"","Month","Day","Text","Count"
"128","2","22","trump",12007
"129","2","22","americans",7569
"130","2","22","american",2296
"131","2","23","coronavirus",5852
"132","2","23","chinese",2592
"133","2","23","americans",928
"134","2","23","sars",695
"135","2","23","iranian",601
"136","2","24","coronavirus",34529
"137","2","24","chinese",14345
"138","2","24","dow",12101
"139","2","24","iranian",4647
"140","2","24","corona virus",2244
"141","2","25","coronavirus",43797
"142","2","25","chinese",10708
"143","2","25","american",9521
"144","2","25","korean",9143
"145","2","25","americans",8982
"146","2","26","coronavirus",59170
"147","2","26","chinese",16253
"148","2","26","american",10763
"149","2","26","americans",8395
"150","2","26","democrats",8137
"151","2","27","coronavirus",68649
"152","2","27","hiv",15560
"153","2","27","chinese",13895
"154","2","27","democrats",11639
"155","2","27","americans",10338
"156","2","28","coronavirus",180970
"157","2","28","americans",33449
"158","2","28","democrats",30785
"159","2","28","trump",19133
"160","2","28","chinese",16227
"161","2","29","coronavirus",366794
"162","2","29","democrats",90790
"163","2","29","americans",67294
"164","2","29","chinese",46323
"165","2","29","american",32624
"166","2","3","chinese",28860
"167","2","3","coronavirus",18254
"168","2","3","republicans",7089
"169","2","3","caucus",6926
"170","2","3","pakistani",3502
"171","2","4","chinese",33698
"172","2","4","coronavirus",22530
"173","2","4","islam",5665
"174","2","4","corona virus",3377
"175","2","4","malaysian",3151
"176","2","5","chinese",28636
"177","2","5","coronavirus",20852
"178","2","5","japanese",3927
"179","2","5","americans",2986
"180","2","5","islam",2721
"181","2","6","chinese",58038
"182","2","6","coronavirus",21773
"183","2","6","russian",3449
"184","2","6","indian",2863
"185","2","6","americans",2567
"186","2","7","chinese",46495
"187","2","7","coronavirus",23147
"188","2","7","africans",20015
"189","2","7","malaysians",9898
"190","2","7","trump derangement syndrome",3279
"191","2","8","africans",62281
"192","2","8","chinese",33472
"193","2","8","coronavirus",21619
"194","2","8","american",8390
"195","2","8","sars",3893
"196","2","9","chinese",40393
"197","2","9","coronavirus",20611
"198","2","9","africans",12772
"199","2","9","american",8702
"200","2","9","sars",8051
"201","3","1","coronavirus",252717
"202","3","1","democrats",60286
"203","3","1","chinese",47390
"204","3","1","americans",37321
"205","3","1","american",35306
"206","3","10","coronavirus",47058
"207","3","10","chinese",16143
"208","3","10","covid-19",14372
"209","3","10","americans",9721
"210","3","10","american",7902
"211","3","11","coronavirus",38766
"212","3","11","covid-19",14612
"213","3","11","italians",10248
"214","3","11","americans",8140
"215","3","11","chinese",7421
"216","3","12","coronavirus",44826
"217","3","12","covid-19",15793
"218","3","12","americans",7244
"219","3","12","corona",6668
"220","3","12","chinese",6442
"221","3","13","coronavirus",36429
"222","3","13","covid-19",18910
"223","3","13","americans",8302
"224","3","13","chinese",7958
"225","3","13","american",4604
"226","3","14","coronavirus",34425
"227","3","14","covid-19",17743
"228","3","14","chinese",11661
"229","3","14","americans",8658
"230","3","14","corona virus",4368
"231","3","15","coronavirus",27186
"232","3","15","covid-19",17818
"233","3","15","chinese",6740
"234","3","15","americans",6504
"235","3","15","german",6052
"236","3","16","coronavirus",25914
"237","3","16","covid-19",18363
"238","3","16","american",6082
"239","3","16","chinese",5678
"240","3","16","german",5172
"241","3","17","covid-19",78084
"242","3","17","coronavirus",65013
"243","3","17","chinese",31041
"244","3","17","americans",9542
"245","3","17","covid19",7722
"246","3","18","chinese",61789
"247","3","18","covid-19",41450
"248","3","18","coronavirus",38683
"249","3","18","americans",8012
"250","3","18","american",7180
"251","3","19","chinese",93826
"252","3","19","covid-19",83421
"253","3","19","coronavirus",76777
"254","3","19","americans",14428
"255","3","19","covid19",9386
"256","3","2","coronavirus",56977
"257","3","2","aids",11554
"258","3","2","americans",9175
"259","3","2","democrats",8507
"260","3","2","covid-19",6587
"261","3","20","covid-19",65218
"262","3","20","coronavirus",65117
"263","3","20","chinese",59232
"264","3","20","americans",22545
"265","3","20","american",13634
"266","3","21","coronavirus",54654
"267","3","21","covid-19",45792
"268","3","21","chinese",43086
"269","3","21","american",25941
"270","3","21","americans",16921
"271","3","22","coronavirus",63250
"272","3","22","covid-19",58789
"273","3","22","chinese",48966
"274","3","22","american",23429
"275","3","22","americans",13450
"276","3","23","covid-19",69682
"277","3","23","coronavirus",68836
"278","3","23","chinese",43043
"279","3","23","democrats",34149
"280","3","23","americans",23276
"281","3","24","coronavirus",14787
"282","3","24","covid-19",11228
"283","3","24","americans",7510
"284","3","24","democrats",7280
"285","3","24","chinese",6983
"286","3","25","coronavirus",36736
"287","3","25","covid-19",15892
"288","3","25","americans",9873
"289","3","25","covid19",7409
"290","3","25","chinese",6826
"291","3","26","covid-19",76086
"292","3","26","coronavirus",63631
"293","3","26","chinese",40248
"294","3","26","americans",21410
"295","3","26","covid19",12647
"296","3","27","coronavirus",62423
"297","3","27","covid-19",59893
"298","3","27","chinese",29321
"299","3","27","americans",14356
"300","3","27","covid19",13140
"301","3","28","covid-19",72215
"302","3","28","coronavirus",69857
"303","3","28","chinese",21933
"304","3","28","americans",21200
"305","3","28","covid19",14034
"306","3","29","covid-19",64605
"307","3","29","coronavirus",58984
"308","3","29","chinese",26855
"309","3","29","americans",24905
"310","3","29","american",11252
"311","3","3","coronavirus",244646
"312","3","3","covid-19",80941
"313","3","3","americans",32914
"314","3","3","democrats",23767
"315","3","3","chinese",23370
"316","3","30","covid-19",47109
"317","3","30","coronavirus",38848
"318","3","30","chinese",21166
"319","3","30","americans",12416
"320","3","30","american",8996
"321","3","31","covid-19",15485
"322","3","31","coronavirus",14750
"323","3","31","chinese",8408
"324","3","31","americans",7232
"325","3","31","covid19",6759
"326","3","4","coronavirus",252786
"327","3","4","democrats",34654
"328","3","4","gop",30701
"329","3","4","chinese",29499
"330","3","4","covid-19",26635
"331","3","5","coronavirus",62411
"332","3","5","american",9143
"333","3","5","chinese",7185
"334","3","5","americans",6732
"335","3","5","corona virus",5890
"336","3","6","coronavirus",57698
"337","3","6","american",11633
"338","3","6","chinese",10084
"339","3","6","covid-19",6493
"340","3","6","americans",5878
"341","3","7","coronavirus",44754
"342","3","7","covid-19",19179
"343","3","7","sars",9487
"344","3","7","americans",8745
"345","3","7","chinese",7575
"346","3","8","coronavirus",54179
"347","3","8","covid-19",15313
"348","3","8","americans",14356
"349","3","8","chinese",7145
"350","3","8","covid19",7011
"351","3","9","coronavirus",59955
"352","3","9","covid-19",16198
"353","3","9","americans",15846
"354","3","9","chinese",9032
"355","3","9","ebola",7280
"356","4","1","covid-19",44682
"357","4","1","coronavirus",36202
"358","4","1","chinese",19511
"359","4","1","americans",17005
"360","4","1","covid19",9926
"361","4","10","covid-19",72903
"362","4","10","coronavirus",42656
"363","4","10","americans",29526
"364","4","10","chinese",29257
"365","4","10","american",22228
"366","4","11","covid-19",57393
"367","4","11","coronavirus",51692
"368","4","11","chinese",41078
"369","4","11","americans",29289
"370","4","11","american",15212
"371","4","12","covid-19",46390
"372","4","12","coronavirus",44403
"373","4","12","chinese",34788
"374","4","12","americans",18701
"375","4","12","american",8971
"376","4","13","covid-19",66660
"377","4","13","coronavirus",39220
"378","4","13","chinese",32657
"379","4","13","americans",24087
"380","4","13","covid19",9538
"381","4","14","covid-19",110228
"382","4","14","coronavirus",46634
"383","4","14","chinese",26399
"384","4","14","americans",19092
"385","4","14","covid19",11869
"386","4","15","covid-19",74319
"387","4","15","coronavirus",44330
"388","4","15","chinese",33222
"389","4","15","americans",25025
"390","4","15","covid19",15017
"391","4","16","covid-19",78883
"392","4","16","coronavirus",45202
"393","4","16","chinese",32241
"394","4","16","americans",23703
"395","4","16","covid19",14649
"396","4","17","covid-19",78684
"397","4","17","coronavirus",37322
"398","4","17","americans",26164
"399","4","17","chinese",23941
"400","4","17","american",13813
"401","4","18","covid-19",66359
"402","4","18","coronavirus",43088
"403","4","18","americans",21460
"404","4","18","chinese",15508
"405","4","18","covid19",12106
"406","4","19","covid-19",66284
"407","4","19","coronavirus",56498
"408","4","19","americans",28080
"409","4","19","chinese",23786
"410","4","19","one world",14609
"411","4","2","covid-19",87049
"412","4","2","coronavirus",56427
"413","4","2","americans",25875
"414","4","2","chinese",22327
"415","4","2","covid19",12341
"416","4","20","covid-19",87845
"417","4","20","coronavirus",42098
"418","4","20","americans",26960
"419","4","20","chinese",22622
"420","4","20","american",13043
"421","4","21","covid-19",13204
"422","4","21","coronavirus",9252
"423","4","21","americans",8465
"424","4","21","covid19",6776
"425","4","21","chinese",4165
"426","4","22","covid-19",68151
"427","4","22","coronavirus",41802
"428","4","22","americans",23326
"429","4","22","chinese",17192
"430","4","22","covid19",15596
"431","4","23","covid-19",72617
"432","4","23","coronavirus",46911
"433","4","23","americans",26345
"434","4","23","democrats",20811
"435","4","23","chinese",16674
"436","4","24","covid-19",88831
"437","4","24","coronavirus",65250
"438","4","24","americans",26647
"439","4","24","democrats",16780
"440","4","24","rep",15637
"441","4","25","covid-19",81406
"442","4","25","coronavirus",63684
"443","4","25","americans",27690
"444","4","25","covid19",26599
"445","4","25","democrats",24992
"446","4","26","covid-19",72723
"447","4","26","coronavirus",64263
"448","4","26","americans",44356
"449","4","26","democrats",30137
"450","4","26","chinese",20258
"451","4","27","covid-19",89615
"452","4","27","coronavirus",70648
"453","4","27","americans",45359
"454","4","27","chinese",28350
"455","4","27","american",22818
"456","4","28","covid-19",73149
"457","4","28","coronavirus",38446
"458","4","28","americans",24826
"459","4","28","covid",18104
"460","4","28","covid19",17236
"461","4","29","covid-19",51335
"462","4","29","coronavirus",39264
"463","4","29","americans",24669
"464","4","29","chinese",17161
"465","4","29","covid19",11898
"466","4","3","covid-19",63749
"467","4","3","coronavirus",49361
"468","4","3","americans",27002
"469","4","3","chinese",19676
"470","4","3","covid19",11541
"471","4","30","covid-19",74781
"472","4","30","coronavirus",51009
"473","4","30","americans",29951
"474","4","30","covid19",17328
"475","4","30","chinese",16494
"476","4","4","covid-19",61595
"477","4","4","coronavirus",56437
"478","4","4","chinese",22806
"479","4","4","covid19",20264
"480","4","4","americans",20020
"481","4","5","covid-19",54958
"482","4","5","coronavirus",50330
"483","4","5","chinese",21796
"484","4","5","americans",17858
"485","4","5","covid19",10987
"486","4","6","covid-19",71071
"487","4","6","coronavirus",52730
"488","4","6","chinese",19726
"489","4","6","americans",15664
"490","4","6","covid19",11514
"491","4","7","covid-19",69245
"492","4","7","coronavirus",46805
"493","4","7","chinese",23313
"494","4","7","americans",15237
"495","4","7","covid19",14618
"496","4","8","covid-19",52317
"497","4","8","coronavirus",35414
"498","4","8","chinese",17735
"499","4","8","americans",13667
"500","4","8","covid19",13295
"501","4","9","covid-19",42736
"502","4","9","coronavirus",26336
"503","4","9","americans",19351
"504","4","9","chinese",13740
"505","4","9","democrats",13409
"506","5","1","covid-19",65265
"507","5","1","coronavirus",51354
"508","5","1","americans",21835
"509","5","1","chinese",19722
"510","5","1","covid19",13709
