"","Year","Month","Day","Text","Count"
"479",2020,5,23,"covid",21028
"480",2020,5,23,"democrats",15705
"481",2020,5,24,"covid-19",60781
"482",2020,5,24,"coronavirus",45081
"483",2020,5,24,"americans",38136
"484",2020,5,24,"rigged election",17441
"485",2020,5,24,"covid",13279
"486",2020,5,25,"covid-19",53345
"487",2020,5,25,"coronavirus",48187
"488",2020,5,25,"americans",29061
"489",2020,5,25,"memorial day",28286
"490",2020,5,25,"chinese",16416
"491",2020,5,26,"covid-19",76841
"492",2020,5,26,"coronavirus",43062
"493",2020,5,26,"americans",26911
"494",2020,5,26,"chinese",17965
"495",2020,5,26,"memorial day",17159
"496",2020,5,27,"covid-19",81690
"497",2020,5,27,"coronavirus",38545
"498",2020,5,27,"americans",36147
"499",2020,5,27,"covid",21259
"500",2020,5,27,"democrat",13083
"501",2020,5,28,"covid-19",106625
"502",2020,5,28,"coronavirus",43314
"503",2020,5,28,"americans",39149
"504",2020,5,28,"gop",26287
"505",2020,5,28,"republican",23603
"506",2020,5,29,"asians",105294
"507",2020,5,29,"muslims",105130
"508",2020,5,29,"hispanics",104399
"509",2020,5,29,"covid-19",86296
"510",2020,5,29,"coronavirus",49639
"511",2020,5,30,"mexicans",71650
"512",2020,5,30,"œchinese",70547
"513",2020,5,30,"covid-19",65936
"514",2020,5,30,"chinese",47970
"515",2020,5,30,"coronavirus",38726
"516",2020,5,31,"avenger",55635
"517",2020,5,31,"coronavirus",49672
"518",2020,5,31,"covid-19",47695
"519",2020,5,31,"chinese",24217
"520",2020,5,31,"mexicans",19815
"521",2020,6,1,"covid-19",48760
"522",2020,6,1,"coronavirus",40461
"523",2020,6,1,"democrats",29889
"524",2020,6,1,"ebola",19889
"525",2020,6,1,"chinese",17488
"526",2020,6,2,"covid-19",62377
"527",2020,6,2,"defense production act",33035
"528",2020,6,2,"coronavirus",31007
"529",2020,6,2,"americans",27237
"530",2020,6,2,"american",10901
"531",2020,6,3,"covid-19",63147
"532",2020,6,3,"coronavirus",41395
"533",2020,6,3,"covid",24258
"534",2020,6,3,"americans",14930
"535",2020,6,3,"democrat",13753
"536",2020,6,4,"covid-19",62876
"537",2020,6,4,"coronavirus",35444
"538",2020,6,4,"americans",19140
"539",2020,6,4,"covid",14093
"540",2020,6,4,"covid19",10755
"541",2020,6,5,"covid-19",60502
"542",2020,6,5,"coronavirus",22475
"543",2020,6,5,"americans",16981
"544",2020,6,5,"covid",8527
"545",2020,6,5,"covid19",7952
"546",2020,6,6,"covid-19",50587
"547",2020,6,6,"coronavirus",30191
"548",2020,6,6,"covid19",17237
"549",2020,6,6,"americans",14712
"550",2020,6,6,"covid",13686
"551",2020,6,7,"covid-19",50072
"552",2020,6,7,"coronavirus",28976
"553",2020,6,7,"americans",18351
"554",2020,6,7,"covid",16664
"555",2020,6,7,"covid19",16246
"556",2020,6,8,"covid-19",79632
"557",2020,6,8,"americans",32479
"558",2020,6,8,"coronavirus",29552
"559",2020,6,8,"covid19",20663
"560",2020,6,8,"rting",19329
"561",2020,6,9,"covid-19",76512
"562",2020,6,9,"chinese",45975
"563",2020,6,9,"coronavirus",41963
"564",2020,6,9,"americans",38161
"565",2020,6,9,"korean",35414
"566",2020,6,10,"covid-19",83046
"567",2020,6,10,"coronavirus",34422
"568",2020,6,10,"americans",33415
"569",2020,6,10,"covid19",25401
"570",2020,6,10,"covid-1â",23494
"571",2020,6,11,"covid-19",91911
"572",2020,6,11,"americans",49645
"573",2020,6,11,"coronavirus",42868
"574",2020,6,11,"covid19",35419
"575",2020,6,11,"gop",20732
"576",2020,6,12,"covid-19",69598
"577",2020,6,12,"coronavirus",31848
"578",2020,6,12,"covid19",30817
"579",2020,6,12,"americans",27469
"580",2020,6,12,"trump",23006
"581",2020,6,13,"covid-19",84207
"582",2020,6,13,"americans",45445
"583",2020,6,13,"coronavirus",34345
"584",2020,6,13,"covid19",31446
"585",2020,6,13,"black lives matter",22554
"586",2020,6,14,"covid-19",72675
"587",2020,6,14,"americans",32421
"588",2020,6,14,"coronavirus",26449
"589",2020,6,14,"american",21257
"590",2020,6,14,"covid19",19803
"591",2020,6,15,"covid-19",92234
"592",2020,6,15,"americans",47068
"593",2020,6,15,"coronavirus",43567
"594",2020,6,15,"democrat",30839
"595",2020,6,15,"covid19",24812
"596",2020,6,16,"covid-19",88329
"597",2020,6,16,"americans",42551
"598",2020,6,16,"covid",38354
"599",2020,6,16,"coronavirus",32233
"600",2020,6,16,"covid19",22219
"601",2020,6,17,"covid-19",82421
"602",2020,6,17,"americans",45276
"603",2020,6,17,"coronavirus",36237
"604",2020,6,17,"american",27759
"605",2020,6,17,"chinese",22094
"606",2020,6,18,"covid-19",80935
"607",2020,6,18,"americans",39921
"608",2020,6,18,"coronavirus",34970
"609",2020,6,18,"covid19",27872
"610",2020,6,18,"chinese",23978
"611",2020,6,19,"covid-19",91410
"612",2020,6,19,"coronavirus",34645
"613",2020,6,19,"americans",30153
"614",2020,6,19,"covid19",22736
"615",2020,6,19,"chinese",21215
"616",2020,6,20,"covid-19",80666
"617",2020,6,20,"trump",40730
"618",2020,6,20,"coronavirus",35411
"619",2020,6,20,"americans",29527
"620",2020,6,20,"tulsa rally",23786
"621",2020,6,21,"trump",89452
"622",2020,6,21,"covid-19",86745
"623",2020,6,21,"americans",50482
"624",2020,6,21,"coronavirus",44202
"625",2020,6,21,"chinese",34147
"626",2020,6,22,"covid-19",90034
"627",2020,6,22,"americans",65703
"628",2020,6,22,"coronavirus",34156
"629",2020,6,22,"trump",30327
"630",2020,6,22,"covid19",22597
"631",2020,6,23,"covid-19",168101
"632",2020,6,23,"americans",77204
"633",2020,6,23,"coronavirus",60094
"634",2020,6,23,"covid",33466
"635",2020,6,23,"american",32934
"636",2020,6,24,"covid-19",138928
"637",2020,6,24,"coronavirus",66837
"638",2020,6,24,"black lives",50152
"639",2020,6,24,"americans",46045
"640",2020,6,24,"covid19",26041
"641",2020,6,25,"covid-19",123090
"642",2020,6,25,"americans",66266
"643",2020,6,25,"coronavirus",63303
"644",2020,6,25,"covid19",26327
"645",2020,6,25,"american",20857
"646",2020,6,26,"americans",110629
"647",2020,6,26,"covid-19",95203
"648",2020,6,26,"coronavirus",48638
"649",2020,6,26,"american",36729
"650",2020,6,26,"covid",33969
"651",2020,6,27,"covid-19",108804
"652",2020,6,27,"americans",68404
"653",2020,6,27,"coronavirus",60704
"654",2020,6,27,"american",41435
"655",2020,6,27,"covid19",29939
"656",2020,6,28,"covid-19",95007
"657",2020,6,28,"americans",75230
"658",2020,6,28,"coronavirus",51961
"659",2020,6,28,"covid19",44945
"660",2020,6,28,"american",29814
"661",2020,6,29,"covid-19",115754
"662",2020,6,29,"americans",110541
"663",2020,6,29,"coronavirus",54418
"664",2020,6,29,"covid19",27209
"665",2020,6,29,"covid",19467
"666",2020,6,30,"covid-19",138534
"667",2020,6,30,"americans",76020
"668",2020,6,30,"coronavirus",41980
"669",2020,6,30,"chinese",29601
"670",2020,6,30,"american",29357
"671",2020,7,1,"covid-19",156923
"672",2020,7,1,"americans",69566
"673",2020,7,1,"coronavirus",52101
"674",2020,7,1,"pandemic",29714
"675",2020,7,1,"covid",28337
"676",2020,7,2,"covid-19",173963
"677",2020,7,2,"americans",76641
"678",2020,7,2,"coronavirus",40374
"679",2020,7,2,"american",29176
"680",2020,7,2,"covid19",21915
"681",2020,7,3,"covid-19",134887
"682",2020,7,3,"coronavirus",81378
"683",2020,7,3,"americans",55332
"684",2020,7,3,"covid",25147
"685",2020,7,3,"american",24883
"686",2020,7,4,"covid-19",109194
"687",2020,7,4,"americans",62244
"688",2020,7,4,"coronavirus",48278
"689",2020,7,4,"american",43794
"690",2020,7,4,"covid19",27048
"691",2020,7,5,"covid-19",72841
"692",2020,7,5,"americans",59123
"693",2020,7,5,"coronavirus",44664
"694",2020,7,5,"nazis",30566
"695",2020,7,5,"chinese",26697
"696",2020,7,6,"americans",101680
"697",2020,7,6,"covid-19",90524
"698",2020,7,6,"coronavirus",59257
"699",2020,7,6,"chinese",42991
"700",2020,7,6,"american",34101
"701",2020,7,8,"covid-19",115667
"702",2020,7,8,"coronavirus",78358
"703",2020,7,8,"americans",33402
"704",2020,7,8,"kiss me thru the phone",31297
"705",2020,7,8,"covid19",23238
"706",2020,7,9,"covid-19",106293
"707",2020,7,9,"coronavirus",47548
"708",2020,7,9,"covid19",33940
"709",2020,7,9,"americans",29070
"710",2020,7,9,"covid",21445
"711",2020,7,10,"covid-19",151843
"712",2020,7,10,"coronavirus",46411
"713",2020,7,10,"americans",34632
"714",2020,7,10,"covid19",31729
"715",2020,7,10,"chinese",24146
"716",2020,7,11,"covid-19",177170
"717",2020,7,11,"coronavirus",31568
"718",2020,7,11,"chinese",31502
"719",2020,7,11,"americans",27339
"720",2020,7,11,"covid",20829
"721",2020,7,12,"covid-19",81973
"722",2020,7,12,"americans",29884
"723",2020,7,12,"coronavirus",27983
"724",2020,7,12,"covid19",23076
"725",2020,7,12,"covid",22791
"726",2020,7,13,"covid-19",107698
"727",2020,7,13,"chinese",64567
"728",2020,7,13,"coronavirus",47751
"729",2020,7,13,"americans",43832
"730",2020,7,13,"covid",40930
"731",2020,7,14,"covid-19",89567
"732",2020,7,14,"coronavirus",67542
"733",2020,7,14,"americans",45597
"734",2020,7,14,"covid",30571
"735",2020,7,14,"chinese",24485
"736",2020,7,15,"covid-19",94400
"737",2020,7,15,"americans",86613
"738",2020,7,15,"coronavirus",69744
"739",2020,7,15,"republicans",28679
"740",2020,7,15,"covid",28141
"741",2020,7,16,"covid-19",101156
"742",2020,7,16,"americans",83946
"743",2020,7,16,"coronavirus",40237
"744",2020,7,16,"russian",27593
"745",2020,7,16,"covid19",26771
"746",2020,7,17,"covid-19",92036
"747",2020,7,17,"americans",52278
"748",2020,7,17,"coronavirus",48193
"749",2020,7,17,"ci",36370
"750",2020,7,17,"chinese",30551
"751",2020,7,18,"covid-19",70409
"752",2020,7,18,"coronavirus",37616
"753",2020,7,18,"americans",35452
"754",2020,7,18,"covid",27417
"755",2020,7,18,"trump",22447
"756",2020,7,19,"covid-19",116536
"757",2020,7,19,"americans",42527
"758",2020,7,19,"coronavirus",36434
"759",2020,7,19,"covid",32321
"760",2020,7,19,"palestinian",27376
"761",2020,7,20,"covid-19",96939
"762",2020,7,20,"americans",45448
"763",2020,7,20,"coronavirus",32199
"764",2020,7,20,"covid",30158
"765",2020,7,20,"patriotic",26897
