"","Year","Month","Day","Text","Count"
"479",2020,6,1,"ebola",19889
"480",2020,6,1,"chinese",17488
"481",2020,6,2,"covid-19",62377
"482",2020,6,2,"defense production act",33035
"483",2020,6,2,"coronavirus",31007
"484",2020,6,2,"americans",27237
"485",2020,6,2,"american",10901
"486",2020,6,3,"covid-19",63147
"487",2020,6,3,"coronavirus",41395
"488",2020,6,3,"covid",24258
"489",2020,6,3,"americans",14930
"490",2020,6,3,"democrat",13753
"491",2020,6,4,"covid-19",62876
"492",2020,6,4,"coronavirus",35444
"493",2020,6,4,"americans",19140
"494",2020,6,4,"covid",14093
"495",2020,6,4,"covid19",10755
"496",2020,6,5,"covid-19",60502
"497",2020,6,5,"coronavirus",22475
"498",2020,6,5,"americans",16981
"499",2020,6,5,"covid",8527
"500",2020,6,5,"covid19",7952
"501",2020,6,6,"covid-19",50587
"502",2020,6,6,"coronavirus",30191
"503",2020,6,6,"covid19",17237
"504",2020,6,6,"americans",14712
"505",2020,6,6,"covid",13686
"506",2020,6,7,"covid-19",50072
"507",2020,6,7,"coronavirus",28976
"508",2020,6,7,"americans",18351
"509",2020,6,7,"covid",16664
"510",2020,6,7,"covid19",16246
"511",2020,6,8,"covid-19",79632
"512",2020,6,8,"americans",32479
"513",2020,6,8,"coronavirus",29552
"514",2020,6,8,"covid19",20663
"515",2020,6,8,"rting",19329
"516",2020,6,9,"covid-19",76512
"517",2020,6,9,"chinese",45975
"518",2020,6,9,"coronavirus",41963
"519",2020,6,9,"americans",38161
"520",2020,6,9,"korean",35414
"521",2020,6,10,"covid-19",83046
"522",2020,6,10,"coronavirus",34422
"523",2020,6,10,"americans",33415
"524",2020,6,10,"covid19",25401
"525",2020,6,10,"covid-1â",23494
"526",2020,6,11,"covid-19",91911
"527",2020,6,11,"americans",49645
"528",2020,6,11,"coronavirus",42868
"529",2020,6,11,"covid19",35419
"530",2020,6,11,"gop",20732
"531",2020,6,12,"covid-19",69598
"532",2020,6,12,"coronavirus",31848
"533",2020,6,12,"covid19",30817
"534",2020,6,12,"americans",27469
"535",2020,6,12,"trump",23006
"536",2020,6,13,"covid-19",84207
"537",2020,6,13,"americans",45445
"538",2020,6,13,"coronavirus",34345
"539",2020,6,13,"covid19",31446
"540",2020,6,13,"black lives matter",22554
"541",2020,6,14,"covid-19",72675
"542",2020,6,14,"americans",32421
"543",2020,6,14,"coronavirus",26449
"544",2020,6,14,"american",21257
"545",2020,6,14,"covid19",19803
"546",2020,6,15,"covid-19",92234
"547",2020,6,15,"americans",47068
"548",2020,6,15,"coronavirus",43567
"549",2020,6,15,"democrat",30839
"550",2020,6,15,"covid19",24812
"551",2020,6,16,"covid-19",88329
"552",2020,6,16,"americans",42551
"553",2020,6,16,"covid",38354
"554",2020,6,16,"coronavirus",32233
"555",2020,6,16,"covid19",22219
"556",2020,6,17,"covid-19",82421
"557",2020,6,17,"americans",45276
"558",2020,6,17,"coronavirus",36237
"559",2020,6,17,"american",27759
"560",2020,6,17,"chinese",22094
"561",2020,6,18,"covid-19",80935
"562",2020,6,18,"americans",39921
"563",2020,6,18,"coronavirus",34970
"564",2020,6,18,"covid19",27872
"565",2020,6,18,"chinese",23978
"566",2020,6,19,"covid-19",91410
"567",2020,6,19,"coronavirus",34645
"568",2020,6,19,"americans",30153
"569",2020,6,19,"covid19",22736
"570",2020,6,19,"chinese",21215
"571",2020,6,20,"covid-19",80666
"572",2020,6,20,"trump",40730
"573",2020,6,20,"coronavirus",35411
"574",2020,6,20,"americans",29527
"575",2020,6,20,"tulsa rally",23786
"576",2020,6,21,"trump",89452
"577",2020,6,21,"covid-19",86745
"578",2020,6,21,"americans",50482
"579",2020,6,21,"coronavirus",44202
"580",2020,6,21,"chinese",34147
"581",2020,6,22,"covid-19",90034
"582",2020,6,22,"americans",65703
"583",2020,6,22,"coronavirus",34156
"584",2020,6,22,"trump",30327
"585",2020,6,22,"covid19",22597
"586",2020,6,23,"covid-19",168101
"587",2020,6,23,"americans",77204
"588",2020,6,23,"coronavirus",60094
"589",2020,6,23,"covid",33466
"590",2020,6,23,"american",32934
"591",2020,6,24,"covid-19",138928
"592",2020,6,24,"coronavirus",66837
"593",2020,6,24,"black lives",50152
"594",2020,6,24,"americans",46045
"595",2020,6,24,"covid19",26041
"596",2020,6,25,"covid-19",123090
"597",2020,6,25,"americans",66266
"598",2020,6,25,"coronavirus",63303
"599",2020,6,25,"covid19",26327
"600",2020,6,25,"american",20857
"601",2020,6,26,"americans",110629
"602",2020,6,26,"covid-19",95203
"603",2020,6,26,"coronavirus",48638
"604",2020,6,26,"american",36729
"605",2020,6,26,"covid",33969
"606",2020,6,27,"covid-19",108804
"607",2020,6,27,"americans",68404
"608",2020,6,27,"coronavirus",60704
"609",2020,6,27,"american",41435
"610",2020,6,27,"covid19",29939
"611",2020,6,28,"covid-19",95007
"612",2020,6,28,"americans",75230
"613",2020,6,28,"coronavirus",51961
"614",2020,6,28,"covid19",44945
"615",2020,6,28,"american",29814
"616",2020,6,29,"covid-19",115754
"617",2020,6,29,"americans",110541
"618",2020,6,29,"coronavirus",54418
"619",2020,6,29,"covid19",27209
"620",2020,6,29,"covid",19467
"621",2020,6,30,"covid-19",138534
"622",2020,6,30,"americans",76020
"623",2020,6,30,"coronavirus",41980
"624",2020,6,30,"chinese",29601
"625",2020,6,30,"american",29357
"626",2020,7,1,"covid-19",156923
"627",2020,7,1,"americans",69566
"628",2020,7,1,"coronavirus",52101
"629",2020,7,1,"pandemic",29714
"630",2020,7,1,"covid",28337
"631",2020,7,2,"covid-19",173963
"632",2020,7,2,"americans",76641
"633",2020,7,2,"coronavirus",40374
"634",2020,7,2,"american",29176
"635",2020,7,2,"covid19",21915
"636",2020,7,3,"covid-19",134887
"637",2020,7,3,"coronavirus",81378
"638",2020,7,3,"americans",55332
"639",2020,7,3,"covid",25147
"640",2020,7,3,"american",24883
"641",2020,7,4,"covid-19",109194
"642",2020,7,4,"americans",62244
"643",2020,7,4,"coronavirus",48278
"644",2020,7,4,"american",43794
"645",2020,7,4,"covid19",27048
"646",2020,7,5,"covid-19",72841
"647",2020,7,5,"americans",59123
"648",2020,7,5,"coronavirus",44664
"649",2020,7,5,"nazis",30566
"650",2020,7,5,"chinese",26697
"651",2020,7,6,"americans",101680
"652",2020,7,6,"covid-19",90524
"653",2020,7,6,"coronavirus",59257
"654",2020,7,6,"chinese",42991
"655",2020,7,6,"american",34101
"656",2020,7,8,"covid-19",115667
"657",2020,7,8,"coronavirus",78358
"658",2020,7,8,"americans",33402
"659",2020,7,8,"kiss me thru the phone",31297
"660",2020,7,8,"covid19",23238
"661",2020,7,9,"covid-19",106293
"662",2020,7,9,"coronavirus",47548
"663",2020,7,9,"covid19",33940
"664",2020,7,9,"americans",29070
"665",2020,7,9,"covid",21445
"666",2020,7,10,"covid-19",151843
"667",2020,7,10,"coronavirus",46411
"668",2020,7,10,"americans",34632
"669",2020,7,10,"covid19",31729
"670",2020,7,10,"chinese",24146
"671",2020,7,11,"covid-19",177170
"672",2020,7,11,"coronavirus",31568
"673",2020,7,11,"chinese",31502
"674",2020,7,11,"americans",27339
"675",2020,7,11,"covid",20829
"676",2020,7,12,"covid-19",81973
"677",2020,7,12,"americans",29884
"678",2020,7,12,"coronavirus",27983
"679",2020,7,12,"covid19",23076
"680",2020,7,12,"covid",22791
"681",2020,7,13,"covid-19",107698
"682",2020,7,13,"chinese",64567
"683",2020,7,13,"coronavirus",47751
"684",2020,7,13,"americans",43832
"685",2020,7,13,"covid",40930
"686",2020,7,14,"covid-19",89567
"687",2020,7,14,"coronavirus",67542
"688",2020,7,14,"americans",45597
"689",2020,7,14,"covid",30571
"690",2020,7,14,"chinese",24485
"691",2020,7,15,"covid-19",94400
"692",2020,7,15,"americans",86613
"693",2020,7,15,"coronavirus",69744
"694",2020,7,15,"republicans",28679
"695",2020,7,15,"covid",28141
"696",2020,7,16,"covid-19",101156
"697",2020,7,16,"americans",83946
"698",2020,7,16,"coronavirus",40237
"699",2020,7,16,"russian",27593
"700",2020,7,16,"covid19",26771
"701",2020,7,17,"covid-19",92036
"702",2020,7,17,"americans",52278
"703",2020,7,17,"coronavirus",48193
"704",2020,7,17,"ci",36370
"705",2020,7,17,"chinese",30551
"706",2020,7,18,"covid-19",70409
"707",2020,7,18,"coronavirus",37616
"708",2020,7,18,"americans",35452
"709",2020,7,18,"covid",27417
"710",2020,7,18,"trump",22447
"711",2020,7,19,"covid-19",116536
"712",2020,7,19,"americans",42527
"713",2020,7,19,"coronavirus",36434
"714",2020,7,19,"covid",32321
"715",2020,7,19,"palestinian",27376
"716",2020,7,20,"covid-19",96939
"717",2020,7,20,"americans",45448
"718",2020,7,20,"coronavirus",32199
"719",2020,7,20,"covid",30158
"720",2020,7,20,"patriotic",26897
"721",2020,7,21,"covid-19",101282
"722",2020,7,21,"coronavirus",69831
"723",2020,7,21,"americans",46646
"724",2020,7,21,"covid",34933
"725",2020,7,21,"chinese",33966
"726",2020,7,22,"covid",114427
"727",2020,7,22,"covid-19",92794
"728",2020,7,22,"americans",47506
"729",2020,7,22,"coronavirus",41149
"730",2020,7,22,"chinese",34924
"731",2020,7,23,"covid-19",105814
"732",2020,7,23,"americans",43477
"733",2020,7,23,"coronavirus",34028
"734",2020,7,23,"covid",33953
"735",2020,7,23,"gop",30578
"736",2020,7,24,"covid-19",96155
"737",2020,7,24,"coronavirus",37876
"738",2020,7,24,"covid19",34793
"739",2020,7,24,"americans",31382
"740",2020,7,24,"american",31196
"741",2020,7,25,"covid-19",73403
"742",2020,7,25,"americans",38677
"743",2020,7,25,"coronavirus",28515
"744",2020,7,25,"covid",20848
"745",2020,7,25,"plandemic",20293
"746",2020,7,26,"covid-19",80162
"747",2020,7,26,"americans",42401
"748",2020,7,26,"coronavirus",34757
"749",2020,7,26,"american",29107
"750",2020,7,26,"gop",20063
"751",2020,7,28,"covid-19",85286
"752",2020,7,28,"gop",75273
"753",2020,7,28,"coronavirus",47831
"754",2020,7,28,"americans",47268
"755",2020,7,28,"american",46470
"756",2020,7,29,"covid-19",125400
"757",2020,7,29,"coronavirus",54118
"758",2020,7,29,"americans",50756
"759",2020,7,29,"rep",40024
"760",2020,7,29,"covid",37282
"761",2020,7,30,"covid-19",133040
"762",2020,7,30,"coronavirus",64702
"763",2020,7,30,"americans",57203
"764",2020,7,30,"gop",38197
"765",2020,7,30,"covid",37350
