"","Year","Month","Day","Text","Count"
"480",2020,5,14,"chinese",17293
"481",2020,5,15,"covid-19",97467
"482",2020,5,15,"coronavirus",54716
"483",2020,5,15,"americans",34858
"484",2020,5,15,"covid19",24834
"485",2020,5,15,"democrat",23763
"486",2020,5,16,"covid-19",88328
"487",2020,5,16,"coronavirus",47315
"488",2020,5,16,"americans",33580
"489",2020,5,16,"covid19",20020
"490",2020,5,16,"democrats",19113
"491",2020,5,17,"coronavirus",79835
"492",2020,5,17,"covid-19",75033
"493",2020,5,17,"americans",37243
"494",2020,5,17,"democrats",18200
"495",2020,5,17,"chinese",17284
"496",2020,5,18,"covid-19",94924
"497",2020,5,18,"coronavirus",79705
"498",2020,5,18,"americans",36193
"499",2020,5,18,"american",34100
"500",2020,5,18,"chinese",24513
"501",2020,5,19,"covid-19",118279
"502",2020,5,19,"coronavirus",59072
"503",2020,5,19,"americans",29392
"504",2020,5,19,"chinese",26989
"505",2020,5,19,"covid19",17826
"506",2020,5,20,"covid-19",98932
"507",2020,5,20,"coronavirus",57864
"508",2020,5,20,"virus",48948
"509",2020,5,20,"americans",38912
"510",2020,5,20,"chinese",23246
"511",2020,5,21,"covid-19",87691
"512",2020,5,21,"americans",40324
"513",2020,5,21,"coronavirus",39138
"514",2020,5,21,"chinese",21476
"515",2020,5,21,"democrats",18559
"516",2020,5,22,"covid-19",86557
"517",2020,5,22,"coronavirus",42111
"518",2020,5,22,"americans",32287
"519",2020,5,22,"democrats",19900
"520",2020,5,22,"chinese",17017
"521",2020,5,23,"covid-19",82160
"522",2020,5,23,"coronavirus",39255
"523",2020,5,23,"americans",35036
"524",2020,5,23,"covid",21028
"525",2020,5,23,"democrats",15705
"526",2020,5,24,"covid-19",60781
"527",2020,5,24,"coronavirus",45081
"528",2020,5,24,"americans",38136
"529",2020,5,24,"rigged election",17441
"530",2020,5,24,"covid",13279
"531",2020,5,25,"covid-19",53345
"532",2020,5,25,"coronavirus",48187
"533",2020,5,25,"americans",29061
"534",2020,5,25,"memorial day",28286
"535",2020,5,25,"chinese",16416
"536",2020,5,26,"covid-19",76841
"537",2020,5,26,"coronavirus",43062
"538",2020,5,26,"americans",26911
"539",2020,5,26,"chinese",17965
"540",2020,5,26,"memorial day",17159
"541",2020,5,27,"covid-19",81690
"542",2020,5,27,"coronavirus",38545
"543",2020,5,27,"americans",36147
"544",2020,5,27,"covid",21259
"545",2020,5,27,"democrat",13083
"546",2020,5,28,"covid-19",106625
"547",2020,5,28,"coronavirus",43314
"548",2020,5,28,"americans",39149
"549",2020,5,28,"gop",26287
"550",2020,5,28,"republican",23603
"551",2020,5,29,"asians",105294
"552",2020,5,29,"muslims",105130
"553",2020,5,29,"hispanics",104399
"554",2020,5,29,"covid-19",86296
"555",2020,5,29,"coronavirus",49639
"556",2020,5,30,"mexicans",71650
"557",2020,5,30,"œchinese",70547
"558",2020,5,30,"covid-19",65936
"559",2020,5,30,"chinese",47970
"560",2020,5,30,"coronavirus",38726
"561",2020,5,31,"avenger",55635
"562",2020,5,31,"coronavirus",49672
"563",2020,5,31,"covid-19",47695
"564",2020,5,31,"chinese",24217
"565",2020,5,31,"mexicans",19815
"566",2020,6,1,"covid-19",48760
"567",2020,6,1,"coronavirus",40461
"568",2020,6,1,"democrats",29889
"569",2020,6,1,"ebola",19889
"570",2020,6,1,"chinese",17488
"571",2020,6,2,"covid-19",62377
"572",2020,6,2,"defense production act",33035
"573",2020,6,2,"coronavirus",31007
"574",2020,6,2,"americans",27237
"575",2020,6,2,"american",10901
"576",2020,6,3,"covid-19",63147
"577",2020,6,3,"coronavirus",41395
"578",2020,6,3,"covid",24258
"579",2020,6,3,"americans",14930
"580",2020,6,3,"democrat",13753
"581",2020,6,4,"covid-19",62876
"582",2020,6,4,"coronavirus",35444
"583",2020,6,4,"americans",19140
"584",2020,6,4,"covid",14093
"585",2020,6,4,"covid19",10755
"586",2020,6,5,"covid-19",60502
"587",2020,6,5,"coronavirus",22475
"588",2020,6,5,"americans",16981
"589",2020,6,5,"covid",8527
"590",2020,6,5,"covid19",7952
"591",2020,6,6,"covid-19",50587
"592",2020,6,6,"coronavirus",30191
"593",2020,6,6,"covid19",17237
"594",2020,6,6,"americans",14712
"595",2020,6,6,"covid",13686
"596",2020,6,7,"covid-19",50072
"597",2020,6,7,"coronavirus",28976
"598",2020,6,7,"americans",18351
"599",2020,6,7,"covid",16664
"600",2020,6,7,"covid19",16246
"601",2020,6,8,"covid-19",79632
"602",2020,6,8,"americans",32479
"603",2020,6,8,"coronavirus",29552
"604",2020,6,8,"covid19",20663
"605",2020,6,8,"rting",19329
"606",2020,6,9,"covid-19",76512
"607",2020,6,9,"chinese",45975
"608",2020,6,9,"coronavirus",41963
"609",2020,6,9,"americans",38161
"610",2020,6,9,"korean",35414
"611",2020,6,10,"covid-19",83046
"612",2020,6,10,"coronavirus",34422
"613",2020,6,10,"americans",33415
"614",2020,6,10,"covid19",25401
"615",2020,6,10,"covid-1â",23494
"616",2020,6,11,"covid-19",91911
"617",2020,6,11,"americans",49645
"618",2020,6,11,"coronavirus",42868
"619",2020,6,11,"covid19",35419
"620",2020,6,11,"gop",20732
"621",2020,6,12,"covid-19",69598
"622",2020,6,12,"coronavirus",31848
"623",2020,6,12,"covid19",30817
"624",2020,6,12,"americans",27469
"625",2020,6,12,"trump",23006
"626",2020,6,13,"covid-19",84207
"627",2020,6,13,"americans",45445
"628",2020,6,13,"coronavirus",34345
"629",2020,6,13,"covid19",31446
"630",2020,6,13,"black lives matter",22554
"631",2020,6,14,"covid-19",72675
"632",2020,6,14,"americans",32421
"633",2020,6,14,"coronavirus",26449
"634",2020,6,14,"american",21257
"635",2020,6,14,"covid19",19803
"636",2020,6,15,"covid-19",92234
"637",2020,6,15,"americans",47068
"638",2020,6,15,"coronavirus",43567
"639",2020,6,15,"democrat",30839
"640",2020,6,15,"covid19",24812
"641",2020,6,16,"covid-19",88329
"642",2020,6,16,"americans",42551
"643",2020,6,16,"covid",38354
"644",2020,6,16,"coronavirus",32233
"645",2020,6,16,"covid19",22219
"646",2020,6,17,"covid-19",82421
"647",2020,6,17,"americans",45276
"648",2020,6,17,"coronavirus",36237
"649",2020,6,17,"american",27759
"650",2020,6,17,"chinese",22094
"651",2020,6,18,"covid-19",80935
"652",2020,6,18,"americans",39921
"653",2020,6,18,"coronavirus",34970
"654",2020,6,18,"covid19",27872
"655",2020,6,18,"chinese",23978
"656",2020,6,19,"covid-19",91410
"657",2020,6,19,"coronavirus",34645
"658",2020,6,19,"americans",30153
"659",2020,6,19,"covid19",22736
"660",2020,6,19,"chinese",21215
"661",2020,6,20,"covid-19",80666
"662",2020,6,20,"trump",40730
"663",2020,6,20,"coronavirus",35411
"664",2020,6,20,"americans",29527
"665",2020,6,20,"tulsa rally",23786
"666",2020,6,21,"trump",89452
"667",2020,6,21,"covid-19",86745
"668",2020,6,21,"americans",50482
"669",2020,6,21,"coronavirus",44202
"670",2020,6,21,"chinese",34147
"671",2020,6,22,"covid-19",90034
"672",2020,6,22,"americans",65703
"673",2020,6,22,"coronavirus",34156
"674",2020,6,22,"trump",30327
"675",2020,6,22,"covid19",22597
"676",2020,6,23,"covid-19",168101
"677",2020,6,23,"americans",77204
"678",2020,6,23,"coronavirus",60094
"679",2020,6,23,"covid",33466
"680",2020,6,23,"american",32934
"681",2020,6,24,"covid-19",138928
"682",2020,6,24,"coronavirus",66837
"683",2020,6,24,"black lives",50152
"684",2020,6,24,"americans",46045
"685",2020,6,24,"covid19",26041
"686",2020,6,25,"covid-19",123090
"687",2020,6,25,"americans",66266
"688",2020,6,25,"coronavirus",63303
"689",2020,6,25,"covid19",26327
"690",2020,6,25,"american",20857
"691",2020,6,26,"americans",110629
"692",2020,6,26,"covid-19",95203
"693",2020,6,26,"coronavirus",48638
"694",2020,6,26,"american",36729
"695",2020,6,26,"covid",33969
"696",2020,6,27,"covid-19",108804
"697",2020,6,27,"americans",68404
"698",2020,6,27,"coronavirus",60704
"699",2020,6,27,"american",41435
"700",2020,6,27,"covid19",29939
"701",2020,6,28,"covid-19",95007
"702",2020,6,28,"americans",75230
"703",2020,6,28,"coronavirus",51961
"704",2020,6,28,"covid19",44945
"705",2020,6,28,"american",29814
"706",2020,6,29,"covid-19",115754
"707",2020,6,29,"americans",110541
"708",2020,6,29,"coronavirus",54418
"709",2020,6,29,"covid19",27209
"710",2020,6,29,"covid",19467
"711",2020,6,30,"covid-19",138534
"712",2020,6,30,"americans",76020
"713",2020,6,30,"coronavirus",41980
"714",2020,6,30,"chinese",29601
"715",2020,6,30,"american",29357
"716",2020,7,1,"covid-19",156923
"717",2020,7,1,"americans",69566
"718",2020,7,1,"coronavirus",52101
"719",2020,7,1,"pandemic",29714
"720",2020,7,1,"covid",28337
"721",2020,7,2,"covid-19",173963
"722",2020,7,2,"americans",76641
"723",2020,7,2,"coronavirus",40374
"724",2020,7,2,"american",29176
"725",2020,7,2,"covid19",21915
"726",2020,7,3,"covid-19",134887
"727",2020,7,3,"coronavirus",81378
"728",2020,7,3,"americans",55332
"729",2020,7,3,"covid",25147
"730",2020,7,3,"american",24883
"731",2020,7,4,"covid-19",109194
"732",2020,7,4,"americans",62244
"733",2020,7,4,"coronavirus",48278
"734",2020,7,4,"american",43794
"735",2020,7,4,"covid19",27048
"736",2020,7,5,"covid-19",72841
"737",2020,7,5,"americans",59123
"738",2020,7,5,"coronavirus",44664
"739",2020,7,5,"nazis",30566
"740",2020,7,5,"chinese",26697
"741",2020,7,6,"americans",101680
"742",2020,7,6,"covid-19",90524
"743",2020,7,6,"coronavirus",59257
"744",2020,7,6,"chinese",42991
"745",2020,7,6,"american",34101
"746",2020,7,8,"covid-19",115667
"747",2020,7,8,"coronavirus",78358
"748",2020,7,8,"americans",33402
"749",2020,7,8,"kiss me thru the phone",31297
"750",2020,7,8,"covid19",23238
"751",2020,7,9,"covid-19",106293
"752",2020,7,9,"coronavirus",47548
"753",2020,7,9,"covid19",33940
"754",2020,7,9,"americans",29070
"755",2020,7,9,"covid",21445
"756",2020,7,10,"covid-19",151843
"757",2020,7,10,"coronavirus",46411
"758",2020,7,10,"americans",34632
"759",2020,7,10,"covid19",31729
"760",2020,7,10,"chinese",24146
"761",2020,7,11,"covid-19",177170
"762",2020,7,11,"coronavirus",31568
"763",2020,7,11,"chinese",31502
"764",2020,7,11,"americans",27339
"765",2020,7,11,"covid",20829
