"","Year","Month","Day","Text","Count"
"478",2020,6,14,"coronavirus",26449
"479",2020,6,14,"american",21257
"480",2020,6,14,"covid19",19803
"481",2020,6,15,"covid-19",92234
"482",2020,6,15,"americans",47068
"483",2020,6,15,"coronavirus",43567
"484",2020,6,15,"democrat",30839
"485",2020,6,15,"covid19",24812
"486",2020,6,16,"covid-19",88329
"487",2020,6,16,"americans",42551
"488",2020,6,16,"covid",38354
"489",2020,6,16,"coronavirus",32233
"490",2020,6,16,"covid19",22219
"491",2020,6,17,"covid-19",82421
"492",2020,6,17,"americans",45276
"493",2020,6,17,"coronavirus",36237
"494",2020,6,17,"american",27759
"495",2020,6,17,"chinese",22094
"496",2020,6,18,"covid-19",80935
"497",2020,6,18,"americans",39921
"498",2020,6,18,"coronavirus",34970
"499",2020,6,18,"covid19",27872
"500",2020,6,18,"chinese",23978
"501",2020,6,19,"covid-19",91410
"502",2020,6,19,"coronavirus",34645
"503",2020,6,19,"americans",30153
"504",2020,6,19,"covid19",22736
"505",2020,6,19,"chinese",21215
"506",2020,6,20,"covid-19",80666
"507",2020,6,20,"trump",40730
"508",2020,6,20,"coronavirus",35411
"509",2020,6,20,"americans",29527
"510",2020,6,20,"tulsa rally",23786
"511",2020,6,21,"trump",89452
"512",2020,6,21,"covid-19",86745
"513",2020,6,21,"americans",50482
"514",2020,6,21,"coronavirus",44202
"515",2020,6,21,"chinese",34147
"516",2020,6,22,"covid-19",90034
"517",2020,6,22,"americans",65703
"518",2020,6,22,"coronavirus",34156
"519",2020,6,22,"trump",30327
"520",2020,6,22,"covid19",22597
"521",2020,6,23,"covid-19",168101
"522",2020,6,23,"americans",77204
"523",2020,6,23,"coronavirus",60094
"524",2020,6,23,"covid",33466
"525",2020,6,23,"american",32934
"526",2020,6,24,"covid-19",138928
"527",2020,6,24,"coronavirus",66837
"528",2020,6,24,"black lives",50152
"529",2020,6,24,"americans",46045
"530",2020,6,24,"covid19",26041
"531",2020,6,25,"covid-19",123090
"532",2020,6,25,"americans",66266
"533",2020,6,25,"coronavirus",63303
"534",2020,6,25,"covid19",26327
"535",2020,6,25,"american",20857
"536",2020,6,26,"americans",110629
"537",2020,6,26,"covid-19",95203
"538",2020,6,26,"coronavirus",48638
"539",2020,6,26,"american",36729
"540",2020,6,26,"covid",33969
"541",2020,6,27,"covid-19",108804
"542",2020,6,27,"americans",68404
"543",2020,6,27,"coronavirus",60704
"544",2020,6,27,"american",41435
"545",2020,6,27,"covid19",29939
"546",2020,6,28,"covid-19",95007
"547",2020,6,28,"americans",75230
"548",2020,6,28,"coronavirus",51961
"549",2020,6,28,"covid19",44945
"550",2020,6,28,"american",29814
"551",2020,6,29,"covid-19",115754
"552",2020,6,29,"americans",110541
"553",2020,6,29,"coronavirus",54418
"554",2020,6,29,"covid19",27209
"555",2020,6,29,"covid",19467
"556",2020,6,30,"covid-19",138534
"557",2020,6,30,"americans",76020
"558",2020,6,30,"coronavirus",41980
"559",2020,6,30,"chinese",29601
"560",2020,6,30,"american",29357
"561",2020,7,1,"covid-19",156923
"562",2020,7,1,"americans",69566
"563",2020,7,1,"coronavirus",52101
"564",2020,7,1,"pandemic",29714
"565",2020,7,1,"covid",28337
"566",2020,7,2,"covid-19",173963
"567",2020,7,2,"americans",76641
"568",2020,7,2,"coronavirus",40374
"569",2020,7,2,"american",29176
"570",2020,7,2,"covid19",21915
"571",2020,7,3,"covid-19",134887
"572",2020,7,3,"coronavirus",81378
"573",2020,7,3,"americans",55332
"574",2020,7,3,"covid",25147
"575",2020,7,3,"american",24883
"576",2020,7,4,"covid-19",109194
"577",2020,7,4,"americans",62244
"578",2020,7,4,"coronavirus",48278
"579",2020,7,4,"american",43794
"580",2020,7,4,"covid19",27048
"581",2020,7,5,"covid-19",72841
"582",2020,7,5,"americans",59123
"583",2020,7,5,"coronavirus",44664
"584",2020,7,5,"nazis",30566
"585",2020,7,5,"chinese",26697
"586",2020,7,6,"americans",101680
"587",2020,7,6,"covid-19",90524
"588",2020,7,6,"coronavirus",59257
"589",2020,7,6,"chinese",42991
"590",2020,7,6,"american",34101
"591",2020,7,8,"covid-19",115667
"592",2020,7,8,"coronavirus",78358
"593",2020,7,8,"americans",33402
"594",2020,7,8,"kiss me thru the phone",31297
"595",2020,7,8,"covid19",23238
"596",2020,7,9,"covid-19",106293
"597",2020,7,9,"coronavirus",47548
"598",2020,7,9,"covid19",33940
"599",2020,7,9,"americans",29070
"600",2020,7,9,"covid",21445
"601",2020,7,10,"covid-19",151843
"602",2020,7,10,"coronavirus",46411
"603",2020,7,10,"americans",34632
"604",2020,7,10,"covid19",31729
"605",2020,7,10,"chinese",24146
"606",2020,7,11,"covid-19",177170
"607",2020,7,11,"coronavirus",31568
"608",2020,7,11,"chinese",31502
"609",2020,7,11,"americans",27339
"610",2020,7,11,"covid",20829
"611",2020,7,12,"covid-19",81973
"612",2020,7,12,"americans",29884
"613",2020,7,12,"coronavirus",27983
"614",2020,7,12,"covid19",23076
"615",2020,7,12,"covid",22791
"616",2020,7,13,"covid-19",107698
"617",2020,7,13,"chinese",64567
"618",2020,7,13,"coronavirus",47751
"619",2020,7,13,"americans",43832
"620",2020,7,13,"covid",40930
"621",2020,7,14,"covid-19",89567
"622",2020,7,14,"coronavirus",67542
"623",2020,7,14,"americans",45597
"624",2020,7,14,"covid",30571
"625",2020,7,14,"chinese",24485
"626",2020,7,15,"covid-19",94400
"627",2020,7,15,"americans",86613
"628",2020,7,15,"coronavirus",69744
"629",2020,7,15,"republicans",28679
"630",2020,7,15,"covid",28141
"631",2020,7,16,"covid-19",101156
"632",2020,7,16,"americans",83946
"633",2020,7,16,"coronavirus",40237
"634",2020,7,16,"russian",27593
"635",2020,7,16,"covid19",26771
"636",2020,7,17,"covid-19",92036
"637",2020,7,17,"americans",52278
"638",2020,7,17,"coronavirus",48193
"639",2020,7,17,"ci",36370
"640",2020,7,17,"chinese",30551
"641",2020,7,18,"covid-19",70409
"642",2020,7,18,"coronavirus",37616
"643",2020,7,18,"americans",35452
"644",2020,7,18,"covid",27417
"645",2020,7,18,"trump",22447
"646",2020,7,19,"covid-19",116536
"647",2020,7,19,"americans",42527
"648",2020,7,19,"coronavirus",36434
"649",2020,7,19,"covid",32321
"650",2020,7,19,"palestinian",27376
"651",2020,7,20,"covid-19",96939
"652",2020,7,20,"americans",45448
"653",2020,7,20,"coronavirus",32199
"654",2020,7,20,"covid",30158
"655",2020,7,20,"patriotic",26897
"656",2020,7,21,"covid-19",101282
"657",2020,7,21,"coronavirus",69831
"658",2020,7,21,"americans",46646
"659",2020,7,21,"covid",34933
"660",2020,7,21,"chinese",33966
"661",2020,7,22,"covid",114427
"662",2020,7,22,"covid-19",92794
"663",2020,7,22,"americans",47506
"664",2020,7,22,"coronavirus",41149
"665",2020,7,22,"chinese",34924
"666",2020,7,23,"covid-19",105814
"667",2020,7,23,"americans",43477
"668",2020,7,23,"coronavirus",34028
"669",2020,7,23,"covid",33953
"670",2020,7,23,"gop",30578
"671",2020,7,24,"covid-19",96155
"672",2020,7,24,"coronavirus",37876
"673",2020,7,24,"covid19",34793
"674",2020,7,24,"americans",31382
"675",2020,7,24,"american",31196
"676",2020,7,25,"covid-19",73403
"677",2020,7,25,"americans",38677
"678",2020,7,25,"coronavirus",28515
"679",2020,7,25,"covid",20848
"680",2020,7,25,"plandemic",20293
"681",2020,7,26,"covid-19",80162
"682",2020,7,26,"americans",42401
"683",2020,7,26,"coronavirus",34757
"684",2020,7,26,"american",29107
"685",2020,7,26,"gop",20063
"686",2020,7,28,"covid-19",85286
"687",2020,7,28,"gop",75273
"688",2020,7,28,"coronavirus",47831
"689",2020,7,28,"americans",47268
"690",2020,7,28,"american",46470
"691",2020,7,29,"covid-19",125400
"692",2020,7,29,"coronavirus",54118
"693",2020,7,29,"americans",50756
"694",2020,7,29,"rep",40024
"695",2020,7,29,"covid",37282
"696",2020,7,30,"covid-19",133040
"697",2020,7,30,"coronavirus",64702
"698",2020,7,30,"americans",57203
"699",2020,7,30,"gop",38197
"700",2020,7,30,"covid",37350
"701",2020,7,31,"covid-19",89664
"702",2020,7,31,"coronavirus",69064
"703",2020,7,31,"americans",45242
"704",2020,7,31,"democrats",37613
"705",2020,7,31,"american",33110
"706",2020,8,1,"americans",80575
"707",2020,8,1,"covid-19",70333
"708",2020,8,1,"covid",30560
"709",2020,8,1,"coronavirus",29582
"710",2020,8,1,"democrats",22667
"711",2020,8,2,"covid-19",86833
"712",2020,8,2,"americans",49657
"713",2020,8,2,"jaws",45811
"714",2020,8,2,"covid",32836
"715",2020,8,2,"coronavirus",31372
"716",2020,8,3,"covid-19",80958
"717",2020,8,3,"americans",44236
"718",2020,8,3,"coronavirus",31527
"719",2020,8,3,"republicans",23161
"720",2020,8,3,"covid",22862
"721",2020,8,4,"americans",76086
"722",2020,8,4,"covid-19",68066
"723",2020,8,4,"coronavirus",34111
"724",2020,8,4,"ak47",29687
"725",2020,8,4,"american",26362
"726",2020,8,5,"covid-19",74300
"727",2020,8,5,"americans",43729
"728",2020,8,5,"coronavirus",28486
"729",2020,8,5,"covid",27746
"730",2020,8,5,"american",26353
"731",2020,8,6,"covid-19",58574
"732",2020,8,6,"americans",37494
"733",2020,8,6,"coronavirus",23317
"734",2020,8,6,"covid",21003
"735",2020,8,6,"covid19",17309
"736",2020,8,7,"covid-19",57689
"737",2020,8,7,"americans",41508
"738",2020,8,7,"democrat",21615
"739",2020,8,7,"republicans",21159
"740",2020,8,7,"covid",19128
"741",2020,8,8,"covid-19",48733
"742",2020,8,8,"americans",42977
"743",2020,8,8,"coronavirus",36118
"744",2020,8,8,"democrats",31393
"745",2020,8,8,"gop",20652
"746",2020,8,9,"covid-19",65753
"747",2020,8,9,"americans",41221
"748",2020,8,9,"american",33228
"749",2020,8,9,"democrats",31966
"750",2020,8,9,"coronavirus",25737
"751",2020,8,10,"covid-19",94331
"752",2020,8,10,"americans",87519
"753",2020,8,10,"coronavirus",31804
"754",2020,8,10,"covid",24632
"755",2020,8,10,"american",21032
"756",2020,8,11,"covid-19",120686
"757",2020,8,11,"americans",56078
"758",2020,8,11,"covid",37108
"759",2020,8,11,"second world war",35787
"760",2020,8,11,"american",26379
"761",2020,8,12,"covid-19",84229
"762",2020,8,12,"covid",35707
"763",2020,8,12,"americans",34063
"764",2020,8,12,"covid19",21230
"765",2020,8,12,"gop",20491
"766",2020,8,13,"covid-19",86584
