"","Year","Month","Day","Text","Count"
"479",2020,5,29,"covid-19",86296
"480",2020,5,29,"coronavirus",49639
"481",2020,5,30,"mexicans",71650
"482",2020,5,30,"œchinese",70547
"483",2020,5,30,"covid-19",65936
"484",2020,5,30,"chinese",47970
"485",2020,5,30,"coronavirus",38726
"486",2020,5,31,"avenger",55635
"487",2020,5,31,"coronavirus",49672
"488",2020,5,31,"covid-19",47695
"489",2020,5,31,"chinese",24217
"490",2020,5,31,"mexicans",19815
"491",2020,6,1,"covid-19",48760
"492",2020,6,1,"coronavirus",40461
"493",2020,6,1,"democrats",29889
"494",2020,6,1,"ebola",19889
"495",2020,6,1,"chinese",17488
"496",2020,6,2,"covid-19",62377
"497",2020,6,2,"defense production act",33035
"498",2020,6,2,"coronavirus",31007
"499",2020,6,2,"americans",27237
"500",2020,6,2,"american",10901
"501",2020,6,3,"covid-19",63147
"502",2020,6,3,"coronavirus",41395
"503",2020,6,3,"covid",24258
"504",2020,6,3,"americans",14930
"505",2020,6,3,"democrat",13753
"506",2020,6,4,"covid-19",62876
"507",2020,6,4,"coronavirus",35444
"508",2020,6,4,"americans",19140
"509",2020,6,4,"covid",14093
"510",2020,6,4,"covid19",10755
"511",2020,6,5,"covid-19",60502
"512",2020,6,5,"coronavirus",22475
"513",2020,6,5,"americans",16981
"514",2020,6,5,"covid",8527
"515",2020,6,5,"covid19",7952
"516",2020,6,6,"covid-19",50587
"517",2020,6,6,"coronavirus",30191
"518",2020,6,6,"covid19",17237
"519",2020,6,6,"americans",14712
"520",2020,6,6,"covid",13686
"521",2020,6,7,"covid-19",50072
"522",2020,6,7,"coronavirus",28976
"523",2020,6,7,"americans",18351
"524",2020,6,7,"covid",16664
"525",2020,6,7,"covid19",16246
"526",2020,6,8,"covid-19",79632
"527",2020,6,8,"americans",32479
"528",2020,6,8,"coronavirus",29552
"529",2020,6,8,"covid19",20663
"530",2020,6,8,"rting",19329
"531",2020,6,9,"covid-19",76512
"532",2020,6,9,"chinese",45975
"533",2020,6,9,"coronavirus",41963
"534",2020,6,9,"americans",38161
"535",2020,6,9,"korean",35414
"536",2020,6,10,"covid-19",83046
"537",2020,6,10,"coronavirus",34422
"538",2020,6,10,"americans",33415
"539",2020,6,10,"covid19",25401
"540",2020,6,10,"covid-1â",23494
"541",2020,6,11,"covid-19",91911
"542",2020,6,11,"americans",49645
"543",2020,6,11,"coronavirus",42868
"544",2020,6,11,"covid19",35419
"545",2020,6,11,"gop",20732
"546",2020,6,12,"covid-19",69598
"547",2020,6,12,"coronavirus",31848
"548",2020,6,12,"covid19",30817
"549",2020,6,12,"americans",27469
"550",2020,6,12,"trump",23006
"551",2020,6,13,"covid-19",84207
"552",2020,6,13,"americans",45445
"553",2020,6,13,"coronavirus",34345
"554",2020,6,13,"covid19",31446
"555",2020,6,13,"black lives matter",22554
"556",2020,6,14,"covid-19",72675
"557",2020,6,14,"americans",32421
"558",2020,6,14,"coronavirus",26449
"559",2020,6,14,"american",21257
"560",2020,6,14,"covid19",19803
"561",2020,6,15,"covid-19",92234
"562",2020,6,15,"americans",47068
"563",2020,6,15,"coronavirus",43567
"564",2020,6,15,"democrat",30839
"565",2020,6,15,"covid19",24812
"566",2020,6,16,"covid-19",88329
"567",2020,6,16,"americans",42551
"568",2020,6,16,"covid",38354
"569",2020,6,16,"coronavirus",32233
"570",2020,6,16,"covid19",22219
"571",2020,6,17,"covid-19",82421
"572",2020,6,17,"americans",45276
"573",2020,6,17,"coronavirus",36237
"574",2020,6,17,"american",27759
"575",2020,6,17,"chinese",22094
"576",2020,6,18,"covid-19",80935
"577",2020,6,18,"americans",39921
"578",2020,6,18,"coronavirus",34970
"579",2020,6,18,"covid19",27872
"580",2020,6,18,"chinese",23978
"581",2020,6,19,"covid-19",91410
"582",2020,6,19,"coronavirus",34645
"583",2020,6,19,"americans",30153
"584",2020,6,19,"covid19",22736
"585",2020,6,19,"chinese",21215
"586",2020,6,20,"covid-19",80666
"587",2020,6,20,"trump",40730
"588",2020,6,20,"coronavirus",35411
"589",2020,6,20,"americans",29527
"590",2020,6,20,"tulsa rally",23786
"591",2020,6,21,"trump",89452
"592",2020,6,21,"covid-19",86745
"593",2020,6,21,"americans",50482
"594",2020,6,21,"coronavirus",44202
"595",2020,6,21,"chinese",34147
"596",2020,6,22,"covid-19",90034
"597",2020,6,22,"americans",65703
"598",2020,6,22,"coronavirus",34156
"599",2020,6,22,"trump",30327
"600",2020,6,22,"covid19",22597
"601",2020,6,23,"covid-19",168101
"602",2020,6,23,"americans",77204
"603",2020,6,23,"coronavirus",60094
"604",2020,6,23,"covid",33466
"605",2020,6,23,"american",32934
"606",2020,6,24,"covid-19",138928
"607",2020,6,24,"coronavirus",66837
"608",2020,6,24,"black lives",50152
"609",2020,6,24,"americans",46045
"610",2020,6,24,"covid19",26041
"611",2020,6,25,"covid-19",123090
"612",2020,6,25,"americans",66266
"613",2020,6,25,"coronavirus",63303
"614",2020,6,25,"covid19",26327
"615",2020,6,25,"american",20857
"616",2020,6,26,"americans",110629
"617",2020,6,26,"covid-19",95203
"618",2020,6,26,"coronavirus",48638
"619",2020,6,26,"american",36729
"620",2020,6,26,"covid",33969
"621",2020,6,27,"covid-19",108804
"622",2020,6,27,"americans",68404
"623",2020,6,27,"coronavirus",60704
"624",2020,6,27,"american",41435
"625",2020,6,27,"covid19",29939
"626",2020,6,28,"covid-19",95007
"627",2020,6,28,"americans",75230
"628",2020,6,28,"coronavirus",51961
"629",2020,6,28,"covid19",44945
"630",2020,6,28,"american",29814
"631",2020,6,29,"covid-19",115754
"632",2020,6,29,"americans",110541
"633",2020,6,29,"coronavirus",54418
"634",2020,6,29,"covid19",27209
"635",2020,6,29,"covid",19467
"636",2020,6,30,"covid-19",138534
"637",2020,6,30,"americans",76020
"638",2020,6,30,"coronavirus",41980
"639",2020,6,30,"chinese",29601
"640",2020,6,30,"american",29357
"641",2020,7,1,"covid-19",156923
"642",2020,7,1,"americans",69566
"643",2020,7,1,"coronavirus",52101
"644",2020,7,1,"pandemic",29714
"645",2020,7,1,"covid",28337
"646",2020,7,2,"covid-19",173963
"647",2020,7,2,"americans",76641
"648",2020,7,2,"coronavirus",40374
"649",2020,7,2,"american",29176
"650",2020,7,2,"covid19",21915
"651",2020,7,3,"covid-19",134887
"652",2020,7,3,"coronavirus",81378
"653",2020,7,3,"americans",55332
"654",2020,7,3,"covid",25147
"655",2020,7,3,"american",24883
"656",2020,7,4,"covid-19",109194
"657",2020,7,4,"americans",62244
"658",2020,7,4,"coronavirus",48278
"659",2020,7,4,"american",43794
"660",2020,7,4,"covid19",27048
"661",2020,7,5,"covid-19",72841
"662",2020,7,5,"americans",59123
"663",2020,7,5,"coronavirus",44664
"664",2020,7,5,"nazis",30566
"665",2020,7,5,"chinese",26697
"666",2020,7,6,"americans",101680
"667",2020,7,6,"covid-19",90524
"668",2020,7,6,"coronavirus",59257
"669",2020,7,6,"chinese",42991
"670",2020,7,6,"american",34101
"671",2020,7,8,"covid-19",115667
"672",2020,7,8,"coronavirus",78358
"673",2020,7,8,"americans",33402
"674",2020,7,8,"kiss me thru the phone",31297
"675",2020,7,8,"covid19",23238
"676",2020,7,9,"covid-19",106293
"677",2020,7,9,"coronavirus",47548
"678",2020,7,9,"covid19",33940
"679",2020,7,9,"americans",29070
"680",2020,7,9,"covid",21445
"681",2020,7,10,"covid-19",151843
"682",2020,7,10,"coronavirus",46411
"683",2020,7,10,"americans",34632
"684",2020,7,10,"covid19",31729
"685",2020,7,10,"chinese",24146
"686",2020,7,11,"covid-19",177170
"687",2020,7,11,"coronavirus",31568
"688",2020,7,11,"chinese",31502
"689",2020,7,11,"americans",27339
"690",2020,7,11,"covid",20829
"691",2020,7,12,"covid-19",81973
"692",2020,7,12,"americans",29884
"693",2020,7,12,"coronavirus",27983
"694",2020,7,12,"covid19",23076
"695",2020,7,12,"covid",22791
"696",2020,7,13,"covid-19",107698
"697",2020,7,13,"chinese",64567
"698",2020,7,13,"coronavirus",47751
"699",2020,7,13,"americans",43832
"700",2020,7,13,"covid",40930
"701",2020,7,14,"covid-19",89567
"702",2020,7,14,"coronavirus",67542
"703",2020,7,14,"americans",45597
"704",2020,7,14,"covid",30571
"705",2020,7,14,"chinese",24485
"706",2020,7,15,"covid-19",94400
"707",2020,7,15,"americans",86613
"708",2020,7,15,"coronavirus",69744
"709",2020,7,15,"republicans",28679
"710",2020,7,15,"covid",28141
"711",2020,7,16,"covid-19",101156
"712",2020,7,16,"americans",83946
"713",2020,7,16,"coronavirus",40237
"714",2020,7,16,"russian",27593
"715",2020,7,16,"covid19",26771
"716",2020,7,17,"covid-19",92036
"717",2020,7,17,"americans",52278
"718",2020,7,17,"coronavirus",48193
"719",2020,7,17,"ci",36370
"720",2020,7,17,"chinese",30551
"721",2020,7,18,"covid-19",70409
"722",2020,7,18,"coronavirus",37616
"723",2020,7,18,"americans",35452
"724",2020,7,18,"covid",27417
"725",2020,7,18,"trump",22447
"726",2020,7,19,"covid-19",116536
"727",2020,7,19,"americans",42527
"728",2020,7,19,"coronavirus",36434
"729",2020,7,19,"covid",32321
"730",2020,7,19,"palestinian",27376
"731",2020,7,20,"covid-19",96939
"732",2020,7,20,"americans",45448
"733",2020,7,20,"coronavirus",32199
"734",2020,7,20,"covid",30158
"735",2020,7,20,"patriotic",26897
"736",2020,7,21,"covid-19",101282
"737",2020,7,21,"coronavirus",69831
"738",2020,7,21,"americans",46646
"739",2020,7,21,"covid",34933
"740",2020,7,21,"chinese",33966
"741",2020,7,22,"covid",114427
"742",2020,7,22,"covid-19",92794
"743",2020,7,22,"americans",47506
"744",2020,7,22,"coronavirus",41149
"745",2020,7,22,"chinese",34924
"746",2020,7,23,"covid-19",105814
"747",2020,7,23,"americans",43477
"748",2020,7,23,"coronavirus",34028
"749",2020,7,23,"covid",33953
"750",2020,7,23,"gop",30578
"751",2020,7,24,"covid-19",96155
"752",2020,7,24,"coronavirus",37876
"753",2020,7,24,"covid19",34793
"754",2020,7,24,"americans",31382
"755",2020,7,24,"american",31196
"756",2020,7,25,"covid-19",73403
"757",2020,7,25,"americans",38677
"758",2020,7,25,"coronavirus",28515
"759",2020,7,25,"covid",20848
"760",2020,7,25,"plandemic",20293
"761",2020,7,26,"covid-19",80162
"762",2020,7,26,"americans",42401
"763",2020,7,26,"coronavirus",34757
"764",2020,7,26,"american",29107
"765",2020,7,26,"gop",20063
