"","Year","Month","Day","Text","Count"
"105",2020,2,17,"american",4154
"106",2020,2,18,"chinese",48498
"107",2020,2,18,"coronavirus",18779
"108",2020,2,18,"uighur",5426
"109",2020,2,18,"corona virus",5049
"110",2020,2,18,"uighurs",4375
"111",2020,2,19,"chinese",35443
"112",2020,2,19,"coronavirus",20603
"113",2020,2,19,"corona virus",4135
"114",2020,2,19,"covid-19",2374
"115",2020,2,19,"sbs inkigayo super concert",2309
"116",2020,2,20,"chinese",33365
"117",2020,2,20,"coronavirus",28181
"118",2020,2,20,"chloroquine",4854
"119",2020,2,20,"americans",4640
"120",2020,2,20,"japanese",3863
"121",2020,2,21,"coronavirus",24833
"122",2020,2,21,"chinese",21878
"123",2020,2,21,"americans",13640
"124",2020,2,21,"trump",6589
"125",2020,2,21,"american",4691
"126",2020,2,22,"coronavirus",21535
"127",2020,2,22,"chinese",17227
"128",2020,2,22,"trump",12007
"129",2020,2,22,"americans",7569
"130",2020,2,22,"american",2296
"131",2020,2,23,"coronavirus",5852
"132",2020,2,23,"chinese",2592
"133",2020,2,23,"americans",928
"134",2020,2,23,"sars",695
"135",2020,2,23,"iranian",601
"136",2020,2,24,"coronavirus",34529
"137",2020,2,24,"chinese",14345
"138",2020,2,24,"dow",12101
"139",2020,2,24,"iranian",4647
"140",2020,2,24,"corona virus",2244
"141",2020,2,25,"coronavirus",43797
"142",2020,2,25,"chinese",10708
"143",2020,2,25,"american",9521
"144",2020,2,25,"korean",9143
"145",2020,2,25,"americans",8982
"146",2020,2,26,"coronavirus",59170
"147",2020,2,26,"chinese",16253
"148",2020,2,26,"american",10763
"149",2020,2,26,"americans",8395
"150",2020,2,26,"democrats",8137
"151",2020,2,27,"coronavirus",68649
"152",2020,2,27,"hiv",15560
"153",2020,2,27,"chinese",13895
"154",2020,2,27,"democrats",11639
"155",2020,2,27,"americans",10338
"156",2020,2,28,"coronavirus",180970
"157",2020,2,28,"americans",33449
"158",2020,2,28,"democrats",30785
"159",2020,2,28,"trump",19133
"160",2020,2,28,"chinese",16227
"161",2020,2,29,"coronavirus",366794
"162",2020,2,29,"democrats",90790
"163",2020,2,29,"americans",67294
"164",2020,2,29,"chinese",46323
"165",2020,2,29,"american",32624
"166",2020,3,1,"coronavirus",252717
"167",2020,3,1,"democrats",60286
"168",2020,3,1,"chinese",47390
"169",2020,3,1,"americans",37321
"170",2020,3,1,"american",35306
"171",2020,3,2,"coronavirus",56977
"172",2020,3,2,"aids",11554
"173",2020,3,2,"americans",9175
"174",2020,3,2,"democrats",8507
"175",2020,3,2,"covid-19",6587
"176",2020,3,3,"coronavirus",244646
"177",2020,3,3,"covid-19",80941
"178",2020,3,3,"americans",32914
"179",2020,3,3,"democrats",23767
"180",2020,3,3,"chinese",23370
"181",2020,3,4,"coronavirus",252786
"182",2020,3,4,"democrats",34654
"183",2020,3,4,"gop",30701
"184",2020,3,4,"chinese",29499
"185",2020,3,4,"covid-19",26635
"186",2020,3,5,"coronavirus",62411
"187",2020,3,5,"american",9143
"188",2020,3,5,"chinese",7185
"189",2020,3,5,"americans",6732
"190",2020,3,5,"corona virus",5890
"191",2020,3,6,"coronavirus",57698
"192",2020,3,6,"american",11633
"193",2020,3,6,"chinese",10084
"194",2020,3,6,"covid-19",6493
"195",2020,3,6,"americans",5878
"196",2020,3,7,"coronavirus",44754
"197",2020,3,7,"covid-19",19179
"198",2020,3,7,"sars",9487
"199",2020,3,7,"americans",8745
"200",2020,3,7,"chinese",7575
"201",2020,3,8,"coronavirus",54179
"202",2020,3,8,"covid-19",15313
"203",2020,3,8,"americans",14356
"204",2020,3,8,"chinese",7145
"205",2020,3,8,"covid19",7011
"206",2020,3,9,"coronavirus",59955
"207",2020,3,9,"covid-19",16198
"208",2020,3,9,"americans",15846
"209",2020,3,9,"chinese",9032
"210",2020,3,9,"ebola",7280
"211",2020,3,10,"coronavirus",47058
"212",2020,3,10,"chinese",16143
"213",2020,3,10,"covid-19",14372
"214",2020,3,10,"americans",9721
"215",2020,3,10,"american",7902
"216",2020,3,11,"coronavirus",38766
"217",2020,3,11,"covid-19",14612
"218",2020,3,11,"italians",10248
"219",2020,3,11,"americans",8140
"220",2020,3,11,"chinese",7421
"221",2020,3,12,"coronavirus",44826
"222",2020,3,12,"covid-19",15793
"223",2020,3,12,"americans",7244
"224",2020,3,12,"corona",6668
"225",2020,3,12,"chinese",6442
"226",2020,3,13,"coronavirus",36429
"227",2020,3,13,"covid-19",18910
"228",2020,3,13,"americans",8302
"229",2020,3,13,"chinese",7958
"230",2020,3,13,"american",4604
"231",2020,3,14,"coronavirus",34425
"232",2020,3,14,"covid-19",17743
"233",2020,3,14,"chinese",11661
"234",2020,3,14,"americans",8658
"235",2020,3,14,"corona virus",4368
"236",2020,3,15,"coronavirus",27186
"237",2020,3,15,"covid-19",17818
"238",2020,3,15,"chinese",6740
"239",2020,3,15,"americans",6504
"240",2020,3,15,"german",6052
"241",2020,3,16,"coronavirus",25914
"242",2020,3,16,"covid-19",18363
"243",2020,3,16,"american",6082
"244",2020,3,16,"chinese",5678
"245",2020,3,16,"german",5172
"246",2020,3,17,"covid-19",78084
"247",2020,3,17,"coronavirus",65013
"248",2020,3,17,"chinese",31041
"249",2020,3,17,"americans",9542
"250",2020,3,17,"covid19",7722
"251",2020,3,18,"chinese",61789
"252",2020,3,18,"covid-19",41450
"253",2020,3,18,"coronavirus",38683
"254",2020,3,18,"americans",8012
"255",2020,3,18,"american",7180
"256",2020,3,19,"chinese",93826
"257",2020,3,19,"covid-19",83421
"258",2020,3,19,"coronavirus",76777
"259",2020,3,19,"americans",14428
"260",2020,3,19,"covid19",9386
"261",2020,3,20,"covid-19",65218
"262",2020,3,20,"coronavirus",65117
"263",2020,3,20,"chinese",59232
"264",2020,3,20,"americans",22545
"265",2020,3,20,"american",13634
"266",2020,3,21,"coronavirus",54654
"267",2020,3,21,"covid-19",45792
"268",2020,3,21,"chinese",43086
"269",2020,3,21,"american",25941
"270",2020,3,21,"americans",16921
"271",2020,3,22,"coronavirus",63250
"272",2020,3,22,"covid-19",58789
"273",2020,3,22,"chinese",48966
"274",2020,3,22,"american",23429
"275",2020,3,22,"americans",13450
"276",2020,3,23,"covid-19",69682
"277",2020,3,23,"coronavirus",68836
"278",2020,3,23,"chinese",43043
"279",2020,3,23,"democrats",34149
"280",2020,3,23,"americans",23276
"281",2020,3,24,"coronavirus",14787
"282",2020,3,24,"covid-19",11228
"283",2020,3,24,"americans",7510
"284",2020,3,24,"democrats",7280
"285",2020,3,24,"chinese",6983
"286",2020,3,25,"coronavirus",36736
"287",2020,3,25,"covid-19",15892
"288",2020,3,25,"americans",9873
"289",2020,3,25,"covid19",7409
"290",2020,3,25,"chinese",6826
"291",2020,3,26,"covid-19",76086
"292",2020,3,26,"coronavirus",63631
"293",2020,3,26,"chinese",40248
"294",2020,3,26,"americans",21410
"295",2020,3,26,"covid19",12647
"296",2020,3,27,"coronavirus",62423
"297",2020,3,27,"covid-19",59893
"298",2020,3,27,"chinese",29321
"299",2020,3,27,"americans",14356
"300",2020,3,27,"covid19",13140
"301",2020,3,28,"covid-19",72215
"302",2020,3,28,"coronavirus",69857
"303",2020,3,28,"chinese",21933
"304",2020,3,28,"americans",21200
"305",2020,3,28,"covid19",14034
"306",2020,3,29,"covid-19",64605
"307",2020,3,29,"coronavirus",58984
"308",2020,3,29,"chinese",26855
"309",2020,3,29,"americans",24905
"310",2020,3,29,"american",11252
"311",2020,3,30,"covid-19",47109
"312",2020,3,30,"coronavirus",38848
"313",2020,3,30,"chinese",21166
"314",2020,3,30,"americans",12416
"315",2020,3,30,"american",8996
"316",2020,3,31,"covid-19",15485
"317",2020,3,31,"coronavirus",14750
"318",2020,3,31,"chinese",8408
"319",2020,3,31,"americans",7232
"320",2020,3,31,"covid19",6759
"321",2020,4,1,"covid-19",44682
"322",2020,4,1,"coronavirus",36202
"323",2020,4,1,"chinese",19511
"324",2020,4,1,"americans",17005
"325",2020,4,1,"covid19",9926
"326",2020,4,2,"covid-19",87049
"327",2020,4,2,"coronavirus",56427
"328",2020,4,2,"americans",25875
"329",2020,4,2,"chinese",22327
"330",2020,4,2,"covid19",12341
"331",2020,4,3,"covid-19",63749
"332",2020,4,3,"coronavirus",49361
"333",2020,4,3,"americans",27002
"334",2020,4,3,"chinese",19676
"335",2020,4,3,"covid19",11541
"336",2020,4,4,"covid-19",61595
"337",2020,4,4,"coronavirus",56437
"338",2020,4,4,"chinese",22806
"339",2020,4,4,"covid19",20264
"340",2020,4,4,"americans",20020
"341",2020,4,5,"covid-19",54958
"342",2020,4,5,"coronavirus",50330
"343",2020,4,5,"chinese",21796
"344",2020,4,5,"americans",17858
"345",2020,4,5,"covid19",10987
"346",2020,4,6,"covid-19",71071
"347",2020,4,6,"coronavirus",52730
"348",2020,4,6,"chinese",19726
"349",2020,4,6,"americans",15664
"350",2020,4,6,"covid19",11514
"351",2020,4,7,"covid-19",69245
"352",2020,4,7,"coronavirus",46805
"353",2020,4,7,"chinese",23313
"354",2020,4,7,"americans",15237
"355",2020,4,7,"covid19",14618
"356",2020,4,8,"covid-19",52317
"357",2020,4,8,"coronavirus",35414
"358",2020,4,8,"chinese",17735
"359",2020,4,8,"americans",13667
"360",2020,4,8,"covid19",13295
"361",2020,4,9,"covid-19",42736
"362",2020,4,9,"coronavirus",26336
"363",2020,4,9,"americans",19351
"364",2020,4,9,"chinese",13740
"365",2020,4,9,"democrats",13409
"366",2020,4,10,"covid-19",72903
"367",2020,4,10,"coronavirus",42656
"368",2020,4,10,"americans",29526
"369",2020,4,10,"chinese",29257
"370",2020,4,10,"american",22228
"371",2020,4,11,"covid-19",57393
"372",2020,4,11,"coronavirus",51692
"373",2020,4,11,"chinese",41078
"374",2020,4,11,"americans",29289
"375",2020,4,11,"american",15212
"376",2020,4,12,"covid-19",46390
"377",2020,4,12,"coronavirus",44403
"378",2020,4,12,"chinese",34788
"379",2020,4,12,"americans",18701
"380",2020,4,12,"american",8971
"381",2020,4,13,"covid-19",66660
"382",2020,4,13,"coronavirus",39220
"383",2020,4,13,"chinese",32657
"384",2020,4,13,"americans",24087
"385",2020,4,13,"covid19",9538
"386",2020,4,14,"covid-19",110228
"387",2020,4,14,"coronavirus",46634
"388",2020,4,14,"chinese",26399
"389",2020,4,14,"americans",19092
"390",2020,4,14,"covid19",11869
"391",2020,4,15,"covid-19",74319
"392",2020,4,15,"coronavirus",44330
"393",2020,4,15,"chinese",33222
"394",2020,4,15,"americans",25025
"395",2020,4,15,"covid19",15017
"396",2020,4,16,"covid-19",78883
"397",2020,4,16,"coronavirus",45202
"398",2020,4,16,"chinese",32241
"399",2020,4,16,"americans",23703
"400",2020,4,16,"covid19",14649
"401",2020,4,17,"covid-19",78684
"402",2020,4,17,"coronavirus",37322
"403",2020,4,17,"americans",26164
"404",2020,4,17,"chinese",23941
"405",2020,4,17,"american",13813
"406",2020,4,18,"covid-19",66359
"407",2020,4,18,"coronavirus",43088
"408",2020,4,18,"americans",21460
"409",2020,4,18,"chinese",15508
"410",2020,4,18,"covid19",12106
"411",2020,4,19,"covid-19",66284
"412",2020,4,19,"coronavirus",56498
"413",2020,4,19,"americans",28080
"414",2020,4,19,"chinese",23786
"415",2020,4,19,"one world",14609
"416",2020,4,20,"covid-19",87845
"417",2020,4,20,"coronavirus",42098
"418",2020,4,20,"americans",26960
"419",2020,4,20,"chinese",22622
"420",2020,4,20,"american",13043
"421",2020,4,21,"covid-19",13204
"422",2020,4,21,"coronavirus",9252
"423",2020,4,21,"americans",8465
"424",2020,4,21,"covid19",6776
"425",2020,4,21,"chinese",4165
"426",2020,4,22,"covid-19",68151
"427",2020,4,22,"coronavirus",41802
"428",2020,4,22,"americans",23326
"429",2020,4,22,"chinese",17192
"430",2020,4,22,"covid19",15596
"431",2020,4,23,"covid-19",72617
"432",2020,4,23,"coronavirus",46911
"433",2020,4,23,"americans",26345
"434",2020,4,23,"democrats",20811
"435",2020,4,23,"chinese",16674
"436",2020,4,24,"covid-19",88831
"437",2020,4,24,"coronavirus",65250
"438",2020,4,24,"americans",26647
"439",2020,4,24,"democrats",16780
"440",2020,4,24,"rep",15637
"441",2020,4,25,"covid-19",81406
"442",2020,4,25,"coronavirus",63684
"443",2020,4,25,"americans",27690
"444",2020,4,25,"covid19",26599
"445",2020,4,25,"democrats",24992
"446",2020,4,26,"covid-19",72723
"447",2020,4,26,"coronavirus",64263
"448",2020,4,26,"americans",44356
"449",2020,4,26,"democrats",30137
"450",2020,4,26,"chinese",20258
"451",2020,4,27,"covid-19",89615
"452",2020,4,27,"coronavirus",70648
"453",2020,4,27,"americans",45359
"454",2020,4,27,"chinese",28350
"455",2020,4,27,"american",22818
"456",2020,4,28,"covid-19",73149
"457",2020,4,28,"coronavirus",38446
"458",2020,4,28,"americans",24826
"459",2020,4,28,"covid",18104
"460",2020,4,28,"covid19",17236
"461",2020,4,29,"covid-19",51335
"462",2020,4,29,"coronavirus",39264
"463",2020,4,29,"americans",24669
"464",2020,4,29,"chinese",17161
"465",2020,4,29,"covid19",11898
"466",2020,4,30,"covid-19",74781
"467",2020,4,30,"coronavirus",51009
"468",2020,4,30,"americans",29951
"469",2020,4,30,"covid19",17328
"470",2020,4,30,"chinese",16494
"471",2020,5,1,"covid-19",65265
"472",2020,5,1,"coronavirus",51354
"473",2020,5,1,"americans",21835
"474",2020,5,1,"chinese",19722
"475",2020,5,1,"covid19",13709
"476",2020,5,2,"covid-19",68390
"477",2020,5,2,"coronavirus",54205
"478",2020,5,2,"americans",19484
"479",2020,5,2,"chinese",18138
"480",2020,5,2,"covid",11564
"481",2020,5,3,"covid-19",67841
"482",2020,5,3,"coronavirus",66955
"483",2020,5,3,"american",45859
"484",2020,5,3,"americans",28068
"485",2020,5,3,"chinese",16630
"486",2020,5,4,"covid-19",79615
"487",2020,5,4,"coronavirus",79412
"488",2020,5,4,"americans",31708
"489",2020,5,4,"chinese",28247
"490",2020,5,4,"american",21368
"491",2020,5,5,"covid-19",77421
"492",2020,5,5,"coronavirus",14626
"493",2020,5,5,"americans",14444
"494",2020,5,5,"chinese",13697
"495",2020,5,5,"covid19",9743
"496",2020,5,6,"covid-19",94870
"497",2020,5,6,"coronavirus",60710
"498",2020,5,6,"americans",37472
"499",2020,5,6,"american",23656
"500",2020,5,6,"chinese",18232
"501",2020,5,7,"covid-19",108708
"502",2020,5,7,"coronavirus",59672
"503",2020,5,7,"americans",27987
"504",2020,5,7,"chinese",18358
"505",2020,5,7,"covid19",16945
"506",2020,5,8,"covid-19",91193
"507",2020,5,8,"coronavirus",46098
"508",2020,5,8,"democrats",40207
"509",2020,5,8,"chinese",30166
"510",2020,5,8,"americans",28248
"511",2020,5,9,"covid-19",84811
"512",2020,5,9,"coronavirus",52560
"513",2020,5,9,"americans",32465
"514",2020,5,9,"chinese",19548
"515",2020,5,9,"covid",16515
"516",2020,5,10,"covid-19",84507
"517",2020,5,10,"coronavirus",60318
"518",2020,5,10,"americans",40653
"519",2020,5,10,"german",21081
"520",2020,5,10,"covid",19458
"521",2020,5,11,"covid-19",108389
"522",2020,5,11,"coronavirus",63073
"523",2020,5,11,"american",38215
"524",2020,5,11,"covid",32980
"525",2020,5,11,"americans",30874
"526",2020,5,12,"covid-19",103251
"527",2020,5,12,"coronavirus",68798
"528",2020,5,12,"americans",53772
"529",2020,5,12,"chinese",28722
"530",2020,5,12,"american",19120
"531",2020,5,13,"americans",91443
"532",2020,5,13,"covid-19",89524
"533",2020,5,13,"coronavirus",52568
"534",2020,5,13,"chinese",22055
"535",2020,5,13,"democrats",20238
"536",2020,5,14,"covid-19",94053
"537",2020,5,14,"americans",51835
"538",2020,5,14,"coronavirus",48373
"539",2020,5,14,"covid19",17573
"540",2020,5,14,"chinese",17293
"541",2020,5,15,"covid-19",97467
"542",2020,5,15,"coronavirus",54716
"543",2020,5,15,"americans",34858
"544",2020,5,15,"covid19",24834
"545",2020,5,15,"democrat",23763
"546",2020,5,16,"covid-19",88328
"547",2020,5,16,"coronavirus",47315
"548",2020,5,16,"americans",33580
"549",2020,5,16,"covid19",20020
"550",2020,5,16,"democrats",19113
"551",2020,5,17,"coronavirus",79835
"552",2020,5,17,"covid-19",75033
"553",2020,5,17,"americans",37243
"554",2020,5,17,"democrats",18200
"555",2020,5,17,"chinese",17284
"556",2020,5,18,"covid-19",94924
"557",2020,5,18,"coronavirus",79705
"558",2020,5,18,"americans",36193
"559",2020,5,18,"american",34100
"560",2020,5,18,"chinese",24513
"561",2020,5,19,"covid-19",118279
"562",2020,5,19,"coronavirus",59072
"563",2020,5,19,"americans",29392
"564",2020,5,19,"chinese",26989
"565",2020,5,19,"covid19",17826
"566",2020,5,20,"covid-19",98932
"567",2020,5,20,"coronavirus",57864
"568",2020,5,20,"virus",48948
"569",2020,5,20,"americans",38912
"570",2020,5,20,"chinese",23246
"571",2020,5,21,"covid-19",87691
"572",2020,5,21,"americans",40324
"573",2020,5,21,"coronavirus",39138
"574",2020,5,21,"chinese",21476
"575",2020,5,21,"democrats",18559
"576",2020,5,22,"covid-19",86557
"577",2020,5,22,"coronavirus",42111
"578",2020,5,22,"americans",32287
"579",2020,5,22,"democrats",19900
"580",2020,5,22,"chinese",17017
"581",2020,5,23,"covid-19",82160
"582",2020,5,23,"coronavirus",39255
"583",2020,5,23,"americans",35036
"584",2020,5,23,"covid",21028
"585",2020,5,23,"democrats",15705
"586",2020,5,24,"covid-19",60781
"587",2020,5,24,"coronavirus",45081
"588",2020,5,24,"americans",38136
"589",2020,5,24,"rigged election",17441
"590",2020,5,24,"covid",13279
"591",2020,5,25,"covid-19",53345
"592",2020,5,25,"coronavirus",48187
"593",2020,5,25,"americans",29061
"594",2020,5,25,"memorial day",28286
"595",2020,5,25,"chinese",16416
"596",2020,5,26,"covid-19",76841
"597",2020,5,26,"coronavirus",43062
"598",2020,5,26,"americans",26911
"599",2020,5,26,"chinese",17965
"600",2020,5,26,"memorial day",17159
"601",2020,5,27,"covid-19",81690
"602",2020,5,27,"coronavirus",38545
"603",2020,5,27,"americans",36147
"604",2020,5,27,"covid",21259
"605",2020,5,27,"democrat",13083
"606",2020,5,28,"covid-19",106625
"607",2020,5,28,"coronavirus",43314
"608",2020,5,28,"americans",39149
"609",2020,5,28,"gop",26287
"610",2020,5,28,"republican",23603
"611",2020,5,29,"asians",105294
"612",2020,5,29,"muslims",105130
"613",2020,5,29,"hispanics",104399
"614",2020,5,29,"covid-19",86296
"615",2020,5,29,"coronavirus",49639
"616",2020,5,30,"mexicans",71650
"617",2020,5,30,"œchinese",70547
"618",2020,5,30,"covid-19",65936
"619",2020,5,30,"chinese",47970
"620",2020,5,30,"coronavirus",38726
"621",2020,5,31,"avenger",55635
"622",2020,5,31,"coronavirus",49672
"623",2020,5,31,"covid-19",47695
"624",2020,5,31,"chinese",24217
"625",2020,5,31,"mexicans",19815
"626",2020,6,1,"covid-19",48760
"627",2020,6,1,"coronavirus",40461
"628",2020,6,1,"democrats",29889
"629",2020,6,1,"ebola",19889
"630",2020,6,1,"chinese",17488
"631",2020,6,2,"covid-19",62377
"632",2020,6,2,"defense production act",33035
"633",2020,6,2,"coronavirus",31007
"634",2020,6,2,"americans",27237
"635",2020,6,2,"american",10901
"636",2020,6,3,"covid-19",63147
"637",2020,6,3,"coronavirus",41395
"638",2020,6,3,"covid",24258
"639",2020,6,3,"americans",14930
"640",2020,6,3,"democrat",13753
"641",2020,6,4,"covid-19",62876
"642",2020,6,4,"coronavirus",35444
"643",2020,6,4,"americans",19140
"644",2020,6,4,"covid",14093
"645",2020,6,4,"covid19",10755
"646",2020,6,5,"covid-19",60502
"647",2020,6,5,"coronavirus",22475
"648",2020,6,5,"americans",16981
"649",2020,6,5,"covid",8527
"650",2020,6,5,"covid19",7952
"651",2020,6,6,"covid-19",50587
"652",2020,6,6,"coronavirus",30191
"653",2020,6,6,"covid19",17237
"654",2020,6,6,"americans",14712
"655",2020,6,6,"covid",13686
"656",2020,6,7,"covid-19",50072
"657",2020,6,7,"coronavirus",28976
"658",2020,6,7,"americans",18351
"659",2020,6,7,"covid",16664
"660",2020,6,7,"covid19",16246
"661",2020,6,8,"covid-19",79632
"662",2020,6,8,"americans",32479
"663",2020,6,8,"coronavirus",29552
"664",2020,6,8,"covid19",20663
"665",2020,6,8,"rting",19329
"666",2020,6,9,"covid-19",76512
"667",2020,6,9,"chinese",45975
"668",2020,6,9,"coronavirus",41963
"669",2020,6,9,"americans",38161
"670",2020,6,9,"korean",35414
"671",2020,6,10,"covid-19",83046
"672",2020,6,10,"coronavirus",34422
"673",2020,6,10,"americans",33415
"674",2020,6,10,"covid19",25401
"675",2020,6,10,"covid-1â",23494
"676",2020,6,11,"covid-19",91911
"677",2020,6,11,"americans",49645
"678",2020,6,11,"coronavirus",42868
"679",2020,6,11,"covid19",35419
"680",2020,6,11,"gop",20732
"681",2020,6,12,"covid-19",69598
"682",2020,6,12,"coronavirus",31848
"683",2020,6,12,"covid19",30817
"684",2020,6,12,"americans",27469
"685",2020,6,12,"trump",23006
"686",2020,6,13,"covid-19",84207
"687",2020,6,13,"americans",45445
"688",2020,6,13,"coronavirus",34345
"689",2020,6,13,"covid19",31446
"690",2020,6,13,"black lives matter",22554
"691",2020,6,14,"covid-19",72675
"692",2020,6,14,"americans",32421
"693",2020,6,14,"coronavirus",26449
"694",2020,6,14,"american",21257
"695",2020,6,14,"covid19",19803
"696",2020,6,15,"covid-19",92234
"697",2020,6,15,"americans",47068
"698",2020,6,15,"coronavirus",43567
"699",2020,6,15,"democrat",30839
"700",2020,6,15,"covid19",24812
"701",2020,6,16,"covid-19",88329
"702",2020,6,16,"americans",42551
"703",2020,6,16,"covid",38354
"704",2020,6,16,"coronavirus",32233
"705",2020,6,16,"covid19",22219
"706",2020,6,17,"covid-19",82421
"707",2020,6,17,"americans",45276
"708",2020,6,17,"coronavirus",36237
"709",2020,6,17,"american",27759
"710",2020,6,17,"chinese",22094
"711",2020,6,18,"covid-19",80935
"712",2020,6,18,"americans",39921
"713",2020,6,18,"coronavirus",34970
"714",2020,6,18,"covid19",27872
"715",2020,6,18,"chinese",23978
"716",2020,6,19,"covid-19",91410
"717",2020,6,19,"coronavirus",34645
"718",2020,6,19,"americans",30153
"719",2020,6,19,"covid19",22736
"720",2020,6,19,"chinese",21215
"721",2020,6,20,"covid-19",80666
"722",2020,6,20,"trump",40730
"723",2020,6,20,"coronavirus",35411
"724",2020,6,20,"americans",29527
"725",2020,6,20,"tulsa rally",23786
"726",2020,6,21,"trump",89452
"727",2020,6,21,"covid-19",86745
"728",2020,6,21,"americans",50482
"729",2020,6,21,"coronavirus",44202
"730",2020,6,21,"chinese",34147
"731",2020,6,22,"covid-19",90034
"732",2020,6,22,"americans",65703
"733",2020,6,22,"coronavirus",34156
"734",2020,6,22,"trump",30327
"735",2020,6,22,"covid19",22597
"736",2020,6,23,"covid-19",168101
"737",2020,6,23,"americans",77204
"738",2020,6,23,"coronavirus",60094
"739",2020,6,23,"covid",33466
"740",2020,6,23,"american",32934
"741",2020,6,24,"covid-19",138928
"742",2020,6,24,"coronavirus",66837
"743",2020,6,24,"black lives",50152
"744",2020,6,24,"americans",46045
"745",2020,6,24,"covid19",26041
"746",2020,6,25,"covid-19",123090
"747",2020,6,25,"americans",66266
"748",2020,6,25,"coronavirus",63303
"749",2020,6,25,"covid19",26327
"750",2020,6,25,"american",20857
"751",2020,6,26,"americans",110629
"752",2020,6,26,"covid-19",95203
"753",2020,6,26,"coronavirus",48638
"754",2020,6,26,"american",36729
"755",2020,6,26,"covid",33969
"756",2020,6,27,"covid-19",108804
"757",2020,6,27,"americans",68404
"758",2020,6,27,"coronavirus",60704
"759",2020,6,27,"american",41435
"760",2020,6,27,"covid19",29939
"761",2020,6,28,"covid-19",95007
"762",2020,6,28,"americans",75230
"763",2020,6,28,"coronavirus",51961
"764",2020,6,28,"covid19",44945
"765",2020,6,28,"american",29814
