"","Year","Month","Day","Text","Count"
"478",2020,7,2,"coronavirus",40374
"479",2020,7,2,"american",29176
"480",2020,7,2,"covid19",21915
"481",2020,7,3,"covid-19",134887
"482",2020,7,3,"coronavirus",81378
"483",2020,7,3,"americans",55332
"484",2020,7,3,"covid",25147
"485",2020,7,3,"american",24883
"486",2020,7,4,"covid-19",109194
"487",2020,7,4,"americans",62244
"488",2020,7,4,"coronavirus",48278
"489",2020,7,4,"american",43794
"490",2020,7,4,"covid19",27048
"491",2020,7,5,"covid-19",72841
"492",2020,7,5,"americans",59123
"493",2020,7,5,"coronavirus",44664
"494",2020,7,5,"nazis",30566
"495",2020,7,5,"chinese",26697
"496",2020,7,6,"americans",101680
"497",2020,7,6,"covid-19",90524
"498",2020,7,6,"coronavirus",59257
"499",2020,7,6,"chinese",42991
"500",2020,7,6,"american",34101
"501",2020,7,8,"covid-19",115667
"502",2020,7,8,"coronavirus",78358
"503",2020,7,8,"americans",33402
"504",2020,7,8,"kiss me thru the phone",31297
"505",2020,7,8,"covid19",23238
"506",2020,7,9,"covid-19",106293
"507",2020,7,9,"coronavirus",47548
"508",2020,7,9,"covid19",33940
"509",2020,7,9,"americans",29070
"510",2020,7,9,"covid",21445
"511",2020,7,10,"covid-19",151843
"512",2020,7,10,"coronavirus",46411
"513",2020,7,10,"americans",34632
"514",2020,7,10,"covid19",31729
"515",2020,7,10,"chinese",24146
"516",2020,7,11,"covid-19",177170
"517",2020,7,11,"coronavirus",31568
"518",2020,7,11,"chinese",31502
"519",2020,7,11,"americans",27339
"520",2020,7,11,"covid",20829
"521",2020,7,12,"covid-19",81973
"522",2020,7,12,"americans",29884
"523",2020,7,12,"coronavirus",27983
"524",2020,7,12,"covid19",23076
"525",2020,7,12,"covid",22791
"526",2020,7,13,"covid-19",107698
"527",2020,7,13,"chinese",64567
"528",2020,7,13,"coronavirus",47751
"529",2020,7,13,"americans",43832
"530",2020,7,13,"covid",40930
"531",2020,7,14,"covid-19",89567
"532",2020,7,14,"coronavirus",67542
"533",2020,7,14,"americans",45597
"534",2020,7,14,"covid",30571
"535",2020,7,14,"chinese",24485
"536",2020,7,15,"covid-19",94400
"537",2020,7,15,"americans",86613
"538",2020,7,15,"coronavirus",69744
"539",2020,7,15,"republicans",28679
"540",2020,7,15,"covid",28141
"541",2020,7,16,"covid-19",101156
"542",2020,7,16,"americans",83946
"543",2020,7,16,"coronavirus",40237
"544",2020,7,16,"russian",27593
"545",2020,7,16,"covid19",26771
"546",2020,7,17,"covid-19",92036
"547",2020,7,17,"americans",52278
"548",2020,7,17,"coronavirus",48193
"549",2020,7,17,"ci",36370
"550",2020,7,17,"chinese",30551
"551",2020,7,18,"covid-19",70409
"552",2020,7,18,"coronavirus",37616
"553",2020,7,18,"americans",35452
"554",2020,7,18,"covid",27417
"555",2020,7,18,"trump",22447
"556",2020,7,19,"covid-19",116536
"557",2020,7,19,"americans",42527
"558",2020,7,19,"coronavirus",36434
"559",2020,7,19,"covid",32321
"560",2020,7,19,"palestinian",27376
"561",2020,7,20,"covid-19",96939
"562",2020,7,20,"americans",45448
"563",2020,7,20,"coronavirus",32199
"564",2020,7,20,"covid",30158
"565",2020,7,20,"patriotic",26897
"566",2020,7,21,"covid-19",101282
"567",2020,7,21,"coronavirus",69831
"568",2020,7,21,"americans",46646
"569",2020,7,21,"covid",34933
"570",2020,7,21,"chinese",33966
"571",2020,7,22,"covid",114427
"572",2020,7,22,"covid-19",92794
"573",2020,7,22,"americans",47506
"574",2020,7,22,"coronavirus",41149
"575",2020,7,22,"chinese",34924
"576",2020,7,23,"covid-19",105814
"577",2020,7,23,"americans",43477
"578",2020,7,23,"coronavirus",34028
"579",2020,7,23,"covid",33953
"580",2020,7,23,"gop",30578
"581",2020,7,24,"covid-19",96155
"582",2020,7,24,"coronavirus",37876
"583",2020,7,24,"covid19",34793
"584",2020,7,24,"americans",31382
"585",2020,7,24,"american",31196
"586",2020,7,25,"covid-19",73403
"587",2020,7,25,"americans",38677
"588",2020,7,25,"coronavirus",28515
"589",2020,7,25,"covid",20848
"590",2020,7,25,"plandemic",20293
"591",2020,7,26,"covid-19",80162
"592",2020,7,26,"americans",42401
"593",2020,7,26,"coronavirus",34757
"594",2020,7,26,"american",29107
"595",2020,7,26,"gop",20063
"596",2020,7,28,"covid-19",85286
"597",2020,7,28,"gop",75273
"598",2020,7,28,"coronavirus",47831
"599",2020,7,28,"americans",47268
"600",2020,7,28,"american",46470
"601",2020,7,29,"covid-19",125400
"602",2020,7,29,"coronavirus",54118
"603",2020,7,29,"americans",50756
"604",2020,7,29,"rep",40024
"605",2020,7,29,"covid",37282
"606",2020,7,30,"covid-19",133040
"607",2020,7,30,"coronavirus",64702
"608",2020,7,30,"americans",57203
"609",2020,7,30,"gop",38197
"610",2020,7,30,"covid",37350
"611",2020,7,31,"covid-19",89664
"612",2020,7,31,"coronavirus",69064
"613",2020,7,31,"americans",45242
"614",2020,7,31,"democrats",37613
"615",2020,7,31,"american",33110
"616",2020,8,1,"americans",80575
"617",2020,8,1,"covid-19",70333
"618",2020,8,1,"covid",30560
"619",2020,8,1,"coronavirus",29582
"620",2020,8,1,"democrats",22667
"621",2020,8,2,"covid-19",86833
"622",2020,8,2,"americans",49657
"623",2020,8,2,"jaws",45811
"624",2020,8,2,"covid",32836
"625",2020,8,2,"coronavirus",31372
"626",2020,8,3,"covid-19",80958
"627",2020,8,3,"americans",44236
"628",2020,8,3,"coronavirus",31527
"629",2020,8,3,"republicans",23161
"630",2020,8,3,"covid",22862
"631",2020,8,4,"americans",76086
"632",2020,8,4,"covid-19",68066
"633",2020,8,4,"coronavirus",34111
"634",2020,8,4,"ak47",29687
"635",2020,8,4,"american",26362
"636",2020,8,5,"covid-19",74300
"637",2020,8,5,"americans",43729
"638",2020,8,5,"coronavirus",28486
"639",2020,8,5,"covid",27746
"640",2020,8,5,"american",26353
"641",2020,8,6,"covid-19",58574
"642",2020,8,6,"americans",37494
"643",2020,8,6,"coronavirus",23317
"644",2020,8,6,"covid",21003
"645",2020,8,6,"covid19",17309
"646",2020,8,7,"covid-19",57689
"647",2020,8,7,"americans",41508
"648",2020,8,7,"democrat",21615
"649",2020,8,7,"republicans",21159
"650",2020,8,7,"covid",19128
"651",2020,8,8,"covid-19",48733
"652",2020,8,8,"americans",42977
"653",2020,8,8,"coronavirus",36118
"654",2020,8,8,"democrats",31393
"655",2020,8,8,"gop",20652
"656",2020,8,9,"covid-19",65753
"657",2020,8,9,"americans",41221
"658",2020,8,9,"american",33228
"659",2020,8,9,"democrats",31966
"660",2020,8,9,"coronavirus",25737
"661",2020,8,10,"covid-19",94331
"662",2020,8,10,"americans",87519
"663",2020,8,10,"coronavirus",31804
"664",2020,8,10,"covid",24632
"665",2020,8,10,"american",21032
"666",2020,8,11,"covid-19",120686
"667",2020,8,11,"americans",56078
"668",2020,8,11,"covid",37108
"669",2020,8,11,"second world war",35787
"670",2020,8,11,"american",26379
"671",2020,8,12,"covid-19",84229
"672",2020,8,12,"covid",35707
"673",2020,8,12,"americans",34063
"674",2020,8,12,"covid19",21230
"675",2020,8,12,"gop",20491
"676",2020,8,13,"covid-19",86584
"677",2020,8,13,"americans",45429
"678",2020,8,13,"gop",44869
"679",2020,8,13,"covid",40309
"680",2020,8,13,"covid19",24533
"681",2020,8,14,"covid-19",75427
"682",2020,8,14,"americans",54587
"683",2020,8,14,"american",36310
"684",2020,8,14,"covid",23484
"685",2020,8,14,"democrat",22088
"686",2020,8,15,"covid-19",62454
"687",2020,8,15,"americans",59620
"688",2020,8,15,"coronavirus",27129
"689",2020,8,15,"covid",21383
"690",2020,8,15,"american",20782
"691",2020,8,16,"covid-19",74104
"692",2020,8,16,"americans",52145
"693",2020,8,16,"coronavirus",27756
"694",2020,8,16,"covid",19545
"695",2020,8,16,"american",16481
"696",2020,8,17,"covid-19",76450
"697",2020,8,17,"americans",40100
"698",2020,8,17,"coronavirus",33271
"699",2020,8,17,"covid",21655
"700",2020,8,17,"covid19",18884
"701",2020,8,18,"covid-19",72853
"702",2020,8,18,"americans",60847
"703",2020,8,18,"honda civic",35154
"704",2020,8,18,"coronavirus",31887
"705",2020,8,18,"american",23946
"706",2020,8,19,"covid-19",69149
"707",2020,8,19,"americans",68202
"708",2020,8,19,"honda civic",38882
"709",2020,8,19,"coronavirus",26995
"710",2020,8,19,"american",26147
"711",2020,8,20,"covid-19",91990
"712",2020,8,20,"americans",51145
"713",2020,8,20,"coronavirus",31409
"714",2020,8,20,"covid19",20858
"715",2020,8,20,"american",19543
"716",2020,8,21,"covid-19",81404
"717",2020,8,21,"americans",37771
"718",2020,8,21,"covid",34960
"719",2020,8,21,"democrats",26670
"720",2020,8,21,"coronavirus",25468
"721",2020,8,22,"covid-19",53316
"722",2020,8,22,"americans",42633
"723",2020,8,22,"covid",27769
"724",2020,8,22,"pandemic",22295
"725",2020,8,22,"covid19",22215
"726",2020,8,23,"republicans",85922
"727",2020,8,23,"covid-19",51579
"728",2020,8,23,"democrats",47892
"729",2020,8,23,"americans",41926
"730",2020,8,23,"btsarmy",35959
"731",2020,8,24,"covid-19",65783
"732",2020,8,24,"covid",37276
"733",2020,8,24,"americans",33783
"734",2020,8,24,"republicans",29829
"735",2020,8,24,"coronavirus",26071
"736",2020,8,25,"covid-19",119951
"737",2020,8,25,"republicans",53485
"738",2020,8,25,"americans",50307
"739",2020,8,25,"covid",40768
"740",2020,8,25,"jee",39747
"741",2020,8,26,"covid-19",82509
"742",2020,8,26,"americans",46200
"743",2020,8,26,"covid19",29570
"744",2020,8,26,"covid",28027
"745",2020,8,26,"jee",26995
"746",2020,8,27,"covid-19",81533
"747",2020,8,27,"americans",67554
"748",2020,8,27,"covid",45170
"749",2020,8,27,"coronavirus",26719
"750",2020,8,27,"american",26282
"751",2020,8,28,"americans",130251
"752",2020,8,28,"covid-19",92304
"753",2020,8,28,"republican convention",50386
"754",2020,8,28,"gop",28567
"755",2020,8,28,"jee",26237
"756",2020,8,29,"covid-19",70467
"757",2020,8,29,"americans",34877
"758",2020,8,29,"coronavirus",34293
"759",2020,8,29,"covid",25664
"760",2020,8,29,"black panther",21697
"761",2020,8,30,"covid-19",80809
"762",2020,8,30,"americans",68928
"763",2020,8,30,"coronavirus",52452
"764",2020,8,30,"covid",33375
"765",2020,8,30,"american",29293
"766",2020,8,31,"covid-19",76044
"767",2020,8,31,"americans",61292
