"","Year","Month","Day","Text","Count"
"142",2020,2,21,"chinese",21878
"143",2020,2,21,"americans",13640
"144",2020,2,21,"trump",6589
"145",2020,2,21,"american",4691
"146",2020,2,22,"coronavirus",21535
"147",2020,2,22,"chinese",17227
"148",2020,2,22,"trump",12007
"149",2020,2,22,"americans",7569
"150",2020,2,22,"american",2296
"151",2020,2,23,"coronavirus",5852
"152",2020,2,23,"chinese",2592
"153",2020,2,23,"americans",928
"154",2020,2,23,"sars",695
"155",2020,2,23,"iranian",601
"156",2020,2,24,"coronavirus",34529
"157",2020,2,24,"chinese",14345
"158",2020,2,24,"dow",12101
"159",2020,2,24,"iranian",4647
"160",2020,2,24,"corona virus",2244
"161",2020,2,25,"coronavirus",43797
"162",2020,2,25,"chinese",10708
"163",2020,2,25,"american",9521
"164",2020,2,25,"korean",9143
"165",2020,2,25,"americans",8982
"166",2020,2,26,"coronavirus",59170
"167",2020,2,26,"chinese",16253
"168",2020,2,26,"american",10763
"169",2020,2,26,"americans",8395
"170",2020,2,26,"democrats",8137
"171",2020,2,27,"coronavirus",68649
"172",2020,2,27,"hiv",15560
"173",2020,2,27,"chinese",13895
"174",2020,2,27,"democrats",11639
"175",2020,2,27,"americans",10338
"176",2020,2,28,"coronavirus",180970
"177",2020,2,28,"americans",33449
"178",2020,2,28,"democrats",30785
"179",2020,2,28,"trump",19133
"180",2020,2,28,"chinese",16227
"181",2020,2,29,"coronavirus",366794
"182",2020,2,29,"democrats",90790
"183",2020,2,29,"americans",67294
"184",2020,2,29,"chinese",46323
"185",2020,2,29,"american",32624
"186",2020,3,1,"coronavirus",252717
"187",2020,3,1,"democrats",60286
"188",2020,3,1,"chinese",47390
"189",2020,3,1,"americans",37321
"190",2020,3,1,"american",35306
"191",2020,3,2,"coronavirus",56977
"192",2020,3,2,"aids",11554
"193",2020,3,2,"americans",9175
"194",2020,3,2,"democrats",8507
"195",2020,3,2,"covid-19",6587
"196",2020,3,3,"coronavirus",244646
"197",2020,3,3,"covid-19",80941
"198",2020,3,3,"americans",32914
"199",2020,3,3,"democrats",23767
"200",2020,3,3,"chinese",23370
"201",2020,3,4,"coronavirus",252786
"202",2020,3,4,"democrats",34654
"203",2020,3,4,"gop",30701
"204",2020,3,4,"chinese",29499
"205",2020,3,4,"covid-19",26635
"206",2020,3,5,"coronavirus",62411
"207",2020,3,5,"american",9143
"208",2020,3,5,"chinese",7185
"209",2020,3,5,"americans",6732
"210",2020,3,5,"corona virus",5890
"211",2020,3,6,"coronavirus",57698
"212",2020,3,6,"american",11633
"213",2020,3,6,"chinese",10084
"214",2020,3,6,"covid-19",6493
"215",2020,3,6,"americans",5878
"216",2020,3,7,"coronavirus",44754
"217",2020,3,7,"covid-19",19179
"218",2020,3,7,"sars",9487
"219",2020,3,7,"americans",8745
"220",2020,3,7,"chinese",7575
"221",2020,3,8,"coronavirus",54179
"222",2020,3,8,"covid-19",15313
"223",2020,3,8,"americans",14356
"224",2020,3,8,"chinese",7145
"225",2020,3,8,"covid19",7011
"226",2020,3,9,"coronavirus",59955
"227",2020,3,9,"covid-19",16198
"228",2020,3,9,"americans",15846
"229",2020,3,9,"chinese",9032
"230",2020,3,9,"ebola",7280
"231",2020,3,10,"coronavirus",47058
"232",2020,3,10,"chinese",16143
"233",2020,3,10,"covid-19",14372
"234",2020,3,10,"americans",9721
"235",2020,3,10,"american",7902
"236",2020,3,11,"coronavirus",38766
"237",2020,3,11,"covid-19",14612
"238",2020,3,11,"italians",10248
"239",2020,3,11,"americans",8140
"240",2020,3,11,"chinese",7421
"241",2020,3,12,"coronavirus",44826
"242",2020,3,12,"covid-19",15793
"243",2020,3,12,"americans",7244
"244",2020,3,12,"corona",6668
"245",2020,3,12,"chinese",6442
"246",2020,3,13,"coronavirus",36429
"247",2020,3,13,"covid-19",18910
"248",2020,3,13,"americans",8302
"249",2020,3,13,"chinese",7958
"250",2020,3,13,"american",4604
"251",2020,3,14,"coronavirus",34425
"252",2020,3,14,"covid-19",17743
"253",2020,3,14,"chinese",11661
"254",2020,3,14,"americans",8658
"255",2020,3,14,"corona virus",4368
"256",2020,3,15,"coronavirus",27186
"257",2020,3,15,"covid-19",17818
"258",2020,3,15,"chinese",6740
"259",2020,3,15,"americans",6504
"260",2020,3,15,"german",6052
"261",2020,3,16,"coronavirus",25914
"262",2020,3,16,"covid-19",18363
"263",2020,3,16,"american",6082
"264",2020,3,16,"chinese",5678
"265",2020,3,16,"german",5172
"266",2020,3,17,"covid-19",78084
"267",2020,3,17,"coronavirus",65013
"268",2020,3,17,"chinese",31041
"269",2020,3,17,"americans",9542
"270",2020,3,17,"covid19",7722
"271",2020,3,18,"chinese",61789
"272",2020,3,18,"covid-19",41450
"273",2020,3,18,"coronavirus",38683
"274",2020,3,18,"americans",8012
"275",2020,3,18,"american",7180
"276",2020,3,19,"chinese",93826
"277",2020,3,19,"covid-19",83421
"278",2020,3,19,"coronavirus",76777
"279",2020,3,19,"americans",14428
"280",2020,3,19,"covid19",9386
"281",2020,3,20,"covid-19",65218
"282",2020,3,20,"coronavirus",65117
"283",2020,3,20,"chinese",59232
"284",2020,3,20,"americans",22545
"285",2020,3,20,"american",13634
"286",2020,3,21,"coronavirus",54654
"287",2020,3,21,"covid-19",45792
"288",2020,3,21,"chinese",43086
"289",2020,3,21,"american",25941
"290",2020,3,21,"americans",16921
"291",2020,3,22,"coronavirus",63250
"292",2020,3,22,"covid-19",58789
"293",2020,3,22,"chinese",48966
"294",2020,3,22,"american",23429
"295",2020,3,22,"americans",13450
"296",2020,3,23,"covid-19",69682
"297",2020,3,23,"coronavirus",68836
"298",2020,3,23,"chinese",43043
"299",2020,3,23,"democrats",34149
"300",2020,3,23,"americans",23276
"301",2020,3,24,"coronavirus",14787
"302",2020,3,24,"covid-19",11228
"303",2020,3,24,"americans",7510
"304",2020,3,24,"democrats",7280
"305",2020,3,24,"chinese",6983
"306",2020,3,25,"coronavirus",36736
"307",2020,3,25,"covid-19",15892
"308",2020,3,25,"americans",9873
"309",2020,3,25,"covid19",7409
"310",2020,3,25,"chinese",6826
"311",2020,3,26,"covid-19",76086
"312",2020,3,26,"coronavirus",63631
"313",2020,3,26,"chinese",40248
"314",2020,3,26,"americans",21410
"315",2020,3,26,"covid19",12647
"316",2020,3,27,"coronavirus",62423
"317",2020,3,27,"covid-19",59893
"318",2020,3,27,"chinese",29321
"319",2020,3,27,"americans",14356
"320",2020,3,27,"covid19",13140
"321",2020,3,28,"covid-19",72215
"322",2020,3,28,"coronavirus",69857
"323",2020,3,28,"chinese",21933
"324",2020,3,28,"americans",21200
"325",2020,3,28,"covid19",14034
"326",2020,3,29,"covid-19",64605
"327",2020,3,29,"coronavirus",58984
"328",2020,3,29,"chinese",26855
"329",2020,3,29,"americans",24905
"330",2020,3,29,"american",11252
"331",2020,3,30,"covid-19",47109
"332",2020,3,30,"coronavirus",38848
"333",2020,3,30,"chinese",21166
"334",2020,3,30,"americans",12416
"335",2020,3,30,"american",8996
"336",2020,3,31,"covid-19",15485
"337",2020,3,31,"coronavirus",14750
"338",2020,3,31,"chinese",8408
"339",2020,3,31,"americans",7232
"340",2020,3,31,"covid19",6759
"341",2020,4,1,"covid-19",44682
"342",2020,4,1,"coronavirus",36202
"343",2020,4,1,"chinese",19511
"344",2020,4,1,"americans",17005
"345",2020,4,1,"covid19",9926
"346",2020,4,2,"covid-19",87049
"347",2020,4,2,"coronavirus",56427
"348",2020,4,2,"americans",25875
"349",2020,4,2,"chinese",22327
"350",2020,4,2,"covid19",12341
"351",2020,4,3,"covid-19",63749
"352",2020,4,3,"coronavirus",49361
"353",2020,4,3,"americans",27002
"354",2020,4,3,"chinese",19676
"355",2020,4,3,"covid19",11541
"356",2020,4,4,"covid-19",61595
"357",2020,4,4,"coronavirus",56437
"358",2020,4,4,"chinese",22806
"359",2020,4,4,"covid19",20264
"360",2020,4,4,"americans",20020
"361",2020,4,5,"covid-19",54958
"362",2020,4,5,"coronavirus",50330
"363",2020,4,5,"chinese",21796
"364",2020,4,5,"americans",17858
"365",2020,4,5,"covid19",10987
"366",2020,4,6,"covid-19",71071
"367",2020,4,6,"coronavirus",52730
"368",2020,4,6,"chinese",19726
"369",2020,4,6,"americans",15664
"370",2020,4,6,"covid19",11514
"371",2020,4,7,"covid-19",69245
"372",2020,4,7,"coronavirus",46805
"373",2020,4,7,"chinese",23313
"374",2020,4,7,"americans",15237
"375",2020,4,7,"covid19",14618
"376",2020,4,8,"covid-19",52317
"377",2020,4,8,"coronavirus",35414
"378",2020,4,8,"chinese",17735
"379",2020,4,8,"americans",13667
"380",2020,4,8,"covid19",13295
"381",2020,4,9,"covid-19",42736
"382",2020,4,9,"coronavirus",26336
"383",2020,4,9,"americans",19351
"384",2020,4,9,"chinese",13740
"385",2020,4,9,"democrats",13409
"386",2020,4,10,"covid-19",72903
"387",2020,4,10,"coronavirus",42656
"388",2020,4,10,"americans",29526
"389",2020,4,10,"chinese",29257
"390",2020,4,10,"american",22228
"391",2020,4,11,"covid-19",57393
"392",2020,4,11,"coronavirus",51692
"393",2020,4,11,"chinese",41078
"394",2020,4,11,"americans",29289
"395",2020,4,11,"american",15212
"396",2020,4,12,"covid-19",46390
"397",2020,4,12,"coronavirus",44403
"398",2020,4,12,"chinese",34788
"399",2020,4,12,"americans",18701
"400",2020,4,12,"american",8971
"401",2020,4,13,"covid-19",66660
"402",2020,4,13,"coronavirus",39220
"403",2020,4,13,"chinese",32657
"404",2020,4,13,"americans",24087
"405",2020,4,13,"covid19",9538
"406",2020,4,14,"covid-19",110228
"407",2020,4,14,"coronavirus",46634
"408",2020,4,14,"chinese",26399
"409",2020,4,14,"americans",19092
"410",2020,4,14,"covid19",11869
"411",2020,4,15,"covid-19",74319
"412",2020,4,15,"coronavirus",44330
"413",2020,4,15,"chinese",33222
"414",2020,4,15,"americans",25025
"415",2020,4,15,"covid19",15017
"416",2020,4,16,"covid-19",78883
"417",2020,4,16,"coronavirus",45202
"418",2020,4,16,"chinese",32241
"419",2020,4,16,"americans",23703
"420",2020,4,16,"covid19",14649
"421",2020,4,17,"covid-19",78684
"422",2020,4,17,"coronavirus",37322
"423",2020,4,17,"americans",26164
"424",2020,4,17,"chinese",23941
"425",2020,4,17,"american",13813
"426",2020,4,18,"covid-19",66359
"427",2020,4,18,"coronavirus",43088
"428",2020,4,18,"americans",21460
"429",2020,4,18,"chinese",15508
"430",2020,4,18,"covid19",12106
"431",2020,4,19,"covid-19",66284
"432",2020,4,19,"coronavirus",56498
"433",2020,4,19,"americans",28080
"434",2020,4,19,"chinese",23786
"435",2020,4,19,"one world",14609
"436",2020,4,20,"covid-19",87845
"437",2020,4,20,"coronavirus",42098
"438",2020,4,20,"americans",26960
"439",2020,4,20,"chinese",22622
"440",2020,4,20,"american",13043
"441",2020,4,21,"covid-19",13204
"442",2020,4,21,"coronavirus",9252
"443",2020,4,21,"americans",8465
"444",2020,4,21,"covid19",6776
"445",2020,4,21,"chinese",4165
"446",2020,4,22,"covid-19",68151
"447",2020,4,22,"coronavirus",41802
"448",2020,4,22,"americans",23326
"449",2020,4,22,"chinese",17192
"450",2020,4,22,"covid19",15596
"451",2020,4,23,"covid-19",72617
"452",2020,4,23,"coronavirus",46911
"453",2020,4,23,"americans",26345
"454",2020,4,23,"democrats",20811
"455",2020,4,23,"chinese",16674
"456",2020,4,24,"covid-19",88831
"457",2020,4,24,"coronavirus",65250
"458",2020,4,24,"americans",26647
"459",2020,4,24,"democrats",16780
"460",2020,4,24,"rep",15637
"461",2020,4,25,"covid-19",81406
"462",2020,4,25,"coronavirus",63684
"463",2020,4,25,"americans",27690
"464",2020,4,25,"covid19",26599
"465",2020,4,25,"democrats",24992
"466",2020,4,26,"covid-19",72723
"467",2020,4,26,"coronavirus",64263
"468",2020,4,26,"americans",44356
"469",2020,4,26,"democrats",30137
"470",2020,4,26,"chinese",20258
"471",2020,4,27,"covid-19",89615
"472",2020,4,27,"coronavirus",70648
"473",2020,4,27,"americans",45359
"474",2020,4,27,"chinese",28350
"475",2020,4,27,"american",22818
"476",2020,4,28,"covid-19",73149
"477",2020,4,28,"coronavirus",38446
"478",2020,4,28,"americans",24826
"479",2020,4,28,"covid",18104
"480",2020,4,28,"covid19",17236
"481",2020,4,29,"covid-19",51335
"482",2020,4,29,"coronavirus",39264
"483",2020,4,29,"americans",24669
"484",2020,4,29,"chinese",17161
"485",2020,4,29,"covid19",11898
"486",2020,4,30,"covid-19",74781
"487",2020,4,30,"coronavirus",51009
"488",2020,4,30,"americans",29951
"489",2020,4,30,"covid19",17328
"490",2020,4,30,"chinese",16494
"491",2020,5,1,"covid-19",65265
"492",2020,5,1,"coronavirus",51354
"493",2020,5,1,"americans",21835
"494",2020,5,1,"chinese",19722
"495",2020,5,1,"covid19",13709
"496",2020,5,2,"covid-19",68390
"497",2020,5,2,"coronavirus",54205
"498",2020,5,2,"americans",19484
"499",2020,5,2,"chinese",18138
"500",2020,5,2,"covid",11564
"501",2020,5,3,"covid-19",67841
"502",2020,5,3,"coronavirus",66955
"503",2020,5,3,"american",45859
"504",2020,5,3,"americans",28068
"505",2020,5,3,"chinese",16630
"506",2020,5,4,"covid-19",79615
"507",2020,5,4,"coronavirus",79412
"508",2020,5,4,"americans",31708
"509",2020,5,4,"chinese",28247
"510",2020,5,4,"american",21368
"511",2020,5,5,"covid-19",77421
"512",2020,5,5,"coronavirus",14626
"513",2020,5,5,"americans",14444
"514",2020,5,5,"chinese",13697
"515",2020,5,5,"covid19",9743
"516",2020,5,6,"covid-19",94870
"517",2020,5,6,"coronavirus",60710
"518",2020,5,6,"americans",37472
"519",2020,5,6,"american",23656
"520",2020,5,6,"chinese",18232
"521",2020,5,7,"covid-19",108708
"522",2020,5,7,"coronavirus",59672
"523",2020,5,7,"americans",27987
"524",2020,5,7,"chinese",18358
"525",2020,5,7,"covid19",16945
"526",2020,5,8,"covid-19",91193
"527",2020,5,8,"coronavirus",46098
"528",2020,5,8,"democrats",40207
"529",2020,5,8,"chinese",30166
"530",2020,5,8,"americans",28248
"531",2020,5,9,"covid-19",84811
"532",2020,5,9,"coronavirus",52560
"533",2020,5,9,"americans",32465
"534",2020,5,9,"chinese",19548
"535",2020,5,9,"covid",16515
"536",2020,5,10,"covid-19",84507
"537",2020,5,10,"coronavirus",60318
"538",2020,5,10,"americans",40653
"539",2020,5,10,"german",21081
"540",2020,5,10,"covid",19458
"541",2020,5,11,"covid-19",108389
"542",2020,5,11,"coronavirus",63073
"543",2020,5,11,"american",38215
"544",2020,5,11,"covid",32980
"545",2020,5,11,"americans",30874
"546",2020,5,12,"covid-19",103251
"547",2020,5,12,"coronavirus",68798
"548",2020,5,12,"americans",53772
"549",2020,5,12,"chinese",28722
"550",2020,5,12,"american",19120
"551",2020,5,13,"americans",91443
"552",2020,5,13,"covid-19",89524
"553",2020,5,13,"coronavirus",52568
"554",2020,5,13,"chinese",22055
"555",2020,5,13,"democrats",20238
"556",2020,5,14,"covid-19",94053
"557",2020,5,14,"americans",51835
"558",2020,5,14,"coronavirus",48373
"559",2020,5,14,"covid19",17573
"560",2020,5,14,"chinese",17293
"561",2020,5,15,"covid-19",97467
"562",2020,5,15,"coronavirus",54716
"563",2020,5,15,"americans",34858
"564",2020,5,15,"covid19",24834
"565",2020,5,15,"democrat",23763
"566",2020,5,16,"covid-19",88328
"567",2020,5,16,"coronavirus",47315
"568",2020,5,16,"americans",33580
"569",2020,5,16,"covid19",20020
"570",2020,5,16,"democrats",19113
"571",2020,5,17,"coronavirus",79835
"572",2020,5,17,"covid-19",75033
"573",2020,5,17,"americans",37243
"574",2020,5,17,"democrats",18200
"575",2020,5,17,"chinese",17284
"576",2020,5,18,"covid-19",94924
"577",2020,5,18,"coronavirus",79705
"578",2020,5,18,"americans",36193
"579",2020,5,18,"american",34100
"580",2020,5,18,"chinese",24513
"581",2020,5,19,"covid-19",118279
"582",2020,5,19,"coronavirus",59072
"583",2020,5,19,"americans",29392
"584",2020,5,19,"chinese",26989
"585",2020,5,19,"covid19",17826
"586",2020,5,20,"covid-19",98932
"587",2020,5,20,"coronavirus",57864
"588",2020,5,20,"virus",48948
"589",2020,5,20,"americans",38912
"590",2020,5,20,"chinese",23246
"591",2020,5,21,"covid-19",87691
"592",2020,5,21,"americans",40324
"593",2020,5,21,"coronavirus",39138
"594",2020,5,21,"chinese",21476
"595",2020,5,21,"democrats",18559
"596",2020,5,22,"covid-19",86557
"597",2020,5,22,"coronavirus",42111
"598",2020,5,22,"americans",32287
"599",2020,5,22,"democrats",19900
"600",2020,5,22,"chinese",17017
"601",2020,5,23,"covid-19",82160
"602",2020,5,23,"coronavirus",39255
"603",2020,5,23,"americans",35036
"604",2020,5,23,"covid",21028
"605",2020,5,23,"democrats",15705
"606",2020,5,24,"covid-19",60781
"607",2020,5,24,"coronavirus",45081
"608",2020,5,24,"americans",38136
"609",2020,5,24,"rigged election",17441
"610",2020,5,24,"covid",13279
"611",2020,5,25,"covid-19",53345
"612",2020,5,25,"coronavirus",48187
"613",2020,5,25,"americans",29061
"614",2020,5,25,"memorial day",28286
"615",2020,5,25,"chinese",16416
"616",2020,5,26,"covid-19",76841
"617",2020,5,26,"coronavirus",43062
"618",2020,5,26,"americans",26911
"619",2020,5,26,"chinese",17965
"620",2020,5,26,"memorial day",17159
"621",2020,5,27,"covid-19",81690
"622",2020,5,27,"coronavirus",38545
"623",2020,5,27,"americans",36147
"624",2020,5,27,"covid",21259
"625",2020,5,27,"democrat",13083
"626",2020,5,28,"covid-19",106625
"627",2020,5,28,"coronavirus",43314
"628",2020,5,28,"americans",39149
"629",2020,5,28,"gop",26287
"630",2020,5,28,"republican",23603
"631",2020,5,29,"asians",105294
"632",2020,5,29,"muslims",105130
"633",2020,5,29,"hispanics",104399
"634",2020,5,29,"covid-19",86296
"635",2020,5,29,"coronavirus",49639
"636",2020,5,30,"mexicans",71650
"637",2020,5,30,"œchinese",70547
"638",2020,5,30,"covid-19",65936
"639",2020,5,30,"chinese",47970
"640",2020,5,30,"coronavirus",38726
"641",2020,5,31,"avenger",55635
"642",2020,5,31,"coronavirus",49672
"643",2020,5,31,"covid-19",47695
"644",2020,5,31,"chinese",24217
"645",2020,5,31,"mexicans",19815
"646",2020,6,1,"covid-19",48760
"647",2020,6,1,"coronavirus",40461
"648",2020,6,1,"democrats",29889
"649",2020,6,1,"ebola",19889
"650",2020,6,1,"chinese",17488
"651",2020,6,2,"covid-19",62377
"652",2020,6,2,"defense production act",33035
"653",2020,6,2,"coronavirus",31007
"654",2020,6,2,"americans",27237
"655",2020,6,2,"american",10901
"656",2020,6,3,"covid-19",63147
"657",2020,6,3,"coronavirus",41395
"658",2020,6,3,"covid",24258
"659",2020,6,3,"americans",14930
"660",2020,6,3,"democrat",13753
"661",2020,6,4,"covid-19",62876
"662",2020,6,4,"coronavirus",35444
"663",2020,6,4,"americans",19140
"664",2020,6,4,"covid",14093
"665",2020,6,4,"covid19",10755
"666",2020,6,5,"covid-19",60502
"667",2020,6,5,"coronavirus",22475
"668",2020,6,5,"americans",16981
"669",2020,6,5,"covid",8527
"670",2020,6,5,"covid19",7952
"671",2020,6,6,"covid-19",50587
"672",2020,6,6,"coronavirus",30191
"673",2020,6,6,"covid19",17237
"674",2020,6,6,"americans",14712
"675",2020,6,6,"covid",13686
"676",2020,6,7,"covid-19",50072
"677",2020,6,7,"coronavirus",28976
"678",2020,6,7,"americans",18351
"679",2020,6,7,"covid",16664
"680",2020,6,7,"covid19",16246
"681",2020,6,8,"covid-19",79632
"682",2020,6,8,"americans",32479
"683",2020,6,8,"coronavirus",29552
"684",2020,6,8,"covid19",20663
"685",2020,6,8,"rting",19329
"686",2020,6,9,"covid-19",76512
"687",2020,6,9,"chinese",45975
"688",2020,6,9,"coronavirus",41963
"689",2020,6,9,"americans",38161
"690",2020,6,9,"korean",35414
"691",2020,6,10,"covid-19",83046
"692",2020,6,10,"coronavirus",34422
"693",2020,6,10,"americans",33415
"694",2020,6,10,"covid19",25401
"695",2020,6,10,"covid-1â",23494
"696",2020,6,11,"covid-19",91911
"697",2020,6,11,"americans",49645
"698",2020,6,11,"coronavirus",42868
"699",2020,6,11,"covid19",35419
"700",2020,6,11,"gop",20732
"701",2020,6,12,"covid-19",69598
"702",2020,6,12,"coronavirus",31848
"703",2020,6,12,"covid19",30817
"704",2020,6,12,"americans",27469
"705",2020,6,12,"trump",23006
"706",2020,6,13,"covid-19",84207
"707",2020,6,13,"americans",45445
"708",2020,6,13,"coronavirus",34345
"709",2020,6,13,"covid19",31446
"710",2020,6,13,"black lives matter",22554
"711",2020,6,14,"covid-19",72675
"712",2020,6,14,"americans",32421
"713",2020,6,14,"coronavirus",26449
"714",2020,6,14,"american",21257
"715",2020,6,14,"covid19",19803
"716",2020,6,15,"covid-19",92234
"717",2020,6,15,"americans",47068
"718",2020,6,15,"coronavirus",43567
"719",2020,6,15,"democrat",30839
"720",2020,6,15,"covid19",24812
"721",2020,6,16,"covid-19",88329
"722",2020,6,16,"americans",42551
"723",2020,6,16,"covid",38354
"724",2020,6,16,"coronavirus",32233
"725",2020,6,16,"covid19",22219
"726",2020,6,17,"covid-19",82421
"727",2020,6,17,"americans",45276
"728",2020,6,17,"coronavirus",36237
"729",2020,6,17,"american",27759
"730",2020,6,17,"chinese",22094
"731",2020,6,18,"covid-19",80935
"732",2020,6,18,"americans",39921
"733",2020,6,18,"coronavirus",34970
"734",2020,6,18,"covid19",27872
"735",2020,6,18,"chinese",23978
"736",2020,6,19,"covid-19",91410
"737",2020,6,19,"coronavirus",34645
"738",2020,6,19,"americans",30153
"739",2020,6,19,"covid19",22736
"740",2020,6,19,"chinese",21215
"741",2020,6,20,"covid-19",80666
"742",2020,6,20,"trump",40730
"743",2020,6,20,"coronavirus",35411
"744",2020,6,20,"americans",29527
"745",2020,6,20,"tulsa rally",23786
"746",2020,6,21,"trump",89452
"747",2020,6,21,"covid-19",86745
"748",2020,6,21,"americans",50482
"749",2020,6,21,"coronavirus",44202
"750",2020,6,21,"chinese",34147
"751",2020,6,22,"covid-19",90034
"752",2020,6,22,"americans",65703
"753",2020,6,22,"coronavirus",34156
"754",2020,6,22,"trump",30327
"755",2020,6,22,"covid19",22597
"756",2020,6,23,"covid-19",168101
"757",2020,6,23,"americans",77204
"758",2020,6,23,"coronavirus",60094
"759",2020,6,23,"covid",33466
"760",2020,6,23,"american",32934
"761",2020,6,24,"covid-19",138928
"762",2020,6,24,"coronavirus",66837
"763",2020,6,24,"black lives",50152
"764",2020,6,24,"americans",46045
