"","Year","Month","Day","Text","Count"
"478",2020,6,8,"coronavirus",29552
"479",2020,6,8,"covid19",20663
"480",2020,6,8,"rting",19329
"481",2020,6,9,"covid-19",76512
"482",2020,6,9,"chinese",45975
"483",2020,6,9,"coronavirus",41963
"484",2020,6,9,"americans",38161
"485",2020,6,9,"korean",35414
"486",2020,6,10,"covid-19",83046
"487",2020,6,10,"coronavirus",34422
"488",2020,6,10,"americans",33415
"489",2020,6,10,"covid19",25401
"490",2020,6,10,"covid-1â",23494
"491",2020,6,11,"covid-19",91911
"492",2020,6,11,"americans",49645
"493",2020,6,11,"coronavirus",42868
"494",2020,6,11,"covid19",35419
"495",2020,6,11,"gop",20732
"496",2020,6,12,"covid-19",69598
"497",2020,6,12,"coronavirus",31848
"498",2020,6,12,"covid19",30817
"499",2020,6,12,"americans",27469
"500",2020,6,12,"trump",23006
"501",2020,6,13,"covid-19",84207
"502",2020,6,13,"americans",45445
"503",2020,6,13,"coronavirus",34345
"504",2020,6,13,"covid19",31446
"505",2020,6,13,"black lives matter",22554
"506",2020,6,14,"covid-19",72675
"507",2020,6,14,"americans",32421
"508",2020,6,14,"coronavirus",26449
"509",2020,6,14,"american",21257
"510",2020,6,14,"covid19",19803
"511",2020,6,15,"covid-19",92234
"512",2020,6,15,"americans",47068
"513",2020,6,15,"coronavirus",43567
"514",2020,6,15,"democrat",30839
"515",2020,6,15,"covid19",24812
"516",2020,6,16,"covid-19",88329
"517",2020,6,16,"americans",42551
"518",2020,6,16,"covid",38354
"519",2020,6,16,"coronavirus",32233
"520",2020,6,16,"covid19",22219
"521",2020,6,17,"covid-19",82421
"522",2020,6,17,"americans",45276
"523",2020,6,17,"coronavirus",36237
"524",2020,6,17,"american",27759
"525",2020,6,17,"chinese",22094
"526",2020,6,18,"covid-19",80935
"527",2020,6,18,"americans",39921
"528",2020,6,18,"coronavirus",34970
"529",2020,6,18,"covid19",27872
"530",2020,6,18,"chinese",23978
"531",2020,6,19,"covid-19",91410
"532",2020,6,19,"coronavirus",34645
"533",2020,6,19,"americans",30153
"534",2020,6,19,"covid19",22736
"535",2020,6,19,"chinese",21215
"536",2020,6,20,"covid-19",80666
"537",2020,6,20,"trump",40730
"538",2020,6,20,"coronavirus",35411
"539",2020,6,20,"americans",29527
"540",2020,6,20,"tulsa rally",23786
"541",2020,6,21,"trump",89452
"542",2020,6,21,"covid-19",86745
"543",2020,6,21,"americans",50482
"544",2020,6,21,"coronavirus",44202
"545",2020,6,21,"chinese",34147
"546",2020,6,22,"covid-19",90034
"547",2020,6,22,"americans",65703
"548",2020,6,22,"coronavirus",34156
"549",2020,6,22,"trump",30327
"550",2020,6,22,"covid19",22597
"551",2020,6,23,"covid-19",168101
"552",2020,6,23,"americans",77204
"553",2020,6,23,"coronavirus",60094
"554",2020,6,23,"covid",33466
"555",2020,6,23,"american",32934
"556",2020,6,24,"covid-19",138928
"557",2020,6,24,"coronavirus",66837
"558",2020,6,24,"black lives",50152
"559",2020,6,24,"americans",46045
"560",2020,6,24,"covid19",26041
"561",2020,6,25,"covid-19",123090
"562",2020,6,25,"americans",66266
"563",2020,6,25,"coronavirus",63303
"564",2020,6,25,"covid19",26327
"565",2020,6,25,"american",20857
"566",2020,6,26,"americans",110629
"567",2020,6,26,"covid-19",95203
"568",2020,6,26,"coronavirus",48638
"569",2020,6,26,"american",36729
"570",2020,6,26,"covid",33969
"571",2020,6,27,"covid-19",108804
"572",2020,6,27,"americans",68404
"573",2020,6,27,"coronavirus",60704
"574",2020,6,27,"american",41435
"575",2020,6,27,"covid19",29939
"576",2020,6,28,"covid-19",95007
"577",2020,6,28,"americans",75230
"578",2020,6,28,"coronavirus",51961
"579",2020,6,28,"covid19",44945
"580",2020,6,28,"american",29814
"581",2020,6,29,"covid-19",115754
"582",2020,6,29,"americans",110541
"583",2020,6,29,"coronavirus",54418
"584",2020,6,29,"covid19",27209
"585",2020,6,29,"covid",19467
"586",2020,6,30,"covid-19",138534
"587",2020,6,30,"americans",76020
"588",2020,6,30,"coronavirus",41980
"589",2020,6,30,"chinese",29601
"590",2020,6,30,"american",29357
"591",2020,7,1,"covid-19",156923
"592",2020,7,1,"americans",69566
"593",2020,7,1,"coronavirus",52101
"594",2020,7,1,"pandemic",29714
"595",2020,7,1,"covid",28337
"596",2020,7,2,"covid-19",173963
"597",2020,7,2,"americans",76641
"598",2020,7,2,"coronavirus",40374
"599",2020,7,2,"american",29176
"600",2020,7,2,"covid19",21915
"601",2020,7,3,"covid-19",134887
"602",2020,7,3,"coronavirus",81378
"603",2020,7,3,"americans",55332
"604",2020,7,3,"covid",25147
"605",2020,7,3,"american",24883
"606",2020,7,4,"covid-19",109194
"607",2020,7,4,"americans",62244
"608",2020,7,4,"coronavirus",48278
"609",2020,7,4,"american",43794
"610",2020,7,4,"covid19",27048
"611",2020,7,5,"covid-19",72841
"612",2020,7,5,"americans",59123
"613",2020,7,5,"coronavirus",44664
"614",2020,7,5,"nazis",30566
"615",2020,7,5,"chinese",26697
"616",2020,7,6,"americans",101680
"617",2020,7,6,"covid-19",90524
"618",2020,7,6,"coronavirus",59257
"619",2020,7,6,"chinese",42991
"620",2020,7,6,"american",34101
"621",2020,7,8,"covid-19",115667
"622",2020,7,8,"coronavirus",78358
"623",2020,7,8,"americans",33402
"624",2020,7,8,"kiss me thru the phone",31297
"625",2020,7,8,"covid19",23238
"626",2020,7,9,"covid-19",106293
"627",2020,7,9,"coronavirus",47548
"628",2020,7,9,"covid19",33940
"629",2020,7,9,"americans",29070
"630",2020,7,9,"covid",21445
"631",2020,7,10,"covid-19",151843
"632",2020,7,10,"coronavirus",46411
"633",2020,7,10,"americans",34632
"634",2020,7,10,"covid19",31729
"635",2020,7,10,"chinese",24146
"636",2020,7,11,"covid-19",177170
"637",2020,7,11,"coronavirus",31568
"638",2020,7,11,"chinese",31502
"639",2020,7,11,"americans",27339
"640",2020,7,11,"covid",20829
"641",2020,7,12,"covid-19",81973
"642",2020,7,12,"americans",29884
"643",2020,7,12,"coronavirus",27983
"644",2020,7,12,"covid19",23076
"645",2020,7,12,"covid",22791
"646",2020,7,13,"covid-19",107698
"647",2020,7,13,"chinese",64567
"648",2020,7,13,"coronavirus",47751
"649",2020,7,13,"americans",43832
"650",2020,7,13,"covid",40930
"651",2020,7,14,"covid-19",89567
"652",2020,7,14,"coronavirus",67542
"653",2020,7,14,"americans",45597
"654",2020,7,14,"covid",30571
"655",2020,7,14,"chinese",24485
"656",2020,7,15,"covid-19",94400
"657",2020,7,15,"americans",86613
"658",2020,7,15,"coronavirus",69744
"659",2020,7,15,"republicans",28679
"660",2020,7,15,"covid",28141
"661",2020,7,16,"covid-19",101156
"662",2020,7,16,"americans",83946
"663",2020,7,16,"coronavirus",40237
"664",2020,7,16,"russian",27593
"665",2020,7,16,"covid19",26771
"666",2020,7,17,"covid-19",92036
"667",2020,7,17,"americans",52278
"668",2020,7,17,"coronavirus",48193
"669",2020,7,17,"ci",36370
"670",2020,7,17,"chinese",30551
"671",2020,7,18,"covid-19",70409
"672",2020,7,18,"coronavirus",37616
"673",2020,7,18,"americans",35452
"674",2020,7,18,"covid",27417
"675",2020,7,18,"trump",22447
"676",2020,7,19,"covid-19",116536
"677",2020,7,19,"americans",42527
"678",2020,7,19,"coronavirus",36434
"679",2020,7,19,"covid",32321
"680",2020,7,19,"palestinian",27376
"681",2020,7,20,"covid-19",96939
"682",2020,7,20,"americans",45448
"683",2020,7,20,"coronavirus",32199
"684",2020,7,20,"covid",30158
"685",2020,7,20,"patriotic",26897
"686",2020,7,21,"covid-19",101282
"687",2020,7,21,"coronavirus",69831
"688",2020,7,21,"americans",46646
"689",2020,7,21,"covid",34933
"690",2020,7,21,"chinese",33966
"691",2020,7,22,"covid",114427
"692",2020,7,22,"covid-19",92794
"693",2020,7,22,"americans",47506
"694",2020,7,22,"coronavirus",41149
"695",2020,7,22,"chinese",34924
"696",2020,7,23,"covid-19",105814
"697",2020,7,23,"americans",43477
"698",2020,7,23,"coronavirus",34028
"699",2020,7,23,"covid",33953
"700",2020,7,23,"gop",30578
"701",2020,7,24,"covid-19",96155
"702",2020,7,24,"coronavirus",37876
"703",2020,7,24,"covid19",34793
"704",2020,7,24,"americans",31382
"705",2020,7,24,"american",31196
"706",2020,7,25,"covid-19",73403
"707",2020,7,25,"americans",38677
"708",2020,7,25,"coronavirus",28515
"709",2020,7,25,"covid",20848
"710",2020,7,25,"plandemic",20293
"711",2020,7,26,"covid-19",80162
"712",2020,7,26,"americans",42401
"713",2020,7,26,"coronavirus",34757
"714",2020,7,26,"american",29107
"715",2020,7,26,"gop",20063
"716",2020,7,28,"covid-19",85286
"717",2020,7,28,"gop",75273
"718",2020,7,28,"coronavirus",47831
"719",2020,7,28,"americans",47268
"720",2020,7,28,"american",46470
"721",2020,7,29,"covid-19",125400
"722",2020,7,29,"coronavirus",54118
"723",2020,7,29,"americans",50756
"724",2020,7,29,"rep",40024
"725",2020,7,29,"covid",37282
"726",2020,7,30,"covid-19",133040
"727",2020,7,30,"coronavirus",64702
"728",2020,7,30,"americans",57203
"729",2020,7,30,"gop",38197
"730",2020,7,30,"covid",37350
"731",2020,7,31,"covid-19",89664
"732",2020,7,31,"coronavirus",69064
"733",2020,7,31,"americans",45242
"734",2020,7,31,"democrats",37613
"735",2020,7,31,"american",33110
"736",2020,8,1,"americans",80575
"737",2020,8,1,"covid-19",70333
"738",2020,8,1,"covid",30560
"739",2020,8,1,"coronavirus",29582
"740",2020,8,1,"democrats",22667
"741",2020,8,2,"covid-19",86833
"742",2020,8,2,"americans",49657
"743",2020,8,2,"jaws",45811
"744",2020,8,2,"covid",32836
"745",2020,8,2,"coronavirus",31372
"746",2020,8,3,"covid-19",80958
"747",2020,8,3,"americans",44236
"748",2020,8,3,"coronavirus",31527
"749",2020,8,3,"republicans",23161
"750",2020,8,3,"covid",22862
"751",2020,8,4,"americans",76086
"752",2020,8,4,"covid-19",68066
"753",2020,8,4,"coronavirus",34111
"754",2020,8,4,"ak47",29687
"755",2020,8,4,"american",26362
"756",2020,8,5,"covid-19",74300
"757",2020,8,5,"americans",43729
"758",2020,8,5,"coronavirus",28486
"759",2020,8,5,"covid",27746
"760",2020,8,5,"american",26353
"761",2020,8,6,"covid-19",58574
"762",2020,8,6,"americans",37494
"763",2020,8,6,"coronavirus",23317
"764",2020,8,6,"covid",21003
"765",2020,8,6,"covid19",17309
