"","Year","Month","Day","Text","Count"
"480",2020,5,24,"covid",13279
"481",2020,5,25,"covid-19",53345
"482",2020,5,25,"coronavirus",48187
"483",2020,5,25,"americans",29061
"484",2020,5,25,"memorial day",28286
"485",2020,5,25,"chinese",16416
"486",2020,5,26,"covid-19",76841
"487",2020,5,26,"coronavirus",43062
"488",2020,5,26,"americans",26911
"489",2020,5,26,"chinese",17965
"490",2020,5,26,"memorial day",17159
"491",2020,5,27,"covid-19",81690
"492",2020,5,27,"coronavirus",38545
"493",2020,5,27,"americans",36147
"494",2020,5,27,"covid",21259
"495",2020,5,27,"democrat",13083
"496",2020,5,28,"covid-19",106625
"497",2020,5,28,"coronavirus",43314
"498",2020,5,28,"americans",39149
"499",2020,5,28,"gop",26287
"500",2020,5,28,"republican",23603
"501",2020,5,29,"asians",105294
"502",2020,5,29,"muslims",105130
"503",2020,5,29,"hispanics",104399
"504",2020,5,29,"covid-19",86296
"505",2020,5,29,"coronavirus",49639
"506",2020,5,30,"mexicans",71650
"507",2020,5,30,"œchinese",70547
"508",2020,5,30,"covid-19",65936
"509",2020,5,30,"chinese",47970
"510",2020,5,30,"coronavirus",38726
"511",2020,5,31,"avenger",55635
"512",2020,5,31,"coronavirus",49672
"513",2020,5,31,"covid-19",47695
"514",2020,5,31,"chinese",24217
"515",2020,5,31,"mexicans",19815
"516",2020,6,1,"covid-19",48760
"517",2020,6,1,"coronavirus",40461
"518",2020,6,1,"democrats",29889
"519",2020,6,1,"ebola",19889
"520",2020,6,1,"chinese",17488
"521",2020,6,2,"covid-19",62377
"522",2020,6,2,"defense production act",33035
"523",2020,6,2,"coronavirus",31007
"524",2020,6,2,"americans",27237
"525",2020,6,2,"american",10901
"526",2020,6,3,"covid-19",63147
"527",2020,6,3,"coronavirus",41395
"528",2020,6,3,"covid",24258
"529",2020,6,3,"americans",14930
"530",2020,6,3,"democrat",13753
"531",2020,6,4,"covid-19",62876
"532",2020,6,4,"coronavirus",35444
"533",2020,6,4,"americans",19140
"534",2020,6,4,"covid",14093
"535",2020,6,4,"covid19",10755
"536",2020,6,5,"covid-19",60502
"537",2020,6,5,"coronavirus",22475
"538",2020,6,5,"americans",16981
"539",2020,6,5,"covid",8527
"540",2020,6,5,"covid19",7952
"541",2020,6,6,"covid-19",50587
"542",2020,6,6,"coronavirus",30191
"543",2020,6,6,"covid19",17237
"544",2020,6,6,"americans",14712
"545",2020,6,6,"covid",13686
"546",2020,6,7,"covid-19",50072
"547",2020,6,7,"coronavirus",28976
"548",2020,6,7,"americans",18351
"549",2020,6,7,"covid",16664
"550",2020,6,7,"covid19",16246
"551",2020,6,8,"covid-19",79632
"552",2020,6,8,"americans",32479
"553",2020,6,8,"coronavirus",29552
"554",2020,6,8,"covid19",20663
"555",2020,6,8,"rting",19329
"556",2020,6,9,"covid-19",76512
"557",2020,6,9,"chinese",45975
"558",2020,6,9,"coronavirus",41963
"559",2020,6,9,"americans",38161
"560",2020,6,9,"korean",35414
"561",2020,6,10,"covid-19",83046
"562",2020,6,10,"coronavirus",34422
"563",2020,6,10,"americans",33415
"564",2020,6,10,"covid19",25401
"565",2020,6,10,"covid-1â",23494
"566",2020,6,11,"covid-19",91911
"567",2020,6,11,"americans",49645
"568",2020,6,11,"coronavirus",42868
"569",2020,6,11,"covid19",35419
"570",2020,6,11,"gop",20732
"571",2020,6,12,"covid-19",69598
"572",2020,6,12,"coronavirus",31848
"573",2020,6,12,"covid19",30817
"574",2020,6,12,"americans",27469
"575",2020,6,12,"trump",23006
"576",2020,6,13,"covid-19",84207
"577",2020,6,13,"americans",45445
"578",2020,6,13,"coronavirus",34345
"579",2020,6,13,"covid19",31446
"580",2020,6,13,"black lives matter",22554
"581",2020,6,14,"covid-19",72675
"582",2020,6,14,"americans",32421
"583",2020,6,14,"coronavirus",26449
"584",2020,6,14,"american",21257
"585",2020,6,14,"covid19",19803
"586",2020,6,15,"covid-19",92234
"587",2020,6,15,"americans",47068
"588",2020,6,15,"coronavirus",43567
"589",2020,6,15,"democrat",30839
"590",2020,6,15,"covid19",24812
"591",2020,6,16,"covid-19",88329
"592",2020,6,16,"americans",42551
"593",2020,6,16,"covid",38354
"594",2020,6,16,"coronavirus",32233
"595",2020,6,16,"covid19",22219
"596",2020,6,17,"covid-19",82421
"597",2020,6,17,"americans",45276
"598",2020,6,17,"coronavirus",36237
"599",2020,6,17,"american",27759
"600",2020,6,17,"chinese",22094
"601",2020,6,18,"covid-19",80935
"602",2020,6,18,"americans",39921
"603",2020,6,18,"coronavirus",34970
"604",2020,6,18,"covid19",27872
"605",2020,6,18,"chinese",23978
"606",2020,6,19,"covid-19",91410
"607",2020,6,19,"coronavirus",34645
"608",2020,6,19,"americans",30153
"609",2020,6,19,"covid19",22736
"610",2020,6,19,"chinese",21215
"611",2020,6,20,"covid-19",80666
"612",2020,6,20,"trump",40730
"613",2020,6,20,"coronavirus",35411
"614",2020,6,20,"americans",29527
"615",2020,6,20,"tulsa rally",23786
"616",2020,6,21,"trump",89452
"617",2020,6,21,"covid-19",86745
"618",2020,6,21,"americans",50482
"619",2020,6,21,"coronavirus",44202
"620",2020,6,21,"chinese",34147
"621",2020,6,22,"covid-19",90034
"622",2020,6,22,"americans",65703
"623",2020,6,22,"coronavirus",34156
"624",2020,6,22,"trump",30327
"625",2020,6,22,"covid19",22597
"626",2020,6,23,"covid-19",168101
"627",2020,6,23,"americans",77204
"628",2020,6,23,"coronavirus",60094
"629",2020,6,23,"covid",33466
"630",2020,6,23,"american",32934
"631",2020,6,24,"covid-19",138928
"632",2020,6,24,"coronavirus",66837
"633",2020,6,24,"black lives",50152
"634",2020,6,24,"americans",46045
"635",2020,6,24,"covid19",26041
"636",2020,6,25,"covid-19",123090
"637",2020,6,25,"americans",66266
"638",2020,6,25,"coronavirus",63303
"639",2020,6,25,"covid19",26327
"640",2020,6,25,"american",20857
"641",2020,6,26,"americans",110629
"642",2020,6,26,"covid-19",95203
"643",2020,6,26,"coronavirus",48638
"644",2020,6,26,"american",36729
"645",2020,6,26,"covid",33969
"646",2020,6,27,"covid-19",108804
"647",2020,6,27,"americans",68404
"648",2020,6,27,"coronavirus",60704
"649",2020,6,27,"american",41435
"650",2020,6,27,"covid19",29939
"651",2020,6,28,"covid-19",95007
"652",2020,6,28,"americans",75230
"653",2020,6,28,"coronavirus",51961
"654",2020,6,28,"covid19",44945
"655",2020,6,28,"american",29814
"656",2020,6,29,"covid-19",115754
"657",2020,6,29,"americans",110541
"658",2020,6,29,"coronavirus",54418
"659",2020,6,29,"covid19",27209
"660",2020,6,29,"covid",19467
"661",2020,6,30,"covid-19",138534
"662",2020,6,30,"americans",76020
"663",2020,6,30,"coronavirus",41980
"664",2020,6,30,"chinese",29601
"665",2020,6,30,"american",29357
"666",2020,7,1,"covid-19",156923
"667",2020,7,1,"americans",69566
"668",2020,7,1,"coronavirus",52101
"669",2020,7,1,"pandemic",29714
"670",2020,7,1,"covid",28337
"671",2020,7,2,"covid-19",173963
"672",2020,7,2,"americans",76641
"673",2020,7,2,"coronavirus",40374
"674",2020,7,2,"american",29176
"675",2020,7,2,"covid19",21915
"676",2020,7,3,"covid-19",134887
"677",2020,7,3,"coronavirus",81378
"678",2020,7,3,"americans",55332
"679",2020,7,3,"covid",25147
"680",2020,7,3,"american",24883
"681",2020,7,4,"covid-19",109194
"682",2020,7,4,"americans",62244
"683",2020,7,4,"coronavirus",48278
"684",2020,7,4,"american",43794
"685",2020,7,4,"covid19",27048
"686",2020,7,5,"covid-19",72841
"687",2020,7,5,"americans",59123
"688",2020,7,5,"coronavirus",44664
"689",2020,7,5,"nazis",30566
"690",2020,7,5,"chinese",26697
"691",2020,7,6,"americans",101680
"692",2020,7,6,"covid-19",90524
"693",2020,7,6,"coronavirus",59257
"694",2020,7,6,"chinese",42991
"695",2020,7,6,"american",34101
"696",2020,7,8,"covid-19",115667
"697",2020,7,8,"coronavirus",78358
"698",2020,7,8,"americans",33402
"699",2020,7,8,"kiss me thru the phone",31297
"700",2020,7,8,"covid19",23238
"701",2020,7,9,"covid-19",106293
"702",2020,7,9,"coronavirus",47548
"703",2020,7,9,"covid19",33940
"704",2020,7,9,"americans",29070
"705",2020,7,9,"covid",21445
"706",2020,7,10,"covid-19",151843
"707",2020,7,10,"coronavirus",46411
"708",2020,7,10,"americans",34632
"709",2020,7,10,"covid19",31729
"710",2020,7,10,"chinese",24146
"711",2020,7,11,"covid-19",177170
"712",2020,7,11,"coronavirus",31568
"713",2020,7,11,"chinese",31502
"714",2020,7,11,"americans",27339
"715",2020,7,11,"covid",20829
"716",2020,7,12,"covid-19",81973
"717",2020,7,12,"americans",29884
"718",2020,7,12,"coronavirus",27983
"719",2020,7,12,"covid19",23076
"720",2020,7,12,"covid",22791
"721",2020,7,13,"covid-19",107698
"722",2020,7,13,"chinese",64567
"723",2020,7,13,"coronavirus",47751
"724",2020,7,13,"americans",43832
"725",2020,7,13,"covid",40930
"726",2020,7,14,"covid-19",89567
"727",2020,7,14,"coronavirus",67542
"728",2020,7,14,"americans",45597
"729",2020,7,14,"covid",30571
"730",2020,7,14,"chinese",24485
"731",2020,7,15,"covid-19",94400
"732",2020,7,15,"americans",86613
"733",2020,7,15,"coronavirus",69744
"734",2020,7,15,"republicans",28679
"735",2020,7,15,"covid",28141
"736",2020,7,16,"covid-19",101156
"737",2020,7,16,"americans",83946
"738",2020,7,16,"coronavirus",40237
"739",2020,7,16,"russian",27593
"740",2020,7,16,"covid19",26771
"741",2020,7,17,"covid-19",92036
"742",2020,7,17,"americans",52278
"743",2020,7,17,"coronavirus",48193
"744",2020,7,17,"ci",36370
"745",2020,7,17,"chinese",30551
"746",2020,7,18,"covid-19",70409
"747",2020,7,18,"coronavirus",37616
"748",2020,7,18,"americans",35452
"749",2020,7,18,"covid",27417
"750",2020,7,18,"trump",22447
"751",2020,7,19,"covid-19",116536
"752",2020,7,19,"americans",42527
"753",2020,7,19,"coronavirus",36434
"754",2020,7,19,"covid",32321
"755",2020,7,19,"palestinian",27376
"756",2020,7,20,"covid-19",96939
"757",2020,7,20,"americans",45448
"758",2020,7,20,"coronavirus",32199
"759",2020,7,20,"covid",30158
"760",2020,7,20,"patriotic",26897
"761",2020,7,21,"covid-19",101282
"762",2020,7,21,"coronavirus",69831
"763",2020,7,21,"americans",46646
"764",2020,7,21,"covid",34933
"765",2020,7,21,"chinese",33966
