"","Year","Month","Day","Text","Count"
"478",2020,6,9,"coronavirus",41963
"479",2020,6,9,"americans",38161
"480",2020,6,9,"korean",35414
"481",2020,6,10,"covid-19",83046
"482",2020,6,10,"coronavirus",34422
"483",2020,6,10,"americans",33415
"484",2020,6,10,"covid19",25401
"485",2020,6,10,"covid-1â",23494
"486",2020,6,11,"covid-19",91911
"487",2020,6,11,"americans",49645
"488",2020,6,11,"coronavirus",42868
"489",2020,6,11,"covid19",35419
"490",2020,6,11,"gop",20732
"491",2020,6,12,"covid-19",69598
"492",2020,6,12,"coronavirus",31848
"493",2020,6,12,"covid19",30817
"494",2020,6,12,"americans",27469
"495",2020,6,12,"trump",23006
"496",2020,6,13,"covid-19",84207
"497",2020,6,13,"americans",45445
"498",2020,6,13,"coronavirus",34345
"499",2020,6,13,"covid19",31446
"500",2020,6,13,"black lives matter",22554
"501",2020,6,14,"covid-19",72675
"502",2020,6,14,"americans",32421
"503",2020,6,14,"coronavirus",26449
"504",2020,6,14,"american",21257
"505",2020,6,14,"covid19",19803
"506",2020,6,15,"covid-19",92234
"507",2020,6,15,"americans",47068
"508",2020,6,15,"coronavirus",43567
"509",2020,6,15,"democrat",30839
"510",2020,6,15,"covid19",24812
"511",2020,6,16,"covid-19",88329
"512",2020,6,16,"americans",42551
"513",2020,6,16,"covid",38354
"514",2020,6,16,"coronavirus",32233
"515",2020,6,16,"covid19",22219
"516",2020,6,17,"covid-19",82421
"517",2020,6,17,"americans",45276
"518",2020,6,17,"coronavirus",36237
"519",2020,6,17,"american",27759
"520",2020,6,17,"chinese",22094
"521",2020,6,18,"covid-19",80935
"522",2020,6,18,"americans",39921
"523",2020,6,18,"coronavirus",34970
"524",2020,6,18,"covid19",27872
"525",2020,6,18,"chinese",23978
"526",2020,6,19,"covid-19",91410
"527",2020,6,19,"coronavirus",34645
"528",2020,6,19,"americans",30153
"529",2020,6,19,"covid19",22736
"530",2020,6,19,"chinese",21215
"531",2020,6,20,"covid-19",80666
"532",2020,6,20,"trump",40730
"533",2020,6,20,"coronavirus",35411
"534",2020,6,20,"americans",29527
"535",2020,6,20,"tulsa rally",23786
"536",2020,6,21,"trump",89452
"537",2020,6,21,"covid-19",86745
"538",2020,6,21,"americans",50482
"539",2020,6,21,"coronavirus",44202
"540",2020,6,21,"chinese",34147
"541",2020,6,22,"covid-19",90034
"542",2020,6,22,"americans",65703
"543",2020,6,22,"coronavirus",34156
"544",2020,6,22,"trump",30327
"545",2020,6,22,"covid19",22597
"546",2020,6,23,"covid-19",168101
"547",2020,6,23,"americans",77204
"548",2020,6,23,"coronavirus",60094
"549",2020,6,23,"covid",33466
"550",2020,6,23,"american",32934
"551",2020,6,24,"covid-19",138928
"552",2020,6,24,"coronavirus",66837
"553",2020,6,24,"black lives",50152
"554",2020,6,24,"americans",46045
"555",2020,6,24,"covid19",26041
"556",2020,6,25,"covid-19",123090
"557",2020,6,25,"americans",66266
"558",2020,6,25,"coronavirus",63303
"559",2020,6,25,"covid19",26327
"560",2020,6,25,"american",20857
"561",2020,6,26,"americans",110629
"562",2020,6,26,"covid-19",95203
"563",2020,6,26,"coronavirus",48638
"564",2020,6,26,"american",36729
"565",2020,6,26,"covid",33969
"566",2020,6,27,"covid-19",108804
"567",2020,6,27,"americans",68404
"568",2020,6,27,"coronavirus",60704
"569",2020,6,27,"american",41435
"570",2020,6,27,"covid19",29939
"571",2020,6,28,"covid-19",95007
"572",2020,6,28,"americans",75230
"573",2020,6,28,"coronavirus",51961
"574",2020,6,28,"covid19",44945
"575",2020,6,28,"american",29814
"576",2020,6,29,"covid-19",115754
"577",2020,6,29,"americans",110541
"578",2020,6,29,"coronavirus",54418
"579",2020,6,29,"covid19",27209
"580",2020,6,29,"covid",19467
"581",2020,6,30,"covid-19",138534
"582",2020,6,30,"americans",76020
"583",2020,6,30,"coronavirus",41980
"584",2020,6,30,"chinese",29601
"585",2020,6,30,"american",29357
"586",2020,7,1,"covid-19",156923
"587",2020,7,1,"americans",69566
"588",2020,7,1,"coronavirus",52101
"589",2020,7,1,"pandemic",29714
"590",2020,7,1,"covid",28337
"591",2020,7,2,"covid-19",173963
"592",2020,7,2,"americans",76641
"593",2020,7,2,"coronavirus",40374
"594",2020,7,2,"american",29176
"595",2020,7,2,"covid19",21915
"596",2020,7,3,"covid-19",134887
"597",2020,7,3,"coronavirus",81378
"598",2020,7,3,"americans",55332
"599",2020,7,3,"covid",25147
"600",2020,7,3,"american",24883
"601",2020,7,4,"covid-19",109194
"602",2020,7,4,"americans",62244
"603",2020,7,4,"coronavirus",48278
"604",2020,7,4,"american",43794
"605",2020,7,4,"covid19",27048
"606",2020,7,5,"covid-19",72841
"607",2020,7,5,"americans",59123
"608",2020,7,5,"coronavirus",44664
"609",2020,7,5,"nazis",30566
"610",2020,7,5,"chinese",26697
"611",2020,7,6,"americans",101680
"612",2020,7,6,"covid-19",90524
"613",2020,7,6,"coronavirus",59257
"614",2020,7,6,"chinese",42991
"615",2020,7,6,"american",34101
"616",2020,7,8,"covid-19",115667
"617",2020,7,8,"coronavirus",78358
"618",2020,7,8,"americans",33402
"619",2020,7,8,"kiss me thru the phone",31297
"620",2020,7,8,"covid19",23238
"621",2020,7,9,"covid-19",106293
"622",2020,7,9,"coronavirus",47548
"623",2020,7,9,"covid19",33940
"624",2020,7,9,"americans",29070
"625",2020,7,9,"covid",21445
"626",2020,7,10,"covid-19",151843
"627",2020,7,10,"coronavirus",46411
"628",2020,7,10,"americans",34632
"629",2020,7,10,"covid19",31729
"630",2020,7,10,"chinese",24146
"631",2020,7,11,"covid-19",177170
"632",2020,7,11,"coronavirus",31568
"633",2020,7,11,"chinese",31502
"634",2020,7,11,"americans",27339
"635",2020,7,11,"covid",20829
"636",2020,7,12,"covid-19",81973
"637",2020,7,12,"americans",29884
"638",2020,7,12,"coronavirus",27983
"639",2020,7,12,"covid19",23076
"640",2020,7,12,"covid",22791
"641",2020,7,13,"covid-19",107698
"642",2020,7,13,"chinese",64567
"643",2020,7,13,"coronavirus",47751
"644",2020,7,13,"americans",43832
"645",2020,7,13,"covid",40930
"646",2020,7,14,"covid-19",89567
"647",2020,7,14,"coronavirus",67542
"648",2020,7,14,"americans",45597
"649",2020,7,14,"covid",30571
"650",2020,7,14,"chinese",24485
"651",2020,7,15,"covid-19",94400
"652",2020,7,15,"americans",86613
"653",2020,7,15,"coronavirus",69744
"654",2020,7,15,"republicans",28679
"655",2020,7,15,"covid",28141
"656",2020,7,16,"covid-19",101156
"657",2020,7,16,"americans",83946
"658",2020,7,16,"coronavirus",40237
"659",2020,7,16,"russian",27593
"660",2020,7,16,"covid19",26771
"661",2020,7,17,"covid-19",92036
"662",2020,7,17,"americans",52278
"663",2020,7,17,"coronavirus",48193
"664",2020,7,17,"ci",36370
"665",2020,7,17,"chinese",30551
"666",2020,7,18,"covid-19",70409
"667",2020,7,18,"coronavirus",37616
"668",2020,7,18,"americans",35452
"669",2020,7,18,"covid",27417
"670",2020,7,18,"trump",22447
"671",2020,7,19,"covid-19",116536
"672",2020,7,19,"americans",42527
"673",2020,7,19,"coronavirus",36434
"674",2020,7,19,"covid",32321
"675",2020,7,19,"palestinian",27376
"676",2020,7,20,"covid-19",96939
"677",2020,7,20,"americans",45448
"678",2020,7,20,"coronavirus",32199
"679",2020,7,20,"covid",30158
"680",2020,7,20,"patriotic",26897
"681",2020,7,21,"covid-19",101282
"682",2020,7,21,"coronavirus",69831
"683",2020,7,21,"americans",46646
"684",2020,7,21,"covid",34933
"685",2020,7,21,"chinese",33966
"686",2020,7,22,"covid",114427
"687",2020,7,22,"covid-19",92794
"688",2020,7,22,"americans",47506
"689",2020,7,22,"coronavirus",41149
"690",2020,7,22,"chinese",34924
"691",2020,7,23,"covid-19",105814
"692",2020,7,23,"americans",43477
"693",2020,7,23,"coronavirus",34028
"694",2020,7,23,"covid",33953
"695",2020,7,23,"gop",30578
"696",2020,7,24,"covid-19",96155
"697",2020,7,24,"coronavirus",37876
"698",2020,7,24,"covid19",34793
"699",2020,7,24,"americans",31382
"700",2020,7,24,"american",31196
"701",2020,7,25,"covid-19",73403
"702",2020,7,25,"americans",38677
"703",2020,7,25,"coronavirus",28515
"704",2020,7,25,"covid",20848
"705",2020,7,25,"plandemic",20293
"706",2020,7,26,"covid-19",80162
"707",2020,7,26,"americans",42401
"708",2020,7,26,"coronavirus",34757
"709",2020,7,26,"american",29107
"710",2020,7,26,"gop",20063
"711",2020,7,28,"covid-19",85286
"712",2020,7,28,"gop",75273
"713",2020,7,28,"coronavirus",47831
"714",2020,7,28,"americans",47268
"715",2020,7,28,"american",46470
"716",2020,7,29,"covid-19",125400
"717",2020,7,29,"coronavirus",54118
"718",2020,7,29,"americans",50756
"719",2020,7,29,"rep",40024
"720",2020,7,29,"covid",37282
"721",2020,7,30,"covid-19",133040
"722",2020,7,30,"coronavirus",64702
"723",2020,7,30,"americans",57203
"724",2020,7,30,"gop",38197
"725",2020,7,30,"covid",37350
"726",2020,7,31,"covid-19",89664
"727",2020,7,31,"coronavirus",69064
"728",2020,7,31,"americans",45242
"729",2020,7,31,"democrats",37613
"730",2020,7,31,"american",33110
"731",2020,8,1,"americans",80575
"732",2020,8,1,"covid-19",70333
"733",2020,8,1,"covid",30560
"734",2020,8,1,"coronavirus",29582
"735",2020,8,1,"democrats",22667
"736",2020,8,2,"covid-19",86833
"737",2020,8,2,"americans",49657
"738",2020,8,2,"jaws",45811
"739",2020,8,2,"covid",32836
"740",2020,8,2,"coronavirus",31372
"741",2020,8,3,"covid-19",80958
"742",2020,8,3,"americans",44236
"743",2020,8,3,"coronavirus",31527
"744",2020,8,3,"republicans",23161
"745",2020,8,3,"covid",22862
"746",2020,8,4,"americans",76086
"747",2020,8,4,"covid-19",68066
"748",2020,8,4,"coronavirus",34111
"749",2020,8,4,"ak47",29687
"750",2020,8,4,"american",26362
"751",2020,8,5,"covid-19",74300
"752",2020,8,5,"americans",43729
"753",2020,8,5,"coronavirus",28486
"754",2020,8,5,"covid",27746
"755",2020,8,5,"american",26353
"756",2020,8,6,"covid-19",58574
"757",2020,8,6,"americans",37494
"758",2020,8,6,"coronavirus",23317
"759",2020,8,6,"covid",21003
"760",2020,8,6,"covid19",17309
"761",2020,8,7,"covid-19",57689
"762",2020,8,7,"americans",41508
"763",2020,8,7,"democrat",21615
"764",2020,8,7,"republicans",21159
"765",2020,8,7,"covid",19128
