"","Year","Month","Day","Text","Count"
"104",2020,2,14,"indonesian",6600
"105",2020,2,14,"american",4609
"106",2020,2,15,"chinese",31774
"107",2020,2,15,"coronavirus",13942
"108",2020,2,15,"american",5340
"109",2020,2,15,"indonesian",4192
"110",2020,2,15,"americans",3820
"111",2020,2,16,"chinese",26957
"112",2020,2,16,"coronavirus",15628
"113",2020,2,16,"americans",6450
"114",2020,2,16,"american",5188
"115",2020,2,16,"covid19",2668
"116",2020,2,17,"chinese",34793
"117",2020,2,17,"coronavirus",19175
"118",2020,2,17,"americans",8900
"119",2020,2,17,"uighur",5853
"120",2020,2,17,"american",4154
"121",2020,2,18,"chinese",48498
"122",2020,2,18,"coronavirus",18779
"123",2020,2,18,"uighur",5426
"124",2020,2,18,"corona virus",5049
"125",2020,2,18,"uighurs",4375
"126",2020,2,19,"chinese",35443
"127",2020,2,19,"coronavirus",20603
"128",2020,2,19,"corona virus",4135
"129",2020,2,19,"covid-19",2374
"130",2020,2,19,"sbs inkigayo super concert",2309
"131",2020,2,20,"chinese",33365
"132",2020,2,20,"coronavirus",28181
"133",2020,2,20,"chloroquine",4854
"134",2020,2,20,"americans",4640
"135",2020,2,20,"japanese",3863
"136",2020,2,21,"coronavirus",24833
"137",2020,2,21,"chinese",21878
"138",2020,2,21,"americans",13640
"139",2020,2,21,"trump",6589
"140",2020,2,21,"american",4691
"141",2020,2,22,"coronavirus",21535
"142",2020,2,22,"chinese",17227
"143",2020,2,22,"trump",12007
"144",2020,2,22,"americans",7569
"145",2020,2,22,"american",2296
"146",2020,2,23,"coronavirus",5852
"147",2020,2,23,"chinese",2592
"148",2020,2,23,"americans",928
"149",2020,2,23,"sars",695
"150",2020,2,23,"iranian",601
"151",2020,2,24,"coronavirus",34529
"152",2020,2,24,"chinese",14345
"153",2020,2,24,"dow",12101
"154",2020,2,24,"iranian",4647
"155",2020,2,24,"corona virus",2244
"156",2020,2,25,"coronavirus",43797
"157",2020,2,25,"chinese",10708
"158",2020,2,25,"american",9521
"159",2020,2,25,"korean",9143
"160",2020,2,25,"americans",8982
"161",2020,2,26,"coronavirus",59170
"162",2020,2,26,"chinese",16253
"163",2020,2,26,"american",10763
"164",2020,2,26,"americans",8395
"165",2020,2,26,"democrats",8137
"166",2020,2,27,"coronavirus",68649
"167",2020,2,27,"hiv",15560
"168",2020,2,27,"chinese",13895
"169",2020,2,27,"democrats",11639
"170",2020,2,27,"americans",10338
"171",2020,2,28,"coronavirus",180970
"172",2020,2,28,"americans",33449
"173",2020,2,28,"democrats",30785
"174",2020,2,28,"trump",19133
"175",2020,2,28,"chinese",16227
"176",2020,2,29,"coronavirus",366794
"177",2020,2,29,"democrats",90790
"178",2020,2,29,"americans",67294
"179",2020,2,29,"chinese",46323
"180",2020,2,29,"american",32624
"181",2020,3,1,"coronavirus",252717
"182",2020,3,1,"democrats",60286
"183",2020,3,1,"chinese",47390
"184",2020,3,1,"americans",37321
"185",2020,3,1,"american",35306
"186",2020,3,2,"coronavirus",56977
"187",2020,3,2,"aids",11554
"188",2020,3,2,"americans",9175
"189",2020,3,2,"democrats",8507
"190",2020,3,2,"covid-19",6587
"191",2020,3,3,"coronavirus",244646
"192",2020,3,3,"covid-19",80941
"193",2020,3,3,"americans",32914
"194",2020,3,3,"democrats",23767
"195",2020,3,3,"chinese",23370
"196",2020,3,4,"coronavirus",252786
"197",2020,3,4,"democrats",34654
"198",2020,3,4,"gop",30701
"199",2020,3,4,"chinese",29499
"200",2020,3,4,"covid-19",26635
"201",2020,3,5,"coronavirus",62411
"202",2020,3,5,"american",9143
"203",2020,3,5,"chinese",7185
"204",2020,3,5,"americans",6732
"205",2020,3,5,"corona virus",5890
"206",2020,3,6,"coronavirus",57698
"207",2020,3,6,"american",11633
"208",2020,3,6,"chinese",10084
"209",2020,3,6,"covid-19",6493
"210",2020,3,6,"americans",5878
"211",2020,3,7,"coronavirus",44754
"212",2020,3,7,"covid-19",19179
"213",2020,3,7,"sars",9487
"214",2020,3,7,"americans",8745
"215",2020,3,7,"chinese",7575
"216",2020,3,8,"coronavirus",54179
"217",2020,3,8,"covid-19",15313
"218",2020,3,8,"americans",14356
"219",2020,3,8,"chinese",7145
"220",2020,3,8,"covid19",7011
"221",2020,3,9,"coronavirus",59955
"222",2020,3,9,"covid-19",16198
"223",2020,3,9,"americans",15846
"224",2020,3,9,"chinese",9032
"225",2020,3,9,"ebola",7280
"226",2020,3,10,"coronavirus",47058
"227",2020,3,10,"chinese",16143
"228",2020,3,10,"covid-19",14372
"229",2020,3,10,"americans",9721
"230",2020,3,10,"american",7902
"231",2020,3,11,"coronavirus",38766
"232",2020,3,11,"covid-19",14612
"233",2020,3,11,"italians",10248
"234",2020,3,11,"americans",8140
"235",2020,3,11,"chinese",7421
"236",2020,3,12,"coronavirus",44826
"237",2020,3,12,"covid-19",15793
"238",2020,3,12,"americans",7244
"239",2020,3,12,"corona",6668
"240",2020,3,12,"chinese",6442
"241",2020,3,13,"coronavirus",36429
"242",2020,3,13,"covid-19",18910
"243",2020,3,13,"americans",8302
"244",2020,3,13,"chinese",7958
"245",2020,3,13,"american",4604
"246",2020,3,14,"coronavirus",34425
"247",2020,3,14,"covid-19",17743
"248",2020,3,14,"chinese",11661
"249",2020,3,14,"americans",8658
"250",2020,3,14,"corona virus",4368
"251",2020,3,15,"coronavirus",27186
"252",2020,3,15,"covid-19",17818
"253",2020,3,15,"chinese",6740
"254",2020,3,15,"americans",6504
"255",2020,3,15,"german",6052
"256",2020,3,16,"coronavirus",25914
"257",2020,3,16,"covid-19",18363
"258",2020,3,16,"american",6082
"259",2020,3,16,"chinese",5678
"260",2020,3,16,"german",5172
"261",2020,3,17,"covid-19",78084
"262",2020,3,17,"coronavirus",65013
"263",2020,3,17,"chinese",31041
"264",2020,3,17,"americans",9542
"265",2020,3,17,"covid19",7722
"266",2020,3,18,"chinese",61789
"267",2020,3,18,"covid-19",41450
"268",2020,3,18,"coronavirus",38683
"269",2020,3,18,"americans",8012
"270",2020,3,18,"american",7180
"271",2020,3,19,"chinese",93826
"272",2020,3,19,"covid-19",83421
"273",2020,3,19,"coronavirus",76777
"274",2020,3,19,"americans",14428
"275",2020,3,19,"covid19",9386
"276",2020,3,20,"covid-19",65218
"277",2020,3,20,"coronavirus",65117
"278",2020,3,20,"chinese",59232
"279",2020,3,20,"americans",22545
"280",2020,3,20,"american",13634
"281",2020,3,21,"coronavirus",54654
"282",2020,3,21,"covid-19",45792
"283",2020,3,21,"chinese",43086
"284",2020,3,21,"american",25941
"285",2020,3,21,"americans",16921
"286",2020,3,22,"coronavirus",63250
"287",2020,3,22,"covid-19",58789
"288",2020,3,22,"chinese",48966
"289",2020,3,22,"american",23429
"290",2020,3,22,"americans",13450
"291",2020,3,23,"covid-19",69682
"292",2020,3,23,"coronavirus",68836
"293",2020,3,23,"chinese",43043
"294",2020,3,23,"democrats",34149
"295",2020,3,23,"americans",23276
"296",2020,3,24,"coronavirus",14787
"297",2020,3,24,"covid-19",11228
"298",2020,3,24,"americans",7510
"299",2020,3,24,"democrats",7280
"300",2020,3,24,"chinese",6983
"301",2020,3,25,"coronavirus",36736
"302",2020,3,25,"covid-19",15892
"303",2020,3,25,"americans",9873
"304",2020,3,25,"covid19",7409
"305",2020,3,25,"chinese",6826
"306",2020,3,26,"covid-19",76086
"307",2020,3,26,"coronavirus",63631
"308",2020,3,26,"chinese",40248
"309",2020,3,26,"americans",21410
"310",2020,3,26,"covid19",12647
"311",2020,3,27,"coronavirus",62423
"312",2020,3,27,"covid-19",59893
"313",2020,3,27,"chinese",29321
"314",2020,3,27,"americans",14356
"315",2020,3,27,"covid19",13140
"316",2020,3,28,"covid-19",72215
"317",2020,3,28,"coronavirus",69857
"318",2020,3,28,"chinese",21933
"319",2020,3,28,"americans",21200
"320",2020,3,28,"covid19",14034
"321",2020,3,29,"covid-19",64605
"322",2020,3,29,"coronavirus",58984
"323",2020,3,29,"chinese",26855
"324",2020,3,29,"americans",24905
"325",2020,3,29,"american",11252
"326",2020,3,30,"covid-19",47109
"327",2020,3,30,"coronavirus",38848
"328",2020,3,30,"chinese",21166
"329",2020,3,30,"americans",12416
"330",2020,3,30,"american",8996
"331",2020,3,31,"covid-19",15485
"332",2020,3,31,"coronavirus",14750
"333",2020,3,31,"chinese",8408
"334",2020,3,31,"americans",7232
"335",2020,3,31,"covid19",6759
"336",2020,4,1,"covid-19",44682
"337",2020,4,1,"coronavirus",36202
"338",2020,4,1,"chinese",19511
"339",2020,4,1,"americans",17005
"340",2020,4,1,"covid19",9926
"341",2020,4,2,"covid-19",87049
"342",2020,4,2,"coronavirus",56427
"343",2020,4,2,"americans",25875
"344",2020,4,2,"chinese",22327
"345",2020,4,2,"covid19",12341
"346",2020,4,3,"covid-19",63749
"347",2020,4,3,"coronavirus",49361
"348",2020,4,3,"americans",27002
"349",2020,4,3,"chinese",19676
"350",2020,4,3,"covid19",11541
"351",2020,4,4,"covid-19",61595
"352",2020,4,4,"coronavirus",56437
"353",2020,4,4,"chinese",22806
"354",2020,4,4,"covid19",20264
"355",2020,4,4,"americans",20020
"356",2020,4,5,"covid-19",54958
"357",2020,4,5,"coronavirus",50330
"358",2020,4,5,"chinese",21796
"359",2020,4,5,"americans",17858
"360",2020,4,5,"covid19",10987
"361",2020,4,6,"covid-19",71071
"362",2020,4,6,"coronavirus",52730
"363",2020,4,6,"chinese",19726
"364",2020,4,6,"americans",15664
"365",2020,4,6,"covid19",11514
"366",2020,4,7,"covid-19",69245
"367",2020,4,7,"coronavirus",46805
"368",2020,4,7,"chinese",23313
"369",2020,4,7,"americans",15237
"370",2020,4,7,"covid19",14618
"371",2020,4,8,"covid-19",52317
"372",2020,4,8,"coronavirus",35414
"373",2020,4,8,"chinese",17735
"374",2020,4,8,"americans",13667
"375",2020,4,8,"covid19",13295
"376",2020,4,9,"covid-19",42736
"377",2020,4,9,"coronavirus",26336
"378",2020,4,9,"americans",19351
"379",2020,4,9,"chinese",13740
"380",2020,4,9,"democrats",13409
"381",2020,4,10,"covid-19",72903
"382",2020,4,10,"coronavirus",42656
"383",2020,4,10,"americans",29526
"384",2020,4,10,"chinese",29257
"385",2020,4,10,"american",22228
"386",2020,4,11,"covid-19",57393
"387",2020,4,11,"coronavirus",51692
"388",2020,4,11,"chinese",41078
"389",2020,4,11,"americans",29289
"390",2020,4,11,"american",15212
"391",2020,4,12,"covid-19",46390
"392",2020,4,12,"coronavirus",44403
"393",2020,4,12,"chinese",34788
"394",2020,4,12,"americans",18701
"395",2020,4,12,"american",8971
"396",2020,4,13,"covid-19",66660
"397",2020,4,13,"coronavirus",39220
"398",2020,4,13,"chinese",32657
"399",2020,4,13,"americans",24087
"400",2020,4,13,"covid19",9538
"401",2020,4,14,"covid-19",110228
"402",2020,4,14,"coronavirus",46634
"403",2020,4,14,"chinese",26399
"404",2020,4,14,"americans",19092
"405",2020,4,14,"covid19",11869
"406",2020,4,15,"covid-19",74319
"407",2020,4,15,"coronavirus",44330
"408",2020,4,15,"chinese",33222
"409",2020,4,15,"americans",25025
"410",2020,4,15,"covid19",15017
"411",2020,4,16,"covid-19",78883
"412",2020,4,16,"coronavirus",45202
"413",2020,4,16,"chinese",32241
"414",2020,4,16,"americans",23703
"415",2020,4,16,"covid19",14649
"416",2020,4,17,"covid-19",78684
"417",2020,4,17,"coronavirus",37322
"418",2020,4,17,"americans",26164
"419",2020,4,17,"chinese",23941
"420",2020,4,17,"american",13813
"421",2020,4,18,"covid-19",66359
"422",2020,4,18,"coronavirus",43088
"423",2020,4,18,"americans",21460
"424",2020,4,18,"chinese",15508
"425",2020,4,18,"covid19",12106
"426",2020,4,19,"covid-19",66284
"427",2020,4,19,"coronavirus",56498
"428",2020,4,19,"americans",28080
"429",2020,4,19,"chinese",23786
"430",2020,4,19,"one world",14609
"431",2020,4,20,"covid-19",87845
"432",2020,4,20,"coronavirus",42098
"433",2020,4,20,"americans",26960
"434",2020,4,20,"chinese",22622
"435",2020,4,20,"american",13043
"436",2020,4,21,"covid-19",13204
"437",2020,4,21,"coronavirus",9252
"438",2020,4,21,"americans",8465
"439",2020,4,21,"covid19",6776
"440",2020,4,21,"chinese",4165
"441",2020,4,22,"covid-19",68151
"442",2020,4,22,"coronavirus",41802
"443",2020,4,22,"americans",23326
"444",2020,4,22,"chinese",17192
"445",2020,4,22,"covid19",15596
"446",2020,4,23,"covid-19",72617
"447",2020,4,23,"coronavirus",46911
"448",2020,4,23,"americans",26345
"449",2020,4,23,"democrats",20811
"450",2020,4,23,"chinese",16674
"451",2020,4,24,"covid-19",88831
"452",2020,4,24,"coronavirus",65250
"453",2020,4,24,"americans",26647
"454",2020,4,24,"democrats",16780
"455",2020,4,24,"rep",15637
"456",2020,4,25,"covid-19",81406
"457",2020,4,25,"coronavirus",63684
"458",2020,4,25,"americans",27690
"459",2020,4,25,"covid19",26599
"460",2020,4,25,"democrats",24992
"461",2020,4,26,"covid-19",72723
"462",2020,4,26,"coronavirus",64263
"463",2020,4,26,"americans",44356
"464",2020,4,26,"democrats",30137
"465",2020,4,26,"chinese",20258
"466",2020,4,27,"covid-19",89615
"467",2020,4,27,"coronavirus",70648
"468",2020,4,27,"americans",45359
"469",2020,4,27,"chinese",28350
"470",2020,4,27,"american",22818
"471",2020,4,28,"covid-19",73149
"472",2020,4,28,"coronavirus",38446
"473",2020,4,28,"americans",24826
"474",2020,4,28,"covid",18104
"475",2020,4,28,"covid19",17236
"476",2020,4,29,"covid-19",51335
"477",2020,4,29,"coronavirus",39264
"478",2020,4,29,"americans",24669
"479",2020,4,29,"chinese",17161
"480",2020,4,29,"covid19",11898
"481",2020,4,30,"covid-19",74781
"482",2020,4,30,"coronavirus",51009
"483",2020,4,30,"americans",29951
"484",2020,4,30,"covid19",17328
"485",2020,4,30,"chinese",16494
"486",2020,5,1,"covid-19",65265
"487",2020,5,1,"coronavirus",51354
"488",2020,5,1,"americans",21835
"489",2020,5,1,"chinese",19722
"490",2020,5,1,"covid19",13709
"491",2020,5,2,"covid-19",68390
"492",2020,5,2,"coronavirus",54205
"493",2020,5,2,"americans",19484
"494",2020,5,2,"chinese",18138
"495",2020,5,2,"covid",11564
"496",2020,5,3,"covid-19",67841
"497",2020,5,3,"coronavirus",66955
"498",2020,5,3,"american",45859
"499",2020,5,3,"americans",28068
"500",2020,5,3,"chinese",16630
"501",2020,5,4,"covid-19",79615
"502",2020,5,4,"coronavirus",79412
"503",2020,5,4,"americans",31708
"504",2020,5,4,"chinese",28247
"505",2020,5,4,"american",21368
"506",2020,5,5,"covid-19",77421
"507",2020,5,5,"coronavirus",14626
"508",2020,5,5,"americans",14444
"509",2020,5,5,"chinese",13697
"510",2020,5,5,"covid19",9743
"511",2020,5,6,"covid-19",94870
"512",2020,5,6,"coronavirus",60710
"513",2020,5,6,"americans",37472
"514",2020,5,6,"american",23656
"515",2020,5,6,"chinese",18232
"516",2020,5,7,"covid-19",108708
"517",2020,5,7,"coronavirus",59672
"518",2020,5,7,"americans",27987
"519",2020,5,7,"chinese",18358
"520",2020,5,7,"covid19",16945
"521",2020,5,8,"covid-19",91193
"522",2020,5,8,"coronavirus",46098
"523",2020,5,8,"democrats",40207
"524",2020,5,8,"chinese",30166
"525",2020,5,8,"americans",28248
"526",2020,5,9,"covid-19",84811
"527",2020,5,9,"coronavirus",52560
"528",2020,5,9,"americans",32465
"529",2020,5,9,"chinese",19548
"530",2020,5,9,"covid",16515
"531",2020,5,10,"covid-19",84507
"532",2020,5,10,"coronavirus",60318
"533",2020,5,10,"americans",40653
"534",2020,5,10,"german",21081
"535",2020,5,10,"covid",19458
"536",2020,5,11,"covid-19",108389
"537",2020,5,11,"coronavirus",63073
"538",2020,5,11,"american",38215
"539",2020,5,11,"covid",32980
"540",2020,5,11,"americans",30874
"541",2020,5,12,"covid-19",103251
"542",2020,5,12,"coronavirus",68798
"543",2020,5,12,"americans",53772
"544",2020,5,12,"chinese",28722
"545",2020,5,12,"american",19120
"546",2020,5,13,"americans",91443
"547",2020,5,13,"covid-19",89524
"548",2020,5,13,"coronavirus",52568
"549",2020,5,13,"chinese",22055
"550",2020,5,13,"democrats",20238
"551",2020,5,14,"covid-19",94053
"552",2020,5,14,"americans",51835
"553",2020,5,14,"coronavirus",48373
"554",2020,5,14,"covid19",17573
"555",2020,5,14,"chinese",17293
"556",2020,5,15,"covid-19",97467
"557",2020,5,15,"coronavirus",54716
"558",2020,5,15,"americans",34858
"559",2020,5,15,"covid19",24834
"560",2020,5,15,"democrat",23763
"561",2020,5,16,"covid-19",88328
"562",2020,5,16,"coronavirus",47315
"563",2020,5,16,"americans",33580
"564",2020,5,16,"covid19",20020
"565",2020,5,16,"democrats",19113
"566",2020,5,17,"coronavirus",79835
"567",2020,5,17,"covid-19",75033
"568",2020,5,17,"americans",37243
"569",2020,5,17,"democrats",18200
"570",2020,5,17,"chinese",17284
"571",2020,5,18,"covid-19",94924
"572",2020,5,18,"coronavirus",79705
"573",2020,5,18,"americans",36193
"574",2020,5,18,"american",34100
"575",2020,5,18,"chinese",24513
"576",2020,5,19,"covid-19",118279
"577",2020,5,19,"coronavirus",59072
"578",2020,5,19,"americans",29392
"579",2020,5,19,"chinese",26989
"580",2020,5,19,"covid19",17826
"581",2020,5,20,"covid-19",98932
"582",2020,5,20,"coronavirus",57864
"583",2020,5,20,"virus",48948
"584",2020,5,20,"americans",38912
"585",2020,5,20,"chinese",23246
"586",2020,5,21,"covid-19",87691
"587",2020,5,21,"americans",40324
"588",2020,5,21,"coronavirus",39138
"589",2020,5,21,"chinese",21476
"590",2020,5,21,"democrats",18559
"591",2020,5,22,"covid-19",86557
"592",2020,5,22,"coronavirus",42111
"593",2020,5,22,"americans",32287
"594",2020,5,22,"democrats",19900
"595",2020,5,22,"chinese",17017
"596",2020,5,23,"covid-19",82160
"597",2020,5,23,"coronavirus",39255
"598",2020,5,23,"americans",35036
"599",2020,5,23,"covid",21028
"600",2020,5,23,"democrats",15705
"601",2020,5,24,"covid-19",60781
"602",2020,5,24,"coronavirus",45081
"603",2020,5,24,"americans",38136
"604",2020,5,24,"rigged election",17441
"605",2020,5,24,"covid",13279
"606",2020,5,25,"covid-19",53345
"607",2020,5,25,"coronavirus",48187
"608",2020,5,25,"americans",29061
"609",2020,5,25,"memorial day",28286
"610",2020,5,25,"chinese",16416
"611",2020,5,26,"covid-19",76841
"612",2020,5,26,"coronavirus",43062
"613",2020,5,26,"americans",26911
"614",2020,5,26,"chinese",17965
"615",2020,5,26,"memorial day",17159
"616",2020,5,27,"covid-19",81690
"617",2020,5,27,"coronavirus",38545
"618",2020,5,27,"americans",36147
"619",2020,5,27,"covid",21259
"620",2020,5,27,"democrat",13083
"621",2020,5,28,"covid-19",106625
"622",2020,5,28,"coronavirus",43314
"623",2020,5,28,"americans",39149
"624",2020,5,28,"gop",26287
"625",2020,5,28,"republican",23603
"626",2020,5,29,"asians",105294
"627",2020,5,29,"muslims",105130
"628",2020,5,29,"hispanics",104399
"629",2020,5,29,"covid-19",86296
"630",2020,5,29,"coronavirus",49639
"631",2020,5,30,"mexicans",71650
"632",2020,5,30,"œchinese",70547
"633",2020,5,30,"covid-19",65936
"634",2020,5,30,"chinese",47970
"635",2020,5,30,"coronavirus",38726
"636",2020,5,31,"avenger",55635
"637",2020,5,31,"coronavirus",49672
"638",2020,5,31,"covid-19",47695
"639",2020,5,31,"chinese",24217
"640",2020,5,31,"mexicans",19815
"641",2020,6,1,"covid-19",48760
"642",2020,6,1,"coronavirus",40461
"643",2020,6,1,"democrats",29889
"644",2020,6,1,"ebola",19889
"645",2020,6,1,"chinese",17488
"646",2020,6,2,"covid-19",62377
"647",2020,6,2,"defense production act",33035
"648",2020,6,2,"coronavirus",31007
"649",2020,6,2,"americans",27237
"650",2020,6,2,"american",10901
"651",2020,6,3,"covid-19",63147
"652",2020,6,3,"coronavirus",41395
"653",2020,6,3,"covid",24258
"654",2020,6,3,"americans",14930
"655",2020,6,3,"democrat",13753
"656",2020,6,4,"covid-19",62876
"657",2020,6,4,"coronavirus",35444
"658",2020,6,4,"americans",19140
"659",2020,6,4,"covid",14093
"660",2020,6,4,"covid19",10755
"661",2020,6,5,"covid-19",60502
"662",2020,6,5,"coronavirus",22475
"663",2020,6,5,"americans",16981
"664",2020,6,5,"covid",8527
"665",2020,6,5,"covid19",7952
"666",2020,6,6,"covid-19",50587
"667",2020,6,6,"coronavirus",30191
"668",2020,6,6,"covid19",17237
"669",2020,6,6,"americans",14712
"670",2020,6,6,"covid",13686
"671",2020,6,7,"covid-19",50072
"672",2020,6,7,"coronavirus",28976
"673",2020,6,7,"americans",18351
"674",2020,6,7,"covid",16664
"675",2020,6,7,"covid19",16246
"676",2020,6,8,"covid-19",79632
"677",2020,6,8,"americans",32479
"678",2020,6,8,"coronavirus",29552
"679",2020,6,8,"covid19",20663
"680",2020,6,8,"rting",19329
"681",2020,6,9,"covid-19",76512
"682",2020,6,9,"chinese",45975
"683",2020,6,9,"coronavirus",41963
"684",2020,6,9,"americans",38161
"685",2020,6,9,"korean",35414
"686",2020,6,10,"covid-19",83046
"687",2020,6,10,"coronavirus",34422
"688",2020,6,10,"americans",33415
"689",2020,6,10,"covid19",25401
"690",2020,6,10,"covid-1â",23494
"691",2020,6,11,"covid-19",91911
"692",2020,6,11,"americans",49645
"693",2020,6,11,"coronavirus",42868
"694",2020,6,11,"covid19",35419
"695",2020,6,11,"gop",20732
"696",2020,6,12,"covid-19",69598
"697",2020,6,12,"coronavirus",31848
"698",2020,6,12,"covid19",30817
"699",2020,6,12,"americans",27469
"700",2020,6,12,"trump",23006
"701",2020,6,13,"covid-19",84207
"702",2020,6,13,"americans",45445
"703",2020,6,13,"coronavirus",34345
"704",2020,6,13,"covid19",31446
"705",2020,6,13,"black lives matter",22554
"706",2020,6,14,"covid-19",72675
"707",2020,6,14,"americans",32421
"708",2020,6,14,"coronavirus",26449
"709",2020,6,14,"american",21257
"710",2020,6,14,"covid19",19803
"711",2020,6,15,"covid-19",92234
"712",2020,6,15,"americans",47068
"713",2020,6,15,"coronavirus",43567
"714",2020,6,15,"democrat",30839
"715",2020,6,15,"covid19",24812
"716",2020,6,16,"covid-19",88329
"717",2020,6,16,"americans",42551
"718",2020,6,16,"covid",38354
"719",2020,6,16,"coronavirus",32233
"720",2020,6,16,"covid19",22219
"721",2020,6,17,"covid-19",82421
"722",2020,6,17,"americans",45276
"723",2020,6,17,"coronavirus",36237
"724",2020,6,17,"american",27759
"725",2020,6,17,"chinese",22094
"726",2020,6,18,"covid-19",80935
"727",2020,6,18,"americans",39921
"728",2020,6,18,"coronavirus",34970
"729",2020,6,18,"covid19",27872
"730",2020,6,18,"chinese",23978
"731",2020,6,19,"covid-19",91410
"732",2020,6,19,"coronavirus",34645
"733",2020,6,19,"americans",30153
"734",2020,6,19,"covid19",22736
"735",2020,6,19,"chinese",21215
"736",2020,6,20,"covid-19",80666
"737",2020,6,20,"trump",40730
"738",2020,6,20,"coronavirus",35411
"739",2020,6,20,"americans",29527
"740",2020,6,20,"tulsa rally",23786
"741",2020,6,21,"trump",89452
"742",2020,6,21,"covid-19",86745
"743",2020,6,21,"americans",50482
"744",2020,6,21,"coronavirus",44202
"745",2020,6,21,"chinese",34147
"746",2020,6,22,"covid-19",90034
"747",2020,6,22,"americans",65703
"748",2020,6,22,"coronavirus",34156
"749",2020,6,22,"trump",30327
"750",2020,6,22,"covid19",22597
"751",2020,6,23,"covid-19",168101
"752",2020,6,23,"americans",77204
"753",2020,6,23,"coronavirus",60094
"754",2020,6,23,"covid",33466
"755",2020,6,23,"american",32934
"756",2020,6,24,"covid-19",138928
"757",2020,6,24,"coronavirus",66837
"758",2020,6,24,"black lives",50152
"759",2020,6,24,"americans",46045
"760",2020,6,24,"covid19",26041
"761",2020,6,25,"covid-19",123090
"762",2020,6,25,"americans",66266
"763",2020,6,25,"coronavirus",63303
"764",2020,6,25,"covid19",26327
