"","Year","Month","Day","Text","Count"
"478",2020,6,13,"coronavirus",34345
"479",2020,6,13,"covid19",31446
"480",2020,6,13,"black lives matter",22554
"481",2020,6,14,"covid-19",72675
"482",2020,6,14,"americans",32421
"483",2020,6,14,"coronavirus",26449
"484",2020,6,14,"american",21257
"485",2020,6,14,"covid19",19803
"486",2020,6,15,"covid-19",92234
"487",2020,6,15,"americans",47068
"488",2020,6,15,"coronavirus",43567
"489",2020,6,15,"democrat",30839
"490",2020,6,15,"covid19",24812
"491",2020,6,16,"covid-19",88329
"492",2020,6,16,"americans",42551
"493",2020,6,16,"covid",38354
"494",2020,6,16,"coronavirus",32233
"495",2020,6,16,"covid19",22219
"496",2020,6,17,"covid-19",82421
"497",2020,6,17,"americans",45276
"498",2020,6,17,"coronavirus",36237
"499",2020,6,17,"american",27759
"500",2020,6,17,"chinese",22094
"501",2020,6,18,"covid-19",80935
"502",2020,6,18,"americans",39921
"503",2020,6,18,"coronavirus",34970
"504",2020,6,18,"covid19",27872
"505",2020,6,18,"chinese",23978
"506",2020,6,19,"covid-19",91410
"507",2020,6,19,"coronavirus",34645
"508",2020,6,19,"americans",30153
"509",2020,6,19,"covid19",22736
"510",2020,6,19,"chinese",21215
"511",2020,6,20,"covid-19",80666
"512",2020,6,20,"trump",40730
"513",2020,6,20,"coronavirus",35411
"514",2020,6,20,"americans",29527
"515",2020,6,20,"tulsa rally",23786
"516",2020,6,21,"trump",89452
"517",2020,6,21,"covid-19",86745
"518",2020,6,21,"americans",50482
"519",2020,6,21,"coronavirus",44202
"520",2020,6,21,"chinese",34147
"521",2020,6,22,"covid-19",90034
"522",2020,6,22,"americans",65703
"523",2020,6,22,"coronavirus",34156
"524",2020,6,22,"trump",30327
"525",2020,6,22,"covid19",22597
"526",2020,6,23,"covid-19",168101
"527",2020,6,23,"americans",77204
"528",2020,6,23,"coronavirus",60094
"529",2020,6,23,"covid",33466
"530",2020,6,23,"american",32934
"531",2020,6,24,"covid-19",138928
"532",2020,6,24,"coronavirus",66837
"533",2020,6,24,"black lives",50152
"534",2020,6,24,"americans",46045
"535",2020,6,24,"covid19",26041
"536",2020,6,25,"covid-19",123090
"537",2020,6,25,"americans",66266
"538",2020,6,25,"coronavirus",63303
"539",2020,6,25,"covid19",26327
"540",2020,6,25,"american",20857
"541",2020,6,26,"americans",110629
"542",2020,6,26,"covid-19",95203
"543",2020,6,26,"coronavirus",48638
"544",2020,6,26,"american",36729
"545",2020,6,26,"covid",33969
"546",2020,6,27,"covid-19",108804
"547",2020,6,27,"americans",68404
"548",2020,6,27,"coronavirus",60704
"549",2020,6,27,"american",41435
"550",2020,6,27,"covid19",29939
"551",2020,6,28,"covid-19",95007
"552",2020,6,28,"americans",75230
"553",2020,6,28,"coronavirus",51961
"554",2020,6,28,"covid19",44945
"555",2020,6,28,"american",29814
"556",2020,6,29,"covid-19",115754
"557",2020,6,29,"americans",110541
"558",2020,6,29,"coronavirus",54418
"559",2020,6,29,"covid19",27209
"560",2020,6,29,"covid",19467
"561",2020,6,30,"covid-19",138534
"562",2020,6,30,"americans",76020
"563",2020,6,30,"coronavirus",41980
"564",2020,6,30,"chinese",29601
"565",2020,6,30,"american",29357
"566",2020,7,1,"covid-19",156923
"567",2020,7,1,"americans",69566
"568",2020,7,1,"coronavirus",52101
"569",2020,7,1,"pandemic",29714
"570",2020,7,1,"covid",28337
"571",2020,7,2,"covid-19",173963
"572",2020,7,2,"americans",76641
"573",2020,7,2,"coronavirus",40374
"574",2020,7,2,"american",29176
"575",2020,7,2,"covid19",21915
"576",2020,7,3,"covid-19",134887
"577",2020,7,3,"coronavirus",81378
"578",2020,7,3,"americans",55332
"579",2020,7,3,"covid",25147
"580",2020,7,3,"american",24883
"581",2020,7,4,"covid-19",109194
"582",2020,7,4,"americans",62244
"583",2020,7,4,"coronavirus",48278
"584",2020,7,4,"american",43794
"585",2020,7,4,"covid19",27048
"586",2020,7,5,"covid-19",72841
"587",2020,7,5,"americans",59123
"588",2020,7,5,"coronavirus",44664
"589",2020,7,5,"nazis",30566
"590",2020,7,5,"chinese",26697
"591",2020,7,6,"americans",101680
"592",2020,7,6,"covid-19",90524
"593",2020,7,6,"coronavirus",59257
"594",2020,7,6,"chinese",42991
"595",2020,7,6,"american",34101
"596",2020,7,8,"covid-19",115667
"597",2020,7,8,"coronavirus",78358
"598",2020,7,8,"americans",33402
"599",2020,7,8,"kiss me thru the phone",31297
"600",2020,7,8,"covid19",23238
"601",2020,7,9,"covid-19",106293
"602",2020,7,9,"coronavirus",47548
"603",2020,7,9,"covid19",33940
"604",2020,7,9,"americans",29070
"605",2020,7,9,"covid",21445
"606",2020,7,10,"covid-19",151843
"607",2020,7,10,"coronavirus",46411
"608",2020,7,10,"americans",34632
"609",2020,7,10,"covid19",31729
"610",2020,7,10,"chinese",24146
"611",2020,7,11,"covid-19",177170
"612",2020,7,11,"coronavirus",31568
"613",2020,7,11,"chinese",31502
"614",2020,7,11,"americans",27339
"615",2020,7,11,"covid",20829
"616",2020,7,12,"covid-19",81973
"617",2020,7,12,"americans",29884
"618",2020,7,12,"coronavirus",27983
"619",2020,7,12,"covid19",23076
"620",2020,7,12,"covid",22791
"621",2020,7,13,"covid-19",107698
"622",2020,7,13,"chinese",64567
"623",2020,7,13,"coronavirus",47751
"624",2020,7,13,"americans",43832
"625",2020,7,13,"covid",40930
"626",2020,7,14,"covid-19",89567
"627",2020,7,14,"coronavirus",67542
"628",2020,7,14,"americans",45597
"629",2020,7,14,"covid",30571
"630",2020,7,14,"chinese",24485
"631",2020,7,15,"covid-19",94400
"632",2020,7,15,"americans",86613
"633",2020,7,15,"coronavirus",69744
"634",2020,7,15,"republicans",28679
"635",2020,7,15,"covid",28141
"636",2020,7,16,"covid-19",101156
"637",2020,7,16,"americans",83946
"638",2020,7,16,"coronavirus",40237
"639",2020,7,16,"russian",27593
"640",2020,7,16,"covid19",26771
"641",2020,7,17,"covid-19",92036
"642",2020,7,17,"americans",52278
"643",2020,7,17,"coronavirus",48193
"644",2020,7,17,"ci",36370
"645",2020,7,17,"chinese",30551
"646",2020,7,18,"covid-19",70409
"647",2020,7,18,"coronavirus",37616
"648",2020,7,18,"americans",35452
"649",2020,7,18,"covid",27417
"650",2020,7,18,"trump",22447
"651",2020,7,19,"covid-19",116536
"652",2020,7,19,"americans",42527
"653",2020,7,19,"coronavirus",36434
"654",2020,7,19,"covid",32321
"655",2020,7,19,"palestinian",27376
"656",2020,7,20,"covid-19",96939
"657",2020,7,20,"americans",45448
"658",2020,7,20,"coronavirus",32199
"659",2020,7,20,"covid",30158
"660",2020,7,20,"patriotic",26897
"661",2020,7,21,"covid-19",101282
"662",2020,7,21,"coronavirus",69831
"663",2020,7,21,"americans",46646
"664",2020,7,21,"covid",34933
"665",2020,7,21,"chinese",33966
"666",2020,7,22,"covid",114427
"667",2020,7,22,"covid-19",92794
"668",2020,7,22,"americans",47506
"669",2020,7,22,"coronavirus",41149
"670",2020,7,22,"chinese",34924
"671",2020,7,23,"covid-19",105814
"672",2020,7,23,"americans",43477
"673",2020,7,23,"coronavirus",34028
"674",2020,7,23,"covid",33953
"675",2020,7,23,"gop",30578
"676",2020,7,24,"covid-19",96155
"677",2020,7,24,"coronavirus",37876
"678",2020,7,24,"covid19",34793
"679",2020,7,24,"americans",31382
"680",2020,7,24,"american",31196
"681",2020,7,25,"covid-19",73403
"682",2020,7,25,"americans",38677
"683",2020,7,25,"coronavirus",28515
"684",2020,7,25,"covid",20848
"685",2020,7,25,"plandemic",20293
"686",2020,7,26,"covid-19",80162
"687",2020,7,26,"americans",42401
"688",2020,7,26,"coronavirus",34757
"689",2020,7,26,"american",29107
"690",2020,7,26,"gop",20063
"691",2020,7,28,"covid-19",85286
"692",2020,7,28,"gop",75273
"693",2020,7,28,"coronavirus",47831
"694",2020,7,28,"americans",47268
"695",2020,7,28,"american",46470
"696",2020,7,29,"covid-19",125400
"697",2020,7,29,"coronavirus",54118
"698",2020,7,29,"americans",50756
"699",2020,7,29,"rep",40024
"700",2020,7,29,"covid",37282
"701",2020,7,30,"covid-19",133040
"702",2020,7,30,"coronavirus",64702
"703",2020,7,30,"americans",57203
"704",2020,7,30,"gop",38197
"705",2020,7,30,"covid",37350
"706",2020,7,31,"covid-19",89664
"707",2020,7,31,"coronavirus",69064
"708",2020,7,31,"americans",45242
"709",2020,7,31,"democrats",37613
"710",2020,7,31,"american",33110
"711",2020,8,1,"americans",80575
"712",2020,8,1,"covid-19",70333
"713",2020,8,1,"covid",30560
"714",2020,8,1,"coronavirus",29582
"715",2020,8,1,"democrats",22667
"716",2020,8,2,"covid-19",86833
"717",2020,8,2,"americans",49657
"718",2020,8,2,"jaws",45811
"719",2020,8,2,"covid",32836
"720",2020,8,2,"coronavirus",31372
"721",2020,8,3,"covid-19",80958
"722",2020,8,3,"americans",44236
"723",2020,8,3,"coronavirus",31527
"724",2020,8,3,"republicans",23161
"725",2020,8,3,"covid",22862
"726",2020,8,4,"americans",76086
"727",2020,8,4,"covid-19",68066
"728",2020,8,4,"coronavirus",34111
"729",2020,8,4,"ak47",29687
"730",2020,8,4,"american",26362
"731",2020,8,5,"covid-19",74300
"732",2020,8,5,"americans",43729
"733",2020,8,5,"coronavirus",28486
"734",2020,8,5,"covid",27746
"735",2020,8,5,"american",26353
"736",2020,8,6,"covid-19",58574
"737",2020,8,6,"americans",37494
"738",2020,8,6,"coronavirus",23317
"739",2020,8,6,"covid",21003
"740",2020,8,6,"covid19",17309
"741",2020,8,7,"covid-19",57689
"742",2020,8,7,"americans",41508
"743",2020,8,7,"democrat",21615
"744",2020,8,7,"republicans",21159
"745",2020,8,7,"covid",19128
"746",2020,8,8,"covid-19",48733
"747",2020,8,8,"americans",42977
"748",2020,8,8,"coronavirus",36118
"749",2020,8,8,"democrats",31393
"750",2020,8,8,"gop",20652
"751",2020,8,9,"covid-19",65753
"752",2020,8,9,"americans",41221
"753",2020,8,9,"american",33228
"754",2020,8,9,"democrats",31966
"755",2020,8,9,"coronavirus",25737
"756",2020,8,10,"covid-19",94331
"757",2020,8,10,"americans",87519
"758",2020,8,10,"coronavirus",31804
"759",2020,8,10,"covid",24632
"760",2020,8,10,"american",21032
"761",2020,8,11,"covid-19",120686
"762",2020,8,11,"americans",56078
"763",2020,8,11,"covid",37108
"764",2020,8,11,"second world war",35787
"765",2020,8,11,"american",26379
"766",2020,8,12,"covid-19",84229
