"","Year","Month","Day","Text","Count"
"480",2020,5,20,"chinese",23246
"481",2020,5,21,"covid-19",87691
"482",2020,5,21,"americans",40324
"483",2020,5,21,"coronavirus",39138
"484",2020,5,21,"chinese",21476
"485",2020,5,21,"democrats",18559
"486",2020,5,22,"covid-19",86557
"487",2020,5,22,"coronavirus",42111
"488",2020,5,22,"americans",32287
"489",2020,5,22,"democrats",19900
"490",2020,5,22,"chinese",17017
"491",2020,5,23,"covid-19",82160
"492",2020,5,23,"coronavirus",39255
"493",2020,5,23,"americans",35036
"494",2020,5,23,"covid",21028
"495",2020,5,23,"democrats",15705
"496",2020,5,24,"covid-19",60781
"497",2020,5,24,"coronavirus",45081
"498",2020,5,24,"americans",38136
"499",2020,5,24,"rigged election",17441
"500",2020,5,24,"covid",13279
"501",2020,5,25,"covid-19",53345
"502",2020,5,25,"coronavirus",48187
"503",2020,5,25,"americans",29061
"504",2020,5,25,"memorial day",28286
"505",2020,5,25,"chinese",16416
"506",2020,5,26,"covid-19",76841
"507",2020,5,26,"coronavirus",43062
"508",2020,5,26,"americans",26911
"509",2020,5,26,"chinese",17965
"510",2020,5,26,"memorial day",17159
"511",2020,5,27,"covid-19",81690
"512",2020,5,27,"coronavirus",38545
"513",2020,5,27,"americans",36147
"514",2020,5,27,"covid",21259
"515",2020,5,27,"democrat",13083
"516",2020,5,28,"covid-19",106625
"517",2020,5,28,"coronavirus",43314
"518",2020,5,28,"americans",39149
"519",2020,5,28,"gop",26287
"520",2020,5,28,"republican",23603
"521",2020,5,29,"asians",105294
"522",2020,5,29,"muslims",105130
"523",2020,5,29,"hispanics",104399
"524",2020,5,29,"covid-19",86296
"525",2020,5,29,"coronavirus",49639
"526",2020,5,30,"mexicans",71650
"527",2020,5,30,"œchinese",70547
"528",2020,5,30,"covid-19",65936
"529",2020,5,30,"chinese",47970
"530",2020,5,30,"coronavirus",38726
"531",2020,5,31,"avenger",55635
"532",2020,5,31,"coronavirus",49672
"533",2020,5,31,"covid-19",47695
"534",2020,5,31,"chinese",24217
"535",2020,5,31,"mexicans",19815
"536",2020,6,1,"covid-19",48760
"537",2020,6,1,"coronavirus",40461
"538",2020,6,1,"democrats",29889
"539",2020,6,1,"ebola",19889
"540",2020,6,1,"chinese",17488
"541",2020,6,2,"covid-19",62377
"542",2020,6,2,"defense production act",33035
"543",2020,6,2,"coronavirus",31007
"544",2020,6,2,"americans",27237
"545",2020,6,2,"american",10901
"546",2020,6,3,"covid-19",63147
"547",2020,6,3,"coronavirus",41395
"548",2020,6,3,"covid",24258
"549",2020,6,3,"americans",14930
"550",2020,6,3,"democrat",13753
"551",2020,6,4,"covid-19",62876
"552",2020,6,4,"coronavirus",35444
"553",2020,6,4,"americans",19140
"554",2020,6,4,"covid",14093
"555",2020,6,4,"covid19",10755
"556",2020,6,5,"covid-19",60502
"557",2020,6,5,"coronavirus",22475
"558",2020,6,5,"americans",16981
"559",2020,6,5,"covid",8527
"560",2020,6,5,"covid19",7952
"561",2020,6,6,"covid-19",50587
"562",2020,6,6,"coronavirus",30191
"563",2020,6,6,"covid19",17237
"564",2020,6,6,"americans",14712
"565",2020,6,6,"covid",13686
"566",2020,6,7,"covid-19",50072
"567",2020,6,7,"coronavirus",28976
"568",2020,6,7,"americans",18351
"569",2020,6,7,"covid",16664
"570",2020,6,7,"covid19",16246
"571",2020,6,8,"covid-19",79632
"572",2020,6,8,"americans",32479
"573",2020,6,8,"coronavirus",29552
"574",2020,6,8,"covid19",20663
"575",2020,6,8,"rting",19329
"576",2020,6,9,"covid-19",76512
"577",2020,6,9,"chinese",45975
"578",2020,6,9,"coronavirus",41963
"579",2020,6,9,"americans",38161
"580",2020,6,9,"korean",35414
"581",2020,6,10,"covid-19",83046
"582",2020,6,10,"coronavirus",34422
"583",2020,6,10,"americans",33415
"584",2020,6,10,"covid19",25401
"585",2020,6,10,"covid-1â",23494
"586",2020,6,11,"covid-19",91911
"587",2020,6,11,"americans",49645
"588",2020,6,11,"coronavirus",42868
"589",2020,6,11,"covid19",35419
"590",2020,6,11,"gop",20732
"591",2020,6,12,"covid-19",69598
"592",2020,6,12,"coronavirus",31848
"593",2020,6,12,"covid19",30817
"594",2020,6,12,"americans",27469
"595",2020,6,12,"trump",23006
"596",2020,6,13,"covid-19",84207
"597",2020,6,13,"americans",45445
"598",2020,6,13,"coronavirus",34345
"599",2020,6,13,"covid19",31446
"600",2020,6,13,"black lives matter",22554
"601",2020,6,14,"covid-19",72675
"602",2020,6,14,"americans",32421
"603",2020,6,14,"coronavirus",26449
"604",2020,6,14,"american",21257
"605",2020,6,14,"covid19",19803
"606",2020,6,15,"covid-19",92234
"607",2020,6,15,"americans",47068
"608",2020,6,15,"coronavirus",43567
"609",2020,6,15,"democrat",30839
"610",2020,6,15,"covid19",24812
"611",2020,6,16,"covid-19",88329
"612",2020,6,16,"americans",42551
"613",2020,6,16,"covid",38354
"614",2020,6,16,"coronavirus",32233
"615",2020,6,16,"covid19",22219
"616",2020,6,17,"covid-19",82421
"617",2020,6,17,"americans",45276
"618",2020,6,17,"coronavirus",36237
"619",2020,6,17,"american",27759
"620",2020,6,17,"chinese",22094
"621",2020,6,18,"covid-19",80935
"622",2020,6,18,"americans",39921
"623",2020,6,18,"coronavirus",34970
"624",2020,6,18,"covid19",27872
"625",2020,6,18,"chinese",23978
"626",2020,6,19,"covid-19",91410
"627",2020,6,19,"coronavirus",34645
"628",2020,6,19,"americans",30153
"629",2020,6,19,"covid19",22736
"630",2020,6,19,"chinese",21215
"631",2020,6,20,"covid-19",80666
"632",2020,6,20,"trump",40730
"633",2020,6,20,"coronavirus",35411
"634",2020,6,20,"americans",29527
"635",2020,6,20,"tulsa rally",23786
"636",2020,6,21,"trump",89452
"637",2020,6,21,"covid-19",86745
"638",2020,6,21,"americans",50482
"639",2020,6,21,"coronavirus",44202
"640",2020,6,21,"chinese",34147
"641",2020,6,22,"covid-19",90034
"642",2020,6,22,"americans",65703
"643",2020,6,22,"coronavirus",34156
"644",2020,6,22,"trump",30327
"645",2020,6,22,"covid19",22597
"646",2020,6,23,"covid-19",168101
"647",2020,6,23,"americans",77204
"648",2020,6,23,"coronavirus",60094
"649",2020,6,23,"covid",33466
"650",2020,6,23,"american",32934
"651",2020,6,24,"covid-19",138928
"652",2020,6,24,"coronavirus",66837
"653",2020,6,24,"black lives",50152
"654",2020,6,24,"americans",46045
"655",2020,6,24,"covid19",26041
"656",2020,6,25,"covid-19",123090
"657",2020,6,25,"americans",66266
"658",2020,6,25,"coronavirus",63303
"659",2020,6,25,"covid19",26327
"660",2020,6,25,"american",20857
"661",2020,6,26,"americans",110629
"662",2020,6,26,"covid-19",95203
"663",2020,6,26,"coronavirus",48638
"664",2020,6,26,"american",36729
"665",2020,6,26,"covid",33969
"666",2020,6,27,"covid-19",108804
"667",2020,6,27,"americans",68404
"668",2020,6,27,"coronavirus",60704
"669",2020,6,27,"american",41435
"670",2020,6,27,"covid19",29939
"671",2020,6,28,"covid-19",95007
"672",2020,6,28,"americans",75230
"673",2020,6,28,"coronavirus",51961
"674",2020,6,28,"covid19",44945
"675",2020,6,28,"american",29814
"676",2020,6,29,"covid-19",115754
"677",2020,6,29,"americans",110541
"678",2020,6,29,"coronavirus",54418
"679",2020,6,29,"covid19",27209
"680",2020,6,29,"covid",19467
"681",2020,6,30,"covid-19",138534
"682",2020,6,30,"americans",76020
"683",2020,6,30,"coronavirus",41980
"684",2020,6,30,"chinese",29601
"685",2020,6,30,"american",29357
"686",2020,7,1,"covid-19",156923
"687",2020,7,1,"americans",69566
"688",2020,7,1,"coronavirus",52101
"689",2020,7,1,"pandemic",29714
"690",2020,7,1,"covid",28337
"691",2020,7,2,"covid-19",173963
"692",2020,7,2,"americans",76641
"693",2020,7,2,"coronavirus",40374
"694",2020,7,2,"american",29176
"695",2020,7,2,"covid19",21915
"696",2020,7,3,"covid-19",134887
"697",2020,7,3,"coronavirus",81378
"698",2020,7,3,"americans",55332
"699",2020,7,3,"covid",25147
"700",2020,7,3,"american",24883
"701",2020,7,4,"covid-19",109194
"702",2020,7,4,"americans",62244
"703",2020,7,4,"coronavirus",48278
"704",2020,7,4,"american",43794
"705",2020,7,4,"covid19",27048
"706",2020,7,5,"covid-19",72841
"707",2020,7,5,"americans",59123
"708",2020,7,5,"coronavirus",44664
"709",2020,7,5,"nazis",30566
"710",2020,7,5,"chinese",26697
"711",2020,7,6,"americans",101680
"712",2020,7,6,"covid-19",90524
"713",2020,7,6,"coronavirus",59257
"714",2020,7,6,"chinese",42991
"715",2020,7,6,"american",34101
"716",2020,7,8,"covid-19",115667
"717",2020,7,8,"coronavirus",78358
"718",2020,7,8,"americans",33402
"719",2020,7,8,"kiss me thru the phone",31297
"720",2020,7,8,"covid19",23238
"721",2020,7,9,"covid-19",106293
"722",2020,7,9,"coronavirus",47548
"723",2020,7,9,"covid19",33940
"724",2020,7,9,"americans",29070
"725",2020,7,9,"covid",21445
"726",2020,7,10,"covid-19",151843
"727",2020,7,10,"coronavirus",46411
"728",2020,7,10,"americans",34632
"729",2020,7,10,"covid19",31729
"730",2020,7,10,"chinese",24146
"731",2020,7,11,"covid-19",177170
"732",2020,7,11,"coronavirus",31568
"733",2020,7,11,"chinese",31502
"734",2020,7,11,"americans",27339
"735",2020,7,11,"covid",20829
"736",2020,7,12,"covid-19",81973
"737",2020,7,12,"americans",29884
"738",2020,7,12,"coronavirus",27983
"739",2020,7,12,"covid19",23076
"740",2020,7,12,"covid",22791
"741",2020,7,13,"covid-19",107698
"742",2020,7,13,"chinese",64567
"743",2020,7,13,"coronavirus",47751
"744",2020,7,13,"americans",43832
"745",2020,7,13,"covid",40930
"746",2020,7,14,"covid-19",89567
"747",2020,7,14,"coronavirus",67542
"748",2020,7,14,"americans",45597
"749",2020,7,14,"covid",30571
"750",2020,7,14,"chinese",24485
"751",2020,7,15,"covid-19",94400
"752",2020,7,15,"americans",86613
"753",2020,7,15,"coronavirus",69744
"754",2020,7,15,"republicans",28679
"755",2020,7,15,"covid",28141
"756",2020,7,16,"covid-19",101156
"757",2020,7,16,"americans",83946
"758",2020,7,16,"coronavirus",40237
"759",2020,7,16,"russian",27593
"760",2020,7,16,"covid19",26771
"761",2020,7,17,"covid-19",92036
"762",2020,7,17,"americans",52278
"763",2020,7,17,"coronavirus",48193
"764",2020,7,17,"ci",36370
"765",2020,7,17,"chinese",30551
