"","Year","Month","Day","Text","Count"
"480",2020,5,5,"covid19",9743
"481",2020,5,6,"covid-19",94870
"482",2020,5,6,"coronavirus",60710
"483",2020,5,6,"americans",37472
"484",2020,5,6,"american",23656
"485",2020,5,6,"chinese",18232
"486",2020,5,7,"covid-19",108708
"487",2020,5,7,"coronavirus",59672
"488",2020,5,7,"americans",27987
"489",2020,5,7,"chinese",18358
"490",2020,5,7,"covid19",16945
"491",2020,5,8,"covid-19",91193
"492",2020,5,8,"coronavirus",46098
"493",2020,5,8,"democrats",40207
"494",2020,5,8,"chinese",30166
"495",2020,5,8,"americans",28248
"496",2020,5,9,"covid-19",84811
"497",2020,5,9,"coronavirus",52560
"498",2020,5,9,"americans",32465
"499",2020,5,9,"chinese",19548
"500",2020,5,9,"covid",16515
"501",2020,5,10,"covid-19",84507
"502",2020,5,10,"coronavirus",60318
"503",2020,5,10,"americans",40653
"504",2020,5,10,"german",21081
"505",2020,5,10,"covid",19458
"506",2020,5,11,"covid-19",108389
"507",2020,5,11,"coronavirus",63073
"508",2020,5,11,"american",38215
"509",2020,5,11,"covid",32980
"510",2020,5,11,"americans",30874
"511",2020,5,12,"covid-19",103251
"512",2020,5,12,"coronavirus",68798
"513",2020,5,12,"americans",53772
"514",2020,5,12,"chinese",28722
"515",2020,5,12,"american",19120
"516",2020,5,13,"americans",91443
"517",2020,5,13,"covid-19",89524
"518",2020,5,13,"coronavirus",52568
"519",2020,5,13,"chinese",22055
"520",2020,5,13,"democrats",20238
"521",2020,5,14,"covid-19",94053
"522",2020,5,14,"americans",51835
"523",2020,5,14,"coronavirus",48373
"524",2020,5,14,"covid19",17573
"525",2020,5,14,"chinese",17293
"526",2020,5,15,"covid-19",97467
"527",2020,5,15,"coronavirus",54716
"528",2020,5,15,"americans",34858
"529",2020,5,15,"covid19",24834
"530",2020,5,15,"democrat",23763
"531",2020,5,16,"covid-19",88328
"532",2020,5,16,"coronavirus",47315
"533",2020,5,16,"americans",33580
"534",2020,5,16,"covid19",20020
"535",2020,5,16,"democrats",19113
"536",2020,5,17,"coronavirus",79835
"537",2020,5,17,"covid-19",75033
"538",2020,5,17,"americans",37243
"539",2020,5,17,"democrats",18200
"540",2020,5,17,"chinese",17284
"541",2020,5,18,"covid-19",94924
"542",2020,5,18,"coronavirus",79705
"543",2020,5,18,"americans",36193
"544",2020,5,18,"american",34100
"545",2020,5,18,"chinese",24513
"546",2020,5,19,"covid-19",118279
"547",2020,5,19,"coronavirus",59072
"548",2020,5,19,"americans",29392
"549",2020,5,19,"chinese",26989
"550",2020,5,19,"covid19",17826
"551",2020,5,20,"covid-19",98932
"552",2020,5,20,"coronavirus",57864
"553",2020,5,20,"virus",48948
"554",2020,5,20,"americans",38912
"555",2020,5,20,"chinese",23246
"556",2020,5,21,"covid-19",87691
"557",2020,5,21,"americans",40324
"558",2020,5,21,"coronavirus",39138
"559",2020,5,21,"chinese",21476
"560",2020,5,21,"democrats",18559
"561",2020,5,22,"covid-19",86557
"562",2020,5,22,"coronavirus",42111
"563",2020,5,22,"americans",32287
"564",2020,5,22,"democrats",19900
"565",2020,5,22,"chinese",17017
"566",2020,5,23,"covid-19",82160
"567",2020,5,23,"coronavirus",39255
"568",2020,5,23,"americans",35036
"569",2020,5,23,"covid",21028
"570",2020,5,23,"democrats",15705
"571",2020,5,24,"covid-19",60781
"572",2020,5,24,"coronavirus",45081
"573",2020,5,24,"americans",38136
"574",2020,5,24,"rigged election",17441
"575",2020,5,24,"covid",13279
"576",2020,5,25,"covid-19",53345
"577",2020,5,25,"coronavirus",48187
"578",2020,5,25,"americans",29061
"579",2020,5,25,"memorial day",28286
"580",2020,5,25,"chinese",16416
"581",2020,5,26,"covid-19",76841
"582",2020,5,26,"coronavirus",43062
"583",2020,5,26,"americans",26911
"584",2020,5,26,"chinese",17965
"585",2020,5,26,"memorial day",17159
"586",2020,5,27,"covid-19",81690
"587",2020,5,27,"coronavirus",38545
"588",2020,5,27,"americans",36147
"589",2020,5,27,"covid",21259
"590",2020,5,27,"democrat",13083
"591",2020,5,28,"covid-19",106625
"592",2020,5,28,"coronavirus",43314
"593",2020,5,28,"americans",39149
"594",2020,5,28,"gop",26287
"595",2020,5,28,"republican",23603
"596",2020,5,29,"asians",105294
"597",2020,5,29,"muslims",105130
"598",2020,5,29,"hispanics",104399
"599",2020,5,29,"covid-19",86296
"600",2020,5,29,"coronavirus",49639
"601",2020,5,30,"mexicans",71650
"602",2020,5,30,"œchinese",70547
"603",2020,5,30,"covid-19",65936
"604",2020,5,30,"chinese",47970
"605",2020,5,30,"coronavirus",38726
"606",2020,5,31,"avenger",55635
"607",2020,5,31,"coronavirus",49672
"608",2020,5,31,"covid-19",47695
"609",2020,5,31,"chinese",24217
"610",2020,5,31,"mexicans",19815
"611",2020,6,1,"covid-19",48760
"612",2020,6,1,"coronavirus",40461
"613",2020,6,1,"democrats",29889
"614",2020,6,1,"ebola",19889
"615",2020,6,1,"chinese",17488
"616",2020,6,2,"covid-19",62377
"617",2020,6,2,"defense production act",33035
"618",2020,6,2,"coronavirus",31007
"619",2020,6,2,"americans",27237
"620",2020,6,2,"american",10901
"621",2020,6,3,"covid-19",63147
"622",2020,6,3,"coronavirus",41395
"623",2020,6,3,"covid",24258
"624",2020,6,3,"americans",14930
"625",2020,6,3,"democrat",13753
"626",2020,6,4,"covid-19",62876
"627",2020,6,4,"coronavirus",35444
"628",2020,6,4,"americans",19140
"629",2020,6,4,"covid",14093
"630",2020,6,4,"covid19",10755
"631",2020,6,5,"covid-19",60502
"632",2020,6,5,"coronavirus",22475
"633",2020,6,5,"americans",16981
"634",2020,6,5,"covid",8527
"635",2020,6,5,"covid19",7952
"636",2020,6,6,"covid-19",50587
"637",2020,6,6,"coronavirus",30191
"638",2020,6,6,"covid19",17237
"639",2020,6,6,"americans",14712
"640",2020,6,6,"covid",13686
"641",2020,6,7,"covid-19",50072
"642",2020,6,7,"coronavirus",28976
"643",2020,6,7,"americans",18351
"644",2020,6,7,"covid",16664
"645",2020,6,7,"covid19",16246
"646",2020,6,8,"covid-19",79632
"647",2020,6,8,"americans",32479
"648",2020,6,8,"coronavirus",29552
"649",2020,6,8,"covid19",20663
"650",2020,6,8,"rting",19329
"651",2020,6,9,"covid-19",76512
"652",2020,6,9,"chinese",45975
"653",2020,6,9,"coronavirus",41963
"654",2020,6,9,"americans",38161
"655",2020,6,9,"korean",35414
"656",2020,6,10,"covid-19",83046
"657",2020,6,10,"coronavirus",34422
"658",2020,6,10,"americans",33415
"659",2020,6,10,"covid19",25401
"660",2020,6,10,"covid-1â",23494
"661",2020,6,11,"covid-19",91911
"662",2020,6,11,"americans",49645
"663",2020,6,11,"coronavirus",42868
"664",2020,6,11,"covid19",35419
"665",2020,6,11,"gop",20732
"666",2020,6,12,"covid-19",69598
"667",2020,6,12,"coronavirus",31848
"668",2020,6,12,"covid19",30817
"669",2020,6,12,"americans",27469
"670",2020,6,12,"trump",23006
"671",2020,6,13,"covid-19",84207
"672",2020,6,13,"americans",45445
"673",2020,6,13,"coronavirus",34345
"674",2020,6,13,"covid19",31446
"675",2020,6,13,"black lives matter",22554
"676",2020,6,14,"covid-19",72675
"677",2020,6,14,"americans",32421
"678",2020,6,14,"coronavirus",26449
"679",2020,6,14,"american",21257
"680",2020,6,14,"covid19",19803
"681",2020,6,15,"covid-19",92234
"682",2020,6,15,"americans",47068
"683",2020,6,15,"coronavirus",43567
"684",2020,6,15,"democrat",30839
"685",2020,6,15,"covid19",24812
"686",2020,6,16,"covid-19",88329
"687",2020,6,16,"americans",42551
"688",2020,6,16,"covid",38354
"689",2020,6,16,"coronavirus",32233
"690",2020,6,16,"covid19",22219
"691",2020,6,17,"covid-19",82421
"692",2020,6,17,"americans",45276
"693",2020,6,17,"coronavirus",36237
"694",2020,6,17,"american",27759
"695",2020,6,17,"chinese",22094
"696",2020,6,18,"covid-19",80935
"697",2020,6,18,"americans",39921
"698",2020,6,18,"coronavirus",34970
"699",2020,6,18,"covid19",27872
"700",2020,6,18,"chinese",23978
"701",2020,6,19,"covid-19",91410
"702",2020,6,19,"coronavirus",34645
"703",2020,6,19,"americans",30153
"704",2020,6,19,"covid19",22736
"705",2020,6,19,"chinese",21215
"706",2020,6,20,"covid-19",80666
"707",2020,6,20,"trump",40730
"708",2020,6,20,"coronavirus",35411
"709",2020,6,20,"americans",29527
"710",2020,6,20,"tulsa rally",23786
"711",2020,6,21,"trump",89452
"712",2020,6,21,"covid-19",86745
"713",2020,6,21,"americans",50482
"714",2020,6,21,"coronavirus",44202
"715",2020,6,21,"chinese",34147
"716",2020,6,22,"covid-19",90034
"717",2020,6,22,"americans",65703
"718",2020,6,22,"coronavirus",34156
"719",2020,6,22,"trump",30327
"720",2020,6,22,"covid19",22597
"721",2020,6,23,"covid-19",168101
"722",2020,6,23,"americans",77204
"723",2020,6,23,"coronavirus",60094
"724",2020,6,23,"covid",33466
"725",2020,6,23,"american",32934
"726",2020,6,24,"covid-19",138928
"727",2020,6,24,"coronavirus",66837
"728",2020,6,24,"black lives",50152
"729",2020,6,24,"americans",46045
"730",2020,6,24,"covid19",26041
"731",2020,6,25,"covid-19",123090
"732",2020,6,25,"americans",66266
"733",2020,6,25,"coronavirus",63303
"734",2020,6,25,"covid19",26327
"735",2020,6,25,"american",20857
"736",2020,6,26,"americans",110629
"737",2020,6,26,"covid-19",95203
"738",2020,6,26,"coronavirus",48638
"739",2020,6,26,"american",36729
"740",2020,6,26,"covid",33969
"741",2020,6,27,"covid-19",108804
"742",2020,6,27,"americans",68404
"743",2020,6,27,"coronavirus",60704
"744",2020,6,27,"american",41435
"745",2020,6,27,"covid19",29939
"746",2020,6,28,"covid-19",95007
"747",2020,6,28,"americans",75230
"748",2020,6,28,"coronavirus",51961
"749",2020,6,28,"covid19",44945
"750",2020,6,28,"american",29814
"751",2020,6,29,"covid-19",115754
"752",2020,6,29,"americans",110541
"753",2020,6,29,"coronavirus",54418
"754",2020,6,29,"covid19",27209
"755",2020,6,29,"covid",19467
"756",2020,6,30,"covid-19",138534
"757",2020,6,30,"americans",76020
"758",2020,6,30,"coronavirus",41980
"759",2020,6,30,"chinese",29601
"760",2020,6,30,"american",29357
"761",2020,7,1,"covid-19",156923
"762",2020,7,1,"americans",69566
"763",2020,7,1,"coronavirus",52101
"764",2020,7,1,"pandemic",29714
"765",2020,7,1,"covid",28337
