"","Year","Month","Day","Text","Count"
"478",2020,6,25,"coronavirus",63303
"479",2020,6,25,"covid19",26327
"480",2020,6,25,"american",20857
"481",2020,6,26,"americans",110629
"482",2020,6,26,"covid-19",95203
"483",2020,6,26,"coronavirus",48638
"484",2020,6,26,"american",36729
"485",2020,6,26,"covid",33969
"486",2020,6,27,"covid-19",108804
"487",2020,6,27,"americans",68404
"488",2020,6,27,"coronavirus",60704
"489",2020,6,27,"american",41435
"490",2020,6,27,"covid19",29939
"491",2020,6,28,"covid-19",95007
"492",2020,6,28,"americans",75230
"493",2020,6,28,"coronavirus",51961
"494",2020,6,28,"covid19",44945
"495",2020,6,28,"american",29814
"496",2020,6,29,"covid-19",115754
"497",2020,6,29,"americans",110541
"498",2020,6,29,"coronavirus",54418
"499",2020,6,29,"covid19",27209
"500",2020,6,29,"covid",19467
"501",2020,6,30,"covid-19",138534
"502",2020,6,30,"americans",76020
"503",2020,6,30,"coronavirus",41980
"504",2020,6,30,"chinese",29601
"505",2020,6,30,"american",29357
"506",2020,7,1,"covid-19",156923
"507",2020,7,1,"americans",69566
"508",2020,7,1,"coronavirus",52101
"509",2020,7,1,"pandemic",29714
"510",2020,7,1,"covid",28337
"511",2020,7,2,"covid-19",173963
"512",2020,7,2,"americans",76641
"513",2020,7,2,"coronavirus",40374
"514",2020,7,2,"american",29176
"515",2020,7,2,"covid19",21915
"516",2020,7,3,"covid-19",134887
"517",2020,7,3,"coronavirus",81378
"518",2020,7,3,"americans",55332
"519",2020,7,3,"covid",25147
"520",2020,7,3,"american",24883
"521",2020,7,4,"covid-19",109194
"522",2020,7,4,"americans",62244
"523",2020,7,4,"coronavirus",48278
"524",2020,7,4,"american",43794
"525",2020,7,4,"covid19",27048
"526",2020,7,5,"covid-19",72841
"527",2020,7,5,"americans",59123
"528",2020,7,5,"coronavirus",44664
"529",2020,7,5,"nazis",30566
"530",2020,7,5,"chinese",26697
"531",2020,7,6,"americans",101680
"532",2020,7,6,"covid-19",90524
"533",2020,7,6,"coronavirus",59257
"534",2020,7,6,"chinese",42991
"535",2020,7,6,"american",34101
"536",2020,7,8,"covid-19",115667
"537",2020,7,8,"coronavirus",78358
"538",2020,7,8,"americans",33402
"539",2020,7,8,"kiss me thru the phone",31297
"540",2020,7,8,"covid19",23238
"541",2020,7,9,"covid-19",106293
"542",2020,7,9,"coronavirus",47548
"543",2020,7,9,"covid19",33940
"544",2020,7,9,"americans",29070
"545",2020,7,9,"covid",21445
"546",2020,7,10,"covid-19",151843
"547",2020,7,10,"coronavirus",46411
"548",2020,7,10,"americans",34632
"549",2020,7,10,"covid19",31729
"550",2020,7,10,"chinese",24146
"551",2020,7,11,"covid-19",177170
"552",2020,7,11,"coronavirus",31568
"553",2020,7,11,"chinese",31502
"554",2020,7,11,"americans",27339
"555",2020,7,11,"covid",20829
"556",2020,7,12,"covid-19",81973
"557",2020,7,12,"americans",29884
"558",2020,7,12,"coronavirus",27983
"559",2020,7,12,"covid19",23076
"560",2020,7,12,"covid",22791
"561",2020,7,13,"covid-19",107698
"562",2020,7,13,"chinese",64567
"563",2020,7,13,"coronavirus",47751
"564",2020,7,13,"americans",43832
"565",2020,7,13,"covid",40930
"566",2020,7,14,"covid-19",89567
"567",2020,7,14,"coronavirus",67542
"568",2020,7,14,"americans",45597
"569",2020,7,14,"covid",30571
"570",2020,7,14,"chinese",24485
"571",2020,7,15,"covid-19",94400
"572",2020,7,15,"americans",86613
"573",2020,7,15,"coronavirus",69744
"574",2020,7,15,"republicans",28679
"575",2020,7,15,"covid",28141
"576",2020,7,16,"covid-19",101156
"577",2020,7,16,"americans",83946
"578",2020,7,16,"coronavirus",40237
"579",2020,7,16,"russian",27593
"580",2020,7,16,"covid19",26771
"581",2020,7,17,"covid-19",92036
"582",2020,7,17,"americans",52278
"583",2020,7,17,"coronavirus",48193
"584",2020,7,17,"ci",36370
"585",2020,7,17,"chinese",30551
"586",2020,7,18,"covid-19",70409
"587",2020,7,18,"coronavirus",37616
"588",2020,7,18,"americans",35452
"589",2020,7,18,"covid",27417
"590",2020,7,18,"trump",22447
"591",2020,7,19,"covid-19",116536
"592",2020,7,19,"americans",42527
"593",2020,7,19,"coronavirus",36434
"594",2020,7,19,"covid",32321
"595",2020,7,19,"palestinian",27376
"596",2020,7,20,"covid-19",96939
"597",2020,7,20,"americans",45448
"598",2020,7,20,"coronavirus",32199
"599",2020,7,20,"covid",30158
"600",2020,7,20,"patriotic",26897
"601",2020,7,21,"covid-19",101282
"602",2020,7,21,"coronavirus",69831
"603",2020,7,21,"americans",46646
"604",2020,7,21,"covid",34933
"605",2020,7,21,"chinese",33966
"606",2020,7,22,"covid",114427
"607",2020,7,22,"covid-19",92794
"608",2020,7,22,"americans",47506
"609",2020,7,22,"coronavirus",41149
"610",2020,7,22,"chinese",34924
"611",2020,7,23,"covid-19",105814
"612",2020,7,23,"americans",43477
"613",2020,7,23,"coronavirus",34028
"614",2020,7,23,"covid",33953
"615",2020,7,23,"gop",30578
"616",2020,7,24,"covid-19",96155
"617",2020,7,24,"coronavirus",37876
"618",2020,7,24,"covid19",34793
"619",2020,7,24,"americans",31382
"620",2020,7,24,"american",31196
"621",2020,7,25,"covid-19",73403
"622",2020,7,25,"americans",38677
"623",2020,7,25,"coronavirus",28515
"624",2020,7,25,"covid",20848
"625",2020,7,25,"plandemic",20293
"626",2020,7,26,"covid-19",80162
"627",2020,7,26,"americans",42401
"628",2020,7,26,"coronavirus",34757
"629",2020,7,26,"american",29107
"630",2020,7,26,"gop",20063
"631",2020,7,28,"covid-19",85286
"632",2020,7,28,"gop",75273
"633",2020,7,28,"coronavirus",47831
"634",2020,7,28,"americans",47268
"635",2020,7,28,"american",46470
"636",2020,7,29,"covid-19",125400
"637",2020,7,29,"coronavirus",54118
"638",2020,7,29,"americans",50756
"639",2020,7,29,"rep",40024
"640",2020,7,29,"covid",37282
"641",2020,7,30,"covid-19",133040
"642",2020,7,30,"coronavirus",64702
"643",2020,7,30,"americans",57203
"644",2020,7,30,"gop",38197
"645",2020,7,30,"covid",37350
"646",2020,7,31,"covid-19",89664
"647",2020,7,31,"coronavirus",69064
"648",2020,7,31,"americans",45242
"649",2020,7,31,"democrats",37613
"650",2020,7,31,"american",33110
"651",2020,8,1,"americans",80575
"652",2020,8,1,"covid-19",70333
"653",2020,8,1,"covid",30560
"654",2020,8,1,"coronavirus",29582
"655",2020,8,1,"democrats",22667
"656",2020,8,2,"covid-19",86833
"657",2020,8,2,"americans",49657
"658",2020,8,2,"jaws",45811
"659",2020,8,2,"covid",32836
"660",2020,8,2,"coronavirus",31372
"661",2020,8,3,"covid-19",80958
"662",2020,8,3,"americans",44236
"663",2020,8,3,"coronavirus",31527
"664",2020,8,3,"republicans",23161
"665",2020,8,3,"covid",22862
"666",2020,8,4,"americans",76086
"667",2020,8,4,"covid-19",68066
"668",2020,8,4,"coronavirus",34111
"669",2020,8,4,"ak47",29687
"670",2020,8,4,"american",26362
"671",2020,8,5,"covid-19",74300
"672",2020,8,5,"americans",43729
"673",2020,8,5,"coronavirus",28486
"674",2020,8,5,"covid",27746
"675",2020,8,5,"american",26353
"676",2020,8,6,"covid-19",58574
"677",2020,8,6,"americans",37494
"678",2020,8,6,"coronavirus",23317
"679",2020,8,6,"covid",21003
"680",2020,8,6,"covid19",17309
"681",2020,8,7,"covid-19",57689
"682",2020,8,7,"americans",41508
"683",2020,8,7,"democrat",21615
"684",2020,8,7,"republicans",21159
"685",2020,8,7,"covid",19128
"686",2020,8,8,"covid-19",48733
"687",2020,8,8,"americans",42977
"688",2020,8,8,"coronavirus",36118
"689",2020,8,8,"democrats",31393
"690",2020,8,8,"gop",20652
"691",2020,8,9,"covid-19",65753
"692",2020,8,9,"americans",41221
"693",2020,8,9,"american",33228
"694",2020,8,9,"democrats",31966
"695",2020,8,9,"coronavirus",25737
"696",2020,8,10,"covid-19",94331
"697",2020,8,10,"americans",87519
"698",2020,8,10,"coronavirus",31804
"699",2020,8,10,"covid",24632
"700",2020,8,10,"american",21032
"701",2020,8,11,"covid-19",120686
"702",2020,8,11,"americans",56078
"703",2020,8,11,"covid",37108
"704",2020,8,11,"second world war",35787
"705",2020,8,11,"american",26379
"706",2020,8,12,"covid-19",84229
"707",2020,8,12,"covid",35707
"708",2020,8,12,"americans",34063
"709",2020,8,12,"covid19",21230
"710",2020,8,12,"gop",20491
"711",2020,8,13,"covid-19",86584
"712",2020,8,13,"americans",45429
"713",2020,8,13,"gop",44869
"714",2020,8,13,"covid",40309
"715",2020,8,13,"covid19",24533
"716",2020,8,14,"covid-19",75427
"717",2020,8,14,"americans",54587
"718",2020,8,14,"american",36310
"719",2020,8,14,"covid",23484
"720",2020,8,14,"democrat",22088
"721",2020,8,15,"covid-19",62454
"722",2020,8,15,"americans",59620
"723",2020,8,15,"coronavirus",27129
"724",2020,8,15,"covid",21383
"725",2020,8,15,"american",20782
"726",2020,8,16,"covid-19",74104
"727",2020,8,16,"americans",52145
"728",2020,8,16,"coronavirus",27756
"729",2020,8,16,"covid",19545
"730",2020,8,16,"american",16481
"731",2020,8,17,"covid-19",76450
"732",2020,8,17,"americans",40100
"733",2020,8,17,"coronavirus",33271
"734",2020,8,17,"covid",21655
"735",2020,8,17,"covid19",18884
"736",2020,8,18,"covid-19",72853
"737",2020,8,18,"americans",60847
"738",2020,8,18,"honda civic",35154
"739",2020,8,18,"coronavirus",31887
"740",2020,8,18,"american",23946
"741",2020,8,19,"covid-19",69149
"742",2020,8,19,"americans",68202
"743",2020,8,19,"honda civic",38882
"744",2020,8,19,"coronavirus",26995
"745",2020,8,19,"american",26147
"746",2020,8,20,"covid-19",91990
"747",2020,8,20,"americans",51145
"748",2020,8,20,"coronavirus",31409
"749",2020,8,20,"covid19",20858
"750",2020,8,20,"american",19543
"751",2020,8,21,"covid-19",81404
"752",2020,8,21,"americans",37771
"753",2020,8,21,"covid",34960
"754",2020,8,21,"democrats",26670
"755",2020,8,21,"coronavirus",25468
"756",2020,8,22,"covid-19",53316
"757",2020,8,22,"americans",42633
"758",2020,8,22,"covid",27769
"759",2020,8,22,"pandemic",22295
"760",2020,8,22,"covid19",22215
"761",2020,8,23,"republicans",85922
"762",2020,8,23,"covid-19",51579
"763",2020,8,23,"democrats",47892
"764",2020,8,23,"americans",41926
"765",2020,8,23,"btsarmy",35959
"766",2020,8,24,"covid-19",65783
"767",2020,8,24,"covid",37276
