"","Year","Month","Day","Text","Count"
"478",2020,6,27,"coronavirus",60704
"479",2020,6,27,"american",41435
"480",2020,6,27,"covid19",29939
"481",2020,6,28,"covid-19",95007
"482",2020,6,28,"americans",75230
"483",2020,6,28,"coronavirus",51961
"484",2020,6,28,"covid19",44945
"485",2020,6,28,"american",29814
"486",2020,6,29,"covid-19",115754
"487",2020,6,29,"americans",110541
"488",2020,6,29,"coronavirus",54418
"489",2020,6,29,"covid19",27209
"490",2020,6,29,"covid",19467
"491",2020,6,30,"covid-19",138534
"492",2020,6,30,"americans",76020
"493",2020,6,30,"coronavirus",41980
"494",2020,6,30,"chinese",29601
"495",2020,6,30,"american",29357
"496",2020,7,1,"covid-19",156923
"497",2020,7,1,"americans",69566
"498",2020,7,1,"coronavirus",52101
"499",2020,7,1,"pandemic",29714
"500",2020,7,1,"covid",28337
"501",2020,7,2,"covid-19",173963
"502",2020,7,2,"americans",76641
"503",2020,7,2,"coronavirus",40374
"504",2020,7,2,"american",29176
"505",2020,7,2,"covid19",21915
"506",2020,7,3,"covid-19",134887
"507",2020,7,3,"coronavirus",81378
"508",2020,7,3,"americans",55332
"509",2020,7,3,"covid",25147
"510",2020,7,3,"american",24883
"511",2020,7,4,"covid-19",109194
"512",2020,7,4,"americans",62244
"513",2020,7,4,"coronavirus",48278
"514",2020,7,4,"american",43794
"515",2020,7,4,"covid19",27048
"516",2020,7,5,"covid-19",72841
"517",2020,7,5,"americans",59123
"518",2020,7,5,"coronavirus",44664
"519",2020,7,5,"nazis",30566
"520",2020,7,5,"chinese",26697
"521",2020,7,6,"americans",101680
"522",2020,7,6,"covid-19",90524
"523",2020,7,6,"coronavirus",59257
"524",2020,7,6,"chinese",42991
"525",2020,7,6,"american",34101
"526",2020,7,8,"covid-19",115667
"527",2020,7,8,"coronavirus",78358
"528",2020,7,8,"americans",33402
"529",2020,7,8,"kiss me thru the phone",31297
"530",2020,7,8,"covid19",23238
"531",2020,7,9,"covid-19",106293
"532",2020,7,9,"coronavirus",47548
"533",2020,7,9,"covid19",33940
"534",2020,7,9,"americans",29070
"535",2020,7,9,"covid",21445
"536",2020,7,10,"covid-19",151843
"537",2020,7,10,"coronavirus",46411
"538",2020,7,10,"americans",34632
"539",2020,7,10,"covid19",31729
"540",2020,7,10,"chinese",24146
"541",2020,7,11,"covid-19",177170
"542",2020,7,11,"coronavirus",31568
"543",2020,7,11,"chinese",31502
"544",2020,7,11,"americans",27339
"545",2020,7,11,"covid",20829
"546",2020,7,12,"covid-19",81973
"547",2020,7,12,"americans",29884
"548",2020,7,12,"coronavirus",27983
"549",2020,7,12,"covid19",23076
"550",2020,7,12,"covid",22791
"551",2020,7,13,"covid-19",107698
"552",2020,7,13,"chinese",64567
"553",2020,7,13,"coronavirus",47751
"554",2020,7,13,"americans",43832
"555",2020,7,13,"covid",40930
"556",2020,7,14,"covid-19",89567
"557",2020,7,14,"coronavirus",67542
"558",2020,7,14,"americans",45597
"559",2020,7,14,"covid",30571
"560",2020,7,14,"chinese",24485
"561",2020,7,15,"covid-19",94400
"562",2020,7,15,"americans",86613
"563",2020,7,15,"coronavirus",69744
"564",2020,7,15,"republicans",28679
"565",2020,7,15,"covid",28141
"566",2020,7,16,"covid-19",101156
"567",2020,7,16,"americans",83946
"568",2020,7,16,"coronavirus",40237
"569",2020,7,16,"russian",27593
"570",2020,7,16,"covid19",26771
"571",2020,7,17,"covid-19",92036
"572",2020,7,17,"americans",52278
"573",2020,7,17,"coronavirus",48193
"574",2020,7,17,"ci",36370
"575",2020,7,17,"chinese",30551
"576",2020,7,18,"covid-19",70409
"577",2020,7,18,"coronavirus",37616
"578",2020,7,18,"americans",35452
"579",2020,7,18,"covid",27417
"580",2020,7,18,"trump",22447
"581",2020,7,19,"covid-19",116536
"582",2020,7,19,"americans",42527
"583",2020,7,19,"coronavirus",36434
"584",2020,7,19,"covid",32321
"585",2020,7,19,"palestinian",27376
"586",2020,7,20,"covid-19",96939
"587",2020,7,20,"americans",45448
"588",2020,7,20,"coronavirus",32199
"589",2020,7,20,"covid",30158
"590",2020,7,20,"patriotic",26897
"591",2020,7,21,"covid-19",101282
"592",2020,7,21,"coronavirus",69831
"593",2020,7,21,"americans",46646
"594",2020,7,21,"covid",34933
"595",2020,7,21,"chinese",33966
"596",2020,7,22,"covid",114427
"597",2020,7,22,"covid-19",92794
"598",2020,7,22,"americans",47506
"599",2020,7,22,"coronavirus",41149
"600",2020,7,22,"chinese",34924
"601",2020,7,23,"covid-19",105814
"602",2020,7,23,"americans",43477
"603",2020,7,23,"coronavirus",34028
"604",2020,7,23,"covid",33953
"605",2020,7,23,"gop",30578
"606",2020,7,24,"covid-19",96155
"607",2020,7,24,"coronavirus",37876
"608",2020,7,24,"covid19",34793
"609",2020,7,24,"americans",31382
"610",2020,7,24,"american",31196
"611",2020,7,25,"covid-19",73403
"612",2020,7,25,"americans",38677
"613",2020,7,25,"coronavirus",28515
"614",2020,7,25,"covid",20848
"615",2020,7,25,"plandemic",20293
"616",2020,7,26,"covid-19",80162
"617",2020,7,26,"americans",42401
"618",2020,7,26,"coronavirus",34757
"619",2020,7,26,"american",29107
"620",2020,7,26,"gop",20063
"621",2020,7,28,"covid-19",85286
"622",2020,7,28,"gop",75273
"623",2020,7,28,"coronavirus",47831
"624",2020,7,28,"americans",47268
"625",2020,7,28,"american",46470
"626",2020,7,29,"covid-19",125400
"627",2020,7,29,"coronavirus",54118
"628",2020,7,29,"americans",50756
"629",2020,7,29,"rep",40024
"630",2020,7,29,"covid",37282
"631",2020,7,30,"covid-19",133040
"632",2020,7,30,"coronavirus",64702
"633",2020,7,30,"americans",57203
"634",2020,7,30,"gop",38197
"635",2020,7,30,"covid",37350
"636",2020,7,31,"covid-19",89664
"637",2020,7,31,"coronavirus",69064
"638",2020,7,31,"americans",45242
"639",2020,7,31,"democrats",37613
"640",2020,7,31,"american",33110
"641",2020,8,1,"americans",80575
"642",2020,8,1,"covid-19",70333
"643",2020,8,1,"covid",30560
"644",2020,8,1,"coronavirus",29582
"645",2020,8,1,"democrats",22667
"646",2020,8,2,"covid-19",86833
"647",2020,8,2,"americans",49657
"648",2020,8,2,"jaws",45811
"649",2020,8,2,"covid",32836
"650",2020,8,2,"coronavirus",31372
"651",2020,8,3,"covid-19",80958
"652",2020,8,3,"americans",44236
"653",2020,8,3,"coronavirus",31527
"654",2020,8,3,"republicans",23161
"655",2020,8,3,"covid",22862
"656",2020,8,4,"americans",76086
"657",2020,8,4,"covid-19",68066
"658",2020,8,4,"coronavirus",34111
"659",2020,8,4,"ak47",29687
"660",2020,8,4,"american",26362
"661",2020,8,5,"covid-19",74300
"662",2020,8,5,"americans",43729
"663",2020,8,5,"coronavirus",28486
"664",2020,8,5,"covid",27746
"665",2020,8,5,"american",26353
"666",2020,8,6,"covid-19",58574
"667",2020,8,6,"americans",37494
"668",2020,8,6,"coronavirus",23317
"669",2020,8,6,"covid",21003
"670",2020,8,6,"covid19",17309
"671",2020,8,7,"covid-19",57689
"672",2020,8,7,"americans",41508
"673",2020,8,7,"democrat",21615
"674",2020,8,7,"republicans",21159
"675",2020,8,7,"covid",19128
"676",2020,8,8,"covid-19",48733
"677",2020,8,8,"americans",42977
"678",2020,8,8,"coronavirus",36118
"679",2020,8,8,"democrats",31393
"680",2020,8,8,"gop",20652
"681",2020,8,9,"covid-19",65753
"682",2020,8,9,"americans",41221
"683",2020,8,9,"american",33228
"684",2020,8,9,"democrats",31966
"685",2020,8,9,"coronavirus",25737
"686",2020,8,10,"covid-19",94331
"687",2020,8,10,"americans",87519
"688",2020,8,10,"coronavirus",31804
"689",2020,8,10,"covid",24632
"690",2020,8,10,"american",21032
"691",2020,8,11,"covid-19",120686
"692",2020,8,11,"americans",56078
"693",2020,8,11,"covid",37108
"694",2020,8,11,"second world war",35787
"695",2020,8,11,"american",26379
"696",2020,8,12,"covid-19",84229
"697",2020,8,12,"covid",35707
"698",2020,8,12,"americans",34063
"699",2020,8,12,"covid19",21230
"700",2020,8,12,"gop",20491
"701",2020,8,13,"covid-19",86584
"702",2020,8,13,"americans",45429
"703",2020,8,13,"gop",44869
"704",2020,8,13,"covid",40309
"705",2020,8,13,"covid19",24533
"706",2020,8,14,"covid-19",75427
"707",2020,8,14,"americans",54587
"708",2020,8,14,"american",36310
"709",2020,8,14,"covid",23484
"710",2020,8,14,"democrat",22088
"711",2020,8,15,"covid-19",62454
"712",2020,8,15,"americans",59620
"713",2020,8,15,"coronavirus",27129
"714",2020,8,15,"covid",21383
"715",2020,8,15,"american",20782
"716",2020,8,16,"covid-19",74104
"717",2020,8,16,"americans",52145
"718",2020,8,16,"coronavirus",27756
"719",2020,8,16,"covid",19545
"720",2020,8,16,"american",16481
"721",2020,8,17,"covid-19",76450
"722",2020,8,17,"americans",40100
"723",2020,8,17,"coronavirus",33271
"724",2020,8,17,"covid",21655
"725",2020,8,17,"covid19",18884
"726",2020,8,18,"covid-19",72853
"727",2020,8,18,"americans",60847
"728",2020,8,18,"honda civic",35154
"729",2020,8,18,"coronavirus",31887
"730",2020,8,18,"american",23946
"731",2020,8,19,"covid-19",69149
"732",2020,8,19,"americans",68202
"733",2020,8,19,"honda civic",38882
"734",2020,8,19,"coronavirus",26995
"735",2020,8,19,"american",26147
"736",2020,8,20,"covid-19",91990
"737",2020,8,20,"americans",51145
"738",2020,8,20,"coronavirus",31409
"739",2020,8,20,"covid19",20858
"740",2020,8,20,"american",19543
"741",2020,8,21,"covid-19",81404
"742",2020,8,21,"americans",37771
"743",2020,8,21,"covid",34960
"744",2020,8,21,"democrats",26670
"745",2020,8,21,"coronavirus",25468
"746",2020,8,22,"covid-19",53316
"747",2020,8,22,"americans",42633
"748",2020,8,22,"covid",27769
"749",2020,8,22,"pandemic",22295
"750",2020,8,22,"covid19",22215
"751",2020,8,23,"republicans",85922
"752",2020,8,23,"covid-19",51579
"753",2020,8,23,"democrats",47892
"754",2020,8,23,"americans",41926
"755",2020,8,23,"btsarmy",35959
"756",2020,8,24,"covid-19",65783
"757",2020,8,24,"covid",37276
"758",2020,8,24,"americans",33783
"759",2020,8,24,"republicans",29829
"760",2020,8,24,"coronavirus",26071
"761",2020,8,25,"covid-19",119951
"762",2020,8,25,"republicans",53485
"763",2020,8,25,"americans",50307
"764",2020,8,25,"covid",40768
"765",2020,8,25,"jee",39747
"766",2020,8,26,"covid-19",82509
"767",2020,8,26,"americans",46200
