"","Year","Month","Day","Text","Count"
"479",2020,5,21,"chinese",21476
"480",2020,5,21,"democrats",18559
"481",2020,5,22,"covid-19",86557
"482",2020,5,22,"coronavirus",42111
"483",2020,5,22,"americans",32287
"484",2020,5,22,"democrats",19900
"485",2020,5,22,"chinese",17017
"486",2020,5,23,"covid-19",82160
"487",2020,5,23,"coronavirus",39255
"488",2020,5,23,"americans",35036
"489",2020,5,23,"covid",21028
"490",2020,5,23,"democrats",15705
"491",2020,5,24,"covid-19",60781
"492",2020,5,24,"coronavirus",45081
"493",2020,5,24,"americans",38136
"494",2020,5,24,"rigged election",17441
"495",2020,5,24,"covid",13279
"496",2020,5,25,"covid-19",53345
"497",2020,5,25,"coronavirus",48187
"498",2020,5,25,"americans",29061
"499",2020,5,25,"memorial day",28286
"500",2020,5,25,"chinese",16416
"501",2020,5,26,"covid-19",76841
"502",2020,5,26,"coronavirus",43062
"503",2020,5,26,"americans",26911
"504",2020,5,26,"chinese",17965
"505",2020,5,26,"memorial day",17159
"506",2020,5,27,"covid-19",81690
"507",2020,5,27,"coronavirus",38545
"508",2020,5,27,"americans",36147
"509",2020,5,27,"covid",21259
"510",2020,5,27,"democrat",13083
"511",2020,5,28,"covid-19",106625
"512",2020,5,28,"coronavirus",43314
"513",2020,5,28,"americans",39149
"514",2020,5,28,"gop",26287
"515",2020,5,28,"republican",23603
"516",2020,5,29,"asians",105294
"517",2020,5,29,"muslims",105130
"518",2020,5,29,"hispanics",104399
"519",2020,5,29,"covid-19",86296
"520",2020,5,29,"coronavirus",49639
"521",2020,5,30,"mexicans",71650
"522",2020,5,30,"œchinese",70547
"523",2020,5,30,"covid-19",65936
"524",2020,5,30,"chinese",47970
"525",2020,5,30,"coronavirus",38726
"526",2020,5,31,"avenger",55635
"527",2020,5,31,"coronavirus",49672
"528",2020,5,31,"covid-19",47695
"529",2020,5,31,"chinese",24217
"530",2020,5,31,"mexicans",19815
"531",2020,6,1,"covid-19",48760
"532",2020,6,1,"coronavirus",40461
"533",2020,6,1,"democrats",29889
"534",2020,6,1,"ebola",19889
"535",2020,6,1,"chinese",17488
"536",2020,6,2,"covid-19",62377
"537",2020,6,2,"defense production act",33035
"538",2020,6,2,"coronavirus",31007
"539",2020,6,2,"americans",27237
"540",2020,6,2,"american",10901
"541",2020,6,3,"covid-19",63147
"542",2020,6,3,"coronavirus",41395
"543",2020,6,3,"covid",24258
"544",2020,6,3,"americans",14930
"545",2020,6,3,"democrat",13753
"546",2020,6,4,"covid-19",62876
"547",2020,6,4,"coronavirus",35444
"548",2020,6,4,"americans",19140
"549",2020,6,4,"covid",14093
"550",2020,6,4,"covid19",10755
"551",2020,6,5,"covid-19",60502
"552",2020,6,5,"coronavirus",22475
"553",2020,6,5,"americans",16981
"554",2020,6,5,"covid",8527
"555",2020,6,5,"covid19",7952
"556",2020,6,6,"covid-19",50587
"557",2020,6,6,"coronavirus",30191
"558",2020,6,6,"covid19",17237
"559",2020,6,6,"americans",14712
"560",2020,6,6,"covid",13686
"561",2020,6,7,"covid-19",50072
"562",2020,6,7,"coronavirus",28976
"563",2020,6,7,"americans",18351
"564",2020,6,7,"covid",16664
"565",2020,6,7,"covid19",16246
"566",2020,6,8,"covid-19",79632
"567",2020,6,8,"americans",32479
"568",2020,6,8,"coronavirus",29552
"569",2020,6,8,"covid19",20663
"570",2020,6,8,"rting",19329
"571",2020,6,9,"covid-19",76512
"572",2020,6,9,"chinese",45975
"573",2020,6,9,"coronavirus",41963
"574",2020,6,9,"americans",38161
"575",2020,6,9,"korean",35414
"576",2020,6,10,"covid-19",83046
"577",2020,6,10,"coronavirus",34422
"578",2020,6,10,"americans",33415
"579",2020,6,10,"covid19",25401
"580",2020,6,10,"covid-1â",23494
"581",2020,6,11,"covid-19",91911
"582",2020,6,11,"americans",49645
"583",2020,6,11,"coronavirus",42868
"584",2020,6,11,"covid19",35419
"585",2020,6,11,"gop",20732
"586",2020,6,12,"covid-19",69598
"587",2020,6,12,"coronavirus",31848
"588",2020,6,12,"covid19",30817
"589",2020,6,12,"americans",27469
"590",2020,6,12,"trump",23006
"591",2020,6,13,"covid-19",84207
"592",2020,6,13,"americans",45445
"593",2020,6,13,"coronavirus",34345
"594",2020,6,13,"covid19",31446
"595",2020,6,13,"black lives matter",22554
"596",2020,6,14,"covid-19",72675
"597",2020,6,14,"americans",32421
"598",2020,6,14,"coronavirus",26449
"599",2020,6,14,"american",21257
"600",2020,6,14,"covid19",19803
"601",2020,6,15,"covid-19",92234
"602",2020,6,15,"americans",47068
"603",2020,6,15,"coronavirus",43567
"604",2020,6,15,"democrat",30839
"605",2020,6,15,"covid19",24812
"606",2020,6,16,"covid-19",88329
"607",2020,6,16,"americans",42551
"608",2020,6,16,"covid",38354
"609",2020,6,16,"coronavirus",32233
"610",2020,6,16,"covid19",22219
"611",2020,6,17,"covid-19",82421
"612",2020,6,17,"americans",45276
"613",2020,6,17,"coronavirus",36237
"614",2020,6,17,"american",27759
"615",2020,6,17,"chinese",22094
"616",2020,6,18,"covid-19",80935
"617",2020,6,18,"americans",39921
"618",2020,6,18,"coronavirus",34970
"619",2020,6,18,"covid19",27872
"620",2020,6,18,"chinese",23978
"621",2020,6,19,"covid-19",91410
"622",2020,6,19,"coronavirus",34645
"623",2020,6,19,"americans",30153
"624",2020,6,19,"covid19",22736
"625",2020,6,19,"chinese",21215
"626",2020,6,20,"covid-19",80666
"627",2020,6,20,"trump",40730
"628",2020,6,20,"coronavirus",35411
"629",2020,6,20,"americans",29527
"630",2020,6,20,"tulsa rally",23786
"631",2020,6,21,"trump",89452
"632",2020,6,21,"covid-19",86745
"633",2020,6,21,"americans",50482
"634",2020,6,21,"coronavirus",44202
"635",2020,6,21,"chinese",34147
"636",2020,6,22,"covid-19",90034
"637",2020,6,22,"americans",65703
"638",2020,6,22,"coronavirus",34156
"639",2020,6,22,"trump",30327
"640",2020,6,22,"covid19",22597
"641",2020,6,23,"covid-19",168101
"642",2020,6,23,"americans",77204
"643",2020,6,23,"coronavirus",60094
"644",2020,6,23,"covid",33466
"645",2020,6,23,"american",32934
"646",2020,6,24,"covid-19",138928
"647",2020,6,24,"coronavirus",66837
"648",2020,6,24,"black lives",50152
"649",2020,6,24,"americans",46045
"650",2020,6,24,"covid19",26041
"651",2020,6,25,"covid-19",123090
"652",2020,6,25,"americans",66266
"653",2020,6,25,"coronavirus",63303
"654",2020,6,25,"covid19",26327
"655",2020,6,25,"american",20857
"656",2020,6,26,"americans",110629
"657",2020,6,26,"covid-19",95203
"658",2020,6,26,"coronavirus",48638
"659",2020,6,26,"american",36729
"660",2020,6,26,"covid",33969
"661",2020,6,27,"covid-19",108804
"662",2020,6,27,"americans",68404
"663",2020,6,27,"coronavirus",60704
"664",2020,6,27,"american",41435
"665",2020,6,27,"covid19",29939
"666",2020,6,28,"covid-19",95007
"667",2020,6,28,"americans",75230
"668",2020,6,28,"coronavirus",51961
"669",2020,6,28,"covid19",44945
"670",2020,6,28,"american",29814
"671",2020,6,29,"covid-19",115754
"672",2020,6,29,"americans",110541
"673",2020,6,29,"coronavirus",54418
"674",2020,6,29,"covid19",27209
"675",2020,6,29,"covid",19467
"676",2020,6,30,"covid-19",138534
"677",2020,6,30,"americans",76020
"678",2020,6,30,"coronavirus",41980
"679",2020,6,30,"chinese",29601
"680",2020,6,30,"american",29357
"681",2020,7,1,"covid-19",156923
"682",2020,7,1,"americans",69566
"683",2020,7,1,"coronavirus",52101
"684",2020,7,1,"pandemic",29714
"685",2020,7,1,"covid",28337
"686",2020,7,2,"covid-19",173963
"687",2020,7,2,"americans",76641
"688",2020,7,2,"coronavirus",40374
"689",2020,7,2,"american",29176
"690",2020,7,2,"covid19",21915
"691",2020,7,3,"covid-19",134887
"692",2020,7,3,"coronavirus",81378
"693",2020,7,3,"americans",55332
"694",2020,7,3,"covid",25147
"695",2020,7,3,"american",24883
"696",2020,7,4,"covid-19",109194
"697",2020,7,4,"americans",62244
"698",2020,7,4,"coronavirus",48278
"699",2020,7,4,"american",43794
"700",2020,7,4,"covid19",27048
"701",2020,7,5,"covid-19",72841
"702",2020,7,5,"americans",59123
"703",2020,7,5,"coronavirus",44664
"704",2020,7,5,"nazis",30566
"705",2020,7,5,"chinese",26697
"706",2020,7,6,"americans",101680
"707",2020,7,6,"covid-19",90524
"708",2020,7,6,"coronavirus",59257
"709",2020,7,6,"chinese",42991
"710",2020,7,6,"american",34101
"711",2020,7,8,"covid-19",115667
"712",2020,7,8,"coronavirus",78358
"713",2020,7,8,"americans",33402
"714",2020,7,8,"kiss me thru the phone",31297
"715",2020,7,8,"covid19",23238
"716",2020,7,9,"covid-19",106293
"717",2020,7,9,"coronavirus",47548
"718",2020,7,9,"covid19",33940
"719",2020,7,9,"americans",29070
"720",2020,7,9,"covid",21445
"721",2020,7,10,"covid-19",151843
"722",2020,7,10,"coronavirus",46411
"723",2020,7,10,"americans",34632
"724",2020,7,10,"covid19",31729
"725",2020,7,10,"chinese",24146
"726",2020,7,11,"covid-19",177170
"727",2020,7,11,"coronavirus",31568
"728",2020,7,11,"chinese",31502
"729",2020,7,11,"americans",27339
"730",2020,7,11,"covid",20829
"731",2020,7,12,"covid-19",81973
"732",2020,7,12,"americans",29884
"733",2020,7,12,"coronavirus",27983
"734",2020,7,12,"covid19",23076
"735",2020,7,12,"covid",22791
"736",2020,7,13,"covid-19",107698
"737",2020,7,13,"chinese",64567
"738",2020,7,13,"coronavirus",47751
"739",2020,7,13,"americans",43832
"740",2020,7,13,"covid",40930
"741",2020,7,14,"covid-19",89567
"742",2020,7,14,"coronavirus",67542
"743",2020,7,14,"americans",45597
"744",2020,7,14,"covid",30571
"745",2020,7,14,"chinese",24485
"746",2020,7,15,"covid-19",94400
"747",2020,7,15,"americans",86613
"748",2020,7,15,"coronavirus",69744
"749",2020,7,15,"republicans",28679
"750",2020,7,15,"covid",28141
"751",2020,7,16,"covid-19",101156
"752",2020,7,16,"americans",83946
"753",2020,7,16,"coronavirus",40237
"754",2020,7,16,"russian",27593
"755",2020,7,16,"covid19",26771
"756",2020,7,17,"covid-19",92036
"757",2020,7,17,"americans",52278
"758",2020,7,17,"coronavirus",48193
"759",2020,7,17,"ci",36370
"760",2020,7,17,"chinese",30551
"761",2020,7,18,"covid-19",70409
"762",2020,7,18,"coronavirus",37616
"763",2020,7,18,"americans",35452
"764",2020,7,18,"covid",27417
"765",2020,7,18,"trump",22447
