"","Year","Month","Day","Text","Count"
"480",2020,5,12,"american",19120
"481",2020,5,13,"americans",91443
"482",2020,5,13,"covid-19",89524
"483",2020,5,13,"coronavirus",52568
"484",2020,5,13,"chinese",22055
"485",2020,5,13,"democrats",20238
"486",2020,5,14,"covid-19",94053
"487",2020,5,14,"americans",51835
"488",2020,5,14,"coronavirus",48373
"489",2020,5,14,"covid19",17573
"490",2020,5,14,"chinese",17293
"491",2020,5,15,"covid-19",97467
"492",2020,5,15,"coronavirus",54716
"493",2020,5,15,"americans",34858
"494",2020,5,15,"covid19",24834
"495",2020,5,15,"democrat",23763
"496",2020,5,16,"covid-19",88328
"497",2020,5,16,"coronavirus",47315
"498",2020,5,16,"americans",33580
"499",2020,5,16,"covid19",20020
"500",2020,5,16,"democrats",19113
"501",2020,5,17,"coronavirus",79835
"502",2020,5,17,"covid-19",75033
"503",2020,5,17,"americans",37243
"504",2020,5,17,"democrats",18200
"505",2020,5,17,"chinese",17284
"506",2020,5,18,"covid-19",94924
"507",2020,5,18,"coronavirus",79705
"508",2020,5,18,"americans",36193
"509",2020,5,18,"american",34100
"510",2020,5,18,"chinese",24513
"511",2020,5,19,"covid-19",118279
"512",2020,5,19,"coronavirus",59072
"513",2020,5,19,"americans",29392
"514",2020,5,19,"chinese",26989
"515",2020,5,19,"covid19",17826
"516",2020,5,20,"covid-19",98932
"517",2020,5,20,"coronavirus",57864
"518",2020,5,20,"virus",48948
"519",2020,5,20,"americans",38912
"520",2020,5,20,"chinese",23246
"521",2020,5,21,"covid-19",87691
"522",2020,5,21,"americans",40324
"523",2020,5,21,"coronavirus",39138
"524",2020,5,21,"chinese",21476
"525",2020,5,21,"democrats",18559
"526",2020,5,22,"covid-19",86557
"527",2020,5,22,"coronavirus",42111
"528",2020,5,22,"americans",32287
"529",2020,5,22,"democrats",19900
"530",2020,5,22,"chinese",17017
"531",2020,5,23,"covid-19",82160
"532",2020,5,23,"coronavirus",39255
"533",2020,5,23,"americans",35036
"534",2020,5,23,"covid",21028
"535",2020,5,23,"democrats",15705
"536",2020,5,24,"covid-19",60781
"537",2020,5,24,"coronavirus",45081
"538",2020,5,24,"americans",38136
"539",2020,5,24,"rigged election",17441
"540",2020,5,24,"covid",13279
"541",2020,5,25,"covid-19",53345
"542",2020,5,25,"coronavirus",48187
"543",2020,5,25,"americans",29061
"544",2020,5,25,"memorial day",28286
"545",2020,5,25,"chinese",16416
"546",2020,5,26,"covid-19",76841
"547",2020,5,26,"coronavirus",43062
"548",2020,5,26,"americans",26911
"549",2020,5,26,"chinese",17965
"550",2020,5,26,"memorial day",17159
"551",2020,5,27,"covid-19",81690
"552",2020,5,27,"coronavirus",38545
"553",2020,5,27,"americans",36147
"554",2020,5,27,"covid",21259
"555",2020,5,27,"democrat",13083
"556",2020,5,28,"covid-19",106625
"557",2020,5,28,"coronavirus",43314
"558",2020,5,28,"americans",39149
"559",2020,5,28,"gop",26287
"560",2020,5,28,"republican",23603
"561",2020,5,29,"asians",105294
"562",2020,5,29,"muslims",105130
"563",2020,5,29,"hispanics",104399
"564",2020,5,29,"covid-19",86296
"565",2020,5,29,"coronavirus",49639
"566",2020,5,30,"mexicans",71650
"567",2020,5,30,"œchinese",70547
"568",2020,5,30,"covid-19",65936
"569",2020,5,30,"chinese",47970
"570",2020,5,30,"coronavirus",38726
"571",2020,5,31,"avenger",55635
"572",2020,5,31,"coronavirus",49672
"573",2020,5,31,"covid-19",47695
"574",2020,5,31,"chinese",24217
"575",2020,5,31,"mexicans",19815
"576",2020,6,1,"covid-19",48760
"577",2020,6,1,"coronavirus",40461
"578",2020,6,1,"democrats",29889
"579",2020,6,1,"ebola",19889
"580",2020,6,1,"chinese",17488
"581",2020,6,2,"covid-19",62377
"582",2020,6,2,"defense production act",33035
"583",2020,6,2,"coronavirus",31007
"584",2020,6,2,"americans",27237
"585",2020,6,2,"american",10901
"586",2020,6,3,"covid-19",63147
"587",2020,6,3,"coronavirus",41395
"588",2020,6,3,"covid",24258
"589",2020,6,3,"americans",14930
"590",2020,6,3,"democrat",13753
"591",2020,6,4,"covid-19",62876
"592",2020,6,4,"coronavirus",35444
"593",2020,6,4,"americans",19140
"594",2020,6,4,"covid",14093
"595",2020,6,4,"covid19",10755
"596",2020,6,5,"covid-19",60502
"597",2020,6,5,"coronavirus",22475
"598",2020,6,5,"americans",16981
"599",2020,6,5,"covid",8527
"600",2020,6,5,"covid19",7952
"601",2020,6,6,"covid-19",50587
"602",2020,6,6,"coronavirus",30191
"603",2020,6,6,"covid19",17237
"604",2020,6,6,"americans",14712
"605",2020,6,6,"covid",13686
"606",2020,6,7,"covid-19",50072
"607",2020,6,7,"coronavirus",28976
"608",2020,6,7,"americans",18351
"609",2020,6,7,"covid",16664
"610",2020,6,7,"covid19",16246
"611",2020,6,8,"covid-19",79632
"612",2020,6,8,"americans",32479
"613",2020,6,8,"coronavirus",29552
"614",2020,6,8,"covid19",20663
"615",2020,6,8,"rting",19329
"616",2020,6,9,"covid-19",76512
"617",2020,6,9,"chinese",45975
"618",2020,6,9,"coronavirus",41963
"619",2020,6,9,"americans",38161
"620",2020,6,9,"korean",35414
"621",2020,6,10,"covid-19",83046
"622",2020,6,10,"coronavirus",34422
"623",2020,6,10,"americans",33415
"624",2020,6,10,"covid19",25401
"625",2020,6,10,"covid-1â",23494
"626",2020,6,11,"covid-19",91911
"627",2020,6,11,"americans",49645
"628",2020,6,11,"coronavirus",42868
"629",2020,6,11,"covid19",35419
"630",2020,6,11,"gop",20732
"631",2020,6,12,"covid-19",69598
"632",2020,6,12,"coronavirus",31848
"633",2020,6,12,"covid19",30817
"634",2020,6,12,"americans",27469
"635",2020,6,12,"trump",23006
"636",2020,6,13,"covid-19",84207
"637",2020,6,13,"americans",45445
"638",2020,6,13,"coronavirus",34345
"639",2020,6,13,"covid19",31446
"640",2020,6,13,"black lives matter",22554
"641",2020,6,14,"covid-19",72675
"642",2020,6,14,"americans",32421
"643",2020,6,14,"coronavirus",26449
"644",2020,6,14,"american",21257
"645",2020,6,14,"covid19",19803
"646",2020,6,15,"covid-19",92234
"647",2020,6,15,"americans",47068
"648",2020,6,15,"coronavirus",43567
"649",2020,6,15,"democrat",30839
"650",2020,6,15,"covid19",24812
"651",2020,6,16,"covid-19",88329
"652",2020,6,16,"americans",42551
"653",2020,6,16,"covid",38354
"654",2020,6,16,"coronavirus",32233
"655",2020,6,16,"covid19",22219
"656",2020,6,17,"covid-19",82421
"657",2020,6,17,"americans",45276
"658",2020,6,17,"coronavirus",36237
"659",2020,6,17,"american",27759
"660",2020,6,17,"chinese",22094
"661",2020,6,18,"covid-19",80935
"662",2020,6,18,"americans",39921
"663",2020,6,18,"coronavirus",34970
"664",2020,6,18,"covid19",27872
"665",2020,6,18,"chinese",23978
"666",2020,6,19,"covid-19",91410
"667",2020,6,19,"coronavirus",34645
"668",2020,6,19,"americans",30153
"669",2020,6,19,"covid19",22736
"670",2020,6,19,"chinese",21215
"671",2020,6,20,"covid-19",80666
"672",2020,6,20,"trump",40730
"673",2020,6,20,"coronavirus",35411
"674",2020,6,20,"americans",29527
"675",2020,6,20,"tulsa rally",23786
"676",2020,6,21,"trump",89452
"677",2020,6,21,"covid-19",86745
"678",2020,6,21,"americans",50482
"679",2020,6,21,"coronavirus",44202
"680",2020,6,21,"chinese",34147
"681",2020,6,22,"covid-19",90034
"682",2020,6,22,"americans",65703
"683",2020,6,22,"coronavirus",34156
"684",2020,6,22,"trump",30327
"685",2020,6,22,"covid19",22597
"686",2020,6,23,"covid-19",168101
"687",2020,6,23,"americans",77204
"688",2020,6,23,"coronavirus",60094
"689",2020,6,23,"covid",33466
"690",2020,6,23,"american",32934
"691",2020,6,24,"covid-19",138928
"692",2020,6,24,"coronavirus",66837
"693",2020,6,24,"black lives",50152
"694",2020,6,24,"americans",46045
"695",2020,6,24,"covid19",26041
"696",2020,6,25,"covid-19",123090
"697",2020,6,25,"americans",66266
"698",2020,6,25,"coronavirus",63303
"699",2020,6,25,"covid19",26327
"700",2020,6,25,"american",20857
"701",2020,6,26,"americans",110629
"702",2020,6,26,"covid-19",95203
"703",2020,6,26,"coronavirus",48638
"704",2020,6,26,"american",36729
"705",2020,6,26,"covid",33969
"706",2020,6,27,"covid-19",108804
"707",2020,6,27,"americans",68404
"708",2020,6,27,"coronavirus",60704
"709",2020,6,27,"american",41435
"710",2020,6,27,"covid19",29939
"711",2020,6,28,"covid-19",95007
"712",2020,6,28,"americans",75230
"713",2020,6,28,"coronavirus",51961
"714",2020,6,28,"covid19",44945
"715",2020,6,28,"american",29814
"716",2020,6,29,"covid-19",115754
"717",2020,6,29,"americans",110541
"718",2020,6,29,"coronavirus",54418
"719",2020,6,29,"covid19",27209
"720",2020,6,29,"covid",19467
"721",2020,6,30,"covid-19",138534
"722",2020,6,30,"americans",76020
"723",2020,6,30,"coronavirus",41980
"724",2020,6,30,"chinese",29601
"725",2020,6,30,"american",29357
"726",2020,7,1,"covid-19",156923
"727",2020,7,1,"americans",69566
"728",2020,7,1,"coronavirus",52101
"729",2020,7,1,"pandemic",29714
"730",2020,7,1,"covid",28337
"731",2020,7,2,"covid-19",173963
"732",2020,7,2,"americans",76641
"733",2020,7,2,"coronavirus",40374
"734",2020,7,2,"american",29176
"735",2020,7,2,"covid19",21915
"736",2020,7,3,"covid-19",134887
"737",2020,7,3,"coronavirus",81378
"738",2020,7,3,"americans",55332
"739",2020,7,3,"covid",25147
"740",2020,7,3,"american",24883
"741",2020,7,4,"covid-19",109194
"742",2020,7,4,"americans",62244
"743",2020,7,4,"coronavirus",48278
"744",2020,7,4,"american",43794
"745",2020,7,4,"covid19",27048
"746",2020,7,5,"covid-19",72841
"747",2020,7,5,"americans",59123
"748",2020,7,5,"coronavirus",44664
"749",2020,7,5,"nazis",30566
"750",2020,7,5,"chinese",26697
"751",2020,7,6,"americans",101680
"752",2020,7,6,"covid-19",90524
"753",2020,7,6,"coronavirus",59257
"754",2020,7,6,"chinese",42991
"755",2020,7,6,"american",34101
"756",2020,7,8,"covid-19",115667
"757",2020,7,8,"coronavirus",78358
"758",2020,7,8,"americans",33402
"759",2020,7,8,"kiss me thru the phone",31297
"760",2020,7,8,"covid19",23238
"761",2020,7,9,"covid-19",106293
"762",2020,7,9,"coronavirus",47548
"763",2020,7,9,"covid19",33940
"764",2020,7,9,"americans",29070
"765",2020,7,9,"covid",21445
