"","Year","Month","Day","Text","Count"
"478",2020,6,22,"coronavirus",34156
"479",2020,6,22,"trump",30327
"480",2020,6,22,"covid19",22597
"481",2020,6,23,"covid-19",168101
"482",2020,6,23,"americans",77204
"483",2020,6,23,"coronavirus",60094
"484",2020,6,23,"covid",33466
"485",2020,6,23,"american",32934
"486",2020,6,24,"covid-19",138928
"487",2020,6,24,"coronavirus",66837
"488",2020,6,24,"black lives",50152
"489",2020,6,24,"americans",46045
"490",2020,6,24,"covid19",26041
"491",2020,6,25,"covid-19",123090
"492",2020,6,25,"americans",66266
"493",2020,6,25,"coronavirus",63303
"494",2020,6,25,"covid19",26327
"495",2020,6,25,"american",20857
"496",2020,6,26,"americans",110629
"497",2020,6,26,"covid-19",95203
"498",2020,6,26,"coronavirus",48638
"499",2020,6,26,"american",36729
"500",2020,6,26,"covid",33969
"501",2020,6,27,"covid-19",108804
"502",2020,6,27,"americans",68404
"503",2020,6,27,"coronavirus",60704
"504",2020,6,27,"american",41435
"505",2020,6,27,"covid19",29939
"506",2020,6,28,"covid-19",95007
"507",2020,6,28,"americans",75230
"508",2020,6,28,"coronavirus",51961
"509",2020,6,28,"covid19",44945
"510",2020,6,28,"american",29814
"511",2020,6,29,"covid-19",115754
"512",2020,6,29,"americans",110541
"513",2020,6,29,"coronavirus",54418
"514",2020,6,29,"covid19",27209
"515",2020,6,29,"covid",19467
"516",2020,6,30,"covid-19",138534
"517",2020,6,30,"americans",76020
"518",2020,6,30,"coronavirus",41980
"519",2020,6,30,"chinese",29601
"520",2020,6,30,"american",29357
"521",2020,7,1,"covid-19",156923
"522",2020,7,1,"americans",69566
"523",2020,7,1,"coronavirus",52101
"524",2020,7,1,"pandemic",29714
"525",2020,7,1,"covid",28337
"526",2020,7,2,"covid-19",173963
"527",2020,7,2,"americans",76641
"528",2020,7,2,"coronavirus",40374
"529",2020,7,2,"american",29176
"530",2020,7,2,"covid19",21915
"531",2020,7,3,"covid-19",134887
"532",2020,7,3,"coronavirus",81378
"533",2020,7,3,"americans",55332
"534",2020,7,3,"covid",25147
"535",2020,7,3,"american",24883
"536",2020,7,4,"covid-19",109194
"537",2020,7,4,"americans",62244
"538",2020,7,4,"coronavirus",48278
"539",2020,7,4,"american",43794
"540",2020,7,4,"covid19",27048
"541",2020,7,5,"covid-19",72841
"542",2020,7,5,"americans",59123
"543",2020,7,5,"coronavirus",44664
"544",2020,7,5,"nazis",30566
"545",2020,7,5,"chinese",26697
"546",2020,7,6,"americans",101680
"547",2020,7,6,"covid-19",90524
"548",2020,7,6,"coronavirus",59257
"549",2020,7,6,"chinese",42991
"550",2020,7,6,"american",34101
"551",2020,7,8,"covid-19",115667
"552",2020,7,8,"coronavirus",78358
"553",2020,7,8,"americans",33402
"554",2020,7,8,"kiss me thru the phone",31297
"555",2020,7,8,"covid19",23238
"556",2020,7,9,"covid-19",106293
"557",2020,7,9,"coronavirus",47548
"558",2020,7,9,"covid19",33940
"559",2020,7,9,"americans",29070
"560",2020,7,9,"covid",21445
"561",2020,7,10,"covid-19",151843
"562",2020,7,10,"coronavirus",46411
"563",2020,7,10,"americans",34632
"564",2020,7,10,"covid19",31729
"565",2020,7,10,"chinese",24146
"566",2020,7,11,"covid-19",177170
"567",2020,7,11,"coronavirus",31568
"568",2020,7,11,"chinese",31502
"569",2020,7,11,"americans",27339
"570",2020,7,11,"covid",20829
"571",2020,7,12,"covid-19",81973
"572",2020,7,12,"americans",29884
"573",2020,7,12,"coronavirus",27983
"574",2020,7,12,"covid19",23076
"575",2020,7,12,"covid",22791
"576",2020,7,13,"covid-19",107698
"577",2020,7,13,"chinese",64567
"578",2020,7,13,"coronavirus",47751
"579",2020,7,13,"americans",43832
"580",2020,7,13,"covid",40930
"581",2020,7,14,"covid-19",89567
"582",2020,7,14,"coronavirus",67542
"583",2020,7,14,"americans",45597
"584",2020,7,14,"covid",30571
"585",2020,7,14,"chinese",24485
"586",2020,7,15,"covid-19",94400
"587",2020,7,15,"americans",86613
"588",2020,7,15,"coronavirus",69744
"589",2020,7,15,"republicans",28679
"590",2020,7,15,"covid",28141
"591",2020,7,16,"covid-19",101156
"592",2020,7,16,"americans",83946
"593",2020,7,16,"coronavirus",40237
"594",2020,7,16,"russian",27593
"595",2020,7,16,"covid19",26771
"596",2020,7,17,"covid-19",92036
"597",2020,7,17,"americans",52278
"598",2020,7,17,"coronavirus",48193
"599",2020,7,17,"ci",36370
"600",2020,7,17,"chinese",30551
"601",2020,7,18,"covid-19",70409
"602",2020,7,18,"coronavirus",37616
"603",2020,7,18,"americans",35452
"604",2020,7,18,"covid",27417
"605",2020,7,18,"trump",22447
"606",2020,7,19,"covid-19",116536
"607",2020,7,19,"americans",42527
"608",2020,7,19,"coronavirus",36434
"609",2020,7,19,"covid",32321
"610",2020,7,19,"palestinian",27376
"611",2020,7,20,"covid-19",96939
"612",2020,7,20,"americans",45448
"613",2020,7,20,"coronavirus",32199
"614",2020,7,20,"covid",30158
"615",2020,7,20,"patriotic",26897
"616",2020,7,21,"covid-19",101282
"617",2020,7,21,"coronavirus",69831
"618",2020,7,21,"americans",46646
"619",2020,7,21,"covid",34933
"620",2020,7,21,"chinese",33966
"621",2020,7,22,"covid",114427
"622",2020,7,22,"covid-19",92794
"623",2020,7,22,"americans",47506
"624",2020,7,22,"coronavirus",41149
"625",2020,7,22,"chinese",34924
"626",2020,7,23,"covid-19",105814
"627",2020,7,23,"americans",43477
"628",2020,7,23,"coronavirus",34028
"629",2020,7,23,"covid",33953
"630",2020,7,23,"gop",30578
"631",2020,7,24,"covid-19",96155
"632",2020,7,24,"coronavirus",37876
"633",2020,7,24,"covid19",34793
"634",2020,7,24,"americans",31382
"635",2020,7,24,"american",31196
"636",2020,7,25,"covid-19",73403
"637",2020,7,25,"americans",38677
"638",2020,7,25,"coronavirus",28515
"639",2020,7,25,"covid",20848
"640",2020,7,25,"plandemic",20293
"641",2020,7,26,"covid-19",80162
"642",2020,7,26,"americans",42401
"643",2020,7,26,"coronavirus",34757
"644",2020,7,26,"american",29107
"645",2020,7,26,"gop",20063
"646",2020,7,28,"covid-19",85286
"647",2020,7,28,"gop",75273
"648",2020,7,28,"coronavirus",47831
"649",2020,7,28,"americans",47268
"650",2020,7,28,"american",46470
"651",2020,7,29,"covid-19",125400
"652",2020,7,29,"coronavirus",54118
"653",2020,7,29,"americans",50756
"654",2020,7,29,"rep",40024
"655",2020,7,29,"covid",37282
"656",2020,7,30,"covid-19",133040
"657",2020,7,30,"coronavirus",64702
"658",2020,7,30,"americans",57203
"659",2020,7,30,"gop",38197
"660",2020,7,30,"covid",37350
"661",2020,7,31,"covid-19",89664
"662",2020,7,31,"coronavirus",69064
"663",2020,7,31,"americans",45242
"664",2020,7,31,"democrats",37613
"665",2020,7,31,"american",33110
"666",2020,8,1,"americans",80575
"667",2020,8,1,"covid-19",70333
"668",2020,8,1,"covid",30560
"669",2020,8,1,"coronavirus",29582
"670",2020,8,1,"democrats",22667
"671",2020,8,2,"covid-19",86833
"672",2020,8,2,"americans",49657
"673",2020,8,2,"jaws",45811
"674",2020,8,2,"covid",32836
"675",2020,8,2,"coronavirus",31372
"676",2020,8,3,"covid-19",80958
"677",2020,8,3,"americans",44236
"678",2020,8,3,"coronavirus",31527
"679",2020,8,3,"republicans",23161
"680",2020,8,3,"covid",22862
"681",2020,8,4,"americans",76086
"682",2020,8,4,"covid-19",68066
"683",2020,8,4,"coronavirus",34111
"684",2020,8,4,"ak47",29687
"685",2020,8,4,"american",26362
"686",2020,8,5,"covid-19",74300
"687",2020,8,5,"americans",43729
"688",2020,8,5,"coronavirus",28486
"689",2020,8,5,"covid",27746
"690",2020,8,5,"american",26353
"691",2020,8,6,"covid-19",58574
"692",2020,8,6,"americans",37494
"693",2020,8,6,"coronavirus",23317
"694",2020,8,6,"covid",21003
"695",2020,8,6,"covid19",17309
"696",2020,8,7,"covid-19",57689
"697",2020,8,7,"americans",41508
"698",2020,8,7,"democrat",21615
"699",2020,8,7,"republicans",21159
"700",2020,8,7,"covid",19128
"701",2020,8,8,"covid-19",48733
"702",2020,8,8,"americans",42977
"703",2020,8,8,"coronavirus",36118
"704",2020,8,8,"democrats",31393
"705",2020,8,8,"gop",20652
"706",2020,8,9,"covid-19",65753
"707",2020,8,9,"americans",41221
"708",2020,8,9,"american",33228
"709",2020,8,9,"democrats",31966
"710",2020,8,9,"coronavirus",25737
"711",2020,8,10,"covid-19",94331
"712",2020,8,10,"americans",87519
"713",2020,8,10,"coronavirus",31804
"714",2020,8,10,"covid",24632
"715",2020,8,10,"american",21032
"716",2020,8,11,"covid-19",120686
"717",2020,8,11,"americans",56078
"718",2020,8,11,"covid",37108
"719",2020,8,11,"second world war",35787
"720",2020,8,11,"american",26379
"721",2020,8,12,"covid-19",84229
"722",2020,8,12,"covid",35707
"723",2020,8,12,"americans",34063
"724",2020,8,12,"covid19",21230
"725",2020,8,12,"gop",20491
"726",2020,8,13,"covid-19",86584
"727",2020,8,13,"americans",45429
"728",2020,8,13,"gop",44869
"729",2020,8,13,"covid",40309
"730",2020,8,13,"covid19",24533
"731",2020,8,14,"covid-19",75427
"732",2020,8,14,"americans",54587
"733",2020,8,14,"american",36310
"734",2020,8,14,"covid",23484
"735",2020,8,14,"democrat",22088
"736",2020,8,15,"covid-19",62454
"737",2020,8,15,"americans",59620
"738",2020,8,15,"coronavirus",27129
"739",2020,8,15,"covid",21383
"740",2020,8,15,"american",20782
"741",2020,8,16,"covid-19",74104
"742",2020,8,16,"americans",52145
"743",2020,8,16,"coronavirus",27756
"744",2020,8,16,"covid",19545
"745",2020,8,16,"american",16481
"746",2020,8,17,"covid-19",76450
"747",2020,8,17,"americans",40100
"748",2020,8,17,"coronavirus",33271
"749",2020,8,17,"covid",21655
"750",2020,8,17,"covid19",18884
"751",2020,8,18,"covid-19",72853
"752",2020,8,18,"americans",60847
"753",2020,8,18,"honda civic",35154
"754",2020,8,18,"coronavirus",31887
"755",2020,8,18,"american",23946
"756",2020,8,19,"covid-19",69149
"757",2020,8,19,"americans",68202
"758",2020,8,19,"honda civic",38882
"759",2020,8,19,"coronavirus",26995
"760",2020,8,19,"american",26147
"761",2020,8,20,"covid-19",91990
"762",2020,8,20,"americans",51145
"763",2020,8,20,"coronavirus",31409
"764",2020,8,20,"covid19",20858
"765",2020,8,20,"american",19543
"766",2020,8,21,"covid-19",81404
"767",2020,8,21,"americans",37771
