"","Year","Month","Day","Text","Count"
"205",2020,3,3,"chinese",23370
"206",2020,3,4,"coronavirus",252786
"207",2020,3,4,"democrats",34654
"208",2020,3,4,"gop",30701
"209",2020,3,4,"chinese",29499
"210",2020,3,4,"covid-19",26635
"211",2020,3,5,"coronavirus",62411
"212",2020,3,5,"american",9143
"213",2020,3,5,"chinese",7185
"214",2020,3,5,"americans",6732
"215",2020,3,5,"corona virus",5890
"216",2020,3,6,"coronavirus",57698
"217",2020,3,6,"american",11633
"218",2020,3,6,"chinese",10084
"219",2020,3,6,"covid-19",6493
"220",2020,3,6,"americans",5878
"221",2020,3,7,"coronavirus",44754
"222",2020,3,7,"covid-19",19179
"223",2020,3,7,"sars",9487
"224",2020,3,7,"americans",8745
"225",2020,3,7,"chinese",7575
"226",2020,3,8,"coronavirus",54179
"227",2020,3,8,"covid-19",15313
"228",2020,3,8,"americans",14356
"229",2020,3,8,"chinese",7145
"230",2020,3,8,"covid19",7011
"231",2020,3,9,"coronavirus",59955
"232",2020,3,9,"covid-19",16198
"233",2020,3,9,"americans",15846
"234",2020,3,9,"chinese",9032
"235",2020,3,9,"ebola",7280
"236",2020,3,10,"coronavirus",47058
"237",2020,3,10,"chinese",16143
"238",2020,3,10,"covid-19",14372
"239",2020,3,10,"americans",9721
"240",2020,3,10,"american",7902
"241",2020,3,11,"coronavirus",38766
"242",2020,3,11,"covid-19",14612
"243",2020,3,11,"italians",10248
"244",2020,3,11,"americans",8140
"245",2020,3,11,"chinese",7421
"246",2020,3,12,"coronavirus",44826
"247",2020,3,12,"covid-19",15793
"248",2020,3,12,"americans",7244
"249",2020,3,12,"corona",6668
"250",2020,3,12,"chinese",6442
"251",2020,3,13,"coronavirus",36429
"252",2020,3,13,"covid-19",18910
"253",2020,3,13,"americans",8302
"254",2020,3,13,"chinese",7958
"255",2020,3,13,"american",4604
"256",2020,3,14,"coronavirus",34425
"257",2020,3,14,"covid-19",17743
"258",2020,3,14,"chinese",11661
"259",2020,3,14,"americans",8658
"260",2020,3,14,"corona virus",4368
"261",2020,3,15,"coronavirus",27186
"262",2020,3,15,"covid-19",17818
"263",2020,3,15,"chinese",6740
"264",2020,3,15,"americans",6504
"265",2020,3,15,"german",6052
"266",2020,3,16,"coronavirus",25914
"267",2020,3,16,"covid-19",18363
"268",2020,3,16,"american",6082
"269",2020,3,16,"chinese",5678
"270",2020,3,16,"german",5172
"271",2020,3,17,"covid-19",78084
"272",2020,3,17,"coronavirus",65013
"273",2020,3,17,"chinese",31041
"274",2020,3,17,"americans",9542
"275",2020,3,17,"covid19",7722
"276",2020,3,18,"chinese",61789
"277",2020,3,18,"covid-19",41450
"278",2020,3,18,"coronavirus",38683
"279",2020,3,18,"americans",8012
"280",2020,3,18,"american",7180
"281",2020,3,19,"chinese",93826
"282",2020,3,19,"covid-19",83421
"283",2020,3,19,"coronavirus",76777
"284",2020,3,19,"americans",14428
"285",2020,3,19,"covid19",9386
"286",2020,3,20,"covid-19",65218
"287",2020,3,20,"coronavirus",65117
"288",2020,3,20,"chinese",59232
"289",2020,3,20,"americans",22545
"290",2020,3,20,"american",13634
"291",2020,3,21,"coronavirus",54654
"292",2020,3,21,"covid-19",45792
"293",2020,3,21,"chinese",43086
"294",2020,3,21,"american",25941
"295",2020,3,21,"americans",16921
"296",2020,3,22,"coronavirus",63250
"297",2020,3,22,"covid-19",58789
"298",2020,3,22,"chinese",48966
"299",2020,3,22,"american",23429
"300",2020,3,22,"americans",13450
"301",2020,3,23,"covid-19",69682
"302",2020,3,23,"coronavirus",68836
"303",2020,3,23,"chinese",43043
"304",2020,3,23,"democrats",34149
"305",2020,3,23,"americans",23276
"306",2020,3,24,"coronavirus",14787
"307",2020,3,24,"covid-19",11228
"308",2020,3,24,"americans",7510
"309",2020,3,24,"democrats",7280
"310",2020,3,24,"chinese",6983
"311",2020,3,25,"coronavirus",36736
"312",2020,3,25,"covid-19",15892
"313",2020,3,25,"americans",9873
"314",2020,3,25,"covid19",7409
"315",2020,3,25,"chinese",6826
"316",2020,3,26,"covid-19",76086
"317",2020,3,26,"coronavirus",63631
"318",2020,3,26,"chinese",40248
"319",2020,3,26,"americans",21410
"320",2020,3,26,"covid19",12647
"321",2020,3,27,"coronavirus",62423
"322",2020,3,27,"covid-19",59893
"323",2020,3,27,"chinese",29321
"324",2020,3,27,"americans",14356
"325",2020,3,27,"covid19",13140
"326",2020,3,28,"covid-19",72215
"327",2020,3,28,"coronavirus",69857
"328",2020,3,28,"chinese",21933
"329",2020,3,28,"americans",21200
"330",2020,3,28,"covid19",14034
"331",2020,3,29,"covid-19",64605
"332",2020,3,29,"coronavirus",58984
"333",2020,3,29,"chinese",26855
"334",2020,3,29,"americans",24905
"335",2020,3,29,"american",11252
"336",2020,3,30,"covid-19",47109
"337",2020,3,30,"coronavirus",38848
"338",2020,3,30,"chinese",21166
"339",2020,3,30,"americans",12416
"340",2020,3,30,"american",8996
"341",2020,3,31,"covid-19",15485
"342",2020,3,31,"coronavirus",14750
"343",2020,3,31,"chinese",8408
"344",2020,3,31,"americans",7232
"345",2020,3,31,"covid19",6759
"346",2020,4,1,"covid-19",44682
"347",2020,4,1,"coronavirus",36202
"348",2020,4,1,"chinese",19511
"349",2020,4,1,"americans",17005
"350",2020,4,1,"covid19",9926
"351",2020,4,2,"covid-19",87049
"352",2020,4,2,"coronavirus",56427
"353",2020,4,2,"americans",25875
"354",2020,4,2,"chinese",22327
"355",2020,4,2,"covid19",12341
"356",2020,4,3,"covid-19",63749
"357",2020,4,3,"coronavirus",49361
"358",2020,4,3,"americans",27002
"359",2020,4,3,"chinese",19676
"360",2020,4,3,"covid19",11541
"361",2020,4,4,"covid-19",61595
"362",2020,4,4,"coronavirus",56437
"363",2020,4,4,"chinese",22806
"364",2020,4,4,"covid19",20264
"365",2020,4,4,"americans",20020
"366",2020,4,5,"covid-19",54958
"367",2020,4,5,"coronavirus",50330
"368",2020,4,5,"chinese",21796
"369",2020,4,5,"americans",17858
"370",2020,4,5,"covid19",10987
"371",2020,4,6,"covid-19",71071
"372",2020,4,6,"coronavirus",52730
"373",2020,4,6,"chinese",19726
"374",2020,4,6,"americans",15664
"375",2020,4,6,"covid19",11514
"376",2020,4,7,"covid-19",69245
"377",2020,4,7,"coronavirus",46805
"378",2020,4,7,"chinese",23313
"379",2020,4,7,"americans",15237
"380",2020,4,7,"covid19",14618
"381",2020,4,8,"covid-19",52317
"382",2020,4,8,"coronavirus",35414
"383",2020,4,8,"chinese",17735
"384",2020,4,8,"americans",13667
"385",2020,4,8,"covid19",13295
"386",2020,4,9,"covid-19",42736
"387",2020,4,9,"coronavirus",26336
"388",2020,4,9,"americans",19351
"389",2020,4,9,"chinese",13740
"390",2020,4,9,"democrats",13409
"391",2020,4,10,"covid-19",72903
"392",2020,4,10,"coronavirus",42656
"393",2020,4,10,"americans",29526
"394",2020,4,10,"chinese",29257
"395",2020,4,10,"american",22228
"396",2020,4,11,"covid-19",57393
"397",2020,4,11,"coronavirus",51692
"398",2020,4,11,"chinese",41078
"399",2020,4,11,"americans",29289
"400",2020,4,11,"american",15212
"401",2020,4,12,"covid-19",46390
"402",2020,4,12,"coronavirus",44403
"403",2020,4,12,"chinese",34788
"404",2020,4,12,"americans",18701
"405",2020,4,12,"american",8971
"406",2020,4,13,"covid-19",66660
"407",2020,4,13,"coronavirus",39220
"408",2020,4,13,"chinese",32657
"409",2020,4,13,"americans",24087
"410",2020,4,13,"covid19",9538
"411",2020,4,14,"covid-19",110228
"412",2020,4,14,"coronavirus",46634
"413",2020,4,14,"chinese",26399
"414",2020,4,14,"americans",19092
"415",2020,4,14,"covid19",11869
"416",2020,4,15,"covid-19",74319
"417",2020,4,15,"coronavirus",44330
"418",2020,4,15,"chinese",33222
"419",2020,4,15,"americans",25025
"420",2020,4,15,"covid19",15017
"421",2020,4,16,"covid-19",78883
"422",2020,4,16,"coronavirus",45202
"423",2020,4,16,"chinese",32241
"424",2020,4,16,"americans",23703
"425",2020,4,16,"covid19",14649
"426",2020,4,17,"covid-19",78684
"427",2020,4,17,"coronavirus",37322
"428",2020,4,17,"americans",26164
"429",2020,4,17,"chinese",23941
"430",2020,4,17,"american",13813
"431",2020,4,18,"covid-19",66359
"432",2020,4,18,"coronavirus",43088
"433",2020,4,18,"americans",21460
"434",2020,4,18,"chinese",15508
"435",2020,4,18,"covid19",12106
"436",2020,4,19,"covid-19",66284
"437",2020,4,19,"coronavirus",56498
"438",2020,4,19,"americans",28080
"439",2020,4,19,"chinese",23786
"440",2020,4,19,"one world",14609
"441",2020,4,20,"covid-19",87845
"442",2020,4,20,"coronavirus",42098
"443",2020,4,20,"americans",26960
"444",2020,4,20,"chinese",22622
"445",2020,4,20,"american",13043
"446",2020,4,21,"covid-19",13204
"447",2020,4,21,"coronavirus",9252
"448",2020,4,21,"americans",8465
"449",2020,4,21,"covid19",6776
"450",2020,4,21,"chinese",4165
"451",2020,4,22,"covid-19",68151
"452",2020,4,22,"coronavirus",41802
"453",2020,4,22,"americans",23326
"454",2020,4,22,"chinese",17192
"455",2020,4,22,"covid19",15596
"456",2020,4,23,"covid-19",72617
"457",2020,4,23,"coronavirus",46911
"458",2020,4,23,"americans",26345
"459",2020,4,23,"democrats",20811
"460",2020,4,23,"chinese",16674
"461",2020,4,24,"covid-19",88831
"462",2020,4,24,"coronavirus",65250
"463",2020,4,24,"americans",26647
"464",2020,4,24,"democrats",16780
"465",2020,4,24,"rep",15637
"466",2020,4,25,"covid-19",81406
"467",2020,4,25,"coronavirus",63684
"468",2020,4,25,"americans",27690
"469",2020,4,25,"covid19",26599
"470",2020,4,25,"democrats",24992
"471",2020,4,26,"covid-19",72723
"472",2020,4,26,"coronavirus",64263
"473",2020,4,26,"americans",44356
"474",2020,4,26,"democrats",30137
"475",2020,4,26,"chinese",20258
"476",2020,4,27,"covid-19",89615
"477",2020,4,27,"coronavirus",70648
"478",2020,4,27,"americans",45359
"479",2020,4,27,"chinese",28350
"480",2020,4,27,"american",22818
"481",2020,4,28,"covid-19",73149
"482",2020,4,28,"coronavirus",38446
"483",2020,4,28,"americans",24826
"484",2020,4,28,"covid",18104
"485",2020,4,28,"covid19",17236
"486",2020,4,29,"covid-19",51335
"487",2020,4,29,"coronavirus",39264
"488",2020,4,29,"americans",24669
"489",2020,4,29,"chinese",17161
"490",2020,4,29,"covid19",11898
"491",2020,4,30,"covid-19",74781
"492",2020,4,30,"coronavirus",51009
"493",2020,4,30,"americans",29951
"494",2020,4,30,"covid19",17328
"495",2020,4,30,"chinese",16494
"496",2020,5,1,"covid-19",65265
"497",2020,5,1,"coronavirus",51354
"498",2020,5,1,"americans",21835
"499",2020,5,1,"chinese",19722
"500",2020,5,1,"covid19",13709
"501",2020,5,2,"covid-19",68390
"502",2020,5,2,"coronavirus",54205
"503",2020,5,2,"americans",19484
"504",2020,5,2,"chinese",18138
"505",2020,5,2,"covid",11564
"506",2020,5,3,"covid-19",67841
"507",2020,5,3,"coronavirus",66955
"508",2020,5,3,"american",45859
"509",2020,5,3,"americans",28068
"510",2020,5,3,"chinese",16630
"511",2020,5,4,"covid-19",79615
"512",2020,5,4,"coronavirus",79412
"513",2020,5,4,"americans",31708
"514",2020,5,4,"chinese",28247
"515",2020,5,4,"american",21368
"516",2020,5,5,"covid-19",77421
"517",2020,5,5,"coronavirus",14626
"518",2020,5,5,"americans",14444
"519",2020,5,5,"chinese",13697
"520",2020,5,5,"covid19",9743
"521",2020,5,6,"covid-19",94870
"522",2020,5,6,"coronavirus",60710
"523",2020,5,6,"americans",37472
"524",2020,5,6,"american",23656
"525",2020,5,6,"chinese",18232
"526",2020,5,7,"covid-19",108708
"527",2020,5,7,"coronavirus",59672
"528",2020,5,7,"americans",27987
"529",2020,5,7,"chinese",18358
"530",2020,5,7,"covid19",16945
"531",2020,5,8,"covid-19",91193
"532",2020,5,8,"coronavirus",46098
"533",2020,5,8,"democrats",40207
"534",2020,5,8,"chinese",30166
"535",2020,5,8,"americans",28248
"536",2020,5,9,"covid-19",84811
"537",2020,5,9,"coronavirus",52560
"538",2020,5,9,"americans",32465
"539",2020,5,9,"chinese",19548
"540",2020,5,9,"covid",16515
"541",2020,5,10,"covid-19",84507
"542",2020,5,10,"coronavirus",60318
"543",2020,5,10,"americans",40653
"544",2020,5,10,"german",21081
"545",2020,5,10,"covid",19458
"546",2020,5,11,"covid-19",108389
"547",2020,5,11,"coronavirus",63073
"548",2020,5,11,"american",38215
"549",2020,5,11,"covid",32980
"550",2020,5,11,"americans",30874
"551",2020,5,12,"covid-19",103251
"552",2020,5,12,"coronavirus",68798
"553",2020,5,12,"americans",53772
"554",2020,5,12,"chinese",28722
"555",2020,5,12,"american",19120
"556",2020,5,13,"americans",91443
"557",2020,5,13,"covid-19",89524
"558",2020,5,13,"coronavirus",52568
"559",2020,5,13,"chinese",22055
"560",2020,5,13,"democrats",20238
"561",2020,5,14,"covid-19",94053
"562",2020,5,14,"americans",51835
"563",2020,5,14,"coronavirus",48373
"564",2020,5,14,"covid19",17573
"565",2020,5,14,"chinese",17293
"566",2020,5,15,"covid-19",97467
"567",2020,5,15,"coronavirus",54716
"568",2020,5,15,"americans",34858
"569",2020,5,15,"covid19",24834
"570",2020,5,15,"democrat",23763
"571",2020,5,16,"covid-19",88328
"572",2020,5,16,"coronavirus",47315
"573",2020,5,16,"americans",33580
"574",2020,5,16,"covid19",20020
"575",2020,5,16,"democrats",19113
"576",2020,5,17,"coronavirus",79835
"577",2020,5,17,"covid-19",75033
"578",2020,5,17,"americans",37243
"579",2020,5,17,"democrats",18200
"580",2020,5,17,"chinese",17284
"581",2020,5,18,"covid-19",94924
"582",2020,5,18,"coronavirus",79705
"583",2020,5,18,"americans",36193
"584",2020,5,18,"american",34100
"585",2020,5,18,"chinese",24513
"586",2020,5,19,"covid-19",118279
"587",2020,5,19,"coronavirus",59072
"588",2020,5,19,"americans",29392
"589",2020,5,19,"chinese",26989
"590",2020,5,19,"covid19",17826
"591",2020,5,20,"covid-19",98932
"592",2020,5,20,"coronavirus",57864
"593",2020,5,20,"virus",48948
"594",2020,5,20,"americans",38912
"595",2020,5,20,"chinese",23246
"596",2020,5,21,"covid-19",87691
"597",2020,5,21,"americans",40324
"598",2020,5,21,"coronavirus",39138
"599",2020,5,21,"chinese",21476
"600",2020,5,21,"democrats",18559
"601",2020,5,22,"covid-19",86557
"602",2020,5,22,"coronavirus",42111
"603",2020,5,22,"americans",32287
"604",2020,5,22,"democrats",19900
"605",2020,5,22,"chinese",17017
"606",2020,5,23,"covid-19",82160
"607",2020,5,23,"coronavirus",39255
"608",2020,5,23,"americans",35036
"609",2020,5,23,"covid",21028
"610",2020,5,23,"democrats",15705
"611",2020,5,24,"covid-19",60781
"612",2020,5,24,"coronavirus",45081
"613",2020,5,24,"americans",38136
"614",2020,5,24,"rigged election",17441
"615",2020,5,24,"covid",13279
"616",2020,5,25,"covid-19",53345
"617",2020,5,25,"coronavirus",48187
"618",2020,5,25,"americans",29061
"619",2020,5,25,"memorial day",28286
"620",2020,5,25,"chinese",16416
"621",2020,5,26,"covid-19",76841
"622",2020,5,26,"coronavirus",43062
"623",2020,5,26,"americans",26911
"624",2020,5,26,"chinese",17965
"625",2020,5,26,"memorial day",17159
"626",2020,5,27,"covid-19",81690
"627",2020,5,27,"coronavirus",38545
"628",2020,5,27,"americans",36147
"629",2020,5,27,"covid",21259
"630",2020,5,27,"democrat",13083
"631",2020,5,28,"covid-19",106625
"632",2020,5,28,"coronavirus",43314
"633",2020,5,28,"americans",39149
"634",2020,5,28,"gop",26287
"635",2020,5,28,"republican",23603
"636",2020,5,29,"asians",105294
"637",2020,5,29,"muslims",105130
"638",2020,5,29,"hispanics",104399
"639",2020,5,29,"covid-19",86296
"640",2020,5,29,"coronavirus",49639
"641",2020,5,30,"mexicans",71650
"642",2020,5,30,"œchinese",70547
"643",2020,5,30,"covid-19",65936
"644",2020,5,30,"chinese",47970
"645",2020,5,30,"coronavirus",38726
"646",2020,5,31,"avenger",55635
"647",2020,5,31,"coronavirus",49672
"648",2020,5,31,"covid-19",47695
"649",2020,5,31,"chinese",24217
"650",2020,5,31,"mexicans",19815
"651",2020,6,1,"covid-19",48760
"652",2020,6,1,"coronavirus",40461
"653",2020,6,1,"democrats",29889
"654",2020,6,1,"ebola",19889
"655",2020,6,1,"chinese",17488
"656",2020,6,2,"covid-19",62377
"657",2020,6,2,"defense production act",33035
"658",2020,6,2,"coronavirus",31007
"659",2020,6,2,"americans",27237
"660",2020,6,2,"american",10901
"661",2020,6,3,"covid-19",63147
"662",2020,6,3,"coronavirus",41395
"663",2020,6,3,"covid",24258
"664",2020,6,3,"americans",14930
"665",2020,6,3,"democrat",13753
"666",2020,6,4,"covid-19",62876
"667",2020,6,4,"coronavirus",35444
"668",2020,6,4,"americans",19140
"669",2020,6,4,"covid",14093
"670",2020,6,4,"covid19",10755
"671",2020,6,5,"covid-19",60502
"672",2020,6,5,"coronavirus",22475
"673",2020,6,5,"americans",16981
"674",2020,6,5,"covid",8527
"675",2020,6,5,"covid19",7952
"676",2020,6,6,"covid-19",50587
"677",2020,6,6,"coronavirus",30191
"678",2020,6,6,"covid19",17237
"679",2020,6,6,"americans",14712
"680",2020,6,6,"covid",13686
"681",2020,6,7,"covid-19",50072
"682",2020,6,7,"coronavirus",28976
"683",2020,6,7,"americans",18351
"684",2020,6,7,"covid",16664
"685",2020,6,7,"covid19",16246
"686",2020,6,8,"covid-19",79632
"687",2020,6,8,"americans",32479
"688",2020,6,8,"coronavirus",29552
"689",2020,6,8,"covid19",20663
"690",2020,6,8,"rting",19329
"691",2020,6,9,"covid-19",76512
"692",2020,6,9,"chinese",45975
"693",2020,6,9,"coronavirus",41963
"694",2020,6,9,"americans",38161
"695",2020,6,9,"korean",35414
"696",2020,6,10,"covid-19",83046
"697",2020,6,10,"coronavirus",34422
"698",2020,6,10,"americans",33415
"699",2020,6,10,"covid19",25401
"700",2020,6,10,"covid-1â",23494
"701",2020,6,11,"covid-19",91911
"702",2020,6,11,"americans",49645
"703",2020,6,11,"coronavirus",42868
"704",2020,6,11,"covid19",35419
"705",2020,6,11,"gop",20732
"706",2020,6,12,"covid-19",69598
"707",2020,6,12,"coronavirus",31848
"708",2020,6,12,"covid19",30817
"709",2020,6,12,"americans",27469
"710",2020,6,12,"trump",23006
"711",2020,6,13,"covid-19",84207
"712",2020,6,13,"americans",45445
"713",2020,6,13,"coronavirus",34345
"714",2020,6,13,"covid19",31446
"715",2020,6,13,"black lives matter",22554
"716",2020,6,14,"covid-19",72675
"717",2020,6,14,"americans",32421
"718",2020,6,14,"coronavirus",26449
"719",2020,6,14,"american",21257
"720",2020,6,14,"covid19",19803
"721",2020,6,15,"covid-19",92234
"722",2020,6,15,"americans",47068
"723",2020,6,15,"coronavirus",43567
"724",2020,6,15,"democrat",30839
"725",2020,6,15,"covid19",24812
"726",2020,6,16,"covid-19",88329
"727",2020,6,16,"americans",42551
"728",2020,6,16,"covid",38354
"729",2020,6,16,"coronavirus",32233
"730",2020,6,16,"covid19",22219
"731",2020,6,17,"covid-19",82421
"732",2020,6,17,"americans",45276
"733",2020,6,17,"coronavirus",36237
"734",2020,6,17,"american",27759
"735",2020,6,17,"chinese",22094
"736",2020,6,18,"covid-19",80935
"737",2020,6,18,"americans",39921
"738",2020,6,18,"coronavirus",34970
"739",2020,6,18,"covid19",27872
"740",2020,6,18,"chinese",23978
"741",2020,6,19,"covid-19",91410
"742",2020,6,19,"coronavirus",34645
"743",2020,6,19,"americans",30153
"744",2020,6,19,"covid19",22736
"745",2020,6,19,"chinese",21215
"746",2020,6,20,"covid-19",80666
"747",2020,6,20,"trump",40730
"748",2020,6,20,"coronavirus",35411
"749",2020,6,20,"americans",29527
"750",2020,6,20,"tulsa rally",23786
"751",2020,6,21,"trump",89452
"752",2020,6,21,"covid-19",86745
"753",2020,6,21,"americans",50482
"754",2020,6,21,"coronavirus",44202
"755",2020,6,21,"chinese",34147
"756",2020,6,22,"covid-19",90034
"757",2020,6,22,"americans",65703
"758",2020,6,22,"coronavirus",34156
"759",2020,6,22,"trump",30327
"760",2020,6,22,"covid19",22597
"761",2020,6,23,"covid-19",168101
"762",2020,6,23,"americans",77204
"763",2020,6,23,"coronavirus",60094
"764",2020,6,23,"covid",33466
