"","V1","V2","V3","total"
"148","02","20","#china",28962
"149","02","20","#wuhan",10081
"150","02","20","#coronavirusoutbreak",6948
"151","02","21","#coronavirus",135040
"152","02","21","#covid19",53132
"153","02","21","#china",24952
"154","02","21","#corona",13466
"155","02","21","#wuhan",9553
"156","02","22","#coronavirus",136580
"157","02","22","#covid19",40511
"158","02","22","#china",18661
"159","02","22","#coronavirusitalia",7276
"160","02","22","#wuhan",7095
"161","02","23","#coronavirus",29401
"162","02","23","#covid19",7207
"163","02","23","#china",1602
"164","02","23","#iran",1562
"165","02","23","#covid19italia",1141
"166","02","24","#coronavirus",136588
"167","02","24","#covid19",43345
"168","02","24","#china",10858
"169","02","24","#iran",6222
"170","02","24","#wuhan",5543
"171","02","25","#coronavirus",118729
"172","02","25","#covid19",27947
"173","02","25","#china",9506
"174","02","25","#covid<u+30fc>19",6842
"175","02","25","#coronavirius",6691
"176","02","26","#coronavirus",119247
"177","02","26","#covid19",27460
"178","02","26","#covid<u+30fc>19",14455
"179","02","26","#coronavirusoutbreak",9297
"180","02","26","#china",7763
"181","02","27","#coronavirus",119947
"182","02","27","#covid19",22983
"183","02","27","#covid<u+30fc>19",9726
"184","02","27","#coronavirusoutbreak",8756
"185","02","27","#china",5839
"186","02","28","#coronavirus",190667
"187","02","28","#covid19",40747
"188","02","28","#covid<u+30fc>19",24552
"189","02","28","#coronavirusoutbreak",13284
"190","02","28","#coronavirusupdates",13169
"191","02","29","#coronavirus",494200
"192","02","29","#covid19",94224
"193","02","29","#china",29935
"194","02","29","#hoax",20100
"195","02","29","#covid2019",16718
"196","03","01","#coronavirus",325517
"197","03","01","#covid19",84166
"198","03","01","#china",25433
"199","03","01","#coronavirusupdate",14767
"200","03","01","#covid<u+30fc>19",11298
"201","03","02","#coronavirus",102450
"202","03","02","#covid19",35386
"203","03","02","#covid<u+30fc>19",9136
"204","03","02","#coronavirusupdate",6742
"205","03","02","#coronaoutbreak",5727
"206","03","03","#coronavirus",373376
"207","03","03","#covid19",148582
"208","03","03","#coronaoutbreak",20612
"209","03","03","#china",20558
"210","03","03","#michaelbloomberg",15000
"211","03","04","#coronavirus",365599
"212","03","04","#covid19",151310
"213","03","04","#china",25306
"214","03","04","#coronaoutbreak",15147
"215","03","04","#coronavirusoutbreak",14831
"216","03","05","#coronavirus",134814
"217","03","05","#covid19",37661
"218","03","05","#covid<u+30fc>19",24049
"219","03","05","#coronvirus",7154
"220","03","05","#china",5700
"221","03","06","#coronavirus",192463
"222","03","06","#covid<u+30fc>19",83377
"223","03","06","#covid19",40269
"224","03","06","#coronavirusoutbreak",8925
"225","03","06","#corona",5985
"226","03","07","#coronavirus",140005
"227","03","07","#covid<u+30fc>19",95925
"228","03","07","#covid19",60666
"229","03","07","#corona",5387
"230","03","07","#china",5198
"231","03","08","#coronavirus",116668
"232","03","08","#covid19",82091
"233","03","08","#covid<u+30fc>19",25409
"234","03","08","#covid2019",5082
"235","03","08","#china",4473
"236","03","09","#coronavirus",117557
"237","03","09","#covid19",65360
"238","03","09","#covid2019",13004
"239","03","09","#covid<u+30fc>19",10323
"240","03","09","#coronavirusoutbreak",6256
"241","03","10","#coronavirus",111242
"242","03","10","#covid19",64452
"243","03","10","#covid2019",12698
"244","03","10","#corona",11422
"245","03","10","#italy",6037
"246","03","11","#coronavirus",116594
"247","03","11","#covid19",87729
"248","03","11","#corona",20526
"249","03","11","#covid2019",4488
"250","03","11","#coronavirusupdate",4423
"251","03","12","#coronavirus",82743
"252","03","12","#covid19",79707
"253","03","12","#corona",6277
"254","03","12","#coronaviruspandemic",5858
"255","03","12","#covid<u+30fc>19",3898
"256","03","13","#covid19",77924
"257","03","13","#coronavirus",77669
"258","03","13","#coronaviruspandemic",6562
"259","03","13","#corona",5290
"260","03","13","#coronaoutbreak",3418
"261","03","14","#coronavirus",89705
"262","03","14","#covid19",76066
"263","03","14","#covid<u+30fc>19",28814
"264","03","14","#coronapocalypse",6773
"265","03","14","#coronaviruspandemic",6510
"266","03","15","#coronavirus",85551
"267","03","15","#covid19",57612
"268","03","15","#covid<u+30fc>19",53975
"269","03","15","#coronavirusupdates",7733
"270","03","15","#corona",5159
"271","03","16","#coronavirus",89207
"272","03","16","#covid19",61596
"273","03","16","#covid<u+30fc>19",26004
"274","03","16","#dontbeaspreader",5703
"275","03","16","#corona",5353
"276","03","17","#coronavirus",257736
"277","03","17","#covid19",170924
"278","03","17","#covid<u+30fc>19",22104
"279","03","17","#covid2019",17778
"280","03","17","#dontbeaspreader",14096
"281","03","18","#coronavirus",113894
"282","03","18","#covid19",97304
"283","03","18","#covid2019",10393
"284","03","18","#corona",6673
"285","03","18","#covid<u+30fc>19",5352
"286","03","19","#coronavirus",199209
"287","03","19","#covid19",170901
"288","03","19","#covid",13038
"289","03","19","#coronavirusupdate",12512
"290","03","19","#corona",11401
"291","03","20","#covid19",234359
"292","03","20","#coronavirus",194347
"293","03","20","#covid",26059
"294","03","20","#coronavirusupdate",15555
"295","03","20","#corona",12336
"296","03","21","#covid19",263363
"297","03","21","#coronavirus",186579
"298","03","21","#coronaviruspandemic",15210
"299","03","21","#covid",13837
"300","03","21","#corona",13400
"301","03","22","#coronavirus",191789
"302","03","22","#covid19",178356
"303","03","22","#covid<u+30fc>19",50181
"304","03","22","#jantacurfew",27955
"305","03","22","#stayathome",20633
"306","03","23","#coronavirus",191728
"307","03","23","#covid19",163125
"308","03","23","#covid<u+30fc>19",66077
"309","03","23","#corona",13295
"310","03","23","#covid",11062
"311","03","24","#covid19",62402
"312","03","24","#coronavirus",49166
"313","03","24","#covid<u+30fc>19",26365
"314","03","24","#stayhome",6788
"315","03","24","#stayathome",5696
"316","03","25","#coronavirus",97135
"317","03","25","#covid19",83294
"318","03","25","#covid<u+30fc>19",13231
"319","03","25","#covid2019",9768
"320","03","25","#stayhome",9081
"321","03","26","#coronavirus",184003
"322","03","26","#covid19",169897
"323","03","26","#covid2019",30400
"324","03","26","#covid",15144
"325","03","26","#covid<u+30fc>19",13921
"326","03","27","#covid19",167066
"327","03","27","#coronavirus",160140
"328","03","27","#covid2019",19145
"329","03","27","#covid",14185
"330","03","27","#stayhome",11498
"331","03","28","#covid19",217907
"332","03","28","#coronavirus",186626
"333","03","28","#coronalockdown",12728
"334","03","28","#corona",12575
"335","03","28","#covid",12290
"336","03","29","#covid19",245027
"337","03","29","#coronavirus",183834
"338","03","29","#coronaupdate",13028
"339","03","29","#covid",12055
"340","03","29","#stayhome",11790
"341","03","30","#covid19",177116
"342","03","30","#coronavirus",137452
"343","03","30","#stayhome",12254
"344","03","30","#lockdown",11610
"345","03","30","#corona",9104
"346","03","31","#covid19",90794
"347","03","31","#coronavirus",50828
"348","03","31","#stayathome",9398
"349","03","31","#stayhome",6742
"350","03","31","#corona",6240
"351","04","01","#covid19",130667
"352","04","01","#coronavirus",116016
"353","04","01","#covid<u+30fc>19",37128
"354","04","01","#stayathome",10144
"355","04","01","#covid",9894
"356","04","02","#coronavirus",182185
"357","04","02","#covid19",166470
"358","04","02","#covid<u+30fc>19",42470
"359","04","02","#covid",15945
"360","04","02","#corona",13706
"361","04","03","#covid19",178027
"362","04","03","#coronavirus",162811
"363","04","03","#covid<u+30fc>19",25978
"364","04","03","#covid",14282
"365","04","03","#covid19pandemic",11957
"366","04","04","#covid19",195650
"367","04","04","#coronavirus",173367
"368","04","04","#covid2019",19947
"369","04","04","#stayhome",14382
"370","04","04","#covid",11761
"371","04","05","#covid19",197307
"372","04","05","#coronavirus",184632
"373","04","05","#covid2019",19169
"374","04","05","#stayhome",16028
"375","04","05","#covid",14110
"376","04","06","#covid19",267777
"377","04","06","#coronavirus",167608
"378","04","06","#covid",14230
"379","04","06","#stayhome",13949
"380","04","06","#hydroxychloroquine",12162
"381","04","07","#covid19",239124
"382","04","07","#coronavirus",166829
"383","04","07","#worldhealthday",25956
"384","04","07","#covid",14939
"385","04","07","#stayhome",13592
"386","04","08","#covid19",162393
"387","04","08","#coronavirus",120989
"388","04","08","#covid",18376
"389","04","08","#stayhome",17770
"390","04","08","#covid<u+30fc>19",14324
"391","04","09","#covid19",130251
"392","04","09","#coronavirus",101027
"393","04","09","#covid<u+30fc>19",28149
"394","04","09","#covid",18577
"395","04","09","#stayhome",16226
"396","04","10","#covid19",177394
"397","04","10","#coronavirus",173679
"398","04","10","#covid<u+30fc>19",43403
"399","04","10","#stayhome",22717
"400","04","10","#covid",19873
"401","04","11","#covid19",196069
"402","04","11","#coronavirus",161824
"403","04","11","#covid<u+30fc>19",38359
"404","04","11","#stayhome",26280
"405","04","11","#covid",17246
"406","04","12","#covid19",210992
"407","04","12","#coronavirus",153303
"408","04","12","#china",64030
"409","04","12","#stayhome",27671
"410","04","12","#nnevvy",18571
"411","04","13","#covid19",212093
"412","04","13","#coronavirus",161866
"413","04","13","#china",38949
"414","04","13","#stayhome",19846
"415","04","13","#covid2019",17763
"416","04","14","#covid19",203460
"417","04","14","#coronavirus",165476
"418","04","14","#c",21423
"419","04","14","#stayhome",20832
"420","04","14","#covid",17169
"421","04","15","#covid19",224478
"422","04","15","#coronavirus",163044
"423","04","15","#stayhome",18518
"424","04","15","#covid",16166
"425","04","15","#china",12706
"426","04","16","#covid19",259902
"427","04","16","#coronavirus",166402
"428","04","16","#covid",20274
"429","04","16","#stayhome",18630
"430","04","16","#lockdown",15631
"431","04","17","#covid19",247528
"432","04","17","#coronavirus",150517
"433","04","17","#stayhome",19153
"434","04","17","#covid",17811
"435","04","17","#lockdown",11524
"436","04","18","#covid19",225028
"437","04","18","#coronavirus",148337
"438","04","18","#covid",32618
"439","04","18","#stayhome",25051
"440","04","18","#togetherathome",23399
"441","04","19","#covid19",193251
"442","04","19","#coronavirus",154970
"443","04","19","#togetherathome",62167
"444","04","19","#covid",38543
"445","04","19","#stayhome",21266
"446","04","20","#covid19",189642
"447","04","20","#coronavirus",159815
"448","04","20","#stayhome",28562
"449","04","20","#covid<u+30fc>19",28440
"450","04","20","#covid",22435
"451","04","21","#covid19",79539
"452","04","21","#coronavirus",36854
"453","04","21","#covid<u+30fc>19",20167
"454","04","21","#stayhome",17150
"455","04","21","#lockdown",7682
"456","04","22","#covid19",189029
"457","04","22","#coronavirus",159816
"458","04","22","#covid<u+30fc>19",31370
"459","04","22","#stayhome",21500
"460","04","22","#covid",20860
"461","04","23","#covid19",217425
"462","04","23","#coronavirus",150666
"463","04","23","#stayhome",24637
"464","04","23","#covid",16367
"465","04","23","#covid<u+30fc>19",12947
"466","04","24","#covid19",255695
"467","04","24","#coronavirus",177554
"468","04","24","#stayhome",27914
"469","04","24","#covid",22458
"470","04","24","#trump",12783
"471","04","25","#covid19",292529
"472","04","25","#coronavirus",153685
"473","04","25","#covid",30095
"474","04","25","#stayhome",27275
"475","04","25","#lockdown",19149
"476","04","26","#covid19",273662
"477","04","26","#coronavirus",172220
"478","04","26","#stayhome",31717
"479","04","26","#covid",21966
"480","04","26","#lockdown",20396
"481","04","27","#covid19",261839
"482","04","27","#coronavirus",177464
"483","04","27","#stayhome",29912
"484","04","27","#covid",23382
"485","04","27","#lockdown",21171
"486","04","28","#covid19",197878
"487","04","28","#coronavirus",137120
"488","04","28","#stayhome",23152
"489","04","28","#covid",20260
"490","04","28","#lockdown",13519
"491","04","29","#covid19",167283
"492","04","29","#coronavirus",97553
"493","04","29","#stayhome",23266
"494","04","29","#covid",11636
"495","04","29","#lockdown",9507
"496","04","30","#covid19",243256
"497","04","30","#coronavirus",153028
"498","04","30","#covid",25084
"499","04","30","#stayhome",24435
"500","04","30","#lockdown",13629
"501","05","01","#covid19",219044
"502","05","01","#coronavirus",141085
"503","05","01","#stayhome",30047
"504","05","01","#covid",27478
"505","05","01","#lockdown",19338
"506","05","02","#covid19",257244
"507","05","02","#coronavirus",153811
"508","05","02","#stayhome",35250
"509","05","02","#covid",26671
"510","05","02","#lockdown",17333
"511","05","03","#covid19",214307
"512","05","03","#coronavirus",143461
"513","05","03","#stayhome",32999
"514","05","03","#covid",24193
"515","05","03","#covid<u+30fc>19",18634
"516","05","04","#covid19",194242
"517","05","04","#coronavirus",153624
"518","05","04","#covid<u+30fc>19",49019
"519","05","04","#stayhome",27540
"520","05","04","#covid",22645
"521","05","05","#covid19",138762
"522","05","05","#coronavirus",46486
"523","05","05","#covid<u+30fc>19",29725
"524","05","05","#stayhome",24762
"525","05","05","#covid",17268
"526","05","06","#covid19",231502
"527","05","06","#coronavirus",143828
"528","05","06","#stayhome",23043
"529","05","06","#covid",22142
"530","05","06","#covid<u+30fc>19",18530
"531","05","07","#covid19",284627
"532","05","07","#coronavirus",168722
"533","05","07","#covid",23998
"534","05","07","#stayhome",21577
"535","05","07","#lockdown",16264
"536","05","08","#covid19",276762
"537","05","08","#coronavirus",152173
"538","05","08","#stayhome",27133
"539","05","08","#covid",21544
"540","05","08","#lockdown",17417
"541","05","09","#covid19",259887
"542","05","09","#coronavirus",159213
"543","05","09","#truebloodpump",33378
"544","05","09","#partisipasicegahcovid19",27687
"545","05","09","#covid",24490
"546","05","10","#covid19",236959
"547","05","10","#coronavirus",187288
"548","05","10","#stayhome",28328
"549","05","10","#covid",23296
"550","05","10","#lockdown",15078
"551","05","11","#covid19",241943
"552","05","11","#coronavirus",192110
"553","05","11","#covid",26757
"554","05","11","#stayhome",19112
"555","05","11","#lockdown",16645
"556","05","12","#covid19",213259
"557","05","12","#coronavirus",161483
"558","05","12","#covid",29046
"559","05","12","#siagalawancovid19",24043
"560","05","12","#covid<u+30fc>19",18574
"561","05","13","#covid19",204860
"562","05","13","#coronavirus",163272
"563","05","13","#covid<u+30fc>19",37724
"564","05","13","#covid",22392
"565","05","13","#dirumahaja",16641
"566","05","14","#covid19",213809
"567","05","14","#coronavirus",161831
"568","05","14","#covid<u+30fc>19",28014
"569","05","14","#covid",26600
"570","05","14","#stayhome",13911
"571","05","15","#covid19",218579
"572","05","15","#coronavirus",175942
"573","05","15","#covid",33544
"574","05","15","#sembakopolripeduli",17453
"575","05","15","#covid<u+30fc>19",17182
"576","05","16","#covid19",211625
"577","05","16","#coronavirus",169824
"578","05","16","#covid",27790
"579","05","16","#stayhome",19340
"580","05","16","#lockdown",16064
"581","05","17","#covid19",206386
"582","05","17","#coronavirus",142236
"583","05","17","#covid",47862
"584","05","17","#lockdown",21220
"585","05","17","#stayhome",15445
"586","05","18","#covid19",240225
"587","05","18","#coronavirus",160949
"588","05","18","#covid",29799
"589","05","18","#polriberbagikasih",28866
"590","05","18","#lockdown",12479
"591","05","19","#covid19",271483
"592","05","19","#coronavirus",162055
"593","05","19","#covid",25873
"594","05","19","#patuhiprotokolcovid19",19909
"595","05","19","#hydroxychloroquine",15926
"596","05","20","#covid19",276426
"597","05","20","#coronavirus",153136
"598","05","20","#covid",26617
"599","05","20","#opsketupatcegahcovid19",17802
"600","05","20","#stayhome",11959
"601","05","21","#covid19",257835
"602","05","21","#coronavirus",156207
"603","05","21","#covid",25188
"604","05","21","#wuhancoronavirus",16227
"605","05","21","#heels",15795
"606","05","22","#covid19",201973
"607","05","22","#coronavirus",157673
"608","05","22","#covid<u+30fc>19",28439
"609","05","22","#covid",24115
"610","05","22","#dirumahajalebihbaik",23498
"611","05","23","#covid19",150110
"612","05","23","#coronavirus",122127
"613","05","23","#covid<u+30fc>19",36956
"614","05","23","#covid",23556
"615","05","23","#stayhome",14588
"616","05","24","#covid19",140544
"617","05","24","#coronavirus",113513
"618","05","24","#covid",26258
"619","05","24","#covid<u+30fc>19",25883
"620","05","24","#stayhome",16721
"621","05","25","#covid19",164358
"622","05","25","#coronavirus",137824
"623","05","25","#covid",23029
"624","05","25","#covid<u+30fc>19",22949
"625","05","25","#lockdown",11836
"626","05","26","#covid19",213382
"627","05","26","#coronavirus",138112
"628","05","26","#covid",29269
"629","05","26","#lockdown",14523
"630","05","26","#covid<u+30fc>19",11943
"631","05","27","#covid19",230826
"632","05","27","#coronavirus",124158
"633","05","27","#covid",30019
"634","05","27","#lockdown",10938
"635","05","27","#tundabalikkejakarta",9029
"636","05","28","#covid19",198431
"637","05","28","#coronavirus",123622
"638","05","28","#executiveorder",33085
"639","05","28","#covid",27055
"640","05","28","#lockdown",8361
"641","05","29","#covid19",197984
"642","05","29","#coronavirus",133482
"643","05","29","#covid",23753
"644","05","29","#executiveorder",13532
"645","05","29","#lockdown",10951
"646","05","30","#covid19",157347
"647","05","30","#coronavirus",127311
"648","05","30","#covid",25081
"649","05","30","#minneapolisriot",16472
"650","05","30","#lockdown",12684
"651","05","31","#covid19",142669
"652","05","31","#coronavirus",115159
"653","05","31","#rgpvspreadingcoronavirus",92426
"654","05","31","#anonymous",26307
"655","05","31","#kiitkissfightscovid19",25710
"656","06","01","#covid19",160582
"657","06","01","#coronavirus",118173
"658","06","01","#ebola",29569
"659","06","01","#anonymous",25415
"660","06","01","#covid",17324
"661","06","02","#covid19",169255
"662","06","02","#coronavirus",106852
"663","06","02","#covid",16316
"664","06","02","#blacklivesmatter",10944
"665","06","02","#covid<u+30fc>19",10037
"666","06","03","#covid19",186460
"667","06","03","#coronavirus",131171
"668","06","03","#canceltsexamspromotestudents",29178
"669","06","03","#covid",16266
"670","06","03","#cancelapexamspromotestudents",15955
"671","06","04","#covid19",166973
"672","06","04","#coronavirus",122260
"673","06","04","#covid<u+30fc>19",33501
"674","06","04","#covid",18522
"675","06","04","#cancelapexamspromotestudents",13008
"676","06","05","#covid19",138609
"677","06","05","#coronavirus",89745
"678","06","05","#covid<u+30fc>19",31344
"679","06","05","#covid",14491
"680","06","05","#promoteallcollegestudents",14011
"681","06","06","#covid19",298341
"682","06","06","#coronavirus",118317
"683","06","06","#covid<u+30fc>19",42515
"684","06","06","#covid",24073
"685","06","06","#stayhome",19936
"686","06","07","#covid19",311202
"687","06","07","#coronavirus",124325
"688","06","07","#blacklivesmatter",28033
"689","06","07","#covid<u+30fc>19",27208
"690","06","07","#covid",24973
"691","06","08","#covid19",409875
"692","06","08","#coronavirus",144139
"693","06","08","#covid",28937
"694","06","08","#covid<u+30fc>19",18071
"695","06","08","#corona",18029
"696","06","09","#covid19",388504
"697","06","09","#coronavirus",156074
"698","06","09","#covid",36345
"699","06","09","#covid<u+30fc>19",18861
"700","06","09","#corona",18499
"701","06","10","#covid19",422231
"702","06","10","#coronavirus",147983
"703","06","10","#exigimosinsumosdecalidad",45934
"704","06","10","#covid",33284
"705","06","10","#lockdown",21325
"706","06","11","#covid19",437285
"707","06","11","#coronavirus",141858
"708","06","11","#covid",34011
"709","06","11","#médicosenpeligro",29440
"710","06","11","#lockdown",20152
"711","06","12","#covid19",397510
"712","06","12","#coronavirus",124636
"713","06","12","#stayhome",54537
"714","06","12","#covid",33358
"715","06","12","#corona",19122
"716","06","13","#covid19",338894
"717","06","13","#coronavirus",120001
"718","06","13","#covid",34018
"719","06","13","#stayhome",16463
"720","06","13","#lockdown",14748
"721","06","14","#covid19",299626
"722","06","14","#coronavirus",123972
"723","06","14","#covid",23092
"724","06","14","#stayhome",14548
"725","06","14","#corona",12914
"726","06","15","#covid19",376988
"727","06","15","#coronavirus",131734
"728","06","15","#covid",24951
"729","06","15","#lockdown",19202
"730","06","15","#stayhome",15590
"731","06","16","#covid19",368226
"732","06","16","#coronavirus",138044
"733","06","16","#covid",28693
"734","06","16","#corona",15301
"735","06","16","#breaking",14785
"736","06","17","#covid19",381811
"737","06","17","#coronavirus",138040
"738","06","17","#covid",26289
"739","06","17","#breaking",20741
"740","06","17","#worldwar3",15526
"741","06","18","#covid19",386162
"742","06","18","#coronavirus",133192
"743","06","18","#covid",29889
"744","06","18","#stayhome",15029
"745","06","18","#lockdown",14896
"746","06","19","#covid19",357652
"747","06","19","#coronavirus",133618
"748","06","19","#stayhome",27442
"749","06","19","#covid",27416
"750","06","19","#lockdown",15534
"751","06","20","#covid19",302187
"752","06","20","#coronavirus",120536
"753","06","20","#stayhome",27665
"754","06","20","#covid",27540
"755","06","20","#justiceforandresguardado",21133
"756","06","21","#covid19",275986
"757","06","21","#coronavirus",109448
"758","06","21","#covid",23795
"759","06","21","#stayhome",17581
"760","06","21","#carelessaku",16872
"761","06","22","#covid19",349448
"762","06","22","#coronavirus",142595
"763","06","22","#covid",35005
"764","06","22","#noexamsincovid",24565
"765","06","22","#cuarentenaestricta",20978
"766","06","23","#covid19",366671
"767","06","23","#coronavirus",149152
"768","06","23","#patanjali",42334
"769","06","23","#coronil",39554
"770","06","23","#covid",34731
"771","06","24","#covid19",348711
"772","06","24","#coronavirus",136170
"773","06","24","#covid",39834
"774","06","24","#corona",20633
"775","06","24","#lockdown",13944
"776","06","25","#covid19",379734
"777","06","25","#coronavirus",130351
"778","06","25","#covid",34220
"779","06","25","#corona",16677
"780","06","25","#trumpvirus",15464
"781","06","26","#covid19",357078
"782","06","26","#coronavirus",128168
"783","06","26","#stayhome",57198
"784","06","26","#musicbank",48515
"785","06","26","#safewithtwitter",37799
"786","06","27","#covid19",345684
"787","06","27","#coronavirus",121484
"788","06","27","#postponeneetandjee",54783
"789","06","27","#covid",29340
"790","06","27","#corona",17700
"791","06","28","#covid19",322875
"792","06","28","#coronavirus",114864
"793","06","28","#covid",30775
"794","06","28","#postponeneetandjee",16266
"795","06","28","#corona",15220
"796","06","29","#covid19",336363
"797","06","29","#coronavirus",127084
"798","06","29","#covid",34241
"799","06","29","#wearamask",21585
"800","06","29","#postponeneetandjee",19105
"801","06","30","#covid19",350508
"802","06","30","#coronavirus",122008
"803","06","30","#covid",32182
"804","06","30","#wearamask",25870
"805","06","30","#lockdown",17916
"806","07","01","#covid19",364091
"807","07","01","#coronavirus",131781
"808","07","01","#covid<u+30fc>19",53816
"809","07","01","#covid",34475
"810","07","01","#doctorsday",22061
"811","07","02","#covid19",304322
"812","07","02","#coronavirus",116702
"813","07","02","#covid<u+30fc>19",61039
"814","07","02","#covid",29722
"815","07","02","#wearamask",14209
"816","07","03","#covid19",297551
"817","07","03","#coronavirus",125665
"818","07","03","#covid<u+30fc>19",62669
"819","07","03","#covid",28267
"820","07","03","#wearamask",12960
"821","07","04","#covid19",308217
"822","07","04","#coronavirus",115968
"823","07","04","#covid<u+30fc>19",30820
"824","07","04","#covid",29622
"825","07","04","#wearamask",16107
"826","07","05","#covid19",294666
"827","07","05","#coronavirus",113896
"828","07","05","#covid",28280
"829","07","05","#covid<u+30fc>19",17669
"830","07","05","#stayhome",13857
"831","07","06","#covid19",293758
"832","07","06","#coronavirus",123538
"833","07","06","#covid",46562
"834","07","06","#covid<u+30fc>19",42646
"835","07","06","#trumpvirus",27313
"836","07","07","#covid19",268244
"837","07","07","#coronavirus",115824
"838","07","07","#covidãƒ¼19",55739
"839","07","07","#trumpvirus",55657
"840","07","07","#covid",31078
"841","07","08","#covid19",333423
