"","V1","V2","V3","total"
"102",2,11,"#wuhancoronavirus",9980
"103",2,12,"#coronavirus",127812
"104",2,12,"#covid19",28304
"105",2,12,"#china",25604
"106",2,12,"#wuhan",14575
"107",2,12,"#coronavirusoutbreak",7803
"108",2,13,"#coronavirus",138577
"109",2,13,"#covid19",35051
"110",2,13,"#china",30950
"111",2,13,"#wuhan",16089
"112",2,13,"#coronavirusoutbreak",10735
"113",2,14,"#coronavirus",119383
"114",2,14,"#covid19",32006
"115",2,14,"#china",31946
"116",2,14,"#wuhan",15088
"117",2,14,"#coronavirusoutbreak",9723
"118",2,15,"#coronavirus",104737
"119",2,15,"#covid19",40746
"120",2,15,"#china",27653
"121",2,15,"#wuhan",15859
"122",2,15,"#coronavirusoutbreak",8515
"123",2,16,"#coronavirus",97531
"124",2,16,"#covid19",31723
"125",2,16,"#china",23722
"126",2,16,"#wuhan",14362
"127",2,16,"#coronavirusoutbreak",11430
"128",2,17,"#coronavirus",105312
"129",2,17,"#covid19",34783
"130",2,17,"#china",28023
"131",2,17,"#wuhan",13723
"132",2,17,"#coronavirusoutbreak",9245
"133",2,18,"#coronavirus",106476
"134",2,18,"#covid19",39134
"135",2,18,"#china",29450
"136",2,18,"#wuhan",13820
"137",2,18,"#coronavirusoutbreak",5989
"138",2,19,"#coronavirus",80652
"139",2,19,"#covid19",30523
"140",2,19,"#china",26931
"141",2,19,"#wuhan",10220
"142",2,19,"#coronavirusoutbreak",5262
"143",2,20,"#coronavirus",93337
"144",2,20,"#covid19",40317
"145",2,20,"#china",30142
"146",2,20,"#wuhan",11147
"147",2,20,"#coronavirusoutbreak",7249
"148",2,21,"#coronavirus",140403
"149",2,21,"#covid19",53132
"150",2,21,"#china",26039
"151",2,21,"#corona",13599
"152",2,21,"#wuhan",10493
"153",2,22,"#coronavirus",141772
"154",2,22,"#covid19",40511
"155",2,22,"#china",19628
"156",2,22,"#wuhan",7976
"157",2,22,"#coronavirusitalia",7282
"158",2,23,"#coronavirus",33999
"159",2,23,"#covid19",7207
"160",2,23,"#china",2591
"161",2,23,"#wuhan",1815
"162",2,23,"#iran",1572
"163",2,24,"#coronavirus",136588
"164",2,24,"#covid19",43345
"165",2,24,"#china",10858
"166",2,24,"#iran",6222
"167",2,24,"#wuhan",5543
"168",2,25,"#coronavirus",118729
"169",2,25,"#covid19",27947
"170",2,25,"#china",9506
"171",2,25,"#covid<u+30fc>19",6842
"172",2,25,"#coronavirius",6691
"173",2,26,"#coronavirus",119247
"174",2,26,"#covid19",27460
"175",2,26,"#covid<u+30fc>19",14455
"176",2,26,"#coronavirusoutbreak",9297
"177",2,26,"#china",7763
"178",2,27,"#coronavirus",119947
"179",2,27,"#covid19",22983
"180",2,27,"#covid<u+30fc>19",9726
"181",2,27,"#coronavirusoutbreak",8756
"182",2,27,"#china",5839
"183",2,28,"#coronavirus",190667
"184",2,28,"#covid19",40747
"185",2,28,"#covid<u+30fc>19",24552
"186",2,28,"#coronavirusoutbreak",13284
"187",2,28,"#coronavirusupdates",13169
"188",2,29,"#coronavirus",494200
"189",2,29,"#covid19",94224
"190",2,29,"#china",29935
"191",2,29,"#hoax",20100
"192",2,29,"#covid2019",16718
"193",3,3,"#coronavirus",809300
"194",3,3,"#covid19",270707
"195",3,3,"#china",46320
"196",3,3,"#coronaoutbreak",26785
"197",3,3,"#coronavirusupdate",21762
"198",3,3,"#covid<u+30fc>19",21498
"199",3,3,"#michaelbloomberg",15000
"200",3,4,"#coronavirus",370211
"201",3,4,"#covid19",152589
"202",3,4,"#china",25758
"203",3,4,"#coronaoutbreak",15590
"204",3,4,"#coronavirusoutbreak",14968
"205",3,5,"#coronavirus",138294
"206",3,5,"#covid19",38821
"207",3,5,"#covid<u+30fc>19",24228
"208",3,5,"#coronvirus",7154
"209",3,5,"#china",5947
"210",3,6,"#coronavirus",197773
"211",3,6,"#covid<u+30fc>19",83579
"212",3,6,"#covid19",41783
"213",3,6,"#coronavirusoutbreak",9027
"214",3,6,"#corona",6189
"215",3,7,"#coronavirus",149744
"216",3,7,"#covid<u+30fc>19",96062
"217",3,7,"#covid19",64055
"218",3,7,"#china",6000
"219",3,7,"#corona",5863
"220",3,8,"#coronavirus",128300
"221",3,8,"#covid19",86457
"222",3,8,"#covid<u+30fc>19",25540
"223",3,8,"#china",5479
"224",3,8,"#covid2019",5260
"225",3,9,"#coronavirus",130342
"226",3,9,"#covid19",69699
"227",3,9,"#covid2019",13226
"228",3,9,"#covid<u+30fc>19",10465
"229",3,9,"#coronavirusoutbreak",6586
"230",3,10,"#coronavirus",124730
"231",3,10,"#covid19",68938
"232",3,10,"#covid2019",12908
"233",3,10,"#corona",11915
"234",3,10,"#italy",6153
"235",3,11,"#coronavirus",131966
"236",3,11,"#covid19",92989
"237",3,11,"#corona",21272
"238",3,11,"#coronavirusupdate",5032
"239",3,11,"#covid2019",4737
"240",3,12,"#coronavirus",99649
"241",3,12,"#covid19",86173
"242",3,12,"#corona",6916
"243",3,12,"#coronaviruspandemic",5858
"244",3,12,"#coronavirusupdate",4464
"245",3,13,"#coronavirus",96251
"246",3,13,"#covid19",84429
"247",3,13,"#coronaviruspandemic",6565
"248",3,13,"#corona",5891
"249",3,13,"#coronaoutbreak",4239
"250",3,14,"#coronavirus",113320
"251",3,14,"#covid19",83826
"252",3,14,"#covid<u+30fc>19",29025
"253",3,14,"#coronapocalypse",6773
"254",3,14,"#coronaviruspandemic",6513
"255",3,15,"#coronavirus",109976
"256",3,15,"#covid19",65062
"257",3,15,"#covid<u+30fc>19",54437
"258",3,15,"#coronavirusupdates",7878
"259",3,15,"#corona",5797
"260",3,16,"#coronavirus",121094
"261",3,16,"#covid19",72550
"262",3,16,"#covid<u+30fc>19",26481
"263",3,16,"#corona",5979
"264",3,16,"#dontbeaspreader",5703
"265",3,17,"#coronavirus",287078
"266",3,17,"#covid19",180235
"267",3,17,"#covid<u+30fc>19",22791
"268",3,17,"#covid2019",18076
"269",3,17,"#dontbeaspreader",14096
"270",3,18,"#coronavirus",139365
"271",3,18,"#covid19",105898
"272",3,18,"#covid2019",10602
"273",3,18,"#corona",7202
"274",3,18,"#covid<u+30fc>19",6395
"275",3,19,"#coronavirus",223549
"276",3,19,"#covid19",180794
"277",3,19,"#covid",13249
"278",3,19,"#coronavirusupdate",12914
"279",3,19,"#corona",11915
"280",3,20,"#covid19",246695
"281",3,20,"#coronavirus",218664
"282",3,20,"#covid",26381
"283",3,20,"#coronavirusupdate",15904
"284",3,20,"#corona",12784
"285",3,21,"#covid19",276878
"286",3,21,"#coronavirus",211128
"287",3,21,"#coronaviruspandemic",15213
"288",3,21,"#covid",14138
"289",3,21,"#corona",13959
"290",3,22,"#coronavirus",211599
"291",3,22,"#covid19",189733
"292",3,22,"#covid<u+30fc>19",50555
"293",3,22,"#jantacurfew",27955
"294",3,22,"#stayathome",20633
"295",3,23,"#coronavirus",211237
"296",3,23,"#covid19",176914
"297",3,23,"#covid<u+30fc>19",66505
"298",3,23,"#corona",13648
"299",3,23,"#covid",11479
"300",3,24,"#covid19",62402
"301",3,24,"#coronavirus",49166
"302",3,24,"#covid<u+30fc>19",26365
"303",3,24,"#stayhome",6788
"304",3,24,"#stayathome",5696
"305",3,25,"#coronavirus",97135
"306",3,25,"#covid19",83294
"307",3,25,"#covid<u+30fc>19",13231
"308",3,25,"#covid2019",9768
"309",3,25,"#stayhome",9081
"310",3,26,"#coronavirus",184003
"311",3,26,"#covid19",169897
"312",3,26,"#covid2019",30400
"313",3,26,"#covid",15144
"314",3,26,"#covid<u+30fc>19",13921
"315",3,27,"#covid19",167066
"316",3,27,"#coronavirus",160140
"317",3,27,"#covid2019",19145
"318",3,27,"#covid",14185
"319",3,27,"#stayhome",11498
"320",3,28,"#covid19",217907
"321",3,28,"#coronavirus",186626
"322",3,28,"#coronalockdown",12728
"323",3,28,"#corona",12575
"324",3,28,"#covid",12290
"325",3,29,"#covid19",245027
"326",3,29,"#coronavirus",183834
"327",3,29,"#coronaupdate",13028
"328",3,29,"#covid",12055
"329",3,29,"#stayhome",11790
"330",3,30,"#covid19",177116
"331",3,30,"#coronavirus",137452
"332",3,30,"#stayhome",12254
"333",3,30,"#lockdown",11610
"334",3,30,"#corona",9104
"335",3,31,"#covid19",90794
"336",3,31,"#coronavirus",50828
"337",3,31,"#stayathome",9398
"338",3,31,"#stayhome",6742
"339",3,31,"#corona",6240
"340",4,4,"#covid19",694194
"341",4,4,"#coronavirus",649947
"342",4,4,"#covid<u+30fc>19",106959
"343",4,4,"#covid",53311
"344",4,4,"#stayhome",26870
"345",4,4,"#covid2019",19947
"346",4,4,"#corona",14050
"347",4,4,"#stayathome",10556
"348",4,5,"#covid19",204604
"349",4,5,"#coronavirus",190463
"350",4,5,"#covid2019",19800
"351",4,5,"#stayhome",16583
"352",4,5,"#covid",14561
"353",4,6,"#covid19",276577
"354",4,6,"#coronavirus",174985
"355",4,6,"#covid",14824
"356",4,6,"#stayhome",14593
"357",4,6,"#hydroxychloroquine",12188
"358",4,7,"#covid19",248350
"359",4,7,"#coronavirus",174572
"360",4,7,"#worldhealthday",25957
"361",4,7,"#covid",15700
"362",4,7,"#stayhome",14344
"363",4,8,"#covid19",170140
"364",4,8,"#coronavirus",127942
"365",4,8,"#covid",19028
"366",4,8,"#stayhome",18675
"367",4,8,"#covid<u+30fc>19",14837
"368",4,9,"#covid19",139694
"369",4,9,"#coronavirus",109404
"370",4,9,"#covid<u+30fc>19",29073
"371",4,9,"#covid",19179
"372",4,9,"#stayhome",17363
"373",4,10,"#covid19",189104
"374",4,10,"#coronavirus",181501
"375",4,10,"#covid<u+30fc>19",44096
"376",4,10,"#stayhome",23423
"377",4,10,"#covid",20382
"378",4,11,"#covid19",205349
"379",4,11,"#coronavirus",169570
"380",4,11,"#covid<u+30fc>19",38899
"381",4,11,"#stayhome",26984
"382",4,11,"#covid",17822
"383",4,12,"#covid19",221381
"384",4,12,"#coronavirus",160873
"385",4,12,"#china",64276
"386",4,12,"#stayhome",28452
"387",4,12,"#nnevvy",18571
"388",4,13,"#covid19",220759
"389",4,13,"#coronavirus",169103
"390",4,13,"#china",39229
"391",4,13,"#stayhome",20440
"392",4,13,"#covid2019",18388
"393",4,14,"#covid19",211709
"394",4,14,"#coronavirus",172616
"395",4,14,"#c",21486
"396",4,14,"#stayhome",21394
"397",4,14,"#covid",17615
"398",4,15,"#covid19",233515
"399",4,15,"#coronavirus",170188
"400",4,15,"#stayhome",19151
"401",4,15,"#covid",16597
"402",4,15,"#china",13007
"403",4,16,"#covid19",267083
"404",4,16,"#coronavirus",174646
"405",4,16,"#covid",20687
"406",4,16,"#stayhome",19066
"407",4,16,"#lockdown",16057
"408",4,17,"#covid19",255473
"409",4,17,"#coronavirus",160552
"410",4,17,"#stayhome",19764
"411",4,17,"#covid",18287
"412",4,17,"#lockdown",12105
"413",4,18,"#covid19",232828
"414",4,18,"#coronavirus",157140
"415",4,18,"#covid",33057
"416",4,18,"#stayhome",25657
"417",4,18,"#togetherathome",23400
"418",4,19,"#covid19",199499
"419",4,19,"#coronavirus",162685
"420",4,19,"#togetherathome",62167
"421",4,19,"#covid",38866
"422",4,19,"#stayhome",21691
"423",4,20,"#covid19",197559
"424",4,20,"#coronavirus",168023
"425",4,20,"#stayhome",29107
"426",4,20,"#covid<u+30fc>19",28957
"427",4,20,"#covid",22805
"428",4,21,"#covid19",86355
"429",4,21,"#coronavirus",44750
"430",4,21,"#covid<u+30fc>19",20621
"431",4,21,"#stayhome",17615
"432",4,21,"#lockdown",7931
"433",4,22,"#covid19",195418
"434",4,22,"#coronavirus",166758
"435",4,22,"#covid<u+30fc>19",31754
"436",4,22,"#stayhome",21861
"437",4,22,"#covid",21358
"438",4,23,"#covid19",224301
"439",4,23,"#coronavirus",157914
"440",4,23,"#stayhome",25147
"441",4,23,"#covid",16729
"442",4,23,"#covid<u+30fc>19",13333
"443",4,24,"#covid19",255695
"444",4,24,"#coronavirus",177554
"445",4,24,"#stayhome",27914
"446",4,24,"#covid",22458
"447",4,24,"#trump",12783
"448",4,25,"#covid19",292529
"449",4,25,"#coronavirus",153685
"450",4,25,"#covid",30095
"451",4,25,"#stayhome",27275
"452",4,25,"#lockdown",19149
"453",4,26,"#covid19",273662
"454",4,26,"#coronavirus",172220
"455",4,26,"#stayhome",31717
"456",4,26,"#covid",21966
"457",4,26,"#lockdown",20396
"458",4,27,"#covid19",261839
"459",4,27,"#coronavirus",177464
"460",4,27,"#stayhome",29912
"461",4,27,"#covid",23382
"462",4,27,"#lockdown",21171
"463",4,28,"#covid19",197878
"464",4,28,"#coronavirus",137120
"465",4,28,"#stayhome",23152
"466",4,28,"#covid",20260
"467",4,28,"#lockdown",13519
"468",4,29,"#covid19",167283
"469",4,29,"#coronavirus",97553
"470",4,29,"#stayhome",23266
"471",4,29,"#covid",11636
"472",4,29,"#lockdown",9507
"473",4,30,"#covid19",243256
"474",4,30,"#coronavirus",153028
"475",4,30,"#covid",25084
"476",4,30,"#stayhome",24435
"477",4,30,"#lockdown",13629
"478",5,5,"#covid19",1041341
"479",5,5,"#coronavirus",644892
"480",5,5,"#stayhome",155037
"481",5,5,"#covid",121690
"482",5,5,"#covid<u+30fc>19",99902
"483",5,5,"#lockdown",37086
"484",5,6,"#covid19",236951
"485",5,6,"#coronavirus",146252
"486",5,6,"#stayhome",25000
"487",5,6,"#covid",23318
"488",5,6,"#covid<u+30fc>19",20548
"489",5,7,"#covid19",289513
"490",5,7,"#coronavirus",170520
"491",5,7,"#covid",24709
"492",5,7,"#stayhome",22650
"493",5,7,"#lockdown",16939
"494",5,8,"#covid19",283605
"495",5,8,"#coronavirus",154516
"496",5,8,"#stayhome",29054
"497",5,8,"#covid",22489
"498",5,8,"#lockdown",18331
"499",5,9,"#covid19",266949
"500",5,9,"#coronavirus",161371
"501",5,9,"#truebloodpump",33380
"502",5,9,"#partisipasicegahcovid19",27687
"503",5,9,"#covid",25226
"504",5,10,"#covid19",242177
"505",5,10,"#coronavirus",188893
"506",5,10,"#stayhome",29628
"507",5,10,"#covid",23957
"508",5,10,"#lockdown",15700
"509",5,11,"#covid19",248706
"510",5,11,"#coronavirus",194349
"511",5,11,"#covid",27484
"512",5,11,"#stayhome",20800
"513",5,11,"#lockdown",17585
"514",5,12,"#covid19",219783
"515",5,12,"#coronavirus",163487
"516",5,12,"#covid",29754
"517",5,12,"#siagalawancovid19",24043
"518",5,12,"#covid<u+30fc>19",19934
"519",5,13,"#covid19",210120
"520",5,13,"#coronavirus",164733
"521",5,13,"#covid<u+30fc>19",39068
"522",5,13,"#covid",23086
"523",5,13,"#dirumahaja",16653
"524",5,14,"#covid19",220328
"525",5,14,"#coronavirus",164021
"526",5,14,"#covid<u+30fc>19",29797
"527",5,14,"#covid",27419
"528",5,14,"#stayhome",14896
"529",5,15,"#covid19",225288
"530",5,15,"#coronavirus",178114
"531",5,15,"#covid",34235
"532",5,15,"#covid<u+30fc>19",18544
"533",5,15,"#stayhome",17944
"534",5,16,"#covid19",217182
"535",5,16,"#coronavirus",171741
"536",5,16,"#covid",28472
"537",5,16,"#stayhome",19834
"538",5,16,"#lockdown",16512
"539",5,17,"#covid19",213918
"540",5,17,"#coronavirus",144920
"541",5,17,"#covid",48489
"542",5,17,"#lockdown",21883
"543",5,17,"#stayhome",16186
"544",5,18,"#covid19",245831
"545",5,18,"#coronavirus",162848
"546",5,18,"#covid",30267
"547",5,18,"#polriberbagikasih",28866
"548",5,18,"#lockdown",12839
"549",5,19,"#covid19",278423
"550",5,19,"#coronavirus",164421
"551",5,19,"#covid",26513
"552",5,19,"#patuhiprotokolcovid19",19909
"553",5,19,"#hydroxychloroquine",15942
"554",5,20,"#covid19",282144
"555",5,20,"#coronavirus",155027
"556",5,20,"#covid",27152
"557",5,20,"#opsketupatcegahcovid19",17802
"558",5,20,"#stayhome",12407
"559",5,21,"#covid19",264146
"560",5,21,"#coronavirus",157584
"561",5,21,"#covid",25550
"562",5,21,"#wuhancoronavirus",16230
"563",5,21,"#heels",15795
"564",5,22,"#covid19",208341
"565",5,22,"#coronavirus",159592
"566",5,22,"#covid<u+30fc>19",28998
"567",5,22,"#covid",24535
"568",5,22,"#dirumahajalebihbaik",23498
"569",5,23,"#covid19",155693
"570",5,23,"#coronavirus",123783
"571",5,23,"#covid<u+30fc>19",37541
"572",5,23,"#covid",23990
"573",5,23,"#stayhome",15243
"574",5,24,"#covid19",140544
"575",5,24,"#coronavirus",113513
"576",5,24,"#covid",26258
"577",5,24,"#covid<u+30fc>19",25883
"578",5,24,"#stayhome",16721
"579",5,25,"#covid19",164358
"580",5,25,"#coronavirus",137824
"581",5,25,"#covid",23029
"582",5,25,"#covid<u+30fc>19",22949
"583",5,25,"#lockdown",11836
"584",5,26,"#covid19",213382
"585",5,26,"#coronavirus",138112
"586",5,26,"#covid",29269
"587",5,26,"#lockdown",14523
"588",5,26,"#covid<u+30fc>19",11943
"589",5,27,"#covid19",230826
"590",5,27,"#coronavirus",124158
"591",5,27,"#covid",30019
"592",5,27,"#lockdown",10938
"593",5,27,"#tundabalikkejakarta",9029
"594",5,28,"#covid19",198431
"595",5,28,"#coronavirus",123622
"596",5,28,"#executiveorder",33085
"597",5,28,"#covid",27055
"598",5,28,"#lockdown",8361
"599",5,29,"#covid19",197984
"600",5,29,"#coronavirus",133482
"601",5,29,"#covid",23753
"602",5,29,"#executiveorder",13532
"603",5,29,"#lockdown",10951
"604",5,30,"#covid19",157347
"605",5,30,"#coronavirus",127311
"606",5,30,"#covid",25081
"607",5,30,"#minneapolisriot",16472
"608",5,30,"#lockdown",12684
"609",5,31,"#covid19",142669
"610",5,31,"#coronavirus",115159
"611",5,31,"#rgpvspreadingcoronavirus",92426
"612",5,31,"#anonymous",26307
"613",5,31,"#kiitkissfightscovid19",25710
"614",6,6,"#covid19",1182548
"615",6,6,"#coronavirus",709796
"616",6,6,"#covid<u+30fc>19",125337
"617",6,6,"#covid",112402
"618",6,6,"#ebola",29592
"619",6,6,"#canceltsexamspromotestudents",29238
"620",6,6,"#cancelapexamspromotestudents",28995
"621",6,6,"#anonymous",25551
"622",6,6,"#stayhome",19936
"623",6,6,"#promoteallcollegestudents",14400
"624",6,6,"#blacklivesmatter",11357
"625",6,7,"#covid19",323658
"626",6,7,"#coronavirus",129896
"627",6,7,"#covid<u+30fc>19",29572
"628",6,7,"#blacklivesmatter",28594
"629",6,7,"#covid",25992
"630",6,8,"#covid19",421912
"631",6,8,"#coronavirus",149955
"632",6,8,"#covid",30134
"633",6,8,"#covid<u+30fc>19",20759
"634",6,8,"#corona",18903
"635",6,9,"#covid19",402677
"636",6,9,"#coronavirus",161823
"637",6,9,"#covid",37557
"638",6,9,"#covid<u+30fc>19",20845
"639",6,9,"#corona",19726
"640",6,10,"#covid19",436053
"641",6,10,"#coronavirus",153166
"642",6,10,"#exigimosinsumosdecalidad",45934
"643",6,10,"#covid",34418
"644",6,10,"#lockdown",22349
"645",6,11,"#covid19",450953
"646",6,11,"#coronavirus",146967
"647",6,11,"#covid",34940
"648",6,11,"#m<e9>dicosenpeligro",29440
"649",6,11,"#lockdown",21060
"650",6,12,"#covid19",411246
"651",6,12,"#coronavirus",130344
"652",6,12,"#stayhome",55618
"653",6,12,"#covid",34312
"654",6,12,"#corona",19866
"655",6,13,"#covid19",352385
"656",6,13,"#coronavirus",125528
"657",6,13,"#covid",34971
"658",6,13,"#stayhome",17431
"659",6,13,"#lockdown",15606
"660",6,14,"#covid19",313795
"661",6,14,"#coronavirus",129294
"662",6,14,"#covid",24036
"663",6,14,"#stayhome",15462
"664",6,14,"#corona",13653
"665",6,15,"#covid19",391272
"666",6,15,"#coronavirus",137815
"667",6,15,"#covid",25973
"668",6,15,"#lockdown",19877
"669",6,15,"#stayhome",16347
"670",6,16,"#covid19",371268
"671",6,16,"#coronavirus",141680
"672",6,16,"#covid",29229
"673",6,16,"#corona",15397
"674",6,16,"#breaking",14844
"675",6,17,"#covid19",396308
"676",6,17,"#coronavirus",143861
"677",6,17,"#covid",27429
"678",6,17,"#breaking",20907
"679",6,17,"#corona",15720
"680",6,18,"#covid19",398450
"681",6,18,"#coronavirus",138164
"682",6,18,"#covid",31237
"683",6,18,"#stayhome",15700
"684",6,18,"#lockdown",15486
"685",6,19,"#covid19",370574
"686",6,19,"#coronavirus",138435
"687",6,19,"#covid",28353
"688",6,19,"#stayhome",27945
"689",6,19,"#lockdown",15985
"690",6,20,"#covid19",314431
"691",6,20,"#coronavirus",125245
"692",6,20,"#covid",28532
"693",6,20,"#stayhome",28064
"694",6,20,"#justiceforandresguardado",21133
"695",6,21,"#covid19",287360
"696",6,21,"#coronavirus",113714
"697",6,21,"#covid",24539
"698",6,21,"#stayhome",18111
"699",6,21,"#carelessaku",16872
"700",6,22,"#covid19",359851
"701",6,22,"#coronavirus",146440
"702",6,22,"#covid",35789
"703",6,22,"#noexamsincovid",24565
"704",6,22,"#cuarentenaestricta",20978
"705",6,23,"#covid19",378458
"706",6,23,"#coronavirus",152831
"707",6,23,"#patanjali",42335
"708",6,23,"#coronil",39554
"709",6,23,"#covid",35440
"710",6,24,"#covid19",348711
"711",6,24,"#coronavirus",136170
"712",6,24,"#covid",39834
"713",6,24,"#corona",20633
"714",6,24,"#lockdown",13944
"715",6,25,"#covid19",379734
"716",6,25,"#coronavirus",130351
"717",6,25,"#covid",34220
"718",6,25,"#corona",16677
"719",6,25,"#trumpvirus",15464
"720",6,26,"#covid19",357078
"721",6,26,"#coronavirus",128168
"722",6,26,"#stayhome",57198
"723",6,26,"#musicbank",48515
"724",6,26,"#safewithtwitter",37799
"725",6,27,"#covid19",345684
"726",6,27,"#coronavirus",121484
"727",6,27,"#postponeneetandjee",54783
"728",6,27,"#covid",29340
"729",6,27,"#corona",17700
"730",6,28,"#covid19",322875
"731",6,28,"#coronavirus",114864
"732",6,28,"#covid",30775
"733",6,28,"#postponeneetandjee",16266
"734",6,28,"#corona",15220
"735",6,29,"#covid19",336363
"736",6,29,"#coronavirus",127084
"737",6,29,"#covid",34241
"738",6,29,"#wearamask",21585
"739",6,29,"#postponeneetandjee",19105
"740",6,30,"#covid19",350508
"741",6,30,"#coronavirus",122008
"742",6,30,"#covid",32182
"743",6,30,"#wearamask",25870
"744",6,30,"#lockdown",17916
"745",7,7,"#covid19",2190369
"746",7,7,"#coronavirus",867423
"747",7,7,"#covid<u+30fc>19",268659
"748",7,7,"#covid",235830
"749",7,7,"#trumpvirus",85287
"750",7,7,"#covidー19",55739
"751",7,7,"#wearamask",44178
"752",7,7,"#doctorsday",22061
"753",7,7,"#stayhome",14356
"754",7,8,"#covid19",345331
"755",7,8,"#coronavirus",128084
"756",7,8,"#covid<u+30fc>19",47477
"757",7,8,"#covid",35316
"758",7,8,"#saynotougcguidelines",20755
"759",7,9,"#covid19",361700
"760",7,9,"#coronavirus",127443
"761",7,9,"#covid",38933
"762",7,9,"#covid<u+30fc>19",20790
"763",7,9,"#corona",15392
"764",7,10,"#covid19",348936
"765",7,10,"#coronavirus",114433
"766",7,10,"#speakupforstudents",41626
"767",7,10,"#covid",32953
"768",7,10,"#wearamask",12702
"769",7,11,"#covid19",310021
"770",7,11,"#coronavirus",114290
"771",7,11,"#safehands",45863
"772",7,11,"#covid",32733
"773",7,11,"#noexammhrd",26818
"774",7,12,"#covid19",296000
"775",7,12,"#coronavirus",104281
"776",7,12,"#covid",42126
"777",7,12,"#safehands",23888
"778",7,12,"#unidosporlasalud",23328
"779",7,14,"#covid19",357703
"780",7,14,"#coronavirus",144612
"781",7,14,"#covid",37185
"782",7,14,"#lockdown",10769
"783",7,14,"#fox35",10659
"784",7,15,"#covid19",334908
"785",7,15,"#coronavirus",149099
"786",7,15,"#covid",39343
"787",7,15,"#polriadaptasikebiasaanbaru",18771
"788",7,15,"#cuarentenaradicalysegura",14081
"789",7,17,"#covid19",347429
"790",7,17,"#coronavirus",140132
"791",7,17,"#covid",40150
"792",7,17,"#wearamask",11221
"793",7,17,"#corona",11158
