"","V1","V2","V3","total"
"147","02","20","#coronavirusoutbreak",7249
"148","02","21","#coronavirus",140403
"149","02","21","#covid19",53132
"150","02","21","#china",26039
"151","02","21","#corona",13599
"152","02","21","#wuhan",10493
"153","02","22","#coronavirus",141772
"154","02","22","#covid19",40511
"155","02","22","#china",19628
"156","02","22","#wuhan",7976
"157","02","22","#coronavirusitalia",7282
"158","02","23","#coronavirus",33999
"159","02","23","#covid19",7207
"160","02","23","#china",2591
"161","02","23","#wuhan",1815
"162","02","23","#iran",1572
"163","02","24","#coronavirus",136588
"164","02","24","#covid19",43345
"165","02","24","#china",10858
"166","02","24","#iran",6222
"167","02","24","#wuhan",5543
"168","02","25","#coronavirus",118729
"169","02","25","#covid19",27947
"170","02","25","#china",9506
"171","02","25","#covid<u+30fc>19",6842
"172","02","25","#coronavirius",6691
"173","02","26","#coronavirus",119247
"174","02","26","#covid19",27460
"175","02","26","#covid<u+30fc>19",14455
"176","02","26","#coronavirusoutbreak",9297
"177","02","26","#china",7763
"178","02","27","#coronavirus",119947
"179","02","27","#covid19",22983
"180","02","27","#covid<u+30fc>19",9726
"181","02","27","#coronavirusoutbreak",8756
"182","02","27","#china",5839
"183","02","28","#coronavirus",190667
"184","02","28","#covid19",40747
"185","02","28","#covid<u+30fc>19",24552
"186","02","28","#coronavirusoutbreak",13284
"187","02","28","#coronavirusupdates",13169
"188","02","29","#coronavirus",494200
"189","02","29","#covid19",94224
"190","02","29","#china",29935
"191","02","29","#hoax",20100
"192","02","29","#covid2019",16718
"193","03","03","#coronavirus",809300
"194","03","03","#covid19",270707
"195","03","03","#china",46320
"196","03","03","#coronaoutbreak",26785
"197","03","03","#coronavirusupdate",21762
"198","03","03","#covid<u+30fc>19",21498
"199","03","03","#michaelbloomberg",15000
"200","03","04","#coronavirus",370211
"201","03","04","#covid19",152589
"202","03","04","#china",25758
"203","03","04","#coronaoutbreak",15590
"204","03","04","#coronavirusoutbreak",14968
"205","03","05","#coronavirus",138294
"206","03","05","#covid19",38821
"207","03","05","#covid<u+30fc>19",24228
"208","03","05","#coronvirus",7154
"209","03","05","#china",5947
"210","03","06","#coronavirus",197773
"211","03","06","#covid<u+30fc>19",83579
"212","03","06","#covid19",41783
"213","03","06","#coronavirusoutbreak",9027
"214","03","06","#corona",6189
"215","03","07","#coronavirus",149744
"216","03","07","#covid<u+30fc>19",96062
"217","03","07","#covid19",64055
"218","03","07","#china",6000
"219","03","07","#corona",5863
"220","03","08","#coronavirus",128300
"221","03","08","#covid19",86457
"222","03","08","#covid<u+30fc>19",25540
"223","03","08","#china",5479
"224","03","08","#covid2019",5260
"225","03","09","#coronavirus",130342
"226","03","09","#covid19",69699
"227","03","09","#covid2019",13226
"228","03","09","#covid<u+30fc>19",10465
"229","03","09","#coronavirusoutbreak",6586
"230","03","10","#coronavirus",124730
"231","03","10","#covid19",68938
"232","03","10","#covid2019",12908
"233","03","10","#corona",11915
"234","03","10","#italy",6153
"235","03","11","#coronavirus",131966
"236","03","11","#covid19",92989
"237","03","11","#corona",21272
"238","03","11","#coronavirusupdate",5032
"239","03","11","#covid2019",4737
"240","03","12","#coronavirus",99649
"241","03","12","#covid19",86173
"242","03","12","#corona",6916
"243","03","12","#coronaviruspandemic",5858
"244","03","12","#coronavirusupdate",4464
"245","03","13","#coronavirus",96251
"246","03","13","#covid19",84429
"247","03","13","#coronaviruspandemic",6565
"248","03","13","#corona",5891
"249","03","13","#coronaoutbreak",4239
"250","03","14","#coronavirus",113320
"251","03","14","#covid19",83826
"252","03","14","#covid<u+30fc>19",29025
"253","03","14","#coronapocalypse",6773
"254","03","14","#coronaviruspandemic",6513
"255","03","15","#coronavirus",109976
"256","03","15","#covid19",65062
"257","03","15","#covid<u+30fc>19",54437
"258","03","15","#coronavirusupdates",7878
"259","03","15","#corona",5797
"260","03","16","#coronavirus",121094
"261","03","16","#covid19",72550
"262","03","16","#covid<u+30fc>19",26481
"263","03","16","#corona",5979
"264","03","16","#dontbeaspreader",5703
"265","03","17","#coronavirus",287078
"266","03","17","#covid19",180235
"267","03","17","#covid<u+30fc>19",22791
"268","03","17","#covid2019",18076
"269","03","17","#dontbeaspreader",14096
"270","03","18","#coronavirus",139365
"271","03","18","#covid19",105898
"272","03","18","#covid2019",10602
"273","03","18","#corona",7202
"274","03","18","#covid<u+30fc>19",6395
"275","03","19","#coronavirus",223549
"276","03","19","#covid19",180794
"277","03","19","#covid",13249
"278","03","19","#coronavirusupdate",12914
"279","03","19","#corona",11915
"280","03","20","#covid19",246695
"281","03","20","#coronavirus",218664
"282","03","20","#covid",26381
"283","03","20","#coronavirusupdate",15904
"284","03","20","#corona",12784
"285","03","21","#covid19",276878
"286","03","21","#coronavirus",211128
"287","03","21","#coronaviruspandemic",15213
"288","03","21","#covid",14138
"289","03","21","#corona",13959
"290","03","22","#coronavirus",211599
"291","03","22","#covid19",189733
"292","03","22","#covid<u+30fc>19",50555
"293","03","22","#jantacurfew",27955
"294","03","22","#stayathome",20633
"295","03","23","#coronavirus",211237
"296","03","23","#covid19",176914
"297","03","23","#covid<u+30fc>19",66505
"298","03","23","#corona",13648
"299","03","23","#covid",11479
"300","03","24","#covid19",62402
"301","03","24","#coronavirus",49166
"302","03","24","#covid<u+30fc>19",26365
"303","03","24","#stayhome",6788
"304","03","24","#stayathome",5696
"305","03","25","#coronavirus",97135
"306","03","25","#covid19",83294
"307","03","25","#covid<u+30fc>19",13231
"308","03","25","#covid2019",9768
"309","03","25","#stayhome",9081
"310","03","26","#coronavirus",184003
"311","03","26","#covid19",169897
"312","03","26","#covid2019",30400
"313","03","26","#covid",15144
"314","03","26","#covid<u+30fc>19",13921
"315","03","27","#covid19",167066
"316","03","27","#coronavirus",160140
"317","03","27","#covid2019",19145
"318","03","27","#covid",14185
"319","03","27","#stayhome",11498
"320","03","28","#covid19",217907
"321","03","28","#coronavirus",186626
"322","03","28","#coronalockdown",12728
"323","03","28","#corona",12575
"324","03","28","#covid",12290
"325","03","29","#covid19",245027
"326","03","29","#coronavirus",183834
"327","03","29","#coronaupdate",13028
"328","03","29","#covid",12055
"329","03","29","#stayhome",11790
"330","03","30","#covid19",177116
"331","03","30","#coronavirus",137452
"332","03","30","#stayhome",12254
"333","03","30","#lockdown",11610
"334","03","30","#corona",9104
"335","03","31","#covid19",90794
"336","03","31","#coronavirus",50828
"337","03","31","#stayathome",9398
"338","03","31","#stayhome",6742
"339","03","31","#corona",6240
"340","04","04","#covid19",694194
"341","04","04","#coronavirus",649947
"342","04","04","#covid<u+30fc>19",106959
"343","04","04","#covid",53311
"344","04","04","#stayhome",26870
"345","04","04","#covid2019",19947
"346","04","04","#corona",14050
"347","04","04","#stayathome",10556
"348","04","05","#covid19",204604
"349","04","05","#coronavirus",190463
"350","04","05","#covid2019",19800
"351","04","05","#stayhome",16583
"352","04","05","#covid",14561
"353","04","06","#covid19",276577
"354","04","06","#coronavirus",174985
"355","04","06","#covid",14824
"356","04","06","#stayhome",14593
"357","04","06","#hydroxychloroquine",12188
"358","04","07","#covid19",248350
"359","04","07","#coronavirus",174572
"360","04","07","#worldhealthday",25957
"361","04","07","#covid",15700
"362","04","07","#stayhome",14344
"363","04","08","#covid19",170140
"364","04","08","#coronavirus",127942
"365","04","08","#covid",19028
"366","04","08","#stayhome",18675
"367","04","08","#covid<u+30fc>19",14837
"368","04","09","#covid19",139694
"369","04","09","#coronavirus",109404
"370","04","09","#covid<u+30fc>19",29073
"371","04","09","#covid",19179
"372","04","09","#stayhome",17363
"373","04","10","#covid19",189104
"374","04","10","#coronavirus",181501
"375","04","10","#covid<u+30fc>19",44096
"376","04","10","#stayhome",23423
"377","04","10","#covid",20382
"378","04","11","#covid19",205349
"379","04","11","#coronavirus",169570
"380","04","11","#covid<u+30fc>19",38899
"381","04","11","#stayhome",26984
"382","04","11","#covid",17822
"383","04","12","#covid19",221381
"384","04","12","#coronavirus",160873
"385","04","12","#china",64276
"386","04","12","#stayhome",28452
"387","04","12","#nnevvy",18571
"388","04","13","#covid19",220759
"389","04","13","#coronavirus",169103
"390","04","13","#china",39229
"391","04","13","#stayhome",20440
"392","04","13","#covid2019",18388
"393","04","14","#covid19",211709
"394","04","14","#coronavirus",172616
"395","04","14","#c",21486
"396","04","14","#stayhome",21394
"397","04","14","#covid",17615
"398","04","15","#covid19",233515
"399","04","15","#coronavirus",170188
"400","04","15","#stayhome",19151
"401","04","15","#covid",16597
"402","04","15","#china",13007
"403","04","16","#covid19",267083
"404","04","16","#coronavirus",174646
"405","04","16","#covid",20687
"406","04","16","#stayhome",19066
"407","04","16","#lockdown",16057
"408","04","17","#covid19",255473
"409","04","17","#coronavirus",160552
"410","04","17","#stayhome",19764
"411","04","17","#covid",18287
"412","04","17","#lockdown",12105
"413","04","18","#covid19",232828
"414","04","18","#coronavirus",157140
"415","04","18","#covid",33057
"416","04","18","#stayhome",25657
"417","04","18","#togetherathome",23400
"418","04","19","#covid19",199499
"419","04","19","#coronavirus",162685
"420","04","19","#togetherathome",62167
"421","04","19","#covid",38866
"422","04","19","#stayhome",21691
"423","04","20","#covid19",197559
"424","04","20","#coronavirus",168023
"425","04","20","#stayhome",29107
"426","04","20","#covid<u+30fc>19",28957
"427","04","20","#covid",22805
"428","04","21","#covid19",86355
"429","04","21","#coronavirus",44750
"430","04","21","#covid<u+30fc>19",20621
"431","04","21","#stayhome",17615
"432","04","21","#lockdown",7931
"433","04","22","#covid19",195418
"434","04","22","#coronavirus",166758
"435","04","22","#covid<u+30fc>19",31754
"436","04","22","#stayhome",21861
"437","04","22","#covid",21358
"438","04","23","#covid19",224301
"439","04","23","#coronavirus",157914
"440","04","23","#stayhome",25147
"441","04","23","#covid",16729
"442","04","23","#covid<u+30fc>19",13333
"443","04","24","#covid19",255695
"444","04","24","#coronavirus",177554
"445","04","24","#stayhome",27914
"446","04","24","#covid",22458
"447","04","24","#trump",12783
"448","04","25","#covid19",292529
"449","04","25","#coronavirus",153685
"450","04","25","#covid",30095
"451","04","25","#stayhome",27275
"452","04","25","#lockdown",19149
"453","04","26","#covid19",273662
"454","04","26","#coronavirus",172220
"455","04","26","#stayhome",31717
"456","04","26","#covid",21966
"457","04","26","#lockdown",20396
"458","04","27","#covid19",261839
"459","04","27","#coronavirus",177464
"460","04","27","#stayhome",29912
"461","04","27","#covid",23382
"462","04","27","#lockdown",21171
"463","04","28","#covid19",197878
"464","04","28","#coronavirus",137120
"465","04","28","#stayhome",23152
"466","04","28","#covid",20260
"467","04","28","#lockdown",13519
"468","04","29","#covid19",167283
"469","04","29","#coronavirus",97553
"470","04","29","#stayhome",23266
"471","04","29","#covid",11636
"472","04","29","#lockdown",9507
"473","04","30","#covid19",243256
"474","04","30","#coronavirus",153028
"475","04","30","#covid",25084
"476","04","30","#stayhome",24435
"477","04","30","#lockdown",13629
"478","05","05","#covid19",1041341
"479","05","05","#coronavirus",644892
"480","05","05","#stayhome",155037
"481","05","05","#covid",121690
"482","05","05","#covid<u+30fc>19",99902
"483","05","05","#lockdown",37086
"484","05","06","#covid19",236951
"485","05","06","#coronavirus",146252
"486","05","06","#stayhome",25000
"487","05","06","#covid",23318
"488","05","06","#covid<u+30fc>19",20548
"489","05","07","#covid19",289513
"490","05","07","#coronavirus",170520
"491","05","07","#covid",24709
"492","05","07","#stayhome",22650
"493","05","07","#lockdown",16939
"494","05","08","#covid19",283605
"495","05","08","#coronavirus",154516
"496","05","08","#stayhome",29054
"497","05","08","#covid",22489
"498","05","08","#lockdown",18331
"499","05","09","#covid19",266949
"500","05","09","#coronavirus",161371
"501","05","09","#truebloodpump",33380
"502","05","09","#partisipasicegahcovid19",27687
"503","05","09","#covid",25226
"504","05","10","#covid19",242177
"505","05","10","#coronavirus",188893
"506","05","10","#stayhome",29628
"507","05","10","#covid",23957
"508","05","10","#lockdown",15700
"509","05","11","#covid19",248706
"510","05","11","#coronavirus",194349
"511","05","11","#covid",27484
"512","05","11","#stayhome",20800
"513","05","11","#lockdown",17585
"514","05","12","#covid19",219783
"515","05","12","#coronavirus",163487
"516","05","12","#covid",29754
"517","05","12","#siagalawancovid19",24043
"518","05","12","#covid<u+30fc>19",19934
"519","05","13","#covid19",210120
"520","05","13","#coronavirus",164733
"521","05","13","#covid<u+30fc>19",39068
"522","05","13","#covid",23086
"523","05","13","#dirumahaja",16653
"524","05","14","#covid19",220328
"525","05","14","#coronavirus",164021
"526","05","14","#covid<u+30fc>19",29797
"527","05","14","#covid",27419
"528","05","14","#stayhome",14896
"529","05","15","#covid19",225288
"530","05","15","#coronavirus",178114
"531","05","15","#covid",34235
"532","05","15","#covid<u+30fc>19",18544
"533","05","15","#stayhome",17944
"534","05","16","#covid19",217182
"535","05","16","#coronavirus",171741
"536","05","16","#covid",28472
"537","05","16","#stayhome",19834
"538","05","16","#lockdown",16512
"539","05","17","#covid19",213918
"540","05","17","#coronavirus",144920
"541","05","17","#covid",48489
"542","05","17","#lockdown",21883
"543","05","17","#stayhome",16186
"544","05","18","#covid19",245831
"545","05","18","#coronavirus",162848
"546","05","18","#covid",30267
"547","05","18","#polriberbagikasih",28866
"548","05","18","#lockdown",12839
"549","05","19","#covid19",278423
"550","05","19","#coronavirus",164421
"551","05","19","#covid",26513
"552","05","19","#patuhiprotokolcovid19",19909
"553","05","19","#hydroxychloroquine",15942
"554","05","20","#covid19",282144
"555","05","20","#coronavirus",155027
"556","05","20","#covid",27152
"557","05","20","#opsketupatcegahcovid19",17802
"558","05","20","#stayhome",12407
"559","05","21","#covid19",264146
"560","05","21","#coronavirus",157584
"561","05","21","#covid",25550
"562","05","21","#wuhancoronavirus",16230
"563","05","21","#heels",15795
"564","05","22","#covid19",208341
"565","05","22","#coronavirus",159592
"566","05","22","#covid<u+30fc>19",28998
"567","05","22","#covid",24535
"568","05","22","#dirumahajalebihbaik",23498
"569","05","23","#covid19",155693
"570","05","23","#coronavirus",123783
"571","05","23","#covid<u+30fc>19",37541
"572","05","23","#covid",23990
"573","05","23","#stayhome",15243
"574","05","24","#covid19",140544
"575","05","24","#coronavirus",113513
"576","05","24","#covid",26258
"577","05","24","#covid<u+30fc>19",25883
"578","05","24","#stayhome",16721
"579","05","25","#covid19",164358
"580","05","25","#coronavirus",137824
"581","05","25","#covid",23029
"582","05","25","#covid<u+30fc>19",22949
"583","05","25","#lockdown",11836
"584","05","26","#covid19",213382
"585","05","26","#coronavirus",138112
"586","05","26","#covid",29269
"587","05","26","#lockdown",14523
"588","05","26","#covid<u+30fc>19",11943
"589","05","27","#covid19",230826
"590","05","27","#coronavirus",124158
"591","05","27","#covid",30019
"592","05","27","#lockdown",10938
"593","05","27","#tundabalikkejakarta",9029
"594","05","28","#covid19",198431
"595","05","28","#coronavirus",123622
"596","05","28","#executiveorder",33085
"597","05","28","#covid",27055
"598","05","28","#lockdown",8361
"599","05","29","#covid19",197984
"600","05","29","#coronavirus",133482
"601","05","29","#covid",23753
"602","05","29","#executiveorder",13532
"603","05","29","#lockdown",10951
"604","05","30","#covid19",157347
"605","05","30","#coronavirus",127311
"606","05","30","#covid",25081
"607","05","30","#minneapolisriot",16472
"608","05","30","#lockdown",12684
"609","05","31","#covid19",142669
"610","05","31","#coronavirus",115159
"611","05","31","#rgpvspreadingcoronavirus",92426
"612","05","31","#anonymous",26307
"613","05","31","#kiitkissfightscovid19",25710
"614","06","06","#covid19",1182548
"615","06","06","#coronavirus",709796
"616","06","06","#covid<u+30fc>19",125337
"617","06","06","#covid",112402
"618","06","06","#ebola",29592
"619","06","06","#canceltsexamspromotestudents",29238
"620","06","06","#cancelapexamspromotestudents",28995
"621","06","06","#anonymous",25551
"622","06","06","#stayhome",19936
"623","06","06","#promoteallcollegestudents",14400
"624","06","06","#blacklivesmatter",11357
"625","06","07","#covid19",323658
"626","06","07","#coronavirus",129896
"627","06","07","#covid<u+30fc>19",29572
"628","06","07","#blacklivesmatter",28594
"629","06","07","#covid",25992
"630","06","08","#covid19",421912
"631","06","08","#coronavirus",149955
"632","06","08","#covid",30134
"633","06","08","#covid<u+30fc>19",20759
"634","06","08","#corona",18903
"635","06","09","#covid19",402677
"636","06","09","#coronavirus",161823
"637","06","09","#covid",37557
"638","06","09","#covid<u+30fc>19",20845
"639","06","09","#corona",19726
"640","06","10","#covid19",436053
"641","06","10","#coronavirus",153166
"642","06","10","#exigimosinsumosdecalidad",45934
"643","06","10","#covid",34418
"644","06","10","#lockdown",22349
"645","06","11","#covid19",450953
"646","06","11","#coronavirus",146967
"647","06","11","#covid",34940
"648","06","11","#médicosenpeligro",29440
"649","06","11","#lockdown",21060
"650","06","12","#covid19",411246
"651","06","12","#coronavirus",130344
"652","06","12","#stayhome",55618
"653","06","12","#covid",34312
"654","06","12","#corona",19866
"655","06","13","#covid19",352385
"656","06","13","#coronavirus",125528
"657","06","13","#covid",34971
"658","06","13","#stayhome",17431
"659","06","13","#lockdown",15606
"660","06","14","#covid19",313795
"661","06","14","#coronavirus",129294
"662","06","14","#covid",24036
"663","06","14","#stayhome",15462
"664","06","14","#corona",13653
"665","06","15","#covid19",391272
"666","06","15","#coronavirus",137815
"667","06","15","#covid",25973
"668","06","15","#lockdown",19877
"669","06","15","#stayhome",16347
"670","06","16","#covid19",371268
"671","06","16","#coronavirus",141680
"672","06","16","#covid",29229
"673","06","16","#corona",15397
"674","06","16","#breaking",14844
"675","06","17","#covid19",396308
"676","06","17","#coronavirus",143861
"677","06","17","#covid",27429
"678","06","17","#breaking",20907
"679","06","17","#corona",15720
"680","06","18","#covid19",398450
"681","06","18","#coronavirus",138164
"682","06","18","#covid",31237
"683","06","18","#stayhome",15700
"684","06","18","#lockdown",15486
"685","06","19","#covid19",370574
"686","06","19","#coronavirus",138435
"687","06","19","#covid",28353
"688","06","19","#stayhome",27945
"689","06","19","#lockdown",15985
"690","06","20","#covid19",314431
"691","06","20","#coronavirus",125245
"692","06","20","#covid",28532
"693","06","20","#stayhome",28064
"694","06","20","#justiceforandresguardado",21133
"695","06","21","#covid19",287360
"696","06","21","#coronavirus",113714
"697","06","21","#covid",24539
"698","06","21","#stayhome",18111
"699","06","21","#carelessaku",16872
"700","06","22","#covid19",359851
"701","06","22","#coronavirus",146440
"702","06","22","#covid",35789
"703","06","22","#noexamsincovid",24565
"704","06","22","#cuarentenaestricta",20978
"705","06","23","#covid19",378458
"706","06","23","#coronavirus",152831
"707","06","23","#patanjali",42335
"708","06","23","#coronil",39554
"709","06","23","#covid",35440
"710","06","24","#covid19",348711
"711","06","24","#coronavirus",136170
"712","06","24","#covid",39834
"713","06","24","#corona",20633
"714","06","24","#lockdown",13944
"715","06","25","#covid19",379734
"716","06","25","#coronavirus",130351
"717","06","25","#covid",34220
"718","06","25","#corona",16677
"719","06","25","#trumpvirus",15464
"720","06","26","#covid19",357078
"721","06","26","#coronavirus",128168
"722","06","26","#stayhome",57198
"723","06","26","#musicbank",48515
"724","06","26","#safewithtwitter",37799
"725","06","27","#covid19",345684
"726","06","27","#coronavirus",121484
"727","06","27","#postponeneetandjee",54783
"728","06","27","#covid",29340
"729","06","27","#corona",17700
"730","06","28","#covid19",322875
"731","06","28","#coronavirus",114864
"732","06","28","#covid",30775
"733","06","28","#postponeneetandjee",16266
"734","06","28","#corona",15220
"735","06","29","#covid19",336363
"736","06","29","#coronavirus",127084
"737","06","29","#covid",34241
"738","06","29","#wearamask",21585
"739","06","29","#postponeneetandjee",19105
"740","06","30","#covid19",350508
"741","06","30","#coronavirus",122008
"742","06","30","#covid",32182
"743","06","30","#wearamask",25870
"744","06","30","#lockdown",17916
"745","07","01","#covid19",364091
"746","07","01","#coronavirus",131781
"747","07","01","#covid<u+30fc>19",53816
"748","07","01","#covid",34475
"749","07","01","#doctorsday",22061
"750","07","02","#covid19",304322
"751","07","02","#coronavirus",116702
"752","07","02","#covid<u+30fc>19",61039
"753","07","02","#covid",29722
"754","07","02","#wearamask",14209
"755","07","03","#covid19",297551
"756","07","03","#coronavirus",125665
"757","07","03","#covid<u+30fc>19",62669
"758","07","03","#covid",28267
"759","07","03","#wearamask",12960
"760","07","04","#covid19",308217
"761","07","04","#coronavirus",115968
"762","07","04","#covid<u+30fc>19",30820
"763","07","04","#covid",29622
"764","07","04","#wearamask",16107
"765","07","05","#covid19",294666
"766","07","05","#coronavirus",113896
"767","07","05","#covid",28280
"768","07","05","#covid<u+30fc>19",17669
"769","07","05","#stayhome",13857
"770","07","06","#covid19",293758
"771","07","06","#coronavirus",123538
"772","07","06","#covid",46562
"773","07","06","#covid<u+30fc>19",42646
"774","07","06","#trumpvirus",27313
"775","07","08","#covid19",333423
"776","07","08","#coronavirus",122573
"777","07","08","#covid<u+30fc>19",47477
"778","07","08","#covid",33887
"779","07","08","#saynotougcguidelines",20755
"780","07","09","#covid19",349457
"781","07","09","#coronavirus",122187
"782","07","09","#covid",37700
"783","07","09","#covid<u+30fc>19",20790
"784","07","09","#corona",14712
"785","07","10","#covid19",336628
"786","07","10","#coronavirus",109204
"787","07","10","#speakupforstudents",41626
"788","07","10","#covid",31638
"789","07","10","#wearamask",12532
"790","07","11","#covid19",297724
"791","07","11","#coronavirus",109355
"792","07","11","#safehands",45863
"793","07","11","#covid",31270
"794","07","11","#noexammhrd",26818
"795","07","12","#covid19",284012
"796","07","12","#coronavirus",99000
"797","07","12","#covid",40816
"798","07","12","#safehands",23888
"799","07","12","#unidosporlasalud",23328
"800","07","14","#covid19",344179
"801","07","14","#coronavirus",139122
"802","07","14","#covid",35873
"803","07","14","#fox35",10659
"804","07","14","#lockdown",10286
"805","07","15","#covid19",324102
"806","07","15","#coronavirus",143681
"807","07","15","#covid",38210
"808","07","15","#polriadaptasikebiasaanbaru",18771
"809","07","15","#cuarentenaradicalysegura",14081
"810","07","17","#covid19",335845
"811","07","17","#coronavirus",135172
"812","07","17","#covid",38752
"813","07","17","#wearamask",10864
"814","07","17","#corona",10782
"815","07","18","#covid19",335809
"816","07","18","#coronavirus",127793
"817","07","18","#covid",35598
"818","07","18","#corona",14863
"819","07","18","#covid<u+30fc>19",12288
"820","07","19","#covid19",285974
"821","07","19","#coronavirus",133802
"822","07","19","#examsincovidasuicide",44071
"823","07","19","#covid",41905
"824","07","19","#covid<u+30fc>19",31791
"825","07","20","#covid19",301525
"826","07","20","#coronavirus",137062
"827","07","20","#covid<u+30fc>19",53651
"828","07","20","#covid",24802
"829","07","20","#wearamask",14424
"830","07","21","#covid19",371816
"831","07","21","#coronavirus",123348
"832","07","21","#covid<u+30fc>19",35110
"833","07","21","#covid",31251
"834","07","21","#wakeupmhrd",19385
"835","07","22","#covid19",351347
"836","07","22","#coronavirus",121474
"837","07","22","#covid",33242
"838","07","22","#corona",16684
"839","07","22","#covid<u+30fc>19",16573
"840","07","23","#covid19",348226
"841","07","23","#coronavirus",117782
