"","V4","total"
"78","#endswat",43731
"79","#polridonorplasma",42955
"80","#patanjali",42334
"81","#vpdebate",42126
"82","#worldaidsday",41924
"83","#mausehatpakaimasker",41771
"84","#speakupforstudents",41626
"85","#vacunasparalospueblos",41338
"86","#ayodukungppkm",41224
"87","#batallaporlasaludylavida",41020
"88","#speakupforsscraliwaystudents",40614
"89","#blametrump",39818
"90","#disiplinpatuhiprokes",39715
"91","#coronil",39554
"92","#graciasrusia",39227
"93","#studentslivesmatter",39088
"94","#blacklivesmatter",38977
"95","#jagakesehatanjaga3m",38774
"96","#macron20h",37958
"97","#safewithtwitter",37799
"98","#indiaunitedtopostponeneetjee",35915
"99","#polrisukseskan3m",35789
"100","#preveniresvencer",35288
"101","#masks",35194
"102","#cuarentenaradicaldisciplinada",35018
"103","#sukseskan3mbersamapolri",35016
"104","#responsabilidadydisciplina",34851
"105","#nationalunemploymentday",34812
"106","#superbowl",34612
"107","#coronaviruspandemic",34140
"108","#combatealcovid19",33407
"109","#truebloodpump",33378
"110","#veto",33118
"111","#sleepingbeauty",33074
"112","#worldmentalhealthday",32412
"113","#anjuntoalpueblo",32335
"114","#venezuelaprotegida",31876
"115","#pakaimaskerjagajarak",31398
"116","#baktipolriuntuknegeri",31019
"117","#postponeneetjee",30904
"118","#howwegothere",30670
"119","#studentsdislikepmmodi",29588
"120","#ebola",29569
"121","#mÈdicosenpeligro",29440
"122","#jeefailedpostponeneet",29402
"123","#disciplinaanteelcovid19",29281
"124","#lockdown2",29257
"125","#canceltsexamspromotestudents",29178
"126","#cancelapexamspromotestudents",28963
"127","#polriberbagikasih",28866
"128","#ourenhypen",28411
"129","#neet",28319
"130","#jantacurfew",27955
"131","#rrbexamdates",27891
"132","#jeemain",27799
"133","#partisipasicegahcovid19",27687
"134","#protectenhypen",27248
"135","#carvativirparavivir",27075
"136","#givingtuesday",26890
"137","#endpolicebrutalityinnigeranow",26827
"138","#noexammhrd",26818
"139","#speakup",26274
"140","#polriajakjagajarak",26086
"141","#worldhealthday",25956
"142","#delaymdcat2020",25929
"143","#kiitkissfightscovid19",25710
"144","#hidupsehatterapkan3m",25612
"145","#hrdpostponejeeneet",25506
"146","#dukungsehatkanbangsa",25210
"147","#demconvention",24899
"148","#wea",24650
"149","#ganemoslabatallaalcovid19",24609
"150","#noexamsincovid",24565
"151","#postponeacf",24220
"152","#macron",24108
"153","#lasaludesprimero",24095
"154","#siagalawancovid19",24043
"155","#dirumahajalebihbaik",23498
"156","#vamosvenciendoalcovid19",23428
"157","#unidosporlasalud",23328
"158","#iamagainstexamsincovid",23215
"159","#polriserukancucitangan",22944
"160","#vaksinasimelawanpandemi",22816
"161","#corruptkelly",22791
"162","#covidiot",22602
"163","#pleasepostponejeeneet",22559
"164","#mcconnellkillssickleave",22466
"165","#protecciÛnysaludenmarcha",22421
"166","#doctorsday",22061
"167","#kysen",21947
"168","#rapimtnipolri2021",21884
"169","#prot√©getedelcovid19",21719
"170","#trumpliedpeopledied",21532
"171","#oursunshinesunoo",21439
"172","#c",21423
"173","#vivanlosmÈdicosdelapatria",21300
"174","#haciaunanuevaan",21241
"175","#disiplinterapkan3m",21151
"176","#justiceforandresguardado",21133
"177","#cuarentenaestricta",20978
"178","#trumpsurrendered",20943
"179","#coronavirusupdates",20902
"180","#flexibilizaci√≥nconsciente",20896
"181","#saynotougcguidelines",20755
"182","#sputnikvparaelpueblo",20344
"183","#hoax",20100
"184","#tetapdirumahsaja",20082
"185","#coronaravirus",19983
"186","#patuhiprotokolcovid19",19909
"187","#dontbeaspreader",19799
"188","#worldpraisepmikpolicies",19445
"189","#wakeupmhrd",19385
"190","#cuarentenaradicalreforzada",19352
"191","#love",19117
"192","#ncov",19058
"193","#taatiprokeshindarikerumunan",18989
"194","#hcq",18848
"195","#polriadaptasikebiasaanbaru",18771
"196","#covid20",18610
"197","#hbdmaheshbabu",18592
"198","#nnevvy",18571
"199","#polrikawaldistribusivaksin",18531
"200","#army",18488
"201","#electionday",18227
"202","#donateplasmasavelives",18164
"203","#sarsmustend",18113
"204","#nobelprize",17975
"205","#wujudkepedulianpolri",17931
"206","#opsketupatcegahcovid19",17802
"207","#america",17641
"208","#longweekendtaati3m",17495
"209","#sembakopolripeduli",17453
"210","#amitshah",17153
"211","#studentsinscforjustice",17139
"212","#chinavirus",17112
"213","#prokesuntukkitasemua",16970
"214","#polriajakpakaimasker",16963
"215","#tnipolrijaganataru",16957
"216","#carelessaku",16872
"217","#vote",16661
"218","#dirumahaja",16641
"219","#minneapolisriot",16472
"220","#f„≥rmulaperfectaplan7m„°s7",16206
"221","#wearmaskprotectlife",16126
"222","#heels",15795
"223","#couvrefeu",15711
"224","#thanksgiving",15647
"225","#jaganegarakita",15549
"226","#worldwar3",15526
"227","#maklumatkapolritaatprokes",15519
"228","#pdmspreadingcovid",15473
"229","#leerdesbloquea",15313
"230","#cuarentenaesprevenir",15265
"231","#patuhiprokespadapilkada",15149
"232","#pakstandswithchina",15138
"233","#reconfinement",15077
"234","#michaelbloomberg",15000
"235","#ipoh",14932
"236","#flexibilizaci√≥nsegurayvigilada",14885
"237","#opini√≥n",14447
"238","#unite2fightcorona",14383
"239","#cuarentenaradicalysegura",14081
"240","#apoyosedomex",14035
"241","#promoteallcollegestudents",14011
"242","#republican",14011
"243","#liburpanjangterapkan3m",13941
"244","#coronarvirus",13870
"245","#bingo",13724
"246","#envideo",13615
"247","#beirut",13537
"248","#nationallockdown",13521
"249","#juventudconcienteysolidaria",13519
"250","#diputadosporlapatria",13481
"251","#reducemedicosfees",13352
"252","#themoreyouknow",13309
"253","#indonesiamaju",13257
"254","#hearthevoiceofmyanmar",13177
"255","#coronaupdate",13028
"256","#retweet",12802
"257","#taatprokessaatpilkada",12752
"258","#coronalockdown",12728
"259","#mutation",12686
"260","#missguidedcybermon",12411
"261","#paris",12176
"262","#covid19pandemic",11957
"263","#pfizer",11942
"264","#cov",11865
"265","#christmas",11854
"266","#saludalserviciodelpueblo",11704
"267","#coronarivus",11648
"268","#hongkong",11409
"269","#russianvaccine",11363
"270","#worldchildrensday",11279
"271","#txts",11230
"272","#protegetusalud",11129
"273","#pandemic",10816
"274","#fox35",10659
"275","#respectourvotes",10525
"276","#coronavaccine",10496
"277","#solidaridadycooperaci√≥n",10449
"278","#antrabajaconelpueblo",10283
"279","#graciasportulucha",10192
"280","#venezuelaunidayenpaz",10053
"281","#crookedkelly",9880
"282","#alianzadelospueblos",9853
"283","#solobrathukesobetter",9711
"284","#humanrightsday",9542
"285","#rapimpolri2021",9497
"286","#happynewyear2021",9402
"287","#happynewyear",9244
"288","#tundabalikkejakarta",9029
"289","#sputnikvparalavida",8960
"290","#happyrakshabandhan",8887
"291","#merrychristmas",8348
"292","#navidadenfamilia",8229
"293","#iran",7784
"294","#coronarovirus",7610
"295","#wuhanpneumonia",7294
"296","#coronavirusitalia",7276
"297","#coronvirus",7154
"298","#coronapocalypse",6773
"299","#coronavirius",6691
"300","#italy",6037
"301","#coronaviruschina",5761
"302","#letsbeatcoronatogether",5691
"303","#liwenliang",5616
"304","#deathsantis",5306
"305","#covid19italia",1141
