"","V4","total"
"66","#nomeatnocoronavirus",49524
"67","#flexibilizaciónsegura",48793
"68","#musicbank",48515
"69","#swamyjihelpneetjeeaspirants",47422
"70","#antistudentnarendramodi",46930
"71","#executiveorder",46617
"72","#postponejeeneetincovid",46348
"73","#debates2020",46226
"74","#cuarentenaconsciente",46208
"75","#exigimosinsumosdecalidad",45934
"76","#juntoscontraelcovid19",45517
"77","#postponejeeneet",45371
"78","#donarplasmasalvavidas",44638
"79","#chimalhuac�nbajacontagios",44265
"80","#examsincovidasuicide",44071
"81","#disciplinacolectiva",43908
"82","#polriajakpatuhiprokes",43802
"83","#endswat",43731
"84","#sabemoscomohacerlo",43577
"85","#lacovidnojuega",43575
"86","#polridonorplasma",42955
"87","#patanjali",42334
"88","#tetapdisiplin5m",42144
"89","#vpdebate",42126
"90","#worldaidsday",41924
"91","#mausehatpakaimasker",41771
"92","#speakupforstudents",41626
"93","#vacunasparalospueblos",41338
"94","#ayodukungppkm",41224
"95","#batallaporlasaludylavida",41020
"96","#speakupforsscraliwaystudents",40614
"97","#blametrump",39818
"98","#disiplinpatuhiprokes",39715
"99","#coronil",39554
"100","#graciasrusia",39227
"101","#studentslivesmatter",39088
"102","#blacklivesmatter",38977
"103","#jagakesehatanjaga3m",38774
"104","#macron20h",37958
"105","#safewithtwitter",37799
"106","#indiaunitedtopostponeneetjee",35915
"107","#polrisukseskan3m",35789
"108","#masks",35194
"109","#preveniressalud",35024
"110","#cuarentenaradicaldisciplinada",35018
"111","#sukseskan3mbersamapolri",35016
"112","#responsabilidadydisciplina",34851
"113","#nationalunemploymentday",34812
"114","#superbowl",34612
"115","#coronaviruspandemic",34140
"116","#sputnikvenvenezuela",34083
"117","#bienestarparaelpueblo",34063
"118","#quítalelacoronaalvirus",33997
"119","#combatealcovid19",33407
"120","#truebloodpump",33378
"121","#veto",33118
"122","#sleepingbeauty",33074
"123","#worldmentalhealthday",32412
"124","#anjuntoalpueblo",32335
"125","#covidiot",32260
"126","#venezuelaprotegida",31876
"127","#pakaimaskerjagajarak",31398
"128","#baktipolriuntuknegeri",31019
"129","#postponeneetjee",30904
"130","#howwegothere",30670
"131","#studentsdislikepmmodi",29588
"132","#ebola",29569
"133","#m�dicosenpeligro",29440
"134","#jeefailedpostponeneet",29402
"135","#disciplinaanteelcovid19",29281
"136","#lockdown2",29257
"137","#canceltsexamspromotestudents",29178
"138","#cancelapexamspromotestudents",28963
"139","#polriberbagikasih",28866
"140","#ourenhypen",28411
"141","#neet",28319
"142","#internationalwomensday",28239
"143","#jantacurfew",27955
"144","#rrbexamdates",27891
"145","#jeemain",27799
"146","#partisipasicegahcovid19",27687
"147","#protectenhypen",27248
"148","#carvativirparavivir",27075
"149","#givingtuesday",26890
"150","#endpolicebrutalityinnigeranow",26827
"151","#noexammhrd",26818
"152","#speakup",26274
"153","#polriajakjagajarak",26086
"154","#worldhealthday",25956
"155","#delaymdcat2020",25929
"156","#kiitkissfightscovid19",25710
"157","#hidupsehatterapkan3m",25612
"158","#hrdpostponejeeneet",25506
"159","#dukungsehatkanbangsa",25210
"160","#demconvention",24899
"161","#wea",24650
"162","#ganemoslabatallaalcovid19",24609
"163","#noexamsincovid",24565
"164","#postponeacf",24220
"165","#macron",24108
"166","#lasaludesprimero",24095
"167","#siagalawancovid19",24043
"168","#vacunaesperanzayvida",23941
"169","#lacovidnoescoba",23901
"170","#dirumahajalebihbaik",23498
"171","#flexibilizaciónparcial",23468
"172","#vamosvenciendoalcovid19",23428
"173","#unidosporlasalud",23328
"174","#iamagainstexamsincovid",23215
"175","#polriserukancucitangan",22944
"176","#vaksinasimelawanpandemi",22816
"177","#corruptkelly",22791
"178","#pleasepostponejeeneet",22559
"179","#mcconnellkillssickleave",22466
"180","#protecci�nysaludenmarcha",22421
"181","#doctorsday",22061
"182","#vaksinasianggotapolri",21992
"183","#kysen",21947
"184","#rapimtnipolri2021",21884
"185","#sigamoscuidándonos",21754
"186","#protégetedelcovid19",21719
"187","#trumpliedpeopledied",21532
"188","#oursunshinesunoo",21439
"189","#c",21423
"190","#vivanlosm�dicosdelapatria",21300
"191","#haciaunanuevaan",21241
"192","#disiplinterapkan3m",21151
"193","#justiceforandresguardado",21133
"194","#cuarentenaestricta",20978
"195","#trumpsurrendered",20943
"196","#coronavirusupdates",20902
"197","#flexibilizaciónconsciente",20896
"198","#reforzarcontralacovid19",20773
"199","#keepsafefor",20772
"200","#saynotougcguidelines",20755
"201","#sputnikvparaelpueblo",20344
"202","#hoax",20100
"203","#tetapdirumahsaja",20082
"204","#coronaravirus",19983
"205","#patuhiprotokolcovid19",19909
"206","#dontbeaspreader",19799
"207","#ourvaccineourpride",19674
"208","#worldpraisepmikpolicies",19445
"209","#wakeupmhrd",19385
"210","#cuarentenaradicalreforzada",19352
"211","#love",19117
"212","#ncov",19058
"213","#taatiprokeshindarikerumunan",18989
"214","#hcq",18848
"215","#polriadaptasikebiasaanbaru",18771
"216","#covid20",18610
"217","#hbdmaheshbabu",18592
"218","#nnevvy",18571
"219","#polrikawaldistribusivaksin",18531
"220","#army",18488
"221","#electionday",18227
"222","#donateplasmasavelives",18164
"223","#sarsmustend",18113
"224","#nobelprize",17975
"225","#wujudkepedulianpolri",17931
"226","#stopasianhate",17811
"227","#opsketupatcegahcovid19",17802
"228","#covid19mx",17682
"229","#america",17641
"230","#daleunparaoalacovid19",17628
"231","#longweekendtaati3m",17495
"232","#sembakopolripeduli",17453
"233","#amitshah",17153
"234","#studentsinscforjustice",17139
"235","#chinavirus",17112
"236","#prokesuntukkitasemua",16970
"237","#polriajakpakaimasker",16963
"238","#tnipolrijaganataru",16957
"239","#carelessaku",16872
"240","#vote",16661
"241","#dirumahaja",16641
"242","#radicalcontralacovid19",16505
"243","#minneapolisriot",16472
"244","#f�rmulaperfectaplan7m�s7",16206
"245","#wearmaskprotectlife",16126
"246","#cuidémonosmás",16091
"247","#descuidarseescontagiarse",15871
"248","#heels",15795
"249","#couvrefeu",15711
"250","#bayern3racist",15667
"251","#thanksgiving",15647
"252","#jaganegarakita",15549
"253","#worldwar3",15526
"254","#maklumatkapolritaatprokes",15519
"255","#pdmspreadingcovid",15473
"256","#leerdesbloquea",15313
"257","#cuarentenaesprevenir",15265
"258","#patuhiprokespadapilkada",15149
"259","#pakstandswithchina",15138
"260","#reconfinement",15077
"261","#michaelbloomberg",15000
"262","#ipoh",14932
"263","#flexibilizaciónsegurayvigilada",14885
"264","#frenaelcontagio",14506
"265","#opinión",14447
"266","#unite2fightcorona",14383
"267","#cuarentenaradicalysegura",14081
"268","#apoyosedomex",14035
"269","#promoteallcollegestudents",14011
"270","#republican",14011
"271","#liburpanjangterapkan3m",13941
"272","#coronarvirus",13870
"273","#superjunior",13776
"274","#bingo",13724
"275","#envideo",13615
"276","#beirut",13537
"277","#nationallockdown",13521
"278","#juventudconcienteysolidaria",13519
"279","#diputadosporlapatria",13481
"280","#reducemedicosfees",13352
"281","#themoreyouknow",13309
"282","#indonesiamaju",13257
"283","#hearthevoiceofmyanmar",13177
"284","#coronaupdate",13028
"285","#retweet",12802
"286","#taatprokessaatpilkada",12752
"287","#coronalockdown",12728
"288","#mutation",12686
"289","#missguidedcybermon",12411
"290","#paris",12176
"291","#covid19pandemic",11957
"292","#pfizer",11942
"293","#cov",11865
"294","#christmas",11854
"295","#notimippci",11743
"296","#saludalserviciodelpueblo",11704
"297","#coronarivus",11648
"298","#hongkong",11409
"299","#russianvaccine",11363
"300","#thingangyun",11282
"301","#worldchildrensday",11279
"302","#txts",11230
"303","#protegetusalud",11129
"304","#pandemic",10816
"305","#fox35",10659
"306","#respectourvotes",10525
"307","#coronavaccine",10496
"308","#solidaridadycooperación",10449
"309","#antrabajaconelpueblo",10283
"310","#graciasportulucha",10192
"311","#venezuelaunidayenpaz",10053
"312","#crookedkelly",9880
"313","#alianzadelospueblos",9853
"314","#solobrathukesobetter",9711
"315","#combateprevenciónycontrol",9575
"316","#humanrightsday",9542
"317","#rapimpolri2021",9497
"318","#happynewyear2021",9402
"319","#happynewyear",9244
"320","#tundabalikkejakarta",9029
"321","#americanrescueplan",9002
"322","#sputnikvparalavida",8960
"323","#happyrakshabandhan",8887
"324","#rassismusbeibayern3",8588
"325","#merrychristmas",8348
"326","#navidadenfamilia",8229
"327","#iran",7784
"328","#coronarovirus",7610
"329","#wuhanpneumonia",7294
"330","#coronavirusitalia",7276
"331","#coronvirus",7154
"332","#coronapocalypse",6773
"333","#coronavirius",6691
"334","#italy",6037
"335","#coronaviruschina",5761
"336","#letsbeatcoronatogether",5691
"337","#liwenliang",5616
"338","#deathsantis",5306
"339","#covidiots",5277
"340","#equalityforturkishstudents",3860
"341","#maralago",2925
"342","#reconciliaciónnacional",2889
"343","#covid19italia",1141
