"","V4","total"
"94","#laprevenciónesclave",42869
"95","#patanjali",42334
"96","#tetapdisiplin5m",42144
"97","#vpdebate",42126
"98","#worldaidsday",41924
"99","#mausehatpakaimasker",41771
"100","#speakupforstudents",41626
"101","#vacunasparalospueblos",41338
"102","#ayodukungppkm",41224
"103","#batallaporlasaludylavida",41020
"104","#speakupforsscraliwaystudents",40614
"105","#blametrump",39818
"106","#disiplinpatuhiprokes",39715
"107","#coronil",39554
"108","#graciasrusia",39227
"109","#studentslivesmatter",39088
"110","#notimippci",39049
"111","#blacklivesmatter",38977
"112","#jagakesehatanjaga3m",38774
"113","#macron20h",37958
"114","#safewithtwitter",37799
"115","#indiaunitedtopostponeneetjee",35915
"116","#polrisukseskan3m",35789
"117","#masks",35194
"118","#preveniressalud",35024
"119","#cuarentenaradicaldisciplinada",35018
"120","#sukseskan3mbersamapolri",35016
"121","#responsabilidadydisciplina",34851
"122","#nationalunemploymentday",34812
"123","#superbowl",34612
"124","#coronaviruspandemic",34140
"125","#sputnikvenvenezuela",34083
"126","#bienestarparaelpueblo",34063
"127","#quítalelacoronaalvirus",33997
"128","#combatealcovid19",33407
"129","#truebloodpump",33378
"130","#veto",33118
"131","#sleepingbeauty",33074
"132","#worldmentalhealthday",32412
"133","#anjuntoalpueblo",32335
"134","#covidiot",32260
"135","#venezuelaprotegida",31876
"136","#pakaimaskerjagajarak",31398
"137","#baktipolriuntuknegeri",31019
"138","#postponeneetjee",30904
"139","#howwegothere",30670
"140","#studentsdislikepmmodi",29588
"141","#ebola",29569
"142","#m�dicosenpeligro",29440
"143","#jeefailedpostponeneet",29402
"144","#disciplinaanteelcovid19",29281
"145","#lockdown2",29257
"146","#canceltsexamspromotestudents",29178
"147","#cancelapexamspromotestudents",28963
"148","#polriberbagikasih",28866
"149","#ourenhypen",28411
"150","#neet",28319
"151","#internationalwomensday",28239
"152","#jantacurfew",27955
"153","#rrbexamdates",27891
"154","#jeemain",27799
"155","#partisipasicegahcovid19",27687
"156","#protectenhypen",27248
"157","#carvativirparavivir",27075
"158","#givingtuesday",26890
"159","#endpolicebrutalityinnigeranow",26827
"160","#noexammhrd",26818
"161","#speakup",26274
"162","#polriajakjagajarak",26086
"163","#worldhealthday",25956
"164","#delaymdcat2020",25929
"165","#kiitkissfightscovid19",25710
"166","#hidupsehatterapkan3m",25612
"167","#hrdpostponejeeneet",25506
"168","#dukungsehatkanbangsa",25210
"169","#demconvention",24899
"170","#wea",24650
"171","#ganemoslabatallaalcovid19",24609
"172","#noexamsincovid",24565
"173","#postponeacf",24220
"174","#macron",24108
"175","#lasaludesprimero",24095
"176","#siagalawancovid19",24043
"177","#vacunaesperanzayvida",23941
"178","#dirumahajalebihbaik",23498
"179","#flexibilizaciónparcial",23468
"180","#vamosvenciendoalcovid19",23428
"181","#unidosporlasalud",23328
"182","#iamagainstexamsincovid",23215
"183","#polriserukancucitangan",22944
"184","#vaksinasimelawanpandemi",22816
"185","#corruptkelly",22791
"186","#pleasepostponejeeneet",22559
"187","#mcconnellkillssickleave",22466
"188","#protecci�nysaludenmarcha",22421
"189","#doctorsday",22061
"190","#vaksinasianggotapolri",21992
"191","#kysen",21947
"192","#rapimtnipolri2021",21884
"193","#sigamoscuidándonos",21754
"194","#protégetedelcovid19",21719
"195","#trumpliedpeopledied",21532
"196","#oursunshinesunoo",21439
"197","#c",21423
"198","#vivanlosm�dicosdelapatria",21300
"199","#haciaunanuevaan",21241
"200","#disiplinterapkan3m",21151
"201","#justiceforandresguardado",21133
"202","#cuarentenaestricta",20978
"203","#trumpsurrendered",20943
"204","#coronavirusupdates",20902
"205","#flexibilizaciónconsciente",20896
"206","#reforzarcontralacovid19",20773
"207","#keepsafefor",20772
"208","#saynotougcguidelines",20755
"209","#sputnikvparaelpueblo",20344
"210","#hoax",20100
"211","#tetapdirumahsaja",20082
"212","#coronaravirus",19983
"213","#patuhiprotokolcovid19",19909
"214","#dontbeaspreader",19799
"215","#ourvaccineourpride",19674
"216","#worldpraisepmikpolicies",19445
"217","#wakeupmhrd",19385
"218","#cuarentenaradicalreforzada",19352
"219","#love",19117
"220","#ncov",19058
"221","#taatiprokeshindarikerumunan",18989
"222","#unidosenprevención",18930
"223","#hcq",18848
"224","#polriadaptasikebiasaanbaru",18771
"225","#covid20",18610
"226","#hbdmaheshbabu",18592
"227","#nnevvy",18571
"228","#polrikawaldistribusivaksin",18531
"229","#army",18488
"230","#electionday",18227
"231","#donateplasmasavelives",18164
"232","#sarsmustend",18113
"233","#nobelprize",17975
"234","#wujudkepedulianpolri",17931
"235","#stopasianhate",17811
"236","#opsketupatcegahcovid19",17802
"237","#covid19mx",17682
"238","#america",17641
"239","#daleunparaoalacovid19",17628
"240","#longweekendtaati3m",17495
"241","#sembakopolripeduli",17453
"242","#amitshah",17153
"243","#studentsinscforjustice",17139
"244","#chinavirus",17112
"245","#prokesuntukkitasemua",16970
"246","#polriajakpakaimasker",16963
"247","#tnipolrijaganataru",16957
"248","#carelessaku",16872
"249","#vote",16661
"250","#dirumahaja",16641
"251","#radicalcontralacovid19",16505
"252","#minneapolisriot",16472
"253","#f�rmulaperfectaplan7m�s7",16206
"254","#wearmaskprotectlife",16126
"255","#cuidémonosmás",16091
"256","#descuidarseescontagiarse",15871
"257","#heels",15795
"258","#couvrefeu",15711
"259","#bayern3racist",15667
"260","#thanksgiving",15647
"261","#jaganegarakita",15549
"262","#worldwar3",15526
"263","#maklumatkapolritaatprokes",15519
"264","#pdmspreadingcovid",15473
"265","#leerdesbloquea",15313
"266","#cuarentenaesprevenir",15265
"267","#patuhiprokespadapilkada",15149
"268","#pakstandswithchina",15138
"269","#reconfinement",15077
"270","#michaelbloomberg",15000
"271","#ipoh",14932
"272","#flexibilizaciónsegurayvigilada",14885
"273","#frenaelcontagio",14506
"274","#opinión",14447
"275","#unite2fightcorona",14383
"276","#cuarentenaradicalysegura",14081
"277","#apoyosedomex",14035
"278","#promoteallcollegestudents",14011
"279","#republican",14011
"280","#liburpanjangterapkan3m",13941
"281","#coronarvirus",13870
"282","#superjunior",13776
"283","#bingo",13724
"284","#envideo",13615
"285","#beirut",13537
"286","#nationallockdown",13521
"287","#juventudconcienteysolidaria",13519
"288","#diputadosporlapatria",13481
"289","#reducemedicosfees",13352
"290","#themoreyouknow",13309
"291","#indonesiamaju",13257
"292","#hearthevoiceofmyanmar",13177
"293","#coronaupdate",13028
"294","#retweet",12802
"295","#taatprokessaatpilkada",12752
"296","#coronalockdown",12728
"297","#mutation",12686
"298","#missguidedcybermon",12411
"299","#paris",12176
"300","#covid19pandemic",11957
"301","#pfizer",11942
"302","#cov",11865
"303","#christmas",11854
"304","#saludalserviciodelpueblo",11704
"305","#coronarivus",11648
"306","#hongkong",11409
"307","#russianvaccine",11363
"308","#thingangyun",11282
"309","#worldchildrensday",11279
"310","#txts",11230
"311","#protegetusalud",11129
"312","#pandemic",10816
"313","#fox35",10659
"314","#respectourvotes",10525
"315","#coronavaccine",10496
"316","#solidaridadycooperación",10449
"317","#antrabajaconelpueblo",10283
"318","#graciasportulucha",10192
"319","#venezuelaunidayenpaz",10053
"320","#crookedkelly",9880
"321","#alianzadelospueblos",9853
"322","#solobrathukesobetter",9711
"323","#combateprevenciónycontrol",9575
"324","#humanrightsday",9542
"325","#rapimpolri2021",9497
"326","#happynewyear2021",9402
"327","#happynewyear",9244
"328","#tundabalikkejakarta",9029
"329","#americanrescueplan",9002
"330","#sputnikvparalavida",8960
"331","#happyrakshabandhan",8887
"332","#rassismusbeibayern3",8588
"333","#merrychristmas",8348
"334","#navidadenfamilia",8229
"335","#iran",7784
"336","#coronarovirus",7610
"337","#wuhanpneumonia",7294
"338","#coronavirusitalia",7276
"339","#coronvirus",7154
"340","#coronapocalypse",6773
"341","#coronavirius",6691
"342","#italy",6037
"343","#coronaviruschina",5761
"344","#letsbeatcoronatogether",5691
"345","#liwenliang",5616
"346","#deathsantis",5306
"347","#covidiots",5277
"348","#equalityforturkishstudents",3860
"349","#maralago",2925
"350","#reconciliaciónnacional",2889
"351","#covid19italia",1141
