"","V4","total"
"81","#flexibilizaciónsegura",48793
"82","#musicbank",48515
"83","#swamyjihelpneetjeeaspirants",47422
"84","#antistudentnarendramodi",46930
"85","#executiveorder",46617
"86","#postponejeeneetincovid",46348
"87","#debates2020",46226
"88","#cuarentenaconsciente",46208
"89","#exigimosinsumosdecalidad",45934
"90","#juntoscontraelcovid19",45517
"91","#postponejeeneet",45371
"92","#donarplasmasalvavidas",44638
"93","#chimalhuac�nbajacontagios",44265
"94","#examsincovidasuicide",44071
"95","#disciplinacolectiva",43908
"96","#polriajakpatuhiprokes",43802
"97","#endswat",43731
"98","#sabemoscomohacerlo",43577
"99","#lacovidnojuega",43575
"100","#polridonorplasma",42955
"101","#patanjali",42334
"102","#tetapdisiplin5m",42144
"103","#vpdebate",42126
"104","#worldaidsday",41924
"105","#mausehatpakaimasker",41771
"106","#speakupforstudents",41626
"107","#vacunasparalospueblos",41338
"108","#ayodukungppkm",41224
"109","#batallaporlasaludylavida",41020
"110","#speakupforsscraliwaystudents",40614
"111","#blametrump",39818
"112","#disiplinpatuhiprokes",39715
"113","#coronil",39554
"114","#graciasrusia",39227
"115","#studentslivesmatter",39088
"116","#notimippci",39049
"117","#blacklivesmatter",38977
"118","#jagakesehatanjaga3m",38774
"119","#macron20h",37958
"120","#safewithtwitter",37799
"121","#indiaunitedtopostponeneetjee",35915
"122","#polrisukseskan3m",35789
"123","#masks",35194
"124","#preveniressalud",35024
"125","#cuarentenaradicaldisciplinada",35018
"126","#sukseskan3mbersamapolri",35016
"127","#responsabilidadydisciplina",34851
"128","#nationalunemploymentday",34812
"129","#superbowl",34612
"130","#coronaviruspandemic",34140
"131","#sputnikvenvenezuela",34083
"132","#bienestarparaelpueblo",34063
"133","#quítalelacoronaalvirus",33997
"134","#combatealcovid19",33407
"135","#truebloodpump",33378
"136","#veto",33118
"137","#sleepingbeauty",33074
"138","#worldmentalhealthday",32412
"139","#anjuntoalpueblo",32335
"140","#covidiot",32260
"141","#venezuelaprotegida",31876
"142","#pakaimaskerjagajarak",31398
"143","#baktipolriuntuknegeri",31019
"144","#postponeneetjee",30904
"145","#howwegothere",30670
"146","#studentsdislikepmmodi",29588
"147","#ebola",29569
"148","#m�dicosenpeligro",29440
"149","#jeefailedpostponeneet",29402
"150","#disciplinaanteelcovid19",29281
"151","#lockdown2",29257
"152","#canceltsexamspromotestudents",29178
"153","#cancelapexamspromotestudents",28963
"154","#polriberbagikasih",28866
"155","#ourenhypen",28411
"156","#neet",28319
"157","#internationalwomensday",28239
"158","#jantacurfew",27955
"159","#rrbexamdates",27891
"160","#jeemain",27799
"161","#partisipasicegahcovid19",27687
"162","#protectenhypen",27248
"163","#carvativirparavivir",27075
"164","#givingtuesday",26890
"165","#endpolicebrutalityinnigeranow",26827
"166","#noexammhrd",26818
"167","#speakup",26274
"168","#polriajakjagajarak",26086
"169","#delaymdcat2020",25929
"170","#kiitkissfightscovid19",25710
"171","#hidupsehatterapkan3m",25612
"172","#hrdpostponejeeneet",25506
"173","#dukungsehatkanbangsa",25210
"174","#demconvention",24899
"175","#wea",24650
"176","#ganemoslabatallaalcovid19",24609
"177","#noexamsincovid",24565
"178","#postponeacf",24220
"179","#macron",24108
"180","#lasaludesprimero",24095
"181","#siagalawancovid19",24043
"182","#vacunaesperanzayvida",23941
"183","#dirumahajalebihbaik",23498
"184","#flexibilizaciónparcial",23468
"185","#vamosvenciendoalcovid19",23428
"186","#unidosporlasalud",23328
"187","#iamagainstexamsincovid",23215
"188","#polriserukancucitangan",22944
"189","#vaksinasimelawanpandemi",22816
"190","#corruptkelly",22791
"191","#pleasepostponejeeneet",22559
"192","#mcconnellkillssickleave",22466
"193","#protecci�nysaludenmarcha",22421
"194","#doctorsday",22061
"195","#vaksinasianggotapolri",21992
"196","#kysen",21947
"197","#rapimtnipolri2021",21884
"198","#sigamoscuidándonos",21754
"199","#protégetedelcovid19",21719
"200","#trumpliedpeopledied",21532
"201","#oursunshinesunoo",21439
"202","#c",21423
"203","#vivanlosm�dicosdelapatria",21300
"204","#haciaunanuevaan",21241
"205","#disiplinterapkan3m",21151
"206","#justiceforandresguardado",21133
"207","#cuarentenaestricta",20978
"208","#trumpsurrendered",20943
"209","#coronavirusupdates",20902
"210","#flexibilizaciónconsciente",20896
"211","#reforzarcontralacovid19",20773
"212","#keepsafefor",20772
"213","#saynotougcguidelines",20755
"214","#sputnikvparaelpueblo",20344
"215","#hoax",20100
"216","#tetapdirumahsaja",20082
"217","#coronaravirus",19983
"218","#patuhiprotokolcovid19",19909
"219","#dontbeaspreader",19799
"220","#ourvaccineourpride",19674
"221","#worldpraisepmikpolicies",19445
"222","#wakeupmhrd",19385
"223","#cuarentenaradicalreforzada",19352
"224","#love",19117
"225","#ncov",19058
"226","#pawankalyan",19037
"227","#taatiprokeshindarikerumunan",18989
"228","#hcq",18848
"229","#polriadaptasikebiasaanbaru",18771
"230","#covid20",18610
"231","#hbdmaheshbabu",18592
"232","#nnevvy",18571
"233","#polrikawaldistribusivaksin",18531
"234","#army",18488
"235","#electionday",18227
"236","#donateplasmasavelives",18164
"237","#sarsmustend",18113
"238","#nobelprize",17975
"239","#wujudkepedulianpolri",17931
"240","#stopasianhate",17811
"241","#opsketupatcegahcovid19",17802
"242","#covid19mx",17682
"243","#america",17641
"244","#daleunparaoalacovid19",17628
"245","#longweekendtaati3m",17495
"246","#sembakopolripeduli",17453
"247","#delhi",17375
"248","#amitshah",17153
"249","#studentsinscforjustice",17139
"250","#chinavirus",17112
"251","#prokesuntukkitasemua",16970
"252","#polriajakpakaimasker",16963
"253","#tnipolrijaganataru",16957
"254","#carelessaku",16872
"255","#vote",16661
"256","#dirumahaja",16641
"257","#radicalcontralacovid19",16505
"258","#minneapolisriot",16472
"259","#f�rmulaperfectaplan7m�s7",16206
"260","#wearmaskprotectlife",16126
"261","#cuidémonosmás",16091
"262","#descuidarseescontagiarse",15871
"263","#heels",15795
"264","#couvrefeu",15711
"265","#bayern3racist",15667
"266","#thanksgiving",15647
"267","#jaganegarakita",15549
"268","#worldwar3",15526
"269","#maklumatkapolritaatprokes",15519
"270","#pdmspreadingcovid",15473
"271","#leerdesbloquea",15313
"272","#cuarentenaesprevenir",15265
"273","#patuhiprokespadapilkada",15149
"274","#pakstandswithchina",15138
"275","#reconfinement",15077
"276","#michaelbloomberg",15000
"277","#ipoh",14932
"278","#flexibilizaciónsegurayvigilada",14885
"279","#frenaelcontagio",14506
"280","#opinión",14447
"281","#unite2fightcorona",14383
"282","#cuarentenaradicalysegura",14081
"283","#apoyosedomex",14035
"284","#promoteallcollegestudents",14011
"285","#republican",14011
"286","#liburpanjangterapkan3m",13941
"287","#coronarvirus",13870
"288","#superjunior",13776
"289","#bingo",13724
"290","#envideo",13615
"291","#beirut",13537
"292","#nationallockdown",13521
"293","#juventudconcienteysolidaria",13519
"294","#diputadosporlapatria",13481
"295","#reducemedicosfees",13352
"296","#themoreyouknow",13309
"297","#indonesiamaju",13257
"298","#hearthevoiceofmyanmar",13177
"299","#coronaupdate",13028
"300","#retweet",12802
"301","#taatprokessaatpilkada",12752
"302","#coronalockdown",12728
"303","#mutation",12686
"304","#missguidedcybermon",12411
"305","#paris",12176
"306","#covid19pandemic",11957
"307","#pfizer",11942
"308","#cov",11865
"309","#christmas",11854
"310","#saludalserviciodelpueblo",11704
"311","#coronarivus",11648
"312","#hongkong",11409
"313","#russianvaccine",11363
"314","#thingangyun",11282
"315","#worldchildrensday",11279
"316","#txts",11230
"317","#protegetusalud",11129
"318","#pandemic",10816
"319","#fox35",10659
"320","#respectourvotes",10525
"321","#coronavaccine",10496
"322","#solidaridadycooperación",10449
"323","#antrabajaconelpueblo",10283
"324","#graciasportulucha",10192
"325","#venezuelaunidayenpaz",10053
"326","#crookedkelly",9880
"327","#alianzadelospueblos",9853
"328","#solobrathukesobetter",9711
"329","#combateprevenciónycontrol",9575
"330","#humanrightsday",9542
"331","#rapimpolri2021",9497
"332","#happynewyear2021",9402
"333","#happynewyear",9244
"334","#tundabalikkejakarta",9029
"335","#americanrescueplan",9002
"336","#sputnikvparalavida",8960
"337","#happyrakshabandhan",8887
"338","#rassismusbeibayern3",8588
"339","#merrychristmas",8348
"340","#navidadenfamilia",8229
"341","#iran",7784
"342","#coronarovirus",7610
"343","#wuhanpneumonia",7294
"344","#coronavirusitalia",7276
"345","#coronvirus",7154
"346","#coronapocalypse",6773
"347","#coronavirius",6691
"348","#italy",6037
"349","#coronaviruschina",5761
"350","#letsbeatcoronatogether",5691
"351","#liwenliang",5616
"352","#deathsantis",5306
"353","#covidiots",5277
"354","#equalityforturkishstudents",3860
"355","#maralago",2925
"356","#reconciliaciónnacional",2889
"357","#covid19italia",1141
