"","V4","total"
"195","#protecci�nysaludenmarcha",22421
"196","#doctorsday",22061
"197","#vaksinasianggotapolri",21992
"198","#kysen",21947
"199","#rapimtnipolri2021",21884
"200","#sigamoscuidándonos",21754
"201","#protégetedelcovid19",21719
"202","#trumpliedpeopledied",21532
"203","#oursunshinesunoo",21439
"204","#c",21423
"205","#vivanlosm�dicosdelapatria",21300
"206","#haciaunanuevaan",21241
"207","#disiplinterapkan3m",21151
"208","#justiceforandresguardado",21133
"209","#cuarentenaestricta",20978
"210","#trumpsurrendered",20943
"211","#coronavirusupdates",20902
"212","#flexibilizaciónconsciente",20896
"213","#reforzarcontralacovid19",20773
"214","#keepsafefor",20772
"215","#saynotougcguidelines",20755
"216","#sputnikvparaelpueblo",20344
"217","#hoax",20100
"218","#tetapdirumahsaja",20082
"219","#coronaravirus",19983
"220","#patuhiprotokolcovid19",19909
"221","#dontbeaspreader",19799
"222","#ourvaccineourpride",19674
"223","#worldpraisepmikpolicies",19445
"224","#wakeupmhrd",19385
"225","#cuarentenaradicalreforzada",19352
"226","#love",19117
"227","#ncov",19058
"228","#pawankalyan",19037
"229","#taatiprokeshindarikerumunan",18989
"230","#hcq",18848
"231","#polriadaptasikebiasaanbaru",18771
"232","#covid20",18610
"233","#hbdmaheshbabu",18592
"234","#nnevvy",18571
"235","#polrikawaldistribusivaksin",18531
"236","#army",18488
"237","#electionday",18227
"238","#donateplasmasavelives",18164
"239","#sarsmustend",18113
"240","#nobelprize",17975
"241","#wujudkepedulianpolri",17931
"242","#stopasianhate",17811
"243","#opsketupatcegahcovid19",17802
"244","#covid19mx",17682
"245","#america",17641
"246","#daleunparaoalacovid19",17628
"247","#longweekendtaati3m",17495
"248","#sembakopolripeduli",17453
"249","#delhi",17375
"250","#amitshah",17153
"251","#studentsinscforjustice",17139
"252","#chinavirus",17112
"253","#prokesuntukkitasemua",16970
"254","#polriajakpakaimasker",16963
"255","#tnipolrijaganataru",16957
"256","#carelessaku",16872
"257","#vote",16661
"258","#dirumahaja",16641
"259","#radicalcontralacovid19",16505
"260","#minneapolisriot",16472
"261","#f�rmulaperfectaplan7m�s7",16206
"262","#wearmaskprotectlife",16126
"263","#cuidémonosmás",16091
"264","#descuidarseescontagiarse",15871
"265","#heels",15795
"266","#couvrefeu",15711
"267","#bayern3racist",15667
"268","#thanksgiving",15647
"269","#jaganegarakita",15549
"270","#worldwar3",15526
"271","#maklumatkapolritaatprokes",15519
"272","#pdmspreadingcovid",15473
"273","#leerdesbloquea",15313
"274","#cuarentenaesprevenir",15265
"275","#patuhiprokespadapilkada",15149
"276","#pakstandswithchina",15138
"277","#reconfinement",15077
"278","#michaelbloomberg",15000
"279","#ipoh",14932
"280","#flexibilizaciónsegurayvigilada",14885
"281","#frenaelcontagio",14506
"282","#opinión",14447
"283","#unite2fightcorona",14383
"284","#cuarentenaradicalysegura",14081
"285","#apoyosedomex",14035
"286","#promoteallcollegestudents",14011
"287","#republican",14011
"288","#liburpanjangterapkan3m",13941
"289","#coronarvirus",13870
"290","#superjunior",13776
"291","#bingo",13724
"292","#envideo",13615
"293","#beirut",13537
"294","#nationallockdown",13521
"295","#juventudconcienteysolidaria",13519
"296","#diputadosporlapatria",13481
"297","#reducemedicosfees",13352
"298","#themoreyouknow",13309
"299","#indonesiamaju",13257
"300","#hearthevoiceofmyanmar",13177
"301","#coronaupdate",13028
"302","#retweet",12802
"303","#taatprokessaatpilkada",12752
"304","#coronalockdown",12728
"305","#mutation",12686
"306","#missguidedcybermon",12411
"307","#paris",12176
"308","#covid19pandemic",11957
"309","#pfizer",11942
"310","#cov",11865
"311","#christmas",11854
"312","#saludalserviciodelpueblo",11704
"313","#coronarivus",11648
"314","#hongkong",11409
"315","#russianvaccine",11363
"316","#thingangyun",11282
"317","#worldchildrensday",11279
"318","#txts",11230
"319","#protegetusalud",11129
"320","#pandemic",10816
"321","#fox35",10659
"322","#respectourvotes",10525
"323","#coronavaccine",10496
"324","#solidaridadycooperación",10449
"325","#antrabajaconelpueblo",10283
"326","#graciasportulucha",10192
"327","#venezuelaunidayenpaz",10053
"328","#crookedkelly",9880
"329","#alianzadelospueblos",9853
"330","#solobrathukesobetter",9711
"331","#combateprevenciónycontrol",9575
"332","#humanrightsday",9542
"333","#rapimpolri2021",9497
"334","#happynewyear2021",9402
"335","#happynewyear",9244
"336","#tundabalikkejakarta",9029
"337","#americanrescueplan",9002
"338","#sputnikvparalavida",8960
"339","#happyrakshabandhan",8887
"340","#rassismusbeibayern3",8588
"341","#merrychristmas",8348
"342","#navidadenfamilia",8229
"343","#iran",7784
"344","#coronarovirus",7610
"345","#wuhanpneumonia",7294
"346","#coronavirusitalia",7276
"347","#coronvirus",7154
"348","#coronapocalypse",6773
"349","#coronavirius",6691
"350","#italy",6037
"351","#coronaviruschina",5761
"352","#letsbeatcoronatogether",5691
"353","#liwenliang",5616
"354","#deathsantis",5306
"355","#covidiots",5277
"356","#equalityforturkishstudents",3860
"357","#maralago",2925
"358","#reconciliaciónnacional",2889
"359","#covid19italia",1141
