"","V4","total"
"87","#safewithtwitter",37799
"88","#flexibilizaci√≥nsegura",37178
"89","#indiaunitedtopostponeneetjee",35915
"90","#polrisukseskan3m",35789
"91","#masks",35194
"92","#cuarentenaradicaldisciplinada",35018
"93","#sukseskan3mbersamapolri",35016
"94","#responsabilidadydisciplina",34851
"95","#nationalunemploymentday",34812
"96","#coronaviruspandemic",34140
"97","#combatealcovid19",33407
"98","#truebloodpump",33378
"99","#veto",33118
"100","#sleepingbeauty",33074
"101","#worldmentalhealthday",32412
"102","#venezuelaprotegida",31876
"103","#pakaimaskerjagajarak",31398
"104","#baktipolriuntuknegeri",31019
"105","#postponeneetjee",30904
"106","#howwegothere",30670
"107","#studentsdislikepmmodi",29588
"108","#ebola",29569
"109","#mÈdicosenpeligro",29440
"110","#jeefailedpostponeneet",29402
"111","#disciplinaanteelcovid19",29281
"112","#lockdown2",29257
"113","#canceltsexamspromotestudents",29178
"114","#cancelapexamspromotestudents",28963
"115","#polriberbagikasih",28866
"116","#ourenhypen",28411
"117","#neet",28319
"118","#jantacurfew",27955
"119","#rrbexamdates",27891
"120","#jeemain",27799
"121","#partisipasicegahcovid19",27687
"122","#protectenhypen",27248
"123","#givingtuesday",26890
"124","#endpolicebrutalityinnigeranow",26827
"125","#noexammhrd",26818
"126","#speakup",26274
"127","#polriajakjagajarak",26086
"128","#worldhealthday",25956
"129","#delaymdcat2020",25929
"130","#kiitkissfightscovid19",25710
"131","#hidupsehatterapkan3m",25612
"132","#hrdpostponejeeneet",25506
"133","#demconvention",24899
"134","#wea",24650
"135","#ganemoslabatallaalcovid19",24609
"136","#noexamsincovid",24565
"137","#postponeacf",24220
"138","#macron",24108
"139","#lasaludesprimero",24095
"140","#siagalawancovid19",24043
"141","#dirumahajalebihbaik",23498
"142","#vamosvenciendoalcovid19",23428
"143","#unidosporlasalud",23328
"144","#iamagainstexamsincovid",23215
"145","#polriserukancucitangan",22944
"146","#corruptkelly",22791
"147","#covidiot",22602
"148","#pleasepostponejeeneet",22559
"149","#mcconnellkillssickleave",22466
"150","#protecciÛnysaludenmarcha",22421
"151","#doctorsday",22061
"152","#kysen",21947
"153","#trumpliedpeopledied",21532
"154","#oursunshinesunoo",21439
"155","#c",21423
"156","#vivanlosmÈdicosdelapatria",21300
"157","#haciaunanuevaan",21241
"158","#disiplinterapkan3m",21151
"159","#justiceforandresguardado",21133
"160","#cuarentenaestricta",20978
"161","#trumpsurrendered",20943
"162","#coronavirusupdates",20902
"163","#saynotougcguidelines",20755
"164","#sputnikvparaelpueblo",20344
"165","#hoax",20100
"166","#coronaravirus",19983
"167","#patuhiprotokolcovid19",19909
"168","#dontbeaspreader",19799
"169","#worldpraisepmikpolicies",19445
"170","#wakeupmhrd",19385
"171","#cuarentenaradicalreforzada",19352
"172","#ncov",19058
"173","#taatiprokeshindarikerumunan",18989
"174","#hcq",18848
"175","#polriadaptasikebiasaanbaru",18771
"176","#covid20",18610
"177","#hbdmaheshbabu",18592
"178","#nnevvy",18571
"179","#polrikawaldistribusivaksin",18531
"180","#army",18488
"181","#electionday",18227
"182","#donateplasmasavelives",18164
"183","#sarsmustend",18113
"184","#nobelprize",17975
"185","#wujudkepedulianpolri",17931
"186","#opsketupatcegahcovid19",17802
"187","#america",17641
"188","#longweekendtaati3m",17495
"189","#sembakopolripeduli",17453
"190","#amitshah",17153
"191","#studentsinscforjustice",17139
"192","#prokesuntukkitasemua",16970
"193","#polriajakpakaimasker",16963
"194","#tnipolrijaganataru",16957
"195","#carelessaku",16872
"196","#vote",16661
"197","#dirumahaja",16641
"198","#minneapolisriot",16472
"199","#f„≥rmulaperfectaplan7m„°s7",16206
"200","#wearmaskprotectlife",16126
"201","#heels",15795
"202","#couvrefeu",15711
"203","#thanksgiving",15647
"204","#worldwar3",15526
"205","#maklumatkapolritaatprokes",15519
"206","#pdmspreadingcovid",15473
"207","#leerdesbloquea",15313
"208","#patuhiprokespadapilkada",15149
"209","#pakstandswithchina",15138
"210","#reconfinement",15077
"211","#michaelbloomberg",15000
"212","#ipoh",14932
"213","#flexibilizaci√≥nsegurayvigilada",14885
"214","#unite2fightcorona",14383
"215","#cuarentenaradicalysegura",14081
"216","#apoyosedomex",14035
"217","#promoteallcollegestudents",14011
"218","#republican",14011
"219","#liburpanjangterapkan3m",13941
"220","#coronarvirus",13870
"221","#bingo",13724
"222","#beirut",13537
"223","#juventudconcienteysolidaria",13519
"224","#reducemedicosfees",13352
"225","#themoreyouknow",13309
"226","#indonesiamaju",13257
"227","#coronaupdate",13028
"228","#retweet",12802
"229","#taatprokessaatpilkada",12752
"230","#coronalockdown",12728
"231","#mutation",12686
"232","#missguidedcybermon",12411
"233","#covid19pandemic",11957
"234","#pfizer",11942
"235","#cov",11865
"236","#christmas",11854
"237","#saludalserviciodelpueblo",11704
"238","#coronarivus",11648
"239","#hongkong",11409
"240","#russianvaccine",11363
"241","#worldchildrensday",11279
"242","#txts",11230
"243","#protegetusalud",11129
"244","#envideo",10853
"245","#fox35",10659
"246","#coronavaccine",10496
"247","#solidaridadycooperaci√≥n",10449
"248","#crookedkelly",9880
"249","#solobrathukesobetter",9711
"250","#humanrightsday",9542
"251","#happynewyear2021",9402
"252","#happynewyear",9244
"253","#tundabalikkejakarta",9029
"254","#happyrakshabandhan",8887
"255","#merrychristmas",8348
"256","#navidadenfamilia",8229
"257","#iran",7784
"258","#coronarovirus",7610
"259","#wuhanpneumonia",7294
"260","#coronavirusitalia",7276
"261","#coronvirus",7154
"262","#coronapocalypse",6773
"263","#coronavirius",6691
"264","#italy",6037
"265","#coronaviruschina",5761
"266","#letsbeatcoronatogether",5691
"267","#liwenliang",5616
"268","#deathsantis",5306
"269","#covid19italia",1141
