"","V4","total"
"217","#jaganegarakita",15549
"218","#worldwar3",15526
"219","#maklumatkapolritaatprokes",15519
"220","#pdmspreadingcovid",15473
"221","#leerdesbloquea",15313
"222","#cuarentenaesprevenir",15265
"223","#patuhiprokespadapilkada",15149
"224","#pakstandswithchina",15138
"225","#reconfinement",15077
"226","#michaelbloomberg",15000
"227","#ipoh",14932
"228","#flexibilizaciónsegurayvigilada",14885
"229","#opinión",14447
"230","#unite2fightcorona",14383
"231","#cuarentenaradicalysegura",14081
"232","#apoyosedomex",14035
"233","#promoteallcollegestudents",14011
"234","#republican",14011
"235","#liburpanjangterapkan3m",13941
"236","#coronarvirus",13870
"237","#bingo",13724
"238","#envideo",13615
"239","#beirut",13537
"240","#nationallockdown",13521
"241","#juventudconcienteysolidaria",13519
"242","#diputadosporlapatria",13481
"243","#reducemedicosfees",13352
"244","#themoreyouknow",13309
"245","#indonesiamaju",13257
"246","#hearthevoiceofmyanmar",13177
"247","#coronaupdate",13028
"248","#retweet",12802
"249","#taatprokessaatpilkada",12752
"250","#coronalockdown",12728
"251","#mutation",12686
"252","#missguidedcybermon",12411
"253","#paris",12176
"254","#covid19pandemic",11957
"255","#pfizer",11942
"256","#cov",11865
"257","#christmas",11854
"258","#saludalserviciodelpueblo",11704
"259","#coronarivus",11648
"260","#hongkong",11409
"261","#russianvaccine",11363
"262","#worldchildrensday",11279
"263","#txts",11230
"264","#protegetusalud",11129
"265","#pandemic",10816
"266","#fox35",10659
"267","#respectourvotes",10525
"268","#coronavaccine",10496
"269","#solidaridadycooperación",10449
"270","#antrabajaconelpueblo",10283
"271","#graciasportulucha",10192
"272","#venezuelaunidayenpaz",10053
"273","#crookedkelly",9880
"274","#alianzadelospueblos",9853
"275","#solobrathukesobetter",9711
"276","#humanrightsday",9542
"277","#happynewyear2021",9402
"278","#happynewyear",9244
"279","#tundabalikkejakarta",9029
"280","#happyrakshabandhan",8887
"281","#merrychristmas",8348
"282","#navidadenfamilia",8229
"283","#iran",7784
"284","#coronarovirus",7610
"285","#wuhanpneumonia",7294
"286","#coronavirusitalia",7276
"287","#coronvirus",7154
"288","#coronapocalypse",6773
"289","#coronavirius",6691
"290","#italy",6037
"291","#coronaviruschina",5761
"292","#letsbeatcoronatogether",5691
"293","#liwenliang",5616
"294","#deathsantis",5306
"295","#covid19italia",1141
