"","V4","total"
"100","#venezuelaprotegida",31876
"101","#pakaimaskerjagajarak",31398
"102","#baktipolriuntuknegeri",31019
"103","#postponeneetjee",30904
"104","#howwegothere",30670
"105","#studentsdislikepmmodi",29588
"106","#ebola",29569
"107","#médicosenpeligro",29440
"108","#jeefailedpostponeneet",29402
"109","#disciplinaanteelcovid19",29281
"110","#lockdown2",29257
"111","#canceltsexamspromotestudents",29178
"112","#cancelapexamspromotestudents",28963
"113","#polriberbagikasih",28866
"114","#ourenhypen",28411
"115","#neet",28319
"116","#jantacurfew",27955
"117","#rrbexamdates",27891
"118","#jeemain",27799
"119","#partisipasicegahcovid19",27687
"120","#protectenhypen",27248
"121","#givingtuesday",26890
"122","#endpolicebrutalityinnigeranow",26827
"123","#noexammhrd",26818
"124","#speakup",26274
"125","#polriajakjagajarak",26086
"126","#worldhealthday",25956
"127","#delaymdcat2020",25929
"128","#kiitkissfightscovid19",25710
"129","#hidupsehatterapkan3m",25612
"130","#hrdpostponejeeneet",25506
"131","#demconvention",24899
"132","#wea",24650
"133","#ganemoslabatallaalcovid19",24609
"134","#noexamsincovid",24565
"135","#postponeacf",24220
"136","#macron",24108
"137","#lasaludesprimero",24095
"138","#siagalawancovid19",24043
"139","#dirumahajalebihbaik",23498
"140","#vamosvenciendoalcovid19",23428
"141","#unidosporlasalud",23328
"142","#iamagainstexamsincovid",23215
"143","#polriserukancucitangan",22944
"144","#corruptkelly",22791
"145","#covidiot",22602
"146","#pleasepostponejeeneet",22559
"147","#mcconnellkillssickleave",22466
"148","#protecciónysaludenmarcha",22421
"149","#doctorsday",22061
"150","#kysen",21947
"151","#trumpliedpeopledied",21532
"152","#oursunshinesunoo",21439
"153","#c",21423
"154","#vivanlosmédicosdelapatria",21300
"155","#haciaunanuevaan",21241
"156","#disiplinterapkan3m",21151
"157","#justiceforandresguardado",21133
"158","#cuarentenaestricta",20978
"159","#trumpsurrendered",20943
"160","#coronavirusupdates",20902
"161","#saynotougcguidelines",20755
"162","#sputnikvparaelpueblo",20344
"163","#hoax",20100
"164","#coronaravirus",19983
"165","#patuhiprotokolcovid19",19909
"166","#dontbeaspreader",19799
"167","#worldpraisepmikpolicies",19445
"168","#wakeupmhrd",19385
"169","#cuarentenaradicalreforzada",19352
"170","#ncov",19058
"171","#taatiprokeshindarikerumunan",18989
"172","#hcq",18848
"173","#polriadaptasikebiasaanbaru",18771
"174","#covid20",18610
"175","#hbdmaheshbabu",18592
"176","#nnevvy",18571
"177","#polrikawaldistribusivaksin",18531
"178","#army",18488
"179","#electionday",18227
"180","#donateplasmasavelives",18164
"181","#sarsmustend",18113
"182","#nobelprize",17975
"183","#wujudkepedulianpolri",17931
"184","#opsketupatcegahcovid19",17802
"185","#america",17641
"186","#longweekendtaati3m",17495
"187","#sembakopolripeduli",17453
"188","#amitshah",17153
"189","#studentsinscforjustice",17139
"190","#prokesuntukkitasemua",16970
"191","#polriajakpakaimasker",16963
"192","#tnipolrijaganataru",16957
"193","#carelessaku",16872
"194","#vote",16661
"195","#dirumahaja",16641
"196","#minneapolisriot",16472
"197","#fã³rmulaperfectaplan7mã¡s7",16206
"198","#wearmaskprotectlife",16126
"199","#heels",15795
"200","#couvrefeu",15711
"201","#thanksgiving",15647
"202","#worldwar3",15526
"203","#maklumatkapolritaatprokes",15519
"204","#pdmspreadingcovid",15473
"205","#leerdesbloquea",15313
"206","#patuhiprokespadapilkada",15149
"207","#pakstandswithchina",15138
"208","#reconfinement",15077
"209","#michaelbloomberg",15000
"210","#ipoh",14932
"211","#flexibilizaciÃ³nsegurayvigilada",14885
"212","#unite2fightcorona",14383
"213","#cuarentenaradicalysegura",14081
"214","#apoyosedomex",14035
"215","#promoteallcollegestudents",14011
"216","#republican",14011
"217","#liburpanjangterapkan3m",13941
"218","#coronarvirus",13870
"219","#bingo",13724
"220","#beirut",13537
"221","#juventudconcienteysolidaria",13519
"222","#reducemedicosfees",13352
"223","#themoreyouknow",13309
"224","#indonesiamaju",13257
"225","#coronaupdate",13028
"226","#taatprokessaatpilkada",12752
"227","#coronalockdown",12728
"228","#mutation",12686
"229","#missguidedcybermon",12411
"230","#covid19pandemic",11957
"231","#pfizer",11942
"232","#cov",11865
"233","#christmas",11854
"234","#saludalserviciodelpueblo",11704
"235","#coronarivus",11648
"236","#hongkong",11409
"237","#russianvaccine",11363
"238","#worldchildrensday",11279
"239","#txts",11230
"240","#protegetusalud",11129
"241","#envideo",10853
"242","#fox35",10659
"243","#coronavaccine",10496
"244","#solidaridadycooperaciÃ³n",10449
"245","#crookedkelly",9880
"246","#solobrathukesobetter",9711
"247","#humanrightsday",9542
"248","#happynewyear2021",9402
"249","#happynewyear",9244
"250","#tundabalikkejakarta",9029
"251","#happyrakshabandhan",8887
"252","#merrychristmas",8348
"253","#navidadenfamilia",8229
"254","#iran",7784
"255","#coronarovirus",7610
"256","#wuhanpneumonia",7294
"257","#coronavirusitalia",7276
"258","#coronvirus",7154
"259","#coronapocalypse",6773
"260","#coronavirius",6691
"261","#italy",6037
"262","#coronaviruschina",5761
"263","#letsbeatcoronatogether",5691
"264","#liwenliang",5616
"265","#deathsantis",5306
"266","#covid19italia",1141
