"","V4","total"
"304","#happyrakshabandhan",8887
"305","#merrychristmas",8348
"306","#navidadenfamilia",8229
"307","#iran",7784
"308","#coronarovirus",7610
"309","#wuhanpneumonia",7294
"310","#coronavirusitalia",7276
"311","#coronvirus",7154
"312","#coronapocalypse",6773
"313","#coronavirius",6691
"314","#italy",6037
"315","#coronaviruschina",5761
"316","#letsbeatcoronatogether",5691
"317","#liwenliang",5616
"318","#deathsantis",5306
"319","#equalityforturkishstudents",3860
"320","#bayern3racist",2533
"321","#covid19italia",1141
