"","V4","total"
"84","#postponejeeneet",45371
"85","#donarplasmasalvavidas",44638
"86","#chimalhuac�nbajacontagios",44265
"87","#examsincovidasuicide",44071
"88","#disciplinacolectiva",43908
"89","#polriajakpatuhiprokes",43802
"90","#endswat",43731
"91","#sabemoscomohacerlo",43577
"92","#lacovidnojuega",43575
"93","#polridonorplasma",42955
"94","#patanjali",42334
"95","#tetapdisiplin5m",42144
"96","#vpdebate",42126
"97","#worldaidsday",41924
"98","#mausehatpakaimasker",41771
"99","#speakupforstudents",41626
"100","#vacunasparalospueblos",41338
"101","#ayodukungppkm",41224
"102","#batallaporlasaludylavida",41020
"103","#speakupforsscraliwaystudents",40614
"104","#blametrump",39818
"105","#disiplinpatuhiprokes",39715
"106","#coronil",39554
"107","#graciasrusia",39227
"108","#studentslivesmatter",39088
"109","#notimippci",39049
"110","#blacklivesmatter",38977
"111","#jagakesehatanjaga3m",38774
"112","#macron20h",37958
"113","#safewithtwitter",37799
"114","#indiaunitedtopostponeneetjee",35915
"115","#polrisukseskan3m",35789
"116","#masks",35194
"117","#preveniressalud",35024
"118","#cuarentenaradicaldisciplinada",35018
"119","#sukseskan3mbersamapolri",35016
"120","#responsabilidadydisciplina",34851
"121","#nationalunemploymentday",34812
"122","#superbowl",34612
"123","#coronaviruspandemic",34140
"124","#sputnikvenvenezuela",34083
"125","#bienestarparaelpueblo",34063
"126","#quítalelacoronaalvirus",33997
"127","#combatealcovid19",33407
"128","#truebloodpump",33378
"129","#veto",33118
"130","#sleepingbeauty",33074
"131","#worldmentalhealthday",32412
"132","#anjuntoalpueblo",32335
"133","#covidiot",32260
"134","#venezuelaprotegida",31876
"135","#pakaimaskerjagajarak",31398
"136","#baktipolriuntuknegeri",31019
"137","#postponeneetjee",30904
"138","#howwegothere",30670
"139","#studentsdislikepmmodi",29588
"140","#ebola",29569
"141","#m�dicosenpeligro",29440
"142","#jeefailedpostponeneet",29402
"143","#disciplinaanteelcovid19",29281
"144","#lockdown2",29257
"145","#canceltsexamspromotestudents",29178
"146","#cancelapexamspromotestudents",28963
"147","#polriberbagikasih",28866
"148","#ourenhypen",28411
"149","#neet",28319
"150","#internationalwomensday",28239
"151","#jantacurfew",27955
"152","#rrbexamdates",27891
"153","#jeemain",27799
"154","#partisipasicegahcovid19",27687
"155","#protectenhypen",27248
"156","#carvativirparavivir",27075
"157","#givingtuesday",26890
"158","#endpolicebrutalityinnigeranow",26827
"159","#noexammhrd",26818
"160","#speakup",26274
"161","#polriajakjagajarak",26086
"162","#worldhealthday",25956
"163","#delaymdcat2020",25929
"164","#kiitkissfightscovid19",25710
"165","#hidupsehatterapkan3m",25612
"166","#hrdpostponejeeneet",25506
"167","#dukungsehatkanbangsa",25210
"168","#demconvention",24899
"169","#wea",24650
"170","#ganemoslabatallaalcovid19",24609
"171","#noexamsincovid",24565
"172","#postponeacf",24220
"173","#macron",24108
"174","#lasaludesprimero",24095
"175","#siagalawancovid19",24043
"176","#vacunaesperanzayvida",23941
"177","#dirumahajalebihbaik",23498
"178","#flexibilizaciónparcial",23468
"179","#vamosvenciendoalcovid19",23428
"180","#unidosporlasalud",23328
"181","#iamagainstexamsincovid",23215
"182","#polriserukancucitangan",22944
"183","#vaksinasimelawanpandemi",22816
"184","#corruptkelly",22791
"185","#pleasepostponejeeneet",22559
"186","#mcconnellkillssickleave",22466
"187","#protecci�nysaludenmarcha",22421
"188","#doctorsday",22061
"189","#vaksinasianggotapolri",21992
"190","#kysen",21947
"191","#rapimtnipolri2021",21884
"192","#sigamoscuidándonos",21754
"193","#protégetedelcovid19",21719
"194","#trumpliedpeopledied",21532
"195","#oursunshinesunoo",21439
"196","#c",21423
"197","#vivanlosm�dicosdelapatria",21300
"198","#haciaunanuevaan",21241
"199","#disiplinterapkan3m",21151
"200","#justiceforandresguardado",21133
"201","#cuarentenaestricta",20978
"202","#trumpsurrendered",20943
"203","#coronavirusupdates",20902
"204","#flexibilizaciónconsciente",20896
"205","#reforzarcontralacovid19",20773
"206","#keepsafefor",20772
"207","#saynotougcguidelines",20755
"208","#sputnikvparaelpueblo",20344
"209","#hoax",20100
"210","#tetapdirumahsaja",20082
"211","#coronaravirus",19983
"212","#patuhiprotokolcovid19",19909
"213","#dontbeaspreader",19799
"214","#ourvaccineourpride",19674
"215","#worldpraisepmikpolicies",19445
"216","#wakeupmhrd",19385
"217","#cuarentenaradicalreforzada",19352
"218","#love",19117
"219","#ncov",19058
"220","#taatiprokeshindarikerumunan",18989
"221","#hcq",18848
"222","#polriadaptasikebiasaanbaru",18771
"223","#covid20",18610
"224","#hbdmaheshbabu",18592
"225","#nnevvy",18571
"226","#polrikawaldistribusivaksin",18531
"227","#army",18488
"228","#electionday",18227
"229","#donateplasmasavelives",18164
"230","#sarsmustend",18113
"231","#nobelprize",17975
"232","#wujudkepedulianpolri",17931
"233","#stopasianhate",17811
"234","#opsketupatcegahcovid19",17802
"235","#covid19mx",17682
"236","#america",17641
"237","#daleunparaoalacovid19",17628
"238","#longweekendtaati3m",17495
"239","#sembakopolripeduli",17453
"240","#amitshah",17153
"241","#studentsinscforjustice",17139
"242","#chinavirus",17112
"243","#prokesuntukkitasemua",16970
"244","#polriajakpakaimasker",16963
"245","#tnipolrijaganataru",16957
"246","#carelessaku",16872
"247","#vote",16661
"248","#dirumahaja",16641
"249","#radicalcontralacovid19",16505
"250","#minneapolisriot",16472
"251","#f�rmulaperfectaplan7m�s7",16206
"252","#wearmaskprotectlife",16126
"253","#cuidémonosmás",16091
"254","#descuidarseescontagiarse",15871
"255","#heels",15795
"256","#couvrefeu",15711
"257","#bayern3racist",15667
"258","#thanksgiving",15647
"259","#jaganegarakita",15549
"260","#worldwar3",15526
"261","#maklumatkapolritaatprokes",15519
"262","#pdmspreadingcovid",15473
"263","#leerdesbloquea",15313
"264","#cuarentenaesprevenir",15265
"265","#patuhiprokespadapilkada",15149
"266","#pakstandswithchina",15138
"267","#reconfinement",15077
"268","#michaelbloomberg",15000
"269","#ipoh",14932
"270","#flexibilizaciónsegurayvigilada",14885
"271","#frenaelcontagio",14506
"272","#opinión",14447
"273","#unite2fightcorona",14383
"274","#cuarentenaradicalysegura",14081
"275","#apoyosedomex",14035
"276","#promoteallcollegestudents",14011
"277","#republican",14011
"278","#liburpanjangterapkan3m",13941
"279","#coronarvirus",13870
"280","#superjunior",13776
"281","#bingo",13724
"282","#envideo",13615
"283","#beirut",13537
"284","#nationallockdown",13521
"285","#juventudconcienteysolidaria",13519
"286","#diputadosporlapatria",13481
"287","#reducemedicosfees",13352
"288","#themoreyouknow",13309
"289","#indonesiamaju",13257
"290","#hearthevoiceofmyanmar",13177
"291","#coronaupdate",13028
"292","#retweet",12802
"293","#taatprokessaatpilkada",12752
"294","#coronalockdown",12728
"295","#mutation",12686
"296","#missguidedcybermon",12411
"297","#paris",12176
"298","#covid19pandemic",11957
"299","#pfizer",11942
"300","#cov",11865
"301","#christmas",11854
"302","#saludalserviciodelpueblo",11704
"303","#coronarivus",11648
"304","#hongkong",11409
"305","#russianvaccine",11363
"306","#thingangyun",11282
"307","#worldchildrensday",11279
"308","#txts",11230
"309","#protegetusalud",11129
"310","#pandemic",10816
"311","#fox35",10659
"312","#respectourvotes",10525
"313","#coronavaccine",10496
"314","#solidaridadycooperación",10449
"315","#antrabajaconelpueblo",10283
"316","#graciasportulucha",10192
"317","#venezuelaunidayenpaz",10053
"318","#crookedkelly",9880
"319","#alianzadelospueblos",9853
"320","#solobrathukesobetter",9711
"321","#combateprevenciónycontrol",9575
"322","#humanrightsday",9542
"323","#rapimpolri2021",9497
"324","#happynewyear2021",9402
"325","#happynewyear",9244
"326","#tundabalikkejakarta",9029
"327","#americanrescueplan",9002
"328","#sputnikvparalavida",8960
"329","#happyrakshabandhan",8887
"330","#rassismusbeibayern3",8588
"331","#merrychristmas",8348
"332","#navidadenfamilia",8229
"333","#iran",7784
"334","#coronarovirus",7610
"335","#wuhanpneumonia",7294
"336","#coronavirusitalia",7276
"337","#coronvirus",7154
"338","#coronapocalypse",6773
"339","#coronavirius",6691
"340","#italy",6037
"341","#coronaviruschina",5761
"342","#letsbeatcoronatogether",5691
"343","#liwenliang",5616
"344","#deathsantis",5306
"345","#covidiots",5277
"346","#equalityforturkishstudents",3860
"347","#maralago",2925
"348","#reconciliaciónnacional",2889
"349","#covid19italia",1141
