"","V4","total"
"92","#batallaporlasaludylavida",41020
"93","#speakupforsscraliwaystudents",40614
"94","#blametrump",39818
"95","#disiplinpatuhiprokes",39715
"96","#coronil",39554
"97","#graciasrusia",39227
"98","#studentslivesmatter",39088
"99","#blacklivesmatter",38977
"100","#jagakesehatanjaga3m",38774
"101","#macron20h",37958
"102","#safewithtwitter",37799
"103","#indiaunitedtopostponeneetjee",35915
"104","#polrisukseskan3m",35789
"105","#masks",35194
"106","#preveniressalud",35024
"107","#cuarentenaradicaldisciplinada",35018
"108","#sukseskan3mbersamapolri",35016
"109","#responsabilidadydisciplina",34851
"110","#nationalunemploymentday",34812
"111","#superbowl",34612
"112","#coronaviruspandemic",34140
"113","#sputnikvenvenezuela",34083
"114","#bienestarparaelpueblo",34063
"115","#quítalelacoronaalvirus",33997
"116","#combatealcovid19",33407
"117","#truebloodpump",33378
"118","#veto",33118
"119","#sleepingbeauty",33074
"120","#worldmentalhealthday",32412
"121","#anjuntoalpueblo",32335
"122","#covidiot",32260
"123","#venezuelaprotegida",31876
"124","#pakaimaskerjagajarak",31398
"125","#baktipolriuntuknegeri",31019
"126","#postponeneetjee",30904
"127","#howwegothere",30670
"128","#studentsdislikepmmodi",29588
"129","#ebola",29569
"130","#m�dicosenpeligro",29440
"131","#jeefailedpostponeneet",29402
"132","#disciplinaanteelcovid19",29281
"133","#lockdown2",29257
"134","#canceltsexamspromotestudents",29178
"135","#cancelapexamspromotestudents",28963
"136","#polriberbagikasih",28866
"137","#ourenhypen",28411
"138","#neet",28319
"139","#internationalwomensday",28239
"140","#jantacurfew",27955
"141","#rrbexamdates",27891
"142","#jeemain",27799
"143","#partisipasicegahcovid19",27687
"144","#protectenhypen",27248
"145","#carvativirparavivir",27075
"146","#givingtuesday",26890
"147","#endpolicebrutalityinnigeranow",26827
"148","#noexammhrd",26818
"149","#speakup",26274
"150","#polriajakjagajarak",26086
"151","#activoscontraelvirus",25965
"152","#worldhealthday",25956
"153","#delaymdcat2020",25929
"154","#kiitkissfightscovid19",25710
"155","#hidupsehatterapkan3m",25612
"156","#hrdpostponejeeneet",25506
"157","#dukungsehatkanbangsa",25210
"158","#demconvention",24899
"159","#wea",24650
"160","#ganemoslabatallaalcovid19",24609
"161","#noexamsincovid",24565
"162","#postponeacf",24220
"163","#macron",24108
"164","#lasaludesprimero",24095
"165","#siagalawancovid19",24043
"166","#vacunaesperanzayvida",23941
"167","#dirumahajalebihbaik",23498
"168","#flexibilizaciónparcial",23468
"169","#vamosvenciendoalcovid19",23428
"170","#unidosporlasalud",23328
"171","#iamagainstexamsincovid",23215
"172","#polriserukancucitangan",22944
"173","#vaksinasimelawanpandemi",22816
"174","#corruptkelly",22791
"175","#pleasepostponejeeneet",22559
"176","#mcconnellkillssickleave",22466
"177","#protecci�nysaludenmarcha",22421
"178","#doctorsday",22061
"179","#vaksinasianggotapolri",21992
"180","#kysen",21947
"181","#rapimtnipolri2021",21884
"182","#sigamoscuidándonos",21754
"183","#protégetedelcovid19",21719
"184","#trumpliedpeopledied",21532
"185","#oursunshinesunoo",21439
"186","#c",21423
"187","#vivanlosm�dicosdelapatria",21300
"188","#haciaunanuevaan",21241
"189","#disiplinterapkan3m",21151
"190","#justiceforandresguardado",21133
"191","#cuarentenaestricta",20978
"192","#trumpsurrendered",20943
"193","#coronavirusupdates",20902
"194","#flexibilizaciónconsciente",20896
"195","#reforzarcontralacovid19",20773
"196","#keepsafefor",20772
"197","#saynotougcguidelines",20755
"198","#sputnikvparaelpueblo",20344
"199","#hoax",20100
"200","#tetapdirumahsaja",20082
"201","#coronaravirus",19983
"202","#patuhiprotokolcovid19",19909
"203","#dontbeaspreader",19799
"204","#ourvaccineourpride",19674
"205","#worldpraisepmikpolicies",19445
"206","#wakeupmhrd",19385
"207","#cuarentenaradicalreforzada",19352
"208","#love",19117
"209","#ncov",19058
"210","#taatiprokeshindarikerumunan",18989
"211","#hcq",18848
"212","#polriadaptasikebiasaanbaru",18771
"213","#covid20",18610
"214","#hbdmaheshbabu",18592
"215","#nnevvy",18571
"216","#polrikawaldistribusivaksin",18531
"217","#army",18488
"218","#electionday",18227
"219","#donateplasmasavelives",18164
"220","#sarsmustend",18113
"221","#nobelprize",17975
"222","#wujudkepedulianpolri",17931
"223","#stopasianhate",17811
"224","#opsketupatcegahcovid19",17802
"225","#america",17641
"226","#daleunparaoalacovid19",17628
"227","#longweekendtaati3m",17495
"228","#sembakopolripeduli",17453
"229","#amitshah",17153
"230","#studentsinscforjustice",17139
"231","#chinavirus",17112
"232","#prokesuntukkitasemua",16970
"233","#polriajakpakaimasker",16963
"234","#tnipolrijaganataru",16957
"235","#carelessaku",16872
"236","#vote",16661
"237","#dirumahaja",16641
"238","#radicalcontralacovid19",16505
"239","#minneapolisriot",16472
"240","#f�rmulaperfectaplan7m�s7",16206
"241","#wearmaskprotectlife",16126
"242","#cuidémonosmás",16091
"243","#descuidarseescontagiarse",15871
"244","#heels",15795
"245","#couvrefeu",15711
"246","#bayern3racist",15667
"247","#thanksgiving",15647
"248","#jaganegarakita",15549
"249","#worldwar3",15526
"250","#maklumatkapolritaatprokes",15519
"251","#pdmspreadingcovid",15473
"252","#leerdesbloquea",15313
"253","#cuarentenaesprevenir",15265
"254","#patuhiprokespadapilkada",15149
"255","#pakstandswithchina",15138
"256","#reconfinement",15077
"257","#michaelbloomberg",15000
"258","#ipoh",14932
"259","#flexibilizaciónsegurayvigilada",14885
"260","#frenaelcontagio",14506
"261","#opinión",14447
"262","#unite2fightcorona",14383
"263","#cuarentenaradicalysegura",14081
"264","#apoyosedomex",14035
"265","#promoteallcollegestudents",14011
"266","#republican",14011
"267","#liburpanjangterapkan3m",13941
"268","#coronarvirus",13870
"269","#superjunior",13776
"270","#bingo",13724
"271","#envideo",13615
"272","#beirut",13537
"273","#nationallockdown",13521
"274","#juventudconcienteysolidaria",13519
"275","#diputadosporlapatria",13481
"276","#reducemedicosfees",13352
"277","#themoreyouknow",13309
"278","#indonesiamaju",13257
"279","#hearthevoiceofmyanmar",13177
"280","#coronaupdate",13028
"281","#retweet",12802
"282","#taatprokessaatpilkada",12752
"283","#coronalockdown",12728
"284","#mutation",12686
"285","#missguidedcybermon",12411
"286","#paris",12176
"287","#covid19pandemic",11957
"288","#pfizer",11942
"289","#cov",11865
"290","#christmas",11854
"291","#notimippci",11743
"292","#saludalserviciodelpueblo",11704
"293","#coronarivus",11648
"294","#hongkong",11409
"295","#russianvaccine",11363
"296","#thingangyun",11282
"297","#worldchildrensday",11279
"298","#txts",11230
"299","#protegetusalud",11129
"300","#pandemic",10816
"301","#fox35",10659
"302","#respectourvotes",10525
"303","#coronavaccine",10496
"304","#solidaridadycooperación",10449
"305","#antrabajaconelpueblo",10283
"306","#graciasportulucha",10192
"307","#venezuelaunidayenpaz",10053
"308","#crookedkelly",9880
"309","#alianzadelospueblos",9853
"310","#solobrathukesobetter",9711
"311","#combateprevenciónycontrol",9575
"312","#humanrightsday",9542
"313","#rapimpolri2021",9497
"314","#happynewyear2021",9402
"315","#happynewyear",9244
"316","#tundabalikkejakarta",9029
"317","#americanrescueplan",9002
"318","#sputnikvparalavida",8960
"319","#happyrakshabandhan",8887
"320","#rassismusbeibayern3",8588
"321","#merrychristmas",8348
"322","#navidadenfamilia",8229
"323","#iran",7784
"324","#coronarovirus",7610
"325","#wuhanpneumonia",7294
"326","#coronavirusitalia",7276
"327","#coronvirus",7154
"328","#coronapocalypse",6773
"329","#coronavirius",6691
"330","#italy",6037
"331","#coronaviruschina",5761
"332","#letsbeatcoronatogether",5691
"333","#liwenliang",5616
"334","#deathsantis",5306
"335","#covidiots",5277
"336","#equalityforturkishstudents",3860
"337","#maralago",2925
"338","#reconciliaciónnacional",2889
"339","#covid19italia",1141
