"","V3","total"
"168","#longweekendtaati3m",17495
"169","#sembakopolripeduli",17453
"170","#amitshah",17153
"171","#prokesuntukkitasemua",16970
"172","#polriajakpakaimasker",16963
"173","#carelessaku",16872
"174","#vote",16661
"175","#dirumahaja",16641
"176","#minneapolisriot",16472
"177","#fã³rmulaperfectaplan7mã¡s7",16206
"178","#heels",15795
"179","#couvrefeu",15711
"180","#worldwar3",15526
"181","#maklumatkapolritaatprokes",15519
"182","#leerdesbloquea",15313
"183","#patuhiprokespadapilkada",15149
"184","#pakstandswithchina",15138
"185","#reconfinement",15077
"186","#michaelbloomberg",15000
"187","#flexibilizaciÃ³nsegurayvigilada",14885
"188","#unite2fightcorona",14383
"189","#cuarentenaradicalysegura",14081
"190","#apoyosedomex",14035
"191","#promoteallcollegestudents",14011
"192","#republican",14011
"193","#liburpanjangterapkan3m",13941
"194","#coronarvirus",13870
"195","#bingo",13724
"196","#beirut",13537
"197","#juventudconcienteysolidaria",13519
"198","#reducemedicosfees",13352
"199","#themoreyouknow",13309
"200","#indonesiamaju",13257
"201","#coronaupdate",13028
"202","#taatprokessaatpilkada",12752
"203","#coronalockdown",12728
"204","#covid19pandemic",11957
"205","#pfizer",11942
"206","#saludalserviciodelpueblo",11704
"207","#coronarivus",11648
"208","#hongkong",11409
"209","#worldchildrensday",11279
"210","#txts",11230
"211","#protegetusalud",11129
"212","#envideo",10853
"213","#fox35",10659
"214","#coronavaccine",10496
"215","#crookedkelly",9880
"216","#tundabalikkejakarta",9029
"217","#happyrakshabandhan",8887
"218","#iran",7784
"219","#coronarovirus",7610
"220","#wuhanpneumonia",7294
"221","#coronavirusitalia",7276
"222","#coronvirus",7154
"223","#coronapocalypse",6773
"224","#coronavirius",6691
"225","#italy",6037
"226","#coronaviruschina",5761
"227","#letsbeatcoronatogether",5691
"228","#liwenliang",5616
"229","#covid19italia",1141
