"","V4","total"
"104","#veto",33118
"105","#sleepingbeauty",33074
"106","#worldmentalhealthday",32412
"107","#anjuntoalpueblo",32335
"108","#venezuelaprotegida",31876
"109","#pakaimaskerjagajarak",31398
"110","#baktipolriuntuknegeri",31019
"111","#postponeneetjee",30904
"112","#howwegothere",30670
"113","#studentsdislikepmmodi",29588
"114","#ebola",29569
"115","#mÈdicosenpeligro",29440
"116","#jeefailedpostponeneet",29402
"117","#disciplinaanteelcovid19",29281
"118","#lockdown2",29257
"119","#canceltsexamspromotestudents",29178
"120","#cancelapexamspromotestudents",28963
"121","#polriberbagikasih",28866
"122","#ourenhypen",28411
"123","#neet",28319
"124","#jantacurfew",27955
"125","#rrbexamdates",27891
"126","#jeemain",27799
"127","#partisipasicegahcovid19",27687
"128","#protectenhypen",27248
"129","#carvativirparavivir",27075
"130","#givingtuesday",26890
"131","#endpolicebrutalityinnigeranow",26827
"132","#noexammhrd",26818
"133","#speakup",26274
"134","#polriajakjagajarak",26086
"135","#worldhealthday",25956
"136","#delaymdcat2020",25929
"137","#kiitkissfightscovid19",25710
"138","#hidupsehatterapkan3m",25612
"139","#hrdpostponejeeneet",25506
"140","#dukungsehatkanbangsa",25210
"141","#demconvention",24899
"142","#wea",24650
"143","#ganemoslabatallaalcovid19",24609
"144","#noexamsincovid",24565
"145","#postponeacf",24220
"146","#macron",24108
"147","#lasaludesprimero",24095
"148","#siagalawancovid19",24043
"149","#dirumahajalebihbaik",23498
"150","#vamosvenciendoalcovid19",23428
"151","#unidosporlasalud",23328
"152","#iamagainstexamsincovid",23215
"153","#polriserukancucitangan",22944
"154","#vaksinasimelawanpandemi",22816
"155","#corruptkelly",22791
"156","#covidiot",22602
"157","#pleasepostponejeeneet",22559
"158","#mcconnellkillssickleave",22466
"159","#protecciÛnysaludenmarcha",22421
"160","#doctorsday",22061
"161","#kysen",21947
"162","#prot√©getedelcovid19",21719
"163","#trumpliedpeopledied",21532
"164","#oursunshinesunoo",21439
"165","#c",21423
"166","#vivanlosmÈdicosdelapatria",21300
"167","#haciaunanuevaan",21241
"168","#disiplinterapkan3m",21151
"169","#justiceforandresguardado",21133
"170","#cuarentenaestricta",20978
"171","#trumpsurrendered",20943
"172","#coronavirusupdates",20902
"173","#flexibilizaci√≥nconsciente",20896
"174","#saynotougcguidelines",20755
"175","#sputnikvparaelpueblo",20344
"176","#juntoscontraelcovid19",20126
"177","#hoax",20100
"178","#coronaravirus",19983
"179","#patuhiprotokolcovid19",19909
"180","#dontbeaspreader",19799
"181","#worldpraisepmikpolicies",19445
"182","#wakeupmhrd",19385
"183","#cuarentenaradicalreforzada",19352
"184","#ncov",19058
"185","#taatiprokeshindarikerumunan",18989
"186","#hcq",18848
"187","#polriadaptasikebiasaanbaru",18771
"188","#covid20",18610
"189","#hbdmaheshbabu",18592
"190","#nnevvy",18571
"191","#polrikawaldistribusivaksin",18531
"192","#army",18488
"193","#electionday",18227
"194","#donateplasmasavelives",18164
"195","#sarsmustend",18113
"196","#nobelprize",17975
"197","#wujudkepedulianpolri",17931
"198","#opsketupatcegahcovid19",17802
"199","#america",17641
"200","#longweekendtaati3m",17495
"201","#sembakopolripeduli",17453
"202","#amitshah",17153
"203","#studentsinscforjustice",17139
"204","#chinavirus",17112
"205","#prokesuntukkitasemua",16970
"206","#polriajakpakaimasker",16963
"207","#tnipolrijaganataru",16957
"208","#carelessaku",16872
"209","#vote",16661
"210","#dirumahaja",16641
"211","#minneapolisriot",16472
"212","#f„≥rmulaperfectaplan7m„°s7",16206
"213","#wearmaskprotectlife",16126
"214","#heels",15795
"215","#couvrefeu",15711
"216","#thanksgiving",15647
"217","#jaganegarakita",15549
"218","#worldwar3",15526
"219","#maklumatkapolritaatprokes",15519
"220","#pdmspreadingcovid",15473
"221","#leerdesbloquea",15313
"222","#cuarentenaesprevenir",15265
"223","#patuhiprokespadapilkada",15149
"224","#pakstandswithchina",15138
"225","#reconfinement",15077
"226","#michaelbloomberg",15000
"227","#ipoh",14932
"228","#flexibilizaci√≥nsegurayvigilada",14885
"229","#unite2fightcorona",14383
"230","#cuarentenaradicalysegura",14081
"231","#apoyosedomex",14035
"232","#promoteallcollegestudents",14011
"233","#republican",14011
"234","#liburpanjangterapkan3m",13941
"235","#coronarvirus",13870
"236","#bingo",13724
"237","#envideo",13615
"238","#beirut",13537
"239","#juventudconcienteysolidaria",13519
"240","#diputadosporlapatria",13481
"241","#reducemedicosfees",13352
"242","#themoreyouknow",13309
"243","#indonesiamaju",13257
"244","#coronaupdate",13028
"245","#retweet",12802
"246","#taatprokessaatpilkada",12752
"247","#coronalockdown",12728
"248","#mutation",12686
"249","#missguidedcybermon",12411
"250","#paris",12176
"251","#covid19pandemic",11957
"252","#pfizer",11942
"253","#cov",11865
"254","#christmas",11854
"255","#saludalserviciodelpueblo",11704
"256","#coronarivus",11648
"257","#hongkong",11409
"258","#russianvaccine",11363
"259","#worldchildrensday",11279
"260","#txts",11230
"261","#protegetusalud",11129
"262","#pandemic",10816
"263","#fox35",10659
"264","#coronavaccine",10496
"265","#solidaridadycooperaci√≥n",10449
"266","#antrabajaconelpueblo",10283
"267","#venezuelaunidayenpaz",10053
"268","#crookedkelly",9880
"269","#alianzadelospueblos",9853
"270","#solobrathukesobetter",9711
"271","#humanrightsday",9542
"272","#happynewyear2021",9402
"273","#happynewyear",9244
"274","#tundabalikkejakarta",9029
"275","#happyrakshabandhan",8887
"276","#merrychristmas",8348
"277","#navidadenfamilia",8229
"278","#iran",7784
"279","#coronarovirus",7610
"280","#wuhanpneumonia",7294
"281","#coronavirusitalia",7276
"282","#coronvirus",7154
"283","#coronapocalypse",6773
"284","#coronavirius",6691
"285","#italy",6037
"286","#coronaviruschina",5761
"287","#letsbeatcoronatogether",5691
"288","#liwenliang",5616
"289","#deathsantis",5306
"290","#covid19italia",1141
