"","V4","total"
"71","#exigimosinsumosdecalidad",45934
"72","#juntoscontraelcovid19",45517
"73","#postponejeeneet",45371
"74","#donarplasmasalvavidas",44638
"75","#chimalhuac�nbajacontagios",44265
"76","#examsincovidasuicide",44071
"77","#disciplinacolectiva",43908
"78","#polriajakpatuhiprokes",43802
"79","#endswat",43731
"80","#sabemoscomohacerlo",43577
"81","#lacovidnojuega",43575
"82","#polridonorplasma",42955
"83","#patanjali",42334
"84","#tetapdisiplin5m",42144
"85","#vpdebate",42126
"86","#worldaidsday",41924
"87","#mausehatpakaimasker",41771
"88","#speakupforstudents",41626
"89","#vacunasparalospueblos",41338
"90","#ayodukungppkm",41224
"91","#batallaporlasaludylavida",41020
"92","#speakupforsscraliwaystudents",40614
"93","#blametrump",39818
"94","#disiplinpatuhiprokes",39715
"95","#coronil",39554
"96","#graciasrusia",39227
"97","#studentslivesmatter",39088
"98","#blacklivesmatter",38977
"99","#jagakesehatanjaga3m",38774
"100","#macron20h",37958
"101","#safewithtwitter",37799
"102","#indiaunitedtopostponeneetjee",35915
"103","#polrisukseskan3m",35789
"104","#preveniresvencer",35288
"105","#masks",35194
"106","#preveniressalud",35024
"107","#cuarentenaradicaldisciplinada",35018
"108","#sukseskan3mbersamapolri",35016
"109","#responsabilidadydisciplina",34851
"110","#nationalunemploymentday",34812
"111","#superbowl",34612
"112","#coronaviruspandemic",34140
"113","#sputnikvenvenezuela",34083
"114","#bienestarparaelpueblo",34063
"115","#combatealcovid19",33407
"116","#truebloodpump",33378
"117","#veto",33118
"118","#sleepingbeauty",33074
"119","#worldmentalhealthday",32412
"120","#anjuntoalpueblo",32335
"121","#covidiot",32260
"122","#venezuelaprotegida",31876
"123","#pakaimaskerjagajarak",31398
"124","#baktipolriuntuknegeri",31019
"125","#postponeneetjee",30904
"126","#howwegothere",30670
"127","#quítalelacoronaalvirus",30395
"128","#studentsdislikepmmodi",29588
"129","#ebola",29569
"130","#m�dicosenpeligro",29440
"131","#jeefailedpostponeneet",29402
"132","#disciplinaanteelcovid19",29281
"133","#lockdown2",29257
"134","#canceltsexamspromotestudents",29178
"135","#cancelapexamspromotestudents",28963
"136","#polriberbagikasih",28866
"137","#ourenhypen",28411
"138","#neet",28319
"139","#internationalwomensday",28239
"140","#jantacurfew",27955
"141","#rrbexamdates",27891
"142","#jeemain",27799
"143","#partisipasicegahcovid19",27687
"144","#protectenhypen",27248
"145","#carvativirparavivir",27075
"146","#givingtuesday",26890
"147","#endpolicebrutalityinnigeranow",26827
"148","#noexammhrd",26818
"149","#speakup",26274
"150","#polriajakjagajarak",26086
"151","#worldhealthday",25956
"152","#delaymdcat2020",25929
"153","#kiitkissfightscovid19",25710
"154","#hidupsehatterapkan3m",25612
"155","#hrdpostponejeeneet",25506
"156","#dukungsehatkanbangsa",25210
"157","#demconvention",24899
"158","#wea",24650
"159","#ganemoslabatallaalcovid19",24609
"160","#noexamsincovid",24565
"161","#postponeacf",24220
"162","#macron",24108
"163","#lasaludesprimero",24095
"164","#siagalawancovid19",24043
"165","#vacunaesperanzayvida",23941
"166","#dirumahajalebihbaik",23498
"167","#flexibilizaciónparcial",23468
"168","#vamosvenciendoalcovid19",23428
"169","#unidosporlasalud",23328
"170","#iamagainstexamsincovid",23215
"171","#polriserukancucitangan",22944
"172","#vaksinasimelawanpandemi",22816
"173","#corruptkelly",22791
"174","#pleasepostponejeeneet",22559
"175","#mcconnellkillssickleave",22466
"176","#protecci�nysaludenmarcha",22421
"177","#doctorsday",22061
"178","#vaksinasianggotapolri",21992
"179","#kysen",21947
"180","#rapimtnipolri2021",21884
"181","#sigamoscuidándonos",21754
"182","#protégetedelcovid19",21719
"183","#trumpliedpeopledied",21532
"184","#oursunshinesunoo",21439
"185","#c",21423
"186","#vivanlosm�dicosdelapatria",21300
"187","#haciaunanuevaan",21241
"188","#disiplinterapkan3m",21151
"189","#justiceforandresguardado",21133
"190","#cuarentenaestricta",20978
"191","#trumpsurrendered",20943
"192","#coronavirusupdates",20902
"193","#flexibilizaciónconsciente",20896
"194","#reforzarcontralacovid19",20773
"195","#keepsafefor",20772
"196","#saynotougcguidelines",20755
"197","#sputnikvparaelpueblo",20344
"198","#hoax",20100
"199","#tetapdirumahsaja",20082
"200","#coronaravirus",19983
"201","#patuhiprotokolcovid19",19909
"202","#dontbeaspreader",19799
"203","#ourvaccineourpride",19674
"204","#worldpraisepmikpolicies",19445
"205","#wakeupmhrd",19385
"206","#cuarentenaradicalreforzada",19352
"207","#love",19117
"208","#ncov",19058
"209","#taatiprokeshindarikerumunan",18989
"210","#hcq",18848
"211","#polriadaptasikebiasaanbaru",18771
"212","#covid20",18610
"213","#hbdmaheshbabu",18592
"214","#nnevvy",18571
"215","#polrikawaldistribusivaksin",18531
"216","#army",18488
"217","#electionday",18227
"218","#donateplasmasavelives",18164
"219","#sarsmustend",18113
"220","#nobelprize",17975
"221","#wujudkepedulianpolri",17931
"222","#stopasianhate",17811
"223","#opsketupatcegahcovid19",17802
"224","#america",17641
"225","#daleunparaoalacovid19",17628
"226","#longweekendtaati3m",17495
"227","#sembakopolripeduli",17453
"228","#amitshah",17153
"229","#studentsinscforjustice",17139
"230","#chinavirus",17112
"231","#prokesuntukkitasemua",16970
"232","#polriajakpakaimasker",16963
"233","#tnipolrijaganataru",16957
"234","#carelessaku",16872
"235","#vote",16661
"236","#dirumahaja",16641
"237","#minneapolisriot",16472
"238","#f�rmulaperfectaplan7m�s7",16206
"239","#wearmaskprotectlife",16126
"240","#cuidémonosmás",16091
"241","#heels",15795
"242","#couvrefeu",15711
"243","#bayern3racist",15667
"244","#thanksgiving",15647
"245","#jaganegarakita",15549
"246","#worldwar3",15526
"247","#maklumatkapolritaatprokes",15519
"248","#pdmspreadingcovid",15473
"249","#leerdesbloquea",15313
"250","#cuarentenaesprevenir",15265
"251","#patuhiprokespadapilkada",15149
"252","#pakstandswithchina",15138
"253","#reconfinement",15077
"254","#michaelbloomberg",15000
"255","#ipoh",14932
"256","#flexibilizaciónsegurayvigilada",14885
"257","#opinión",14447
"258","#unite2fightcorona",14383
"259","#cuarentenaradicalysegura",14081
"260","#apoyosedomex",14035
"261","#promoteallcollegestudents",14011
"262","#republican",14011
"263","#liburpanjangterapkan3m",13941
"264","#coronarvirus",13870
"265","#superjunior",13776
"266","#bingo",13724
"267","#envideo",13615
"268","#beirut",13537
"269","#nationallockdown",13521
"270","#juventudconcienteysolidaria",13519
"271","#diputadosporlapatria",13481
"272","#reducemedicosfees",13352
"273","#themoreyouknow",13309
"274","#indonesiamaju",13257
"275","#hearthevoiceofmyanmar",13177
"276","#coronaupdate",13028
"277","#retweet",12802
"278","#taatprokessaatpilkada",12752
"279","#coronalockdown",12728
"280","#mutation",12686
"281","#missguidedcybermon",12411
"282","#paris",12176
"283","#covid19pandemic",11957
"284","#pfizer",11942
"285","#cov",11865
"286","#christmas",11854
"287","#notimippci",11743
"288","#saludalserviciodelpueblo",11704
"289","#coronarivus",11648
"290","#hongkong",11409
"291","#russianvaccine",11363
"292","#thingangyun",11282
"293","#worldchildrensday",11279
"294","#txts",11230
"295","#protegetusalud",11129
"296","#pandemic",10816
"297","#fox35",10659
"298","#respectourvotes",10525
"299","#coronavaccine",10496
"300","#solidaridadycooperación",10449
"301","#antrabajaconelpueblo",10283
"302","#graciasportulucha",10192
"303","#venezuelaunidayenpaz",10053
"304","#crookedkelly",9880
"305","#alianzadelospueblos",9853
"306","#solobrathukesobetter",9711
"307","#combateprevenciónycontrol",9575
"308","#humanrightsday",9542
"309","#rapimpolri2021",9497
"310","#happynewyear2021",9402
"311","#happynewyear",9244
"312","#tundabalikkejakarta",9029
"313","#americanrescueplan",9002
"314","#sputnikvparalavida",8960
"315","#happyrakshabandhan",8887
"316","#rassismusbeibayern3",8588
"317","#merrychristmas",8348
"318","#navidadenfamilia",8229
"319","#iran",7784
"320","#coronarovirus",7610
"321","#wuhanpneumonia",7294
"322","#coronavirusitalia",7276
"323","#coronvirus",7154
"324","#coronapocalypse",6773
"325","#coronavirius",6691
"326","#italy",6037
"327","#coronaviruschina",5761
"328","#letsbeatcoronatogether",5691
"329","#liwenliang",5616
"330","#deathsantis",5306
"331","#equalityforturkishstudents",3860
"332","#covid19italia",1141
