"","V4","total"
"92","#blacklivesmatter",38977
"93","#jagakesehatanjaga3m",38774
"94","#macron20h",37958
"95","#safewithtwitter",37799
"96","#indiaunitedtopostponeneetjee",35915
"97","#polrisukseskan3m",35789
"98","#masks",35194
"99","#cuarentenaradicaldisciplinada",35018
"100","#sukseskan3mbersamapolri",35016
"101","#responsabilidadydisciplina",34851
"102","#nationalunemploymentday",34812
"103","#coronaviruspandemic",34140
"104","#combatealcovid19",33407
"105","#truebloodpump",33378
"106","#veto",33118
"107","#sleepingbeauty",33074
"108","#worldmentalhealthday",32412
"109","#anjuntoalpueblo",32335
"110","#venezuelaprotegida",31876
"111","#pakaimaskerjagajarak",31398
"112","#baktipolriuntuknegeri",31019
"113","#postponeneetjee",30904
"114","#howwegothere",30670
"115","#studentsdislikepmmodi",29588
"116","#ebola",29569
"117","#mÈdicosenpeligro",29440
"118","#jeefailedpostponeneet",29402
"119","#disciplinaanteelcovid19",29281
"120","#lockdown2",29257
"121","#canceltsexamspromotestudents",29178
"122","#cancelapexamspromotestudents",28963
"123","#polriberbagikasih",28866
"124","#ourenhypen",28411
"125","#neet",28319
"126","#jantacurfew",27955
"127","#rrbexamdates",27891
"128","#jeemain",27799
"129","#partisipasicegahcovid19",27687
"130","#protectenhypen",27248
"131","#carvativirparavivir",27075
"132","#givingtuesday",26890
"133","#endpolicebrutalityinnigeranow",26827
"134","#noexammhrd",26818
"135","#speakup",26274
"136","#polriajakjagajarak",26086
"137","#worldhealthday",25956
"138","#delaymdcat2020",25929
"139","#kiitkissfightscovid19",25710
"140","#hidupsehatterapkan3m",25612
"141","#hrdpostponejeeneet",25506
"142","#dukungsehatkanbangsa",25210
"143","#demconvention",24899
"144","#wea",24650
"145","#ganemoslabatallaalcovid19",24609
"146","#noexamsincovid",24565
"147","#postponeacf",24220
"148","#macron",24108
"149","#lasaludesprimero",24095
"150","#siagalawancovid19",24043
"151","#dirumahajalebihbaik",23498
"152","#vamosvenciendoalcovid19",23428
"153","#unidosporlasalud",23328
"154","#iamagainstexamsincovid",23215
"155","#polriserukancucitangan",22944
"156","#vaksinasimelawanpandemi",22816
"157","#corruptkelly",22791
"158","#covidiot",22602
"159","#pleasepostponejeeneet",22559
"160","#mcconnellkillssickleave",22466
"161","#protecciÛnysaludenmarcha",22421
"162","#doctorsday",22061
"163","#kysen",21947
"164","#prot√©getedelcovid19",21719
"165","#trumpliedpeopledied",21532
"166","#oursunshinesunoo",21439
"167","#c",21423
"168","#vivanlosmÈdicosdelapatria",21300
"169","#haciaunanuevaan",21241
"170","#disiplinterapkan3m",21151
"171","#justiceforandresguardado",21133
"172","#cuarentenaestricta",20978
"173","#trumpsurrendered",20943
"174","#coronavirusupdates",20902
"175","#flexibilizaci√≥nconsciente",20896
"176","#saynotougcguidelines",20755
"177","#sputnikvparaelpueblo",20344
"178","#hoax",20100
"179","#tetapdirumahsaja",20082
"180","#coronaravirus",19983
"181","#patuhiprotokolcovid19",19909
"182","#dontbeaspreader",19799
"183","#worldpraisepmikpolicies",19445
"184","#wakeupmhrd",19385
"185","#cuarentenaradicalreforzada",19352
"186","#ncov",19058
"187","#taatiprokeshindarikerumunan",18989
"188","#hcq",18848
"189","#polriadaptasikebiasaanbaru",18771
"190","#covid20",18610
"191","#hbdmaheshbabu",18592
"192","#nnevvy",18571
"193","#polrikawaldistribusivaksin",18531
"194","#army",18488
"195","#electionday",18227
"196","#donateplasmasavelives",18164
"197","#sarsmustend",18113
"198","#nobelprize",17975
"199","#wujudkepedulianpolri",17931
"200","#opsketupatcegahcovid19",17802
"201","#america",17641
"202","#longweekendtaati3m",17495
"203","#sembakopolripeduli",17453
"204","#amitshah",17153
"205","#studentsinscforjustice",17139
"206","#chinavirus",17112
"207","#prokesuntukkitasemua",16970
"208","#polriajakpakaimasker",16963
"209","#tnipolrijaganataru",16957
"210","#carelessaku",16872
"211","#vote",16661
"212","#dirumahaja",16641
"213","#minneapolisriot",16472
"214","#f„≥rmulaperfectaplan7m„°s7",16206
"215","#wearmaskprotectlife",16126
"216","#heels",15795
"217","#couvrefeu",15711
"218","#thanksgiving",15647
"219","#jaganegarakita",15549
"220","#worldwar3",15526
"221","#maklumatkapolritaatprokes",15519
"222","#pdmspreadingcovid",15473
"223","#leerdesbloquea",15313
"224","#cuarentenaesprevenir",15265
"225","#patuhiprokespadapilkada",15149
"226","#pakstandswithchina",15138
"227","#reconfinement",15077
"228","#michaelbloomberg",15000
"229","#ipoh",14932
"230","#flexibilizaci√≥nsegurayvigilada",14885
"231","#opini√≥n",14447
"232","#unite2fightcorona",14383
"233","#cuarentenaradicalysegura",14081
"234","#apoyosedomex",14035
"235","#promoteallcollegestudents",14011
"236","#republican",14011
"237","#liburpanjangterapkan3m",13941
"238","#coronarvirus",13870
"239","#bingo",13724
"240","#envideo",13615
"241","#beirut",13537
"242","#nationallockdown",13521
"243","#juventudconcienteysolidaria",13519
"244","#diputadosporlapatria",13481
"245","#reducemedicosfees",13352
"246","#themoreyouknow",13309
"247","#indonesiamaju",13257
"248","#hearthevoiceofmyanmar",13177
"249","#coronaupdate",13028
"250","#superbowl",12810
"251","#retweet",12802
"252","#taatprokessaatpilkada",12752
"253","#coronalockdown",12728
"254","#mutation",12686
"255","#missguidedcybermon",12411
"256","#paris",12176
"257","#covid19pandemic",11957
"258","#pfizer",11942
"259","#cov",11865
"260","#christmas",11854
"261","#saludalserviciodelpueblo",11704
"262","#coronarivus",11648
"263","#hongkong",11409
"264","#russianvaccine",11363
"265","#worldchildrensday",11279
"266","#txts",11230
"267","#protegetusalud",11129
"268","#pandemic",10816
"269","#fox35",10659
"270","#respectourvotes",10525
"271","#coronavaccine",10496
"272","#solidaridadycooperaci√≥n",10449
"273","#antrabajaconelpueblo",10283
"274","#graciasportulucha",10192
"275","#venezuelaunidayenpaz",10053
"276","#crookedkelly",9880
"277","#alianzadelospueblos",9853
"278","#solobrathukesobetter",9711
"279","#humanrightsday",9542
"280","#happynewyear2021",9402
"281","#happynewyear",9244
"282","#tundabalikkejakarta",9029
"283","#happyrakshabandhan",8887
"284","#merrychristmas",8348
"285","#navidadenfamilia",8229
"286","#iran",7784
"287","#coronarovirus",7610
"288","#wuhanpneumonia",7294
"289","#coronavirusitalia",7276
"290","#coronvirus",7154
"291","#coronapocalypse",6773
"292","#coronavirius",6691
"293","#italy",6037
"294","#coronaviruschina",5761
"295","#letsbeatcoronatogether",5691
"296","#liwenliang",5616
"297","#deathsantis",5306
"298","#covid19italia",1141
