"","V4","total"
"80","#patanjali",42334
"81","#vpdebate",42126
"82","#worldaidsday",41924
"83","#mausehatpakaimasker",41771
"84","#speakupforstudents",41626
"85","#vacunasparalospueblos",41338
"86","#ayodukungppkm",41224
"87","#batallaporlasaludylavida",41020
"88","#speakupforsscraliwaystudents",40614
"89","#blametrump",39818
"90","#disiplinpatuhiprokes",39715
"91","#coronil",39554
"92","#graciasrusia",39227
"93","#studentslivesmatter",39088
"94","#blacklivesmatter",38977
"95","#jagakesehatanjaga3m",38774
"96","#macron20h",37958
"97","#safewithtwitter",37799
"98","#indiaunitedtopostponeneetjee",35915
"99","#polrisukseskan3m",35789
"100","#preveniresvencer",35288
"101","#masks",35194
"102","#preveniressalud",35024
"103","#cuarentenaradicaldisciplinada",35018
"104","#sukseskan3mbersamapolri",35016
"105","#responsabilidadydisciplina",34851
"106","#nationalunemploymentday",34812
"107","#superbowl",34612
"108","#coronaviruspandemic",34140
"109","#sputnikvenvenezuela",34083
"110","#bienestarparaelpueblo",34063
"111","#combatealcovid19",33407
"112","#truebloodpump",33378
"113","#veto",33118
"114","#sleepingbeauty",33074
"115","#worldmentalhealthday",32412
"116","#anjuntoalpueblo",32335
"117","#covidiot",32260
"118","#venezuelaprotegida",31876
"119","#pakaimaskerjagajarak",31398
"120","#baktipolriuntuknegeri",31019
"121","#postponeneetjee",30904
"122","#howwegothere",30670
"123","#studentsdislikepmmodi",29588
"124","#ebola",29569
"125","#mÈdicosenpeligro",29440
"126","#jeefailedpostponeneet",29402
"127","#disciplinaanteelcovid19",29281
"128","#lockdown2",29257
"129","#canceltsexamspromotestudents",29178
"130","#cancelapexamspromotestudents",28963
"131","#polriberbagikasih",28866
"132","#ourenhypen",28411
"133","#neet",28319
"134","#jantacurfew",27955
"135","#rrbexamdates",27891
"136","#jeemain",27799
"137","#partisipasicegahcovid19",27687
"138","#protectenhypen",27248
"139","#carvativirparavivir",27075
"140","#givingtuesday",26890
"141","#endpolicebrutalityinnigeranow",26827
"142","#noexammhrd",26818
"143","#speakup",26274
"144","#polriajakjagajarak",26086
"145","#worldhealthday",25956
"146","#delaymdcat2020",25929
"147","#kiitkissfightscovid19",25710
"148","#hidupsehatterapkan3m",25612
"149","#hrdpostponejeeneet",25506
"150","#dukungsehatkanbangsa",25210
"151","#demconvention",24899
"152","#wea",24650
"153","#ganemoslabatallaalcovid19",24609
"154","#noexamsincovid",24565
"155","#postponeacf",24220
"156","#macron",24108
"157","#lasaludesprimero",24095
"158","#siagalawancovid19",24043
"159","#vacunaesperanzayvida",23941
"160","#dirumahajalebihbaik",23498
"161","#vamosvenciendoalcovid19",23428
"162","#unidosporlasalud",23328
"163","#iamagainstexamsincovid",23215
"164","#polriserukancucitangan",22944
"165","#vaksinasimelawanpandemi",22816
"166","#corruptkelly",22791
"167","#pleasepostponejeeneet",22559
"168","#mcconnellkillssickleave",22466
"169","#protecciÛnysaludenmarcha",22421
"170","#doctorsday",22061
"171","#vaksinasianggotapolri",21992
"172","#kysen",21947
"173","#rapimtnipolri2021",21884
"174","#prot√©getedelcovid19",21719
"175","#trumpliedpeopledied",21532
"176","#oursunshinesunoo",21439
"177","#c",21423
"178","#vivanlosmÈdicosdelapatria",21300
"179","#haciaunanuevaan",21241
"180","#disiplinterapkan3m",21151
"181","#justiceforandresguardado",21133
"182","#cuarentenaestricta",20978
"183","#trumpsurrendered",20943
"184","#coronavirusupdates",20902
"185","#flexibilizaci√≥nconsciente",20896
"186","#reforzarcontralacovid19",20773
"187","#saynotougcguidelines",20755
"188","#sputnikvparaelpueblo",20344
"189","#hoax",20100
"190","#tetapdirumahsaja",20082
"191","#coronaravirus",19983
"192","#patuhiprotokolcovid19",19909
"193","#dontbeaspreader",19799
"194","#ourvaccineourpride",19674
"195","#worldpraisepmikpolicies",19445
"196","#wakeupmhrd",19385
"197","#cuarentenaradicalreforzada",19352
"198","#love",19117
"199","#ncov",19058
"200","#taatiprokeshindarikerumunan",18989
"201","#hcq",18848
"202","#polriadaptasikebiasaanbaru",18771
"203","#covid20",18610
"204","#hbdmaheshbabu",18592
"205","#nnevvy",18571
"206","#polrikawaldistribusivaksin",18531
"207","#army",18488
"208","#electionday",18227
"209","#donateplasmasavelives",18164
"210","#sarsmustend",18113
"211","#nobelprize",17975
"212","#wujudkepedulianpolri",17931
"213","#opsketupatcegahcovid19",17802
"214","#america",17641
"215","#longweekendtaati3m",17495
"216","#sembakopolripeduli",17453
"217","#amitshah",17153
"218","#studentsinscforjustice",17139
"219","#chinavirus",17112
"220","#prokesuntukkitasemua",16970
"221","#polriajakpakaimasker",16963
"222","#tnipolrijaganataru",16957
"223","#carelessaku",16872
"224","#vote",16661
"225","#dirumahaja",16641
"226","#minneapolisriot",16472
"227","#f„≥rmulaperfectaplan7m„°s7",16206
"228","#wearmaskprotectlife",16126
"229","#cuid√©monosm√°s",16091
"230","#heels",15795
"231","#couvrefeu",15711
"232","#thanksgiving",15647
"233","#jaganegarakita",15549
"234","#worldwar3",15526
"235","#maklumatkapolritaatprokes",15519
"236","#pdmspreadingcovid",15473
"237","#leerdesbloquea",15313
"238","#cuarentenaesprevenir",15265
"239","#patuhiprokespadapilkada",15149
"240","#pakstandswithchina",15138
"241","#reconfinement",15077
"242","#michaelbloomberg",15000
"243","#ipoh",14932
"244","#flexibilizaci√≥nsegurayvigilada",14885
"245","#opini√≥n",14447
"246","#unite2fightcorona",14383
"247","#cuarentenaradicalysegura",14081
"248","#apoyosedomex",14035
"249","#promoteallcollegestudents",14011
"250","#republican",14011
"251","#liburpanjangterapkan3m",13941
"252","#coronarvirus",13870
"253","#bingo",13724
"254","#envideo",13615
"255","#beirut",13537
"256","#nationallockdown",13521
"257","#juventudconcienteysolidaria",13519
"258","#diputadosporlapatria",13481
"259","#reducemedicosfees",13352
"260","#themoreyouknow",13309
"261","#indonesiamaju",13257
"262","#hearthevoiceofmyanmar",13177
"263","#coronaupdate",13028
"264","#retweet",12802
"265","#taatprokessaatpilkada",12752
"266","#coronalockdown",12728
"267","#mutation",12686
"268","#missguidedcybermon",12411
"269","#paris",12176
"270","#covid19pandemic",11957
"271","#pfizer",11942
"272","#cov",11865
"273","#christmas",11854
"274","#notimippci",11743
"275","#saludalserviciodelpueblo",11704
"276","#coronarivus",11648
"277","#hongkong",11409
"278","#russianvaccine",11363
"279","#worldchildrensday",11279
"280","#txts",11230
"281","#protegetusalud",11129
"282","#pandemic",10816
"283","#fox35",10659
"284","#respectourvotes",10525
"285","#coronavaccine",10496
"286","#solidaridadycooperaci√≥n",10449
"287","#antrabajaconelpueblo",10283
"288","#graciasportulucha",10192
"289","#venezuelaunidayenpaz",10053
"290","#crookedkelly",9880
"291","#alianzadelospueblos",9853
"292","#solobrathukesobetter",9711
"293","#humanrightsday",9542
"294","#rapimpolri2021",9497
"295","#happynewyear2021",9402
"296","#happynewyear",9244
"297","#tundabalikkejakarta",9029
"298","#americanrescueplan",9002
"299","#sputnikvparalavida",8960
"300","#happyrakshabandhan",8887
"301","#merrychristmas",8348
"302","#navidadenfamilia",8229
"303","#iran",7784
"304","#coronarovirus",7610
"305","#wuhanpneumonia",7294
"306","#coronavirusitalia",7276
"307","#coronvirus",7154
"308","#coronapocalypse",6773
"309","#coronavirius",6691
"310","#italy",6037
"311","#coronaviruschina",5761
"312","#letsbeatcoronatogether",5691
"313","#liwenliang",5616
"314","#deathsantis",5306
"315","#equalityforturkishstudents",3860
"316","#bayern3racist",2533
"317","#covid19italia",1141
