"","V4","total"
"219","#coronarvirus",13870
"220","#bingo",13724
"221","#beirut",13537
"222","#juventudconcienteysolidaria",13519
"223","#reducemedicosfees",13352
"224","#themoreyouknow",13309
"225","#indonesiamaju",13257
"226","#coronaupdate",13028
"227","#retweet",12802
"228","#taatprokessaatpilkada",12752
"229","#coronalockdown",12728
"230","#mutation",12686
"231","#missguidedcybermon",12411
"232","#covid19pandemic",11957
"233","#pfizer",11942
"234","#cov",11865
"235","#christmas",11854
"236","#saludalserviciodelpueblo",11704
"237","#coronarivus",11648
"238","#hongkong",11409
"239","#russianvaccine",11363
"240","#worldchildrensday",11279
"241","#txts",11230
"242","#protegetusalud",11129
"243","#envideo",10853
"244","#fox35",10659
"245","#coronavaccine",10496
"246","#solidaridadycooperaciÃ³n",10449
"247","#crookedkelly",9880
"248","#solobrathukesobetter",9711
"249","#humanrightsday",9542
"250","#happynewyear2021",9402
"251","#happynewyear",9244
"252","#tundabalikkejakarta",9029
"253","#happyrakshabandhan",8887
"254","#merrychristmas",8348
"255","#navidadenfamilia",8229
"256","#iran",7784
"257","#coronarovirus",7610
"258","#wuhanpneumonia",7294
"259","#coronavirusitalia",7276
"260","#coronvirus",7154
"261","#coronapocalypse",6773
"262","#coronavirius",6691
"263","#italy",6037
"264","#coronaviruschina",5761
"265","#letsbeatcoronatogether",5691
"266","#liwenliang",5616
"267","#deathsantis",5306
"268","#covid19italia",1141
