"","V4","total"
"131","#jantacurfew",27955
"132","#rrbexamdates",27891
"133","#jeemain",27799
"134","#partisipasicegahcovid19",27687
"135","#protectenhypen",27248
"136","#carvativirparavivir",27075
"137","#givingtuesday",26890
"138","#endpolicebrutalityinnigeranow",26827
"139","#noexammhrd",26818
"140","#speakup",26274
"141","#polriajakjagajarak",26086
"142","#worldhealthday",25956
"143","#delaymdcat2020",25929
"144","#kiitkissfightscovid19",25710
"145","#hidupsehatterapkan3m",25612
"146","#hrdpostponejeeneet",25506
"147","#dukungsehatkanbangsa",25210
"148","#demconvention",24899
"149","#wea",24650
"150","#ganemoslabatallaalcovid19",24609
"151","#noexamsincovid",24565
"152","#postponeacf",24220
"153","#macron",24108
"154","#lasaludesprimero",24095
"155","#siagalawancovid19",24043
"156","#dirumahajalebihbaik",23498
"157","#vamosvenciendoalcovid19",23428
"158","#unidosporlasalud",23328
"159","#iamagainstexamsincovid",23215
"160","#polriserukancucitangan",22944
"161","#vaksinasimelawanpandemi",22816
"162","#corruptkelly",22791
"163","#covidiot",22602
"164","#pleasepostponejeeneet",22559
"165","#mcconnellkillssickleave",22466
"166","#protecciÛnysaludenmarcha",22421
"167","#doctorsday",22061
"168","#kysen",21947
"169","#rapimtnipolri2021",21884
"170","#prot√©getedelcovid19",21719
"171","#trumpliedpeopledied",21532
"172","#oursunshinesunoo",21439
"173","#c",21423
"174","#vivanlosmÈdicosdelapatria",21300
"175","#haciaunanuevaan",21241
"176","#disiplinterapkan3m",21151
"177","#justiceforandresguardado",21133
"178","#cuarentenaestricta",20978
"179","#trumpsurrendered",20943
"180","#coronavirusupdates",20902
"181","#flexibilizaci√≥nconsciente",20896
"182","#saynotougcguidelines",20755
"183","#sputnikvparaelpueblo",20344
"184","#hoax",20100
"185","#tetapdirumahsaja",20082
"186","#coronaravirus",19983
"187","#patuhiprotokolcovid19",19909
"188","#dontbeaspreader",19799
"189","#worldpraisepmikpolicies",19445
"190","#wakeupmhrd",19385
"191","#cuarentenaradicalreforzada",19352
"192","#love",19117
"193","#ncov",19058
"194","#taatiprokeshindarikerumunan",18989
"195","#hcq",18848
"196","#polriadaptasikebiasaanbaru",18771
"197","#covid20",18610
"198","#hbdmaheshbabu",18592
"199","#nnevvy",18571
"200","#polrikawaldistribusivaksin",18531
"201","#army",18488
"202","#electionday",18227
"203","#donateplasmasavelives",18164
"204","#sarsmustend",18113
"205","#nobelprize",17975
"206","#wujudkepedulianpolri",17931
"207","#opsketupatcegahcovid19",17802
"208","#america",17641
"209","#longweekendtaati3m",17495
"210","#sembakopolripeduli",17453
"211","#amitshah",17153
"212","#studentsinscforjustice",17139
"213","#chinavirus",17112
"214","#prokesuntukkitasemua",16970
"215","#polriajakpakaimasker",16963
"216","#tnipolrijaganataru",16957
"217","#carelessaku",16872
"218","#vote",16661
"219","#dirumahaja",16641
"220","#minneapolisriot",16472
"221","#f„≥rmulaperfectaplan7m„°s7",16206
"222","#wearmaskprotectlife",16126
"223","#heels",15795
"224","#couvrefeu",15711
"225","#thanksgiving",15647
"226","#jaganegarakita",15549
"227","#worldwar3",15526
"228","#maklumatkapolritaatprokes",15519
"229","#pdmspreadingcovid",15473
"230","#leerdesbloquea",15313
"231","#cuarentenaesprevenir",15265
"232","#patuhiprokespadapilkada",15149
"233","#pakstandswithchina",15138
"234","#reconfinement",15077
"235","#michaelbloomberg",15000
"236","#ipoh",14932
"237","#flexibilizaci√≥nsegurayvigilada",14885
"238","#opini√≥n",14447
"239","#unite2fightcorona",14383
"240","#cuarentenaradicalysegura",14081
"241","#apoyosedomex",14035
"242","#promoteallcollegestudents",14011
"243","#republican",14011
"244","#liburpanjangterapkan3m",13941
"245","#coronarvirus",13870
"246","#bingo",13724
"247","#envideo",13615
"248","#beirut",13537
"249","#nationallockdown",13521
"250","#juventudconcienteysolidaria",13519
"251","#diputadosporlapatria",13481
"252","#reducemedicosfees",13352
"253","#themoreyouknow",13309
"254","#indonesiamaju",13257
"255","#hearthevoiceofmyanmar",13177
"256","#coronaupdate",13028
"257","#retweet",12802
"258","#taatprokessaatpilkada",12752
"259","#coronalockdown",12728
"260","#mutation",12686
"261","#missguidedcybermon",12411
"262","#paris",12176
"263","#covid19pandemic",11957
"264","#pfizer",11942
"265","#cov",11865
"266","#christmas",11854
"267","#saludalserviciodelpueblo",11704
"268","#coronarivus",11648
"269","#hongkong",11409
"270","#russianvaccine",11363
"271","#worldchildrensday",11279
"272","#txts",11230
"273","#protegetusalud",11129
"274","#pandemic",10816
"275","#fox35",10659
"276","#respectourvotes",10525
"277","#coronavaccine",10496
"278","#solidaridadycooperaci√≥n",10449
"279","#antrabajaconelpueblo",10283
"280","#graciasportulucha",10192
"281","#venezuelaunidayenpaz",10053
"282","#crookedkelly",9880
"283","#alianzadelospueblos",9853
"284","#solobrathukesobetter",9711
"285","#humanrightsday",9542
"286","#rapimpolri2021",9497
"287","#happynewyear2021",9402
"288","#happynewyear",9244
"289","#tundabalikkejakarta",9029
"290","#sputnikvparalavida",8960
"291","#happyrakshabandhan",8887
"292","#merrychristmas",8348
"293","#navidadenfamilia",8229
"294","#iran",7784
"295","#coronarovirus",7610
"296","#wuhanpneumonia",7294
"297","#coronavirusitalia",7276
"298","#coronvirus",7154
"299","#coronapocalypse",6773
"300","#coronavirius",6691
"301","#italy",6037
"302","#coronaviruschina",5761
"303","#letsbeatcoronatogether",5691
"304","#liwenliang",5616
"305","#deathsantis",5306
"306","#covid19italia",1141
