"","V4","total"
"97","#vacunasparalospueblos",41338
"98","#ayodukungppkm",41224
"99","#batallaporlasaludylavida",41020
"100","#speakupforsscraliwaystudents",40614
"101","#blametrump",39818
"102","#disiplinpatuhiprokes",39715
"103","#coronil",39554
"104","#graciasrusia",39227
"105","#studentslivesmatter",39088
"106","#notimippci",39049
"107","#blacklivesmatter",38977
"108","#jagakesehatanjaga3m",38774
"109","#macron20h",37958
"110","#safewithtwitter",37799
"111","#indiaunitedtopostponeneetjee",35915
"112","#polrisukseskan3m",35789
"113","#masks",35194
"114","#preveniressalud",35024
"115","#cuarentenaradicaldisciplinada",35018
"116","#sukseskan3mbersamapolri",35016
"117","#responsabilidadydisciplina",34851
"118","#nationalunemploymentday",34812
"119","#superbowl",34612
"120","#coronaviruspandemic",34140
"121","#sputnikvenvenezuela",34083
"122","#bienestarparaelpueblo",34063
"123","#quítalelacoronaalvirus",33997
"124","#combatealcovid19",33407
"125","#truebloodpump",33378
"126","#veto",33118
"127","#sleepingbeauty",33074
"128","#worldmentalhealthday",32412
"129","#anjuntoalpueblo",32335
"130","#covidiot",32260
"131","#venezuelaprotegida",31876
"132","#pakaimaskerjagajarak",31398
"133","#baktipolriuntuknegeri",31019
"134","#postponeneetjee",30904
"135","#howwegothere",30670
"136","#studentsdislikepmmodi",29588
"137","#ebola",29569
"138","#m�dicosenpeligro",29440
"139","#jeefailedpostponeneet",29402
"140","#disciplinaanteelcovid19",29281
"141","#lockdown2",29257
"142","#canceltsexamspromotestudents",29178
"143","#cancelapexamspromotestudents",28963
"144","#polriberbagikasih",28866
"145","#ourenhypen",28411
"146","#neet",28319
"147","#internationalwomensday",28239
"148","#jantacurfew",27955
"149","#rrbexamdates",27891
"150","#jeemain",27799
"151","#partisipasicegahcovid19",27687
"152","#protectenhypen",27248
"153","#carvativirparavivir",27075
"154","#givingtuesday",26890
"155","#endpolicebrutalityinnigeranow",26827
"156","#noexammhrd",26818
"157","#speakup",26274
"158","#polriajakjagajarak",26086
"159","#worldhealthday",25956
"160","#delaymdcat2020",25929
"161","#kiitkissfightscovid19",25710
"162","#hidupsehatterapkan3m",25612
"163","#hrdpostponejeeneet",25506
"164","#dukungsehatkanbangsa",25210
"165","#demconvention",24899
"166","#wea",24650
"167","#ganemoslabatallaalcovid19",24609
"168","#noexamsincovid",24565
"169","#postponeacf",24220
"170","#macron",24108
"171","#lasaludesprimero",24095
"172","#siagalawancovid19",24043
"173","#vacunaesperanzayvida",23941
"174","#dirumahajalebihbaik",23498
"175","#flexibilizaciónparcial",23468
"176","#vamosvenciendoalcovid19",23428
"177","#unidosporlasalud",23328
"178","#iamagainstexamsincovid",23215
"179","#polriserukancucitangan",22944
"180","#vaksinasimelawanpandemi",22816
"181","#corruptkelly",22791
"182","#pleasepostponejeeneet",22559
"183","#mcconnellkillssickleave",22466
"184","#protecci�nysaludenmarcha",22421
"185","#doctorsday",22061
"186","#vaksinasianggotapolri",21992
"187","#kysen",21947
"188","#rapimtnipolri2021",21884
"189","#sigamoscuidándonos",21754
"190","#protégetedelcovid19",21719
"191","#trumpliedpeopledied",21532
"192","#oursunshinesunoo",21439
"193","#c",21423
"194","#vivanlosm�dicosdelapatria",21300
"195","#haciaunanuevaan",21241
"196","#disiplinterapkan3m",21151
"197","#justiceforandresguardado",21133
"198","#cuarentenaestricta",20978
"199","#trumpsurrendered",20943
"200","#coronavirusupdates",20902
"201","#flexibilizaciónconsciente",20896
"202","#reforzarcontralacovid19",20773
"203","#keepsafefor",20772
"204","#saynotougcguidelines",20755
"205","#sputnikvparaelpueblo",20344
"206","#hoax",20100
"207","#tetapdirumahsaja",20082
"208","#coronaravirus",19983
"209","#patuhiprotokolcovid19",19909
"210","#dontbeaspreader",19799
"211","#ourvaccineourpride",19674
"212","#worldpraisepmikpolicies",19445
"213","#wakeupmhrd",19385
"214","#cuarentenaradicalreforzada",19352
"215","#love",19117
"216","#ncov",19058
"217","#taatiprokeshindarikerumunan",18989
"218","#hcq",18848
"219","#polriadaptasikebiasaanbaru",18771
"220","#covid20",18610
"221","#hbdmaheshbabu",18592
"222","#nnevvy",18571
"223","#polrikawaldistribusivaksin",18531
"224","#army",18488
"225","#electionday",18227
"226","#donateplasmasavelives",18164
"227","#sarsmustend",18113
"228","#nobelprize",17975
"229","#wujudkepedulianpolri",17931
"230","#stopasianhate",17811
"231","#opsketupatcegahcovid19",17802
"232","#covid19mx",17682
"233","#america",17641
"234","#daleunparaoalacovid19",17628
"235","#longweekendtaati3m",17495
"236","#sembakopolripeduli",17453
"237","#amitshah",17153
"238","#studentsinscforjustice",17139
"239","#chinavirus",17112
"240","#prokesuntukkitasemua",16970
"241","#polriajakpakaimasker",16963
"242","#tnipolrijaganataru",16957
"243","#carelessaku",16872
"244","#vote",16661
"245","#dirumahaja",16641
"246","#radicalcontralacovid19",16505
"247","#minneapolisriot",16472
"248","#f�rmulaperfectaplan7m�s7",16206
"249","#wearmaskprotectlife",16126
"250","#cuidémonosmás",16091
"251","#descuidarseescontagiarse",15871
"252","#heels",15795
"253","#couvrefeu",15711
"254","#bayern3racist",15667
"255","#thanksgiving",15647
"256","#jaganegarakita",15549
"257","#worldwar3",15526
"258","#maklumatkapolritaatprokes",15519
"259","#pdmspreadingcovid",15473
"260","#leerdesbloquea",15313
"261","#cuarentenaesprevenir",15265
"262","#patuhiprokespadapilkada",15149
"263","#pakstandswithchina",15138
"264","#reconfinement",15077
"265","#michaelbloomberg",15000
"266","#ipoh",14932
"267","#flexibilizaciónsegurayvigilada",14885
"268","#frenaelcontagio",14506
"269","#opinión",14447
"270","#unite2fightcorona",14383
"271","#cuarentenaradicalysegura",14081
"272","#apoyosedomex",14035
"273","#promoteallcollegestudents",14011
"274","#republican",14011
"275","#liburpanjangterapkan3m",13941
"276","#coronarvirus",13870
"277","#superjunior",13776
"278","#bingo",13724
"279","#envideo",13615
"280","#beirut",13537
"281","#nationallockdown",13521
"282","#juventudconcienteysolidaria",13519
"283","#diputadosporlapatria",13481
"284","#reducemedicosfees",13352
"285","#themoreyouknow",13309
"286","#indonesiamaju",13257
"287","#hearthevoiceofmyanmar",13177
"288","#coronaupdate",13028
"289","#retweet",12802
"290","#taatprokessaatpilkada",12752
"291","#coronalockdown",12728
"292","#mutation",12686
"293","#missguidedcybermon",12411
"294","#paris",12176
"295","#covid19pandemic",11957
"296","#pfizer",11942
"297","#cov",11865
"298","#christmas",11854
"299","#saludalserviciodelpueblo",11704
"300","#coronarivus",11648
"301","#hongkong",11409
"302","#russianvaccine",11363
"303","#thingangyun",11282
"304","#worldchildrensday",11279
"305","#txts",11230
"306","#protegetusalud",11129
"307","#pandemic",10816
"308","#fox35",10659
"309","#respectourvotes",10525
"310","#coronavaccine",10496
"311","#solidaridadycooperación",10449
"312","#antrabajaconelpueblo",10283
"313","#graciasportulucha",10192
"314","#venezuelaunidayenpaz",10053
"315","#crookedkelly",9880
"316","#alianzadelospueblos",9853
"317","#solobrathukesobetter",9711
"318","#combateprevenciónycontrol",9575
"319","#humanrightsday",9542
"320","#rapimpolri2021",9497
"321","#happynewyear2021",9402
"322","#happynewyear",9244
"323","#tundabalikkejakarta",9029
"324","#americanrescueplan",9002
"325","#sputnikvparalavida",8960
"326","#happyrakshabandhan",8887
"327","#rassismusbeibayern3",8588
"328","#merrychristmas",8348
"329","#navidadenfamilia",8229
"330","#iran",7784
"331","#coronarovirus",7610
"332","#wuhanpneumonia",7294
"333","#coronavirusitalia",7276
"334","#coronvirus",7154
"335","#coronapocalypse",6773
"336","#coronavirius",6691
"337","#italy",6037
"338","#coronaviruschina",5761
"339","#letsbeatcoronatogether",5691
"340","#liwenliang",5616
"341","#deathsantis",5306
"342","#covidiots",5277
"343","#equalityforturkishstudents",3860
"344","#maralago",2925
"345","#reconciliaciónnacional",2889
"346","#covid19italia",1141
