"","V4","total"
"96","#cuarentenaradicaldisciplinada",35018
"97","#sukseskan3mbersamapolri",35016
"98","#responsabilidadydisciplina",34851
"99","#nationalunemploymentday",34812
"100","#coronaviruspandemic",34140
"101","#combatealcovid19",33407
"102","#truebloodpump",33378
"103","#veto",33118
"104","#sleepingbeauty",33074
"105","#worldmentalhealthday",32412
"106","#anjuntoalpueblo",32335
"107","#venezuelaprotegida",31876
"108","#pakaimaskerjagajarak",31398
"109","#baktipolriuntuknegeri",31019
"110","#postponeneetjee",30904
"111","#howwegothere",30670
"112","#studentsdislikepmmodi",29588
"113","#ebola",29569
"114","#mÈdicosenpeligro",29440
"115","#jeefailedpostponeneet",29402
"116","#disciplinaanteelcovid19",29281
"117","#lockdown2",29257
"118","#canceltsexamspromotestudents",29178
"119","#cancelapexamspromotestudents",28963
"120","#polriberbagikasih",28866
"121","#ourenhypen",28411
"122","#neet",28319
"123","#jantacurfew",27955
"124","#rrbexamdates",27891
"125","#jeemain",27799
"126","#partisipasicegahcovid19",27687
"127","#protectenhypen",27248
"128","#givingtuesday",26890
"129","#endpolicebrutalityinnigeranow",26827
"130","#noexammhrd",26818
"131","#speakup",26274
"132","#polriajakjagajarak",26086
"133","#worldhealthday",25956
"134","#delaymdcat2020",25929
"135","#kiitkissfightscovid19",25710
"136","#hidupsehatterapkan3m",25612
"137","#hrdpostponejeeneet",25506
"138","#dukungsehatkanbangsa",25210
"139","#demconvention",24899
"140","#wea",24650
"141","#ganemoslabatallaalcovid19",24609
"142","#noexamsincovid",24565
"143","#postponeacf",24220
"144","#macron",24108
"145","#lasaludesprimero",24095
"146","#siagalawancovid19",24043
"147","#dirumahajalebihbaik",23498
"148","#vamosvenciendoalcovid19",23428
"149","#unidosporlasalud",23328
"150","#iamagainstexamsincovid",23215
"151","#polriserukancucitangan",22944
"152","#vaksinasimelawanpandemi",22816
"153","#corruptkelly",22791
"154","#covidiot",22602
"155","#pleasepostponejeeneet",22559
"156","#mcconnellkillssickleave",22466
"157","#protecciÛnysaludenmarcha",22421
"158","#doctorsday",22061
"159","#kysen",21947
"160","#prot√©getedelcovid19",21719
"161","#trumpliedpeopledied",21532
"162","#oursunshinesunoo",21439
"163","#c",21423
"164","#vivanlosmÈdicosdelapatria",21300
"165","#haciaunanuevaan",21241
"166","#disiplinterapkan3m",21151
"167","#justiceforandresguardado",21133
"168","#cuarentenaestricta",20978
"169","#trumpsurrendered",20943
"170","#coronavirusupdates",20902
"171","#flexibilizaci√≥nconsciente",20896
"172","#saynotougcguidelines",20755
"173","#sputnikvparaelpueblo",20344
"174","#juntoscontraelcovid19",20126
"175","#hoax",20100
"176","#coronaravirus",19983
"177","#patuhiprotokolcovid19",19909
"178","#dontbeaspreader",19799
"179","#worldpraisepmikpolicies",19445
"180","#wakeupmhrd",19385
"181","#cuarentenaradicalreforzada",19352
"182","#ncov",19058
"183","#taatiprokeshindarikerumunan",18989
"184","#hcq",18848
"185","#polriadaptasikebiasaanbaru",18771
"186","#covid20",18610
"187","#hbdmaheshbabu",18592
"188","#nnevvy",18571
"189","#polrikawaldistribusivaksin",18531
"190","#army",18488
"191","#electionday",18227
"192","#donateplasmasavelives",18164
"193","#sarsmustend",18113
"194","#nobelprize",17975
"195","#wujudkepedulianpolri",17931
"196","#opsketupatcegahcovid19",17802
"197","#america",17641
"198","#longweekendtaati3m",17495
"199","#sembakopolripeduli",17453
"200","#amitshah",17153
"201","#studentsinscforjustice",17139
"202","#prokesuntukkitasemua",16970
"203","#polriajakpakaimasker",16963
"204","#tnipolrijaganataru",16957
"205","#carelessaku",16872
"206","#vote",16661
"207","#dirumahaja",16641
"208","#minneapolisriot",16472
"209","#carvativirparavivir",16248
"210","#f„≥rmulaperfectaplan7m„°s7",16206
"211","#wearmaskprotectlife",16126
"212","#heels",15795
"213","#couvrefeu",15711
"214","#thanksgiving",15647
"215","#worldwar3",15526
"216","#maklumatkapolritaatprokes",15519
"217","#pdmspreadingcovid",15473
"218","#leerdesbloquea",15313
"219","#patuhiprokespadapilkada",15149
"220","#pakstandswithchina",15138
"221","#reconfinement",15077
"222","#michaelbloomberg",15000
"223","#ipoh",14932
"224","#flexibilizaci√≥nsegurayvigilada",14885
"225","#unite2fightcorona",14383
"226","#cuarentenaradicalysegura",14081
"227","#apoyosedomex",14035
"228","#promoteallcollegestudents",14011
"229","#republican",14011
"230","#liburpanjangterapkan3m",13941
"231","#coronarvirus",13870
"232","#bingo",13724
"233","#beirut",13537
"234","#juventudconcienteysolidaria",13519
"235","#diputadosporlapatria",13481
"236","#reducemedicosfees",13352
"237","#themoreyouknow",13309
"238","#indonesiamaju",13257
"239","#coronaupdate",13028
"240","#retweet",12802
"241","#taatprokessaatpilkada",12752
"242","#coronalockdown",12728
"243","#mutation",12686
"244","#missguidedcybermon",12411
"245","#paris",12176
"246","#covid19pandemic",11957
"247","#pfizer",11942
"248","#cov",11865
"249","#christmas",11854
"250","#saludalserviciodelpueblo",11704
"251","#coronarivus",11648
"252","#hongkong",11409
"253","#russianvaccine",11363
"254","#worldchildrensday",11279
"255","#txts",11230
"256","#protegetusalud",11129
"257","#envideo",10853
"258","#fox35",10659
"259","#coronavaccine",10496
"260","#solidaridadycooperaci√≥n",10449
"261","#venezuelaunidayenpaz",10053
"262","#crookedkelly",9880
"263","#solobrathukesobetter",9711
"264","#humanrightsday",9542
"265","#happynewyear2021",9402
"266","#happynewyear",9244
"267","#tundabalikkejakarta",9029
"268","#happyrakshabandhan",8887
"269","#merrychristmas",8348
"270","#navidadenfamilia",8229
"271","#iran",7784
"272","#coronarovirus",7610
"273","#wuhanpneumonia",7294
"274","#coronavirusitalia",7276
"275","#coronvirus",7154
"276","#coronapocalypse",6773
"277","#coronavirius",6691
"278","#italy",6037
"279","#coronaviruschina",5761
"280","#letsbeatcoronatogether",5691
"281","#liwenliang",5616
"282","#deathsantis",5306
"283","#covid19italia",1141
