"","V4","total"
"342","#coronavirusitalia",7276
"343","#coronvirus",7154
"344","#coronapocalypse",6773
"345","#coronavirius",6691
"346","#italy",6037
"347","#coronaviruschina",5761
"348","#letsbeatcoronatogether",5691
"349","#liwenliang",5616
"350","#deathsantis",5306
"351","#covidiots",5277
"352","#equalityforturkishstudents",3860
"353","#maralago",2925
"354","#reconciliaciónnacional",2889
"355","#covid19italia",1141
