"","V4","total"
"202","#opsketupatcegahcovid19",17802
"203","#america",17641
"204","#longweekendtaati3m",17495
"205","#sembakopolripeduli",17453
"206","#amitshah",17153
"207","#studentsinscforjustice",17139
"208","#chinavirus",17112
"209","#prokesuntukkitasemua",16970
"210","#polriajakpakaimasker",16963
"211","#tnipolrijaganataru",16957
"212","#carelessaku",16872
"213","#vote",16661
"214","#dirumahaja",16641
"215","#minneapolisriot",16472
"216","#f„≥rmulaperfectaplan7m„°s7",16206
"217","#wearmaskprotectlife",16126
"218","#heels",15795
"219","#couvrefeu",15711
"220","#thanksgiving",15647
"221","#jaganegarakita",15549
"222","#worldwar3",15526
"223","#maklumatkapolritaatprokes",15519
"224","#pdmspreadingcovid",15473
"225","#leerdesbloquea",15313
"226","#cuarentenaesprevenir",15265
"227","#patuhiprokespadapilkada",15149
"228","#pakstandswithchina",15138
"229","#reconfinement",15077
"230","#michaelbloomberg",15000
"231","#ipoh",14932
"232","#flexibilizaci√≥nsegurayvigilada",14885
"233","#opini√≥n",14447
"234","#unite2fightcorona",14383
"235","#cuarentenaradicalysegura",14081
"236","#apoyosedomex",14035
"237","#promoteallcollegestudents",14011
"238","#republican",14011
"239","#liburpanjangterapkan3m",13941
"240","#coronarvirus",13870
"241","#bingo",13724
"242","#envideo",13615
"243","#beirut",13537
"244","#nationallockdown",13521
"245","#juventudconcienteysolidaria",13519
"246","#diputadosporlapatria",13481
"247","#reducemedicosfees",13352
"248","#themoreyouknow",13309
"249","#indonesiamaju",13257
"250","#hearthevoiceofmyanmar",13177
"251","#coronaupdate",13028
"252","#retweet",12802
"253","#taatprokessaatpilkada",12752
"254","#coronalockdown",12728
"255","#mutation",12686
"256","#missguidedcybermon",12411
"257","#paris",12176
"258","#covid19pandemic",11957
"259","#pfizer",11942
"260","#cov",11865
"261","#christmas",11854
"262","#saludalserviciodelpueblo",11704
"263","#coronarivus",11648
"264","#hongkong",11409
"265","#russianvaccine",11363
"266","#worldchildrensday",11279
"267","#txts",11230
"268","#protegetusalud",11129
"269","#pandemic",10816
"270","#fox35",10659
"271","#respectourvotes",10525
"272","#coronavaccine",10496
"273","#solidaridadycooperaci√≥n",10449
"274","#antrabajaconelpueblo",10283
"275","#graciasportulucha",10192
"276","#venezuelaunidayenpaz",10053
"277","#crookedkelly",9880
"278","#alianzadelospueblos",9853
"279","#solobrathukesobetter",9711
"280","#humanrightsday",9542
"281","#happynewyear2021",9402
"282","#happynewyear",9244
"283","#tundabalikkejakarta",9029
"284","#sputnikvparalavida",8960
"285","#happyrakshabandhan",8887
"286","#merrychristmas",8348
"287","#navidadenfamilia",8229
"288","#iran",7784
"289","#coronarovirus",7610
"290","#wuhanpneumonia",7294
"291","#coronavirusitalia",7276
"292","#coronvirus",7154
"293","#coronapocalypse",6773
"294","#coronavirius",6691
"295","#italy",6037
"296","#coronaviruschina",5761
"297","#letsbeatcoronatogether",5691
"298","#liwenliang",5616
"299","#deathsantis",5306
"300","#covid19italia",1141
