"","V4","total"
"98","#truebloodpump",33378
"99","#veto",33118
"100","#sleepingbeauty",33074
"101","#worldmentalhealthday",32412
"102","#venezuelaprotegida",31876
"103","#pakaimaskerjagajarak",31398
"104","#baktipolriuntuknegeri",31019
"105","#postponeneetjee",30904
"106","#howwegothere",30670
"107","#studentsdislikepmmodi",29588
"108","#ebola",29569
"109","#mÈdicosenpeligro",29440
"110","#jeefailedpostponeneet",29402
"111","#disciplinaanteelcovid19",29281
"112","#lockdown2",29257
"113","#graciasrusia",29230
"114","#canceltsexamspromotestudents",29178
"115","#cancelapexamspromotestudents",28963
"116","#polriberbagikasih",28866
"117","#ourenhypen",28411
"118","#neet",28319
"119","#jantacurfew",27955
"120","#rrbexamdates",27891
"121","#jeemain",27799
"122","#partisipasicegahcovid19",27687
"123","#protectenhypen",27248
"124","#givingtuesday",26890
"125","#endpolicebrutalityinnigeranow",26827
"126","#noexammhrd",26818
"127","#speakup",26274
"128","#polriajakjagajarak",26086
"129","#worldhealthday",25956
"130","#delaymdcat2020",25929
"131","#kiitkissfightscovid19",25710
"132","#hidupsehatterapkan3m",25612
"133","#hrdpostponejeeneet",25506
"134","#dukungsehatkanbangsa",25210
"135","#demconvention",24899
"136","#wea",24650
"137","#ganemoslabatallaalcovid19",24609
"138","#noexamsincovid",24565
"139","#postponeacf",24220
"140","#macron",24108
"141","#lasaludesprimero",24095
"142","#siagalawancovid19",24043
"143","#dirumahajalebihbaik",23498
"144","#vamosvenciendoalcovid19",23428
"145","#unidosporlasalud",23328
"146","#iamagainstexamsincovid",23215
"147","#polriserukancucitangan",22944
"148","#vaksinasimelawanpandemi",22816
"149","#corruptkelly",22791
"150","#covidiot",22602
"151","#pleasepostponejeeneet",22559
"152","#mcconnellkillssickleave",22466
"153","#protecciÛnysaludenmarcha",22421
"154","#doctorsday",22061
"155","#kysen",21947
"156","#trumpliedpeopledied",21532
"157","#oursunshinesunoo",21439
"158","#c",21423
"159","#vivanlosmÈdicosdelapatria",21300
"160","#haciaunanuevaan",21241
"161","#disiplinterapkan3m",21151
"162","#justiceforandresguardado",21133
"163","#cuarentenaestricta",20978
"164","#trumpsurrendered",20943
"165","#coronavirusupdates",20902
"166","#saynotougcguidelines",20755
"167","#sputnikvparaelpueblo",20344
"168","#hoax",20100
"169","#coronaravirus",19983
"170","#patuhiprotokolcovid19",19909
"171","#dontbeaspreader",19799
"172","#worldpraisepmikpolicies",19445
"173","#wakeupmhrd",19385
"174","#cuarentenaradicalreforzada",19352
"175","#ncov",19058
"176","#taatiprokeshindarikerumunan",18989
"177","#hcq",18848
"178","#polriadaptasikebiasaanbaru",18771
"179","#covid20",18610
"180","#hbdmaheshbabu",18592
"181","#nnevvy",18571
"182","#polrikawaldistribusivaksin",18531
"183","#army",18488
"184","#electionday",18227
"185","#donateplasmasavelives",18164
"186","#sarsmustend",18113
"187","#nobelprize",17975
"188","#wujudkepedulianpolri",17931
"189","#opsketupatcegahcovid19",17802
"190","#america",17641
"191","#longweekendtaati3m",17495
"192","#sembakopolripeduli",17453
"193","#amitshah",17153
"194","#studentsinscforjustice",17139
"195","#prokesuntukkitasemua",16970
"196","#polriajakpakaimasker",16963
"197","#tnipolrijaganataru",16957
"198","#carelessaku",16872
"199","#vote",16661
"200","#dirumahaja",16641
"201","#minneapolisriot",16472
"202","#f„≥rmulaperfectaplan7m„°s7",16206
"203","#wearmaskprotectlife",16126
"204","#heels",15795
"205","#couvrefeu",15711
"206","#thanksgiving",15647
"207","#worldwar3",15526
"208","#maklumatkapolritaatprokes",15519
"209","#pdmspreadingcovid",15473
"210","#leerdesbloquea",15313
"211","#patuhiprokespadapilkada",15149
"212","#pakstandswithchina",15138
"213","#reconfinement",15077
"214","#michaelbloomberg",15000
"215","#ipoh",14932
"216","#flexibilizaci√≥nsegurayvigilada",14885
"217","#unite2fightcorona",14383
"218","#cuarentenaradicalysegura",14081
"219","#apoyosedomex",14035
"220","#promoteallcollegestudents",14011
"221","#republican",14011
"222","#liburpanjangterapkan3m",13941
"223","#coronarvirus",13870
"224","#bingo",13724
"225","#beirut",13537
"226","#juventudconcienteysolidaria",13519
"227","#reducemedicosfees",13352
"228","#themoreyouknow",13309
"229","#indonesiamaju",13257
"230","#coronaupdate",13028
"231","#retweet",12802
"232","#taatprokessaatpilkada",12752
"233","#coronalockdown",12728
"234","#mutation",12686
"235","#missguidedcybermon",12411
"236","#covid19pandemic",11957
"237","#pfizer",11942
"238","#cov",11865
"239","#christmas",11854
"240","#saludalserviciodelpueblo",11704
"241","#coronarivus",11648
"242","#hongkong",11409
"243","#russianvaccine",11363
"244","#worldchildrensday",11279
"245","#txts",11230
"246","#protegetusalud",11129
"247","#envideo",10853
"248","#fox35",10659
"249","#coronavaccine",10496
"250","#solidaridadycooperaci√≥n",10449
"251","#crookedkelly",9880
"252","#solobrathukesobetter",9711
"253","#humanrightsday",9542
"254","#happynewyear2021",9402
"255","#happynewyear",9244
"256","#tundabalikkejakarta",9029
"257","#happyrakshabandhan",8887
"258","#merrychristmas",8348
"259","#navidadenfamilia",8229
"260","#iran",7784
"261","#coronarovirus",7610
"262","#wuhanpneumonia",7294
"263","#coronavirusitalia",7276
"264","#coronvirus",7154
"265","#coronapocalypse",6773
"266","#coronavirius",6691
"267","#italy",6037
"268","#coronaviruschina",5761
"269","#letsbeatcoronatogether",5691
"270","#liwenliang",5616
"271","#deathsantis",5306
"272","#covid19italia",1141
