"","V3","total"
"69","#donarplasmasalvavidas",44638
"70","#chimalhuacánbajacontagios",44265
"71","#examsincovidasuicide",44071
"72","#polriajakpatuhiprokes",43802
"73","#patanjali",42335
"74","#mausehatpakaimasker",41771
"75","#speakupforstudents",41626
"76","#batallaporlasaludylavida",41020
"77","#blacklivesmatter",39951
"78","#coronil",39554
"79","#studentslivesmatter",39088
"80","#safewithtwitter",37799
"81","#indiaunitedtopostponeneetjee",35915
"82","#wujudkepedulianpolri",35863
"83","#polrisukseskan3m",35789
"84","#cuarentenaradicaldisciplinada",35018
"85","#sukseskan3mbersamapolri",35016
"86","#responsabilidadydisciplina",34851
"87","#nationalunemploymentday",34812
"88","#coronaviruspandemic",34149
"89","#truebloodpump",33380
"90","#trump",32363
"91","#studentsinscforjustice",31244
"92","#baktipolriuntuknegeri",31019
"93","#postponeneetjee",30905
"94","#ebola",29592
"95","#studentsdislikepmmodi",29588
"96","#médicosenpeligro",29440
"97","#canceltsexamspromotestudents",29238
"98","#cancelapexamspromotestudents",28995
"99","#polriberbagikasih",28866
"100","#ourenhypen",28411
"101","#neet",28319
"102","#jantacurfew",27955
"103","#partisipasicegahcovid19",27687
"104","#protectenhypen",27248
"105","#noexammhrd",26818
"106","#polriajakjagajarak",26086
"107","#worldhealthday",25957
"108","#kiitkissfightscovid19",25710
"109","#hidupsehatterapkan3m",25612
"110","#hrdpostponejeeneet",25514
"111","#demconvention",24899
"112","#noexamsincovid",24565
"113","#postponeacf",24220
"114","#lasaludesprimero",24095
"115","#siagalawancovid19",24043
"116","#dirumahajalebihbaik",23498
"117","#vamosvenciendoalcovid19",23428
"118","#unidosporlasalud",23328
"119","#iamagainstexamsincovid",23215
"120","#polriserukancucitangan",22944
"121","#protecciónysaludenmarcha",22437
"122","#doctorsday",22061
"123","#trumpliedpeopledied",21533
"124","#c",21486
"125","#oursunshinesunoo",21439
"126","#vivanlosmédicosdelapatria",21300
"127","#justiceforandresguardado",21133
"128","#coronavirusupdates",21047
"129","#cuarentenaestricta",20978
"130","#saynotougcguidelines",20755
"131","#hoax",20100
"132","#coronaravirus",19983
"133","#patuhiprotokolcovid19",19909
"134","#dontbeaspreader",19799
"135","#worldpraisepmikpolicies",19445
"136","#wakeupmhrd",19385
"137","#cuarentenaradicalreforzada",19352
"138","#lockdown2",19233
"139","#ncov",19058
"140","#hcq",18848
"141","#polriadaptasikebiasaanbaru",18771
"142","#howwegothere",18691
"143","#hbdmaheshbabu",18592
"144","#nnevvy",18571
"145","#donateplasmasavelives",18164
"146","#opsketupatcegahcovid19",17802
"147","#amitshah",17156
"148","#polriajakpakaimasker",16963
"149","#carelessaku",16872
"150","#dirumahaja",16653
"151","#minneapolisriot",16472
"152","#fã³rmulaperfectaplan7mã¡s7",16206
"153","#heels",15795
"154","#maklumatkapolritaatprokes",15519
"155","#patuhiprokespadapilkada",15149
"156","#pakstandswithchina",15138
"157","#michaelbloomberg",15000
"158","#promoteallcollegestudents",14400
"159","#cuarentenaradicalysegura",14081
"160","#apoyosedomex",14035
"161","#coronarvirus",13870
"162","#beirut",13571
"163","#reducemedicosfees",13352
"164","#themoreyouknow",13309
"165","#indonesiamaju",13257
"166","#coronaupdate",13028
"167","#coronalockdown",12728
"168","#coronarivus",11648
"169","#hongkong",11409
"170","#protegetusalud",11129
"171","#envideo",10952
"172","#fox35",10659
"173","#coronavaccine",10499
"174","#tundabalikkejakarta",9029
"175","#happyrakshabandhan",8937
"176","#iran",7794
"177","#coronarovirus",7769
"178","#wuhanpneumonia",7294
"179","#coronavirusitalia",7282
"180","#coronvirus",7154
"181","#coronapocalypse",6773
"182","#coronavirius",6691
"183","#italy",6153
"184","#letsbeatcoronatogether",5691
"185","#liwenliang",5616
