"","V4","total"
"64","#antistudentnarendramodi",46930
"65","#executiveorder",46617
"66","#postponejeeneetincovid",46348
"67","#debates2020",46226
"68","#exigimosinsumosdecalidad",45934
"69","#postponejeeneet",45371
"70","#donarplasmasalvavidas",44638
"71","#chimalhuac·nbajacontagios",44265
"72","#examsincovidasuicide",44071
"73","#disciplinacolectiva",43908
"74","#polriajakpatuhiprokes",43802
"75","#endswat",43731
"76","#patanjali",42334
"77","#vpdebate",42126
"78","#worldaidsday",41924
"79","#mausehatpakaimasker",41771
"80","#speakupforstudents",41626
"81","#batallaporlasaludylavida",41020
"82","#speakupforsscraliwaystudents",40614
"83","#blametrump",39818
"84","#coronil",39554
"85","#graciasrusia",39227
"86","#studentslivesmatter",39088
"87","#blacklivesmatter",38977
"88","#jagakesehatanjaga3m",38774
"89","#macron20h",37958
"90","#safewithtwitter",37799
"91","#indiaunitedtopostponeneetjee",35915
"92","#polrisukseskan3m",35789
"93","#masks",35194
"94","#cuarentenaradicaldisciplinada",35018
"95","#sukseskan3mbersamapolri",35016
"96","#responsabilidadydisciplina",34851
"97","#nationalunemploymentday",34812
"98","#coronaviruspandemic",34140
"99","#combatealcovid19",33407
"100","#truebloodpump",33378
"101","#veto",33118
"102","#sleepingbeauty",33074
"103","#worldmentalhealthday",32412
"104","#anjuntoalpueblo",32335
"105","#venezuelaprotegida",31876
"106","#pakaimaskerjagajarak",31398
"107","#baktipolriuntuknegeri",31019
"108","#postponeneetjee",30904
"109","#howwegothere",30670
"110","#studentsdislikepmmodi",29588
"111","#ebola",29569
"112","#mÈdicosenpeligro",29440
"113","#jeefailedpostponeneet",29402
"114","#disciplinaanteelcovid19",29281
"115","#lockdown2",29257
"116","#canceltsexamspromotestudents",29178
"117","#cancelapexamspromotestudents",28963
"118","#polriberbagikasih",28866
"119","#ourenhypen",28411
"120","#neet",28319
"121","#jantacurfew",27955
"122","#rrbexamdates",27891
"123","#jeemain",27799
"124","#partisipasicegahcovid19",27687
"125","#protectenhypen",27248
"126","#givingtuesday",26890
"127","#endpolicebrutalityinnigeranow",26827
"128","#noexammhrd",26818
"129","#speakup",26274
"130","#polriajakjagajarak",26086
"131","#worldhealthday",25956
"132","#delaymdcat2020",25929
"133","#kiitkissfightscovid19",25710
"134","#hidupsehatterapkan3m",25612
"135","#hrdpostponejeeneet",25506
"136","#dukungsehatkanbangsa",25210
"137","#demconvention",24899
"138","#wea",24650
"139","#ganemoslabatallaalcovid19",24609
"140","#noexamsincovid",24565
"141","#postponeacf",24220
"142","#macron",24108
"143","#lasaludesprimero",24095
"144","#siagalawancovid19",24043
"145","#dirumahajalebihbaik",23498
"146","#vamosvenciendoalcovid19",23428
"147","#unidosporlasalud",23328
"148","#iamagainstexamsincovid",23215
"149","#polriserukancucitangan",22944
"150","#vaksinasimelawanpandemi",22816
"151","#corruptkelly",22791
"152","#covidiot",22602
"153","#pleasepostponejeeneet",22559
"154","#mcconnellkillssickleave",22466
"155","#protecciÛnysaludenmarcha",22421
"156","#doctorsday",22061
"157","#kysen",21947
"158","#trumpliedpeopledied",21532
"159","#oursunshinesunoo",21439
"160","#c",21423
"161","#vivanlosmÈdicosdelapatria",21300
"162","#haciaunanuevaan",21241
"163","#disiplinterapkan3m",21151
"164","#justiceforandresguardado",21133
"165","#cuarentenaestricta",20978
"166","#trumpsurrendered",20943
"167","#coronavirusupdates",20902
"168","#saynotougcguidelines",20755
"169","#sputnikvparaelpueblo",20344
"170","#hoax",20100
"171","#coronaravirus",19983
"172","#patuhiprotokolcovid19",19909
"173","#dontbeaspreader",19799
"174","#worldpraisepmikpolicies",19445
"175","#wakeupmhrd",19385
"176","#cuarentenaradicalreforzada",19352
"177","#ncov",19058
"178","#taatiprokeshindarikerumunan",18989
"179","#hcq",18848
"180","#polriadaptasikebiasaanbaru",18771
"181","#covid20",18610
"182","#hbdmaheshbabu",18592
"183","#nnevvy",18571
"184","#polrikawaldistribusivaksin",18531
"185","#army",18488
"186","#electionday",18227
"187","#donateplasmasavelives",18164
"188","#sarsmustend",18113
"189","#nobelprize",17975
"190","#wujudkepedulianpolri",17931
"191","#opsketupatcegahcovid19",17802
"192","#america",17641
"193","#longweekendtaati3m",17495
"194","#sembakopolripeduli",17453
"195","#amitshah",17153
"196","#studentsinscforjustice",17139
"197","#prokesuntukkitasemua",16970
"198","#polriajakpakaimasker",16963
"199","#tnipolrijaganataru",16957
"200","#carelessaku",16872
"201","#vote",16661
"202","#dirumahaja",16641
"203","#minneapolisriot",16472
"204","#f„≥rmulaperfectaplan7m„°s7",16206
"205","#wearmaskprotectlife",16126
"206","#heels",15795
"207","#couvrefeu",15711
"208","#thanksgiving",15647
"209","#worldwar3",15526
"210","#maklumatkapolritaatprokes",15519
"211","#pdmspreadingcovid",15473
"212","#leerdesbloquea",15313
"213","#patuhiprokespadapilkada",15149
"214","#pakstandswithchina",15138
"215","#reconfinement",15077
"216","#michaelbloomberg",15000
"217","#ipoh",14932
"218","#flexibilizaci√≥nsegurayvigilada",14885
"219","#unite2fightcorona",14383
"220","#cuarentenaradicalysegura",14081
"221","#apoyosedomex",14035
"222","#promoteallcollegestudents",14011
"223","#republican",14011
"224","#liburpanjangterapkan3m",13941
"225","#coronarvirus",13870
"226","#bingo",13724
"227","#beirut",13537
"228","#juventudconcienteysolidaria",13519
"229","#reducemedicosfees",13352
"230","#themoreyouknow",13309
"231","#indonesiamaju",13257
"232","#coronaupdate",13028
"233","#retweet",12802
"234","#taatprokessaatpilkada",12752
"235","#coronalockdown",12728
"236","#mutation",12686
"237","#missguidedcybermon",12411
"238","#covid19pandemic",11957
"239","#pfizer",11942
"240","#cov",11865
"241","#christmas",11854
"242","#saludalserviciodelpueblo",11704
"243","#coronarivus",11648
"244","#hongkong",11409
"245","#russianvaccine",11363
"246","#worldchildrensday",11279
"247","#txts",11230
"248","#protegetusalud",11129
"249","#envideo",10853
"250","#fox35",10659
"251","#coronavaccine",10496
"252","#solidaridadycooperaci√≥n",10449
"253","#crookedkelly",9880
"254","#solobrathukesobetter",9711
"255","#humanrightsday",9542
"256","#happynewyear2021",9402
"257","#happynewyear",9244
"258","#tundabalikkejakarta",9029
"259","#happyrakshabandhan",8887
"260","#merrychristmas",8348
"261","#navidadenfamilia",8229
"262","#iran",7784
"263","#coronarovirus",7610
"264","#wuhanpneumonia",7294
"265","#coronavirusitalia",7276
"266","#coronvirus",7154
"267","#coronapocalypse",6773
"268","#coronavirius",6691
"269","#italy",6037
"270","#coronaviruschina",5761
"271","#letsbeatcoronatogether",5691
"272","#liwenliang",5616
"273","#deathsantis",5306
"274","#covid19italia",1141
