"","V4","total"
"238","#stopasianhate",17811
"239","#opsketupatcegahcovid19",17802
"240","#covid19mx",17682
"241","#america",17641
"242","#daleunparaoalacovid19",17628
"243","#longweekendtaati3m",17495
"244","#sembakopolripeduli",17453
"245","#amitshah",17153
"246","#studentsinscforjustice",17139
"247","#chinavirus",17112
"248","#prokesuntukkitasemua",16970
"249","#polriajakpakaimasker",16963
"250","#tnipolrijaganataru",16957
"251","#carelessaku",16872
"252","#vote",16661
"253","#dirumahaja",16641
"254","#radicalcontralacovid19",16505
"255","#minneapolisriot",16472
"256","#f�rmulaperfectaplan7m�s7",16206
"257","#wearmaskprotectlife",16126
"258","#cuidémonosmás",16091
"259","#descuidarseescontagiarse",15871
"260","#heels",15795
"261","#couvrefeu",15711
"262","#bayern3racist",15667
"263","#thanksgiving",15647
"264","#jaganegarakita",15549
"265","#worldwar3",15526
"266","#maklumatkapolritaatprokes",15519
"267","#pdmspreadingcovid",15473
"268","#leerdesbloquea",15313
"269","#cuarentenaesprevenir",15265
"270","#patuhiprokespadapilkada",15149
"271","#pakstandswithchina",15138
"272","#reconfinement",15077
"273","#michaelbloomberg",15000
"274","#ipoh",14932
"275","#flexibilizaciónsegurayvigilada",14885
"276","#frenaelcontagio",14506
"277","#opinión",14447
"278","#unite2fightcorona",14383
"279","#cuarentenaradicalysegura",14081
"280","#apoyosedomex",14035
"281","#promoteallcollegestudents",14011
"282","#republican",14011
"283","#liburpanjangterapkan3m",13941
"284","#coronarvirus",13870
"285","#superjunior",13776
"286","#bingo",13724
"287","#envideo",13615
"288","#beirut",13537
"289","#nationallockdown",13521
"290","#juventudconcienteysolidaria",13519
"291","#diputadosporlapatria",13481
"292","#reducemedicosfees",13352
"293","#themoreyouknow",13309
"294","#indonesiamaju",13257
"295","#hearthevoiceofmyanmar",13177
"296","#coronaupdate",13028
"297","#retweet",12802
"298","#taatprokessaatpilkada",12752
"299","#coronalockdown",12728
"300","#mutation",12686
"301","#missguidedcybermon",12411
"302","#paris",12176
"303","#covid19pandemic",11957
"304","#pfizer",11942
"305","#cov",11865
"306","#christmas",11854
"307","#saludalserviciodelpueblo",11704
"308","#coronarivus",11648
"309","#hongkong",11409
"310","#russianvaccine",11363
"311","#thingangyun",11282
"312","#worldchildrensday",11279
"313","#txts",11230
"314","#protegetusalud",11129
"315","#pandemic",10816
"316","#fox35",10659
"317","#respectourvotes",10525
"318","#coronavaccine",10496
"319","#solidaridadycooperación",10449
"320","#antrabajaconelpueblo",10283
"321","#graciasportulucha",10192
"322","#venezuelaunidayenpaz",10053
"323","#crookedkelly",9880
"324","#alianzadelospueblos",9853
"325","#solobrathukesobetter",9711
"326","#combateprevenciónycontrol",9575
"327","#humanrightsday",9542
"328","#rapimpolri2021",9497
"329","#happynewyear2021",9402
"330","#happynewyear",9244
"331","#tundabalikkejakarta",9029
"332","#americanrescueplan",9002
"333","#sputnikvparalavida",8960
"334","#happyrakshabandhan",8887
"335","#rassismusbeibayern3",8588
"336","#merrychristmas",8348
"337","#navidadenfamilia",8229
"338","#iran",7784
"339","#coronarovirus",7610
"340","#wuhanpneumonia",7294
"341","#coronavirusitalia",7276
"342","#coronvirus",7154
"343","#coronapocalypse",6773
"344","#coronavirius",6691
"345","#italy",6037
"346","#coronaviruschina",5761
"347","#letsbeatcoronatogether",5691
"348","#liwenliang",5616
"349","#deathsantis",5306
"350","#covidiots",5277
"351","#equalityforturkishstudents",3860
"352","#maralago",2925
"353","#reconciliaciónnacional",2889
"354","#covid19italia",1141
