"","V3","total"
"66","#polriajakpatuhiprokes",43802
"67","#patanjali",42334
"68","#mausehatpakaimasker",41771
"69","#speakupforstudents",41626
"70","#batallaporlasaludylavida",41020
"71","#speakupforsscraliwaystudents",40614
"72","#coronil",39554
"73","#studentslivesmatter",39088
"74","#blacklivesmatter",38977
"75","#jagakesehatanjaga3m",38774
"76","#safewithtwitter",37799
"77","#neetjee",37330
"78","#indiaunitedtopostponeneetjee",35915
"79","#polrisukseskan3m",35789
"80","#cuarentenaradicaldisciplinada",35018
"81","#sukseskan3mbersamapolri",35016
"82","#responsabilidadydisciplina",34851
"83","#nationalunemploymentday",34812
"84","#coronaviruspandemic",34140
"85","#truebloodpump",33378
"86","#pakaimaskerjagajarak",31398
"87","#studentsinscforjustice",31241
"88","#baktipolriuntuknegeri",31019
"89","#postponeneetjee",30904
"90","#howwegothere",30670
"91","#studentsdislikepmmodi",29588
"92","#ebola",29569
"93","#médicosenpeligro",29440
"94","#jeefailedpostponeneet",29402
"95","#canceltsexamspromotestudents",29178
"96","#cancelapexamspromotestudents",28963
"97","#polriberbagikasih",28866
"98","#jantacurfew",27955
"99","#jeemain",27799
"100","#partisipasicegahcovid19",27687
"101","#protectenhypen",27248
"102","#noexammhrd",26818
"103","#polriajakjagajarak",26086
"104","#worldhealthday",25956
"105","#kiitkissfightscovid19",25710
"106","#hidupsehatterapkan3m",25612
"107","#hrdpostponejeeneet",25506
"108","#demconvention",24899
"109","#noexamsincovid",24565
"110","#postponeacf",24220
"111","#lasaludesprimero",24095
"112","#siagalawancovid19",24043
"113","#dirumahajalebihbaik",23498
"114","#unidosporlasalud",23328
"115","#iamagainstexamsincovid",23215
"116","#polriserukancucitangan",22944
"117","#protecciónysaludenmarcha",22421
"118","#doctorsday",22061
"119","#trumpliedpeopledied",21532
"120","#c",21423
"121","#vivanlosmédicosdelapatria",21300
"122","#justiceforandresguardado",21133
"123","#cuarentenaestricta",20978
"124","#coronavirusupdates",20902
"125","#saynotougcguidelines",20755
"126","#hoax",20100
"127","#coronaravirus",19983
"128","#patuhiprotokolcovid19",19909
"129","#dontbeaspreader",19799
"130","#worldpraisepmikpolicies",19445
"131","#wakeupmhrd",19385
"132","#cuarentenaradicalreforzada",19352
"133","#lockdown2",19233
"134","#ncov",19058
"135","#hcq",18848
"136","#polriadaptasikebiasaanbaru",18771
"137","#hbdmaheshbabu",18592
"138","#nnevvy",18571
"139","#donateplasmasavelives",18164
"140","#wujudkepedulianpolri",17931
"141","#opsketupatcegahcovid19",17802
"142","#sembakopolripeduli",17453
"143","#amitshah",17153
"144","#polriajakpakaimasker",16963
"145","#carelessaku",16872
"146","#dirumahaja",16641
"147","#minneapolisriot",16472
"148","#heels",15795
"149","#worldwar3",15526
"150","#maklumatkapolritaatprokes",15519
"151","#patuhiprokespadapilkada",15149
"152","#pakstandswithchina",15138
"153","#michaelbloomberg",15000
"154","#cuarentenaradicalysegura",14081
"155","#promoteallcollegestudents",14011
"156","#coronarvirus",13870
"157","#beirut",13537
"158","#juventudconcienteysolidaria",13519
"159","#reducemedicosfees",13352
"160","#themoreyouknow",13309
"161","#indonesiamaju",13257
"162","#coronaupdate",13028
"163","#trump",12783
"164","#taatprokessaatpilkada",12752
"165","#coronalockdown",12728
"166","#covid19pandemic",11957
"167","#saludalserviciodelpueblo",11704
"168","#coronarivus",11648
"169","#hongkong",11409
"170","#protegetusalud",11129
"171","#envideo",10853
"172","#fox35",10659
"173","#tundabalikkejakarta",9029
"174","#happyrakshabandhan",8887
"175","#iran",7784
"176","#coronarovirus",7610
"177","#wuhanpneumonia",7294
"178","#coronavirusitalia",7276
"179","#coronvirus",7154
"180","#coronapocalypse",6773
"181","#coronavirius",6691
"182","#italy",6037
"183","#coronaviruschina",5761
"184","#letsbeatcoronatogether",5691
"185","#liwenliang",5616
"186","#covid19italia",1141
