"","V4","total"
"138","#worldhealthday",25956
"139","#delaymdcat2020",25929
"140","#kiitkissfightscovid19",25710
"141","#hidupsehatterapkan3m",25612
"142","#hrdpostponejeeneet",25506
"143","#dukungsehatkanbangsa",25210
"144","#demconvention",24899
"145","#wea",24650
"146","#ganemoslabatallaalcovid19",24609
"147","#noexamsincovid",24565
"148","#postponeacf",24220
"149","#macron",24108
"150","#lasaludesprimero",24095
"151","#siagalawancovid19",24043
"152","#dirumahajalebihbaik",23498
"153","#vamosvenciendoalcovid19",23428
"154","#unidosporlasalud",23328
"155","#iamagainstexamsincovid",23215
"156","#polriserukancucitangan",22944
"157","#vaksinasimelawanpandemi",22816
"158","#corruptkelly",22791
"159","#covidiot",22602
"160","#pleasepostponejeeneet",22559
"161","#mcconnellkillssickleave",22466
"162","#protecciÛnysaludenmarcha",22421
"163","#doctorsday",22061
"164","#kysen",21947
"165","#prot√©getedelcovid19",21719
"166","#trumpliedpeopledied",21532
"167","#oursunshinesunoo",21439
"168","#c",21423
"169","#vivanlosmÈdicosdelapatria",21300
"170","#haciaunanuevaan",21241
"171","#disiplinterapkan3m",21151
"172","#justiceforandresguardado",21133
"173","#cuarentenaestricta",20978
"174","#trumpsurrendered",20943
"175","#coronavirusupdates",20902
"176","#flexibilizaci√≥nconsciente",20896
"177","#saynotougcguidelines",20755
"178","#sputnikvparaelpueblo",20344
"179","#hoax",20100
"180","#tetapdirumahsaja",20082
"181","#coronaravirus",19983
"182","#patuhiprotokolcovid19",19909
"183","#dontbeaspreader",19799
"184","#worldpraisepmikpolicies",19445
"185","#wakeupmhrd",19385
"186","#cuarentenaradicalreforzada",19352
"187","#ncov",19058
"188","#taatiprokeshindarikerumunan",18989
"189","#hcq",18848
"190","#polriadaptasikebiasaanbaru",18771
"191","#covid20",18610
"192","#hbdmaheshbabu",18592
"193","#nnevvy",18571
"194","#polrikawaldistribusivaksin",18531
"195","#army",18488
"196","#electionday",18227
"197","#donateplasmasavelives",18164
"198","#sarsmustend",18113
"199","#nobelprize",17975
"200","#wujudkepedulianpolri",17931
"201","#opsketupatcegahcovid19",17802
"202","#america",17641
"203","#longweekendtaati3m",17495
"204","#sembakopolripeduli",17453
"205","#amitshah",17153
"206","#studentsinscforjustice",17139
"207","#chinavirus",17112
"208","#prokesuntukkitasemua",16970
"209","#polriajakpakaimasker",16963
"210","#tnipolrijaganataru",16957
"211","#carelessaku",16872
"212","#vote",16661
"213","#dirumahaja",16641
"214","#minneapolisriot",16472
"215","#f„≥rmulaperfectaplan7m„°s7",16206
"216","#wearmaskprotectlife",16126
"217","#heels",15795
"218","#couvrefeu",15711
"219","#thanksgiving",15647
"220","#jaganegarakita",15549
"221","#worldwar3",15526
"222","#maklumatkapolritaatprokes",15519
"223","#pdmspreadingcovid",15473
"224","#leerdesbloquea",15313
"225","#cuarentenaesprevenir",15265
"226","#patuhiprokespadapilkada",15149
"227","#pakstandswithchina",15138
"228","#reconfinement",15077
"229","#michaelbloomberg",15000
"230","#ipoh",14932
"231","#flexibilizaci√≥nsegurayvigilada",14885
"232","#opini√≥n",14447
"233","#unite2fightcorona",14383
"234","#cuarentenaradicalysegura",14081
"235","#apoyosedomex",14035
"236","#promoteallcollegestudents",14011
"237","#republican",14011
"238","#liburpanjangterapkan3m",13941
"239","#coronarvirus",13870
"240","#bingo",13724
"241","#envideo",13615
"242","#beirut",13537
"243","#nationallockdown",13521
"244","#juventudconcienteysolidaria",13519
"245","#diputadosporlapatria",13481
"246","#reducemedicosfees",13352
"247","#themoreyouknow",13309
"248","#indonesiamaju",13257
"249","#hearthevoiceofmyanmar",13177
"250","#coronaupdate",13028
"251","#superbowl",12810
"252","#retweet",12802
"253","#taatprokessaatpilkada",12752
"254","#coronalockdown",12728
"255","#mutation",12686
"256","#missguidedcybermon",12411
"257","#paris",12176
"258","#covid19pandemic",11957
"259","#pfizer",11942
"260","#cov",11865
"261","#christmas",11854
"262","#saludalserviciodelpueblo",11704
"263","#coronarivus",11648
"264","#hongkong",11409
"265","#russianvaccine",11363
"266","#worldchildrensday",11279
"267","#txts",11230
"268","#protegetusalud",11129
"269","#pandemic",10816
"270","#fox35",10659
"271","#respectourvotes",10525
"272","#coronavaccine",10496
"273","#solidaridadycooperaci√≥n",10449
"274","#antrabajaconelpueblo",10283
"275","#graciasportulucha",10192
"276","#venezuelaunidayenpaz",10053
"277","#crookedkelly",9880
"278","#alianzadelospueblos",9853
"279","#solobrathukesobetter",9711
"280","#humanrightsday",9542
"281","#happynewyear2021",9402
"282","#happynewyear",9244
"283","#tundabalikkejakarta",9029
"284","#happyrakshabandhan",8887
"285","#merrychristmas",8348
"286","#navidadenfamilia",8229
"287","#iran",7784
"288","#coronarovirus",7610
"289","#wuhanpneumonia",7294
"290","#coronavirusitalia",7276
"291","#coronvirus",7154
"292","#coronapocalypse",6773
"293","#coronavirius",6691
"294","#italy",6037
"295","#coronaviruschina",5761
"296","#letsbeatcoronatogether",5691
"297","#liwenliang",5616
"298","#deathsantis",5306
"299","#covid19italia",1141
