"","V3","total"
"102","#worldhealthday",25956
"103","#kiitkissfightscovid19",25710
"104","#hrdpostponejeeneet",25506
"105","#demconvention",24899
"106","#noexamsincovid",24565
"107","#postponeacf",24220
"108","#lasaludesprimero",24095
"109","#siagalawancovid19",24043
"110","#dirumahajalebihbaik",23498
"111","#unidosporlasalud",23328
"112","#iamagainstexamsincovid",23215
"113","#polriserukancucitangan",22944
"114","#protecciónysaludenmarcha",22421
"115","#doctorsday",22061
"116","#trumpliedpeopledied",21532
"117","#c",21423
"118","#vivanlosmédicosdelapatria",21300
"119","#justiceforandresguardado",21133
"120","#cuarentenaestricta",20978
"121","#coronavirusupdates",20902
"122","#saynotougcguidelines",20755
"123","#hoax",20100
"124","#coronaravirus",19983
"125","#patuhiprotokolcovid19",19909
"126","#dontbeaspreader",19799
"127","#worldpraisepmikpolicies",19445
"128","#wakeupmhrd",19385
"129","#cuarentenaradicalreforzada",19352
"130","#lockdown2",19233
"131","#ncov",19058
"132","#hcq",18848
"133","#polriadaptasikebiasaanbaru",18771
"134","#hbdmaheshbabu",18592
"135","#nnevvy",18571
"136","#donateplasmasavelives",18164
"137","#wujudkepedulianpolri",17931
"138","#opsketupatcegahcovid19",17802
"139","#sembakopolripeduli",17453
"140","#amitshah",17153
"141","#polriajakpakaimasker",16963
"142","#carelessaku",16872
"143","#dirumahaja",16641
"144","#minneapolisriot",16472
"145","#heels",15795
"146","#worldwar3",15526
"147","#maklumatkapolritaatprokes",15508
"148","#patuhiprokespadapilkada",15149
"149","#pakstandswithchina",15138
"150","#michaelbloomberg",15000
"151","#cuarentenaradicalysegura",14081
"152","#promoteallcollegestudents",14011
"153","#coronarvirus",13870
"154","#beirut",13537
"155","#juventudconcienteysolidaria",13519
"156","#reducemedicosfees",13352
"157","#themoreyouknow",13309
"158","#indonesiamaju",13257
"159","#coronaupdate",13028
"160","#trump",12783
"161","#coronalockdown",12728
"162","#covid19pandemic",11957
"163","#saludalserviciodelpueblo",11704
"164","#coronarivus",11648
"165","#hongkong",11409
"166","#protegetusalud",11129
"167","#envideo",10853
"168","#fox35",10659
"169","#tundabalikkejakarta",9029
"170","#happyrakshabandhan",8887
"171","#iran",7784
"172","#coronarovirus",7610
"173","#wuhanpneumonia",7294
"174","#coronavirusitalia",7276
"175","#coronvirus",7154
"176","#coronapocalypse",6773
"177","#coronavirius",6691
"178","#italy",6037
"179","#coronaviruschina",5761
"180","#letsbeatcoronatogether",5691
"181","#liwenliang",5616
"182","#covid19italia",1141
