"","V3","total"
"109","#postponeacf",24220
"110","#lasaludesprimero",24095
"111","#siagalawancovid19",24043
"112","#dirumahajalebihbaik",23498
"113","#unidosporlasalud",23328
"114","#iamagainstexamsincovid",23215
"115","#polriserukancucitangan",22944
"116","#protecciónysaludenmarcha",22421
"117","#doctorsday",22061
"118","#trumpliedpeopledied",21532
"119","#c",21423
"120","#vivanlosmédicosdelapatria",21300
"121","#justiceforandresguardado",21133
"122","#cuarentenaestricta",20978
"123","#coronavirusupdates",20902
"124","#saynotougcguidelines",20755
"125","#hoax",20100
"126","#coronaravirus",19983
"127","#patuhiprotokolcovid19",19909
"128","#dontbeaspreader",19799
"129","#worldpraisepmikpolicies",19445
"130","#wakeupmhrd",19385
"131","#cuarentenaradicalreforzada",19352
"132","#lockdown2",19233
"133","#ncov",19058
"134","#hcq",18848
"135","#polriadaptasikebiasaanbaru",18771
"136","#hbdmaheshbabu",18592
"137","#nnevvy",18571
"138","#donateplasmasavelives",18164
"139","#wujudkepedulianpolri",17931
"140","#opsketupatcegahcovid19",17802
"141","#sembakopolripeduli",17453
"142","#amitshah",17153
"143","#polriajakpakaimasker",16963
"144","#carelessaku",16872
"145","#dirumahaja",16641
"146","#minneapolisriot",16472
"147","#heels",15795
"148","#worldwar3",15526
"149","#maklumatkapolritaatprokes",15519
"150","#patuhiprokespadapilkada",15149
"151","#pakstandswithchina",15138
"152","#michaelbloomberg",15000
"153","#cuarentenaradicalysegura",14081
"154","#promoteallcollegestudents",14011
"155","#coronarvirus",13870
"156","#beirut",13537
"157","#juventudconcienteysolidaria",13519
"158","#reducemedicosfees",13352
"159","#themoreyouknow",13309
"160","#indonesiamaju",13257
"161","#coronaupdate",13028
"162","#trump",12783
"163","#taatprokessaatpilkada",12752
"164","#coronalockdown",12728
"165","#covid19pandemic",11957
"166","#saludalserviciodelpueblo",11704
"167","#coronarivus",11648
"168","#hongkong",11409
"169","#protegetusalud",11129
"170","#envideo",10853
"171","#fox35",10659
"172","#tundabalikkejakarta",9029
"173","#happyrakshabandhan",8887
"174","#iran",7784
"175","#coronarovirus",7610
"176","#wuhanpneumonia",7294
"177","#coronavirusitalia",7276
"178","#coronvirus",7154
"179","#coronapocalypse",6773
"180","#coronavirius",6691
"181","#italy",6037
"182","#coronaviruschina",5761
"183","#letsbeatcoronatogether",5691
"184","#liwenliang",5616
"185","#covid19italia",1141
