"","V3","total"
"113","#dirumahajalebihbaik",23498
"114","#vamosvenciendoalcovid19",23428
"115","#unidosporlasalud",23328
"116","#iamagainstexamsincovid",23215
"117","#polriserukancucitangan",22944
"118","#protecciónysaludenmarcha",22421
"119","#doctorsday",22061
"120","#trumpliedpeopledied",21532
"121","#c",21423
"122","#vivanlosmédicosdelapatria",21300
"123","#justiceforandresguardado",21133
"124","#cuarentenaestricta",20978
"125","#coronavirusupdates",20902
"126","#saynotougcguidelines",20755
"127","#hoax",20100
"128","#coronaravirus",19983
"129","#patuhiprotokolcovid19",19909
"130","#dontbeaspreader",19799
"131","#worldpraisepmikpolicies",19445
"132","#wakeupmhrd",19385
"133","#cuarentenaradicalreforzada",19352
"134","#lockdown2",19233
"135","#ncov",19058
"136","#hcq",18848
"137","#polriadaptasikebiasaanbaru",18771
"138","#hbdmaheshbabu",18592
"139","#nnevvy",18571
"140","#donateplasmasavelives",18164
"141","#wujudkepedulianpolri",17931
"142","#opsketupatcegahcovid19",17802
"143","#sembakopolripeduli",17453
"144","#amitshah",17153
"145","#polriajakpakaimasker",16963
"146","#carelessaku",16872
"147","#dirumahaja",16641
"148","#minneapolisriot",16472
"149","#fÃ³rmulaperfectaplan7mÃ¡s7",16206
"150","#heels",15795
"151","#worldwar3",15526
"152","#maklumatkapolritaatprokes",15519
"153","#patuhiprokespadapilkada",15149
"154","#pakstandswithchina",15138
"155","#michaelbloomberg",15000
"156","#cuarentenaradicalysegura",14081
"157","#promoteallcollegestudents",14011
"158","#coronarvirus",13870
"159","#beirut",13537
"160","#juventudconcienteysolidaria",13519
"161","#reducemedicosfees",13352
"162","#themoreyouknow",13309
"163","#indonesiamaju",13257
"164","#coronaupdate",13028
"165","#trump",12783
"166","#taatprokessaatpilkada",12752
"167","#coronalockdown",12728
"168","#covid19pandemic",11957
"169","#saludalserviciodelpueblo",11704
"170","#coronarivus",11648
"171","#hongkong",11409
"172","#protegetusalud",11129
"173","#envideo",10853
"174","#fox35",10659
"175","#tundabalikkejakarta",9029
"176","#happyrakshabandhan",8887
"177","#iran",7784
"178","#coronarovirus",7610
"179","#wuhanpneumonia",7294
"180","#coronavirusitalia",7276
"181","#coronvirus",7154
"182","#coronapocalypse",6773
"183","#coronavirius",6691
"184","#italy",6037
"185","#coronaviruschina",5761
"186","#letsbeatcoronatogether",5691
"187","#liwenliang",5616
"188","#covid19italia",1141
