"","V4","total"
"148","#neet",28319
"149","#internationalwomensday",28239
"150","#jantacurfew",27955
"151","#rrbexamdates",27891
"152","#jeemain",27799
"153","#partisipasicegahcovid19",27687
"154","#protectenhypen",27248
"155","#carvativirparavivir",27075
"156","#givingtuesday",26890
"157","#endpolicebrutalityinnigeranow",26827
"158","#noexammhrd",26818
"159","#speakup",26274
"160","#polriajakjagajarak",26086
"161","#worldhealthday",25956
"162","#delaymdcat2020",25929
"163","#kiitkissfightscovid19",25710
"164","#hidupsehatterapkan3m",25612
"165","#hrdpostponejeeneet",25506
"166","#dukungsehatkanbangsa",25210
"167","#demconvention",24899
"168","#wea",24650
"169","#ganemoslabatallaalcovid19",24609
"170","#noexamsincovid",24565
"171","#postponeacf",24220
"172","#macron",24108
"173","#lasaludesprimero",24095
"174","#siagalawancovid19",24043
"175","#vacunaesperanzayvida",23941
"176","#dirumahajalebihbaik",23498
"177","#flexibilizaciónparcial",23468
"178","#vamosvenciendoalcovid19",23428
"179","#unidosporlasalud",23328
"180","#iamagainstexamsincovid",23215
"181","#polriserukancucitangan",22944
"182","#vaksinasimelawanpandemi",22816
"183","#corruptkelly",22791
"184","#pleasepostponejeeneet",22559
"185","#mcconnellkillssickleave",22466
"186","#protecci�nysaludenmarcha",22421
"187","#doctorsday",22061
"188","#vaksinasianggotapolri",21992
"189","#kysen",21947
"190","#rapimtnipolri2021",21884
"191","#sigamoscuidándonos",21754
"192","#protégetedelcovid19",21719
"193","#trumpliedpeopledied",21532
"194","#oursunshinesunoo",21439
"195","#c",21423
"196","#vivanlosm�dicosdelapatria",21300
"197","#haciaunanuevaan",21241
"198","#disiplinterapkan3m",21151
"199","#justiceforandresguardado",21133
"200","#cuarentenaestricta",20978
"201","#trumpsurrendered",20943
"202","#coronavirusupdates",20902
"203","#flexibilizaciónconsciente",20896
"204","#reforzarcontralacovid19",20773
"205","#keepsafefor",20772
"206","#saynotougcguidelines",20755
"207","#sputnikvparaelpueblo",20344
"208","#hoax",20100
"209","#tetapdirumahsaja",20082
"210","#coronaravirus",19983
"211","#patuhiprotokolcovid19",19909
"212","#dontbeaspreader",19799
"213","#ourvaccineourpride",19674
"214","#worldpraisepmikpolicies",19445
"215","#wakeupmhrd",19385
"216","#cuarentenaradicalreforzada",19352
"217","#love",19117
"218","#ncov",19058
"219","#taatiprokeshindarikerumunan",18989
"220","#hcq",18848
"221","#polriadaptasikebiasaanbaru",18771
"222","#covid20",18610
"223","#hbdmaheshbabu",18592
"224","#nnevvy",18571
"225","#polrikawaldistribusivaksin",18531
"226","#army",18488
"227","#electionday",18227
"228","#donateplasmasavelives",18164
"229","#sarsmustend",18113
"230","#nobelprize",17975
"231","#wujudkepedulianpolri",17931
"232","#stopasianhate",17811
"233","#opsketupatcegahcovid19",17802
"234","#covid19mx",17682
"235","#america",17641
"236","#daleunparaoalacovid19",17628
"237","#longweekendtaati3m",17495
"238","#sembakopolripeduli",17453
"239","#amitshah",17153
"240","#studentsinscforjustice",17139
"241","#chinavirus",17112
"242","#prokesuntukkitasemua",16970
"243","#polriajakpakaimasker",16963
"244","#tnipolrijaganataru",16957
"245","#carelessaku",16872
"246","#vote",16661
"247","#dirumahaja",16641
"248","#radicalcontralacovid19",16505
"249","#minneapolisriot",16472
"250","#f�rmulaperfectaplan7m�s7",16206
"251","#wearmaskprotectlife",16126
"252","#cuidémonosmás",16091
"253","#descuidarseescontagiarse",15871
"254","#heels",15795
"255","#couvrefeu",15711
"256","#bayern3racist",15667
"257","#thanksgiving",15647
"258","#jaganegarakita",15549
"259","#worldwar3",15526
"260","#maklumatkapolritaatprokes",15519
"261","#pdmspreadingcovid",15473
"262","#leerdesbloquea",15313
"263","#cuarentenaesprevenir",15265
"264","#patuhiprokespadapilkada",15149
"265","#pakstandswithchina",15138
"266","#reconfinement",15077
"267","#michaelbloomberg",15000
"268","#ipoh",14932
"269","#flexibilizaciónsegurayvigilada",14885
"270","#frenaelcontagio",14506
"271","#opinión",14447
"272","#unite2fightcorona",14383
"273","#cuarentenaradicalysegura",14081
"274","#apoyosedomex",14035
"275","#promoteallcollegestudents",14011
"276","#republican",14011
"277","#liburpanjangterapkan3m",13941
"278","#coronarvirus",13870
"279","#superjunior",13776
"280","#bingo",13724
"281","#envideo",13615
"282","#beirut",13537
"283","#nationallockdown",13521
"284","#juventudconcienteysolidaria",13519
"285","#diputadosporlapatria",13481
"286","#reducemedicosfees",13352
"287","#themoreyouknow",13309
"288","#indonesiamaju",13257
"289","#hearthevoiceofmyanmar",13177
"290","#coronaupdate",13028
"291","#retweet",12802
"292","#taatprokessaatpilkada",12752
"293","#coronalockdown",12728
"294","#mutation",12686
"295","#missguidedcybermon",12411
"296","#paris",12176
"297","#covid19pandemic",11957
"298","#pfizer",11942
"299","#cov",11865
"300","#christmas",11854
"301","#saludalserviciodelpueblo",11704
"302","#coronarivus",11648
"303","#hongkong",11409
"304","#russianvaccine",11363
"305","#thingangyun",11282
"306","#worldchildrensday",11279
"307","#txts",11230
"308","#protegetusalud",11129
"309","#pandemic",10816
"310","#fox35",10659
"311","#respectourvotes",10525
"312","#coronavaccine",10496
"313","#solidaridadycooperación",10449
"314","#antrabajaconelpueblo",10283
"315","#graciasportulucha",10192
"316","#venezuelaunidayenpaz",10053
"317","#crookedkelly",9880
"318","#alianzadelospueblos",9853
"319","#solobrathukesobetter",9711
"320","#combateprevenciónycontrol",9575
"321","#humanrightsday",9542
"322","#rapimpolri2021",9497
"323","#happynewyear2021",9402
"324","#happynewyear",9244
"325","#tundabalikkejakarta",9029
"326","#americanrescueplan",9002
"327","#sputnikvparalavida",8960
"328","#happyrakshabandhan",8887
"329","#rassismusbeibayern3",8588
"330","#merrychristmas",8348
"331","#navidadenfamilia",8229
"332","#iran",7784
"333","#coronarovirus",7610
"334","#wuhanpneumonia",7294
"335","#coronavirusitalia",7276
"336","#coronvirus",7154
"337","#coronapocalypse",6773
"338","#coronavirius",6691
"339","#italy",6037
"340","#coronaviruschina",5761
"341","#letsbeatcoronatogether",5691
"342","#liwenliang",5616
"343","#deathsantis",5306
"344","#covidiots",5277
"345","#equalityforturkishstudents",3860
"346","#maralago",2925
"347","#reconciliaciónnacional",2889
"348","#covid19italia",1141
