"","V4","total"
"141","#noexammhrd",26818
"142","#speakup",26274
"143","#polriajakjagajarak",26086
"144","#worldhealthday",25956
"145","#delaymdcat2020",25929
"146","#kiitkissfightscovid19",25710
"147","#hidupsehatterapkan3m",25612
"148","#hrdpostponejeeneet",25506
"149","#dukungsehatkanbangsa",25210
"150","#demconvention",24899
"151","#wea",24650
"152","#ganemoslabatallaalcovid19",24609
"153","#noexamsincovid",24565
"154","#postponeacf",24220
"155","#macron",24108
"156","#lasaludesprimero",24095
"157","#siagalawancovid19",24043
"158","#vacunaesperanzayvida",23941
"159","#dirumahajalebihbaik",23498
"160","#vamosvenciendoalcovid19",23428
"161","#unidosporlasalud",23328
"162","#iamagainstexamsincovid",23215
"163","#polriserukancucitangan",22944
"164","#vaksinasimelawanpandemi",22816
"165","#corruptkelly",22791
"166","#covidiot",22602
"167","#pleasepostponejeeneet",22559
"168","#mcconnellkillssickleave",22466
"169","#protecciÛnysaludenmarcha",22421
"170","#doctorsday",22061
"171","#vaksinasianggotapolri",21992
"172","#kysen",21947
"173","#rapimtnipolri2021",21884
"174","#prot√©getedelcovid19",21719
"175","#trumpliedpeopledied",21532
"176","#oursunshinesunoo",21439
"177","#c",21423
"178","#vivanlosmÈdicosdelapatria",21300
"179","#haciaunanuevaan",21241
"180","#disiplinterapkan3m",21151
"181","#justiceforandresguardado",21133
"182","#cuarentenaestricta",20978
"183","#trumpsurrendered",20943
"184","#coronavirusupdates",20902
"185","#flexibilizaci√≥nconsciente",20896
"186","#saynotougcguidelines",20755
"187","#sputnikvparaelpueblo",20344
"188","#hoax",20100
"189","#tetapdirumahsaja",20082
"190","#coronaravirus",19983
"191","#patuhiprotokolcovid19",19909
"192","#dontbeaspreader",19799
"193","#worldpraisepmikpolicies",19445
"194","#wakeupmhrd",19385
"195","#cuarentenaradicalreforzada",19352
"196","#love",19117
"197","#ncov",19058
"198","#taatiprokeshindarikerumunan",18989
"199","#hcq",18848
"200","#polriadaptasikebiasaanbaru",18771
"201","#covid20",18610
"202","#hbdmaheshbabu",18592
"203","#nnevvy",18571
"204","#polrikawaldistribusivaksin",18531
"205","#army",18488
"206","#electionday",18227
"207","#donateplasmasavelives",18164
"208","#sarsmustend",18113
"209","#nobelprize",17975
"210","#wujudkepedulianpolri",17931
"211","#opsketupatcegahcovid19",17802
"212","#america",17641
"213","#longweekendtaati3m",17495
"214","#sembakopolripeduli",17453
"215","#amitshah",17153
"216","#studentsinscforjustice",17139
"217","#chinavirus",17112
"218","#prokesuntukkitasemua",16970
"219","#polriajakpakaimasker",16963
"220","#tnipolrijaganataru",16957
"221","#carelessaku",16872
"222","#vote",16661
"223","#dirumahaja",16641
"224","#minneapolisriot",16472
"225","#f„≥rmulaperfectaplan7m„°s7",16206
"226","#wearmaskprotectlife",16126
"227","#heels",15795
"228","#couvrefeu",15711
"229","#thanksgiving",15647
"230","#jaganegarakita",15549
"231","#worldwar3",15526
"232","#maklumatkapolritaatprokes",15519
"233","#pdmspreadingcovid",15473
"234","#leerdesbloquea",15313
"235","#cuarentenaesprevenir",15265
"236","#patuhiprokespadapilkada",15149
"237","#pakstandswithchina",15138
"238","#reconfinement",15077
"239","#michaelbloomberg",15000
"240","#ipoh",14932
"241","#flexibilizaci√≥nsegurayvigilada",14885
"242","#opini√≥n",14447
"243","#unite2fightcorona",14383
"244","#cuarentenaradicalysegura",14081
"245","#apoyosedomex",14035
"246","#promoteallcollegestudents",14011
"247","#republican",14011
"248","#liburpanjangterapkan3m",13941
"249","#coronarvirus",13870
"250","#bingo",13724
"251","#envideo",13615
"252","#beirut",13537
"253","#nationallockdown",13521
"254","#juventudconcienteysolidaria",13519
"255","#diputadosporlapatria",13481
"256","#reducemedicosfees",13352
"257","#themoreyouknow",13309
"258","#indonesiamaju",13257
"259","#hearthevoiceofmyanmar",13177
"260","#coronaupdate",13028
"261","#retweet",12802
"262","#taatprokessaatpilkada",12752
"263","#coronalockdown",12728
"264","#mutation",12686
"265","#missguidedcybermon",12411
"266","#paris",12176
"267","#covid19pandemic",11957
"268","#pfizer",11942
"269","#cov",11865
"270","#christmas",11854
"271","#saludalserviciodelpueblo",11704
"272","#coronarivus",11648
"273","#hongkong",11409
"274","#russianvaccine",11363
"275","#worldchildrensday",11279
"276","#txts",11230
"277","#protegetusalud",11129
"278","#pandemic",10816
"279","#fox35",10659
"280","#respectourvotes",10525
"281","#coronavaccine",10496
"282","#solidaridadycooperaci√≥n",10449
"283","#antrabajaconelpueblo",10283
"284","#graciasportulucha",10192
"285","#venezuelaunidayenpaz",10053
"286","#crookedkelly",9880
"287","#alianzadelospueblos",9853
"288","#solobrathukesobetter",9711
"289","#humanrightsday",9542
"290","#rapimpolri2021",9497
"291","#happynewyear2021",9402
"292","#happynewyear",9244
"293","#tundabalikkejakarta",9029
"294","#sputnikvparalavida",8960
"295","#happyrakshabandhan",8887
"296","#merrychristmas",8348
"297","#navidadenfamilia",8229
"298","#iran",7784
"299","#coronarovirus",7610
"300","#wuhanpneumonia",7294
"301","#coronavirusitalia",7276
"302","#coronvirus",7154
"303","#coronapocalypse",6773
"304","#coronavirius",6691
"305","#italy",6037
"306","#coronaviruschina",5761
"307","#letsbeatcoronatogether",5691
"308","#liwenliang",5616
"309","#deathsantis",5306
"310","#covid19italia",1141
