"","V4","total"
"131","#hidupsehatterapkan3m",25612
"132","#hrdpostponejeeneet",25506
"133","#dukungsehatkanbangsa",25210
"134","#demconvention",24899
"135","#wea",24650
"136","#ganemoslabatallaalcovid19",24609
"137","#noexamsincovid",24565
"138","#postponeacf",24220
"139","#macron",24108
"140","#lasaludesprimero",24095
"141","#siagalawancovid19",24043
"142","#dirumahajalebihbaik",23498
"143","#vamosvenciendoalcovid19",23428
"144","#unidosporlasalud",23328
"145","#iamagainstexamsincovid",23215
"146","#polriserukancucitangan",22944
"147","#vaksinasimelawanpandemi",22816
"148","#corruptkelly",22791
"149","#covidiot",22602
"150","#pleasepostponejeeneet",22559
"151","#mcconnellkillssickleave",22466
"152","#protecciÛnysaludenmarcha",22421
"153","#doctorsday",22061
"154","#kysen",21947
"155","#trumpliedpeopledied",21532
"156","#oursunshinesunoo",21439
"157","#c",21423
"158","#vivanlosmÈdicosdelapatria",21300
"159","#haciaunanuevaan",21241
"160","#disiplinterapkan3m",21151
"161","#justiceforandresguardado",21133
"162","#cuarentenaestricta",20978
"163","#trumpsurrendered",20943
"164","#coronavirusupdates",20902
"165","#saynotougcguidelines",20755
"166","#sputnikvparaelpueblo",20344
"167","#hoax",20100
"168","#coronaravirus",19983
"169","#patuhiprotokolcovid19",19909
"170","#dontbeaspreader",19799
"171","#worldpraisepmikpolicies",19445
"172","#wakeupmhrd",19385
"173","#cuarentenaradicalreforzada",19352
"174","#ncov",19058
"175","#taatiprokeshindarikerumunan",18989
"176","#hcq",18848
"177","#polriadaptasikebiasaanbaru",18771
"178","#covid20",18610
"179","#hbdmaheshbabu",18592
"180","#nnevvy",18571
"181","#polrikawaldistribusivaksin",18531
"182","#army",18488
"183","#electionday",18227
"184","#donateplasmasavelives",18164
"185","#sarsmustend",18113
"186","#nobelprize",17975
"187","#wujudkepedulianpolri",17931
"188","#opsketupatcegahcovid19",17802
"189","#america",17641
"190","#longweekendtaati3m",17495
"191","#sembakopolripeduli",17453
"192","#amitshah",17153
"193","#studentsinscforjustice",17139
"194","#prokesuntukkitasemua",16970
"195","#polriajakpakaimasker",16963
"196","#tnipolrijaganataru",16957
"197","#carelessaku",16872
"198","#vote",16661
"199","#dirumahaja",16641
"200","#minneapolisriot",16472
"201","#f„≥rmulaperfectaplan7m„°s7",16206
"202","#wearmaskprotectlife",16126
"203","#heels",15795
"204","#couvrefeu",15711
"205","#thanksgiving",15647
"206","#worldwar3",15526
"207","#maklumatkapolritaatprokes",15519
"208","#pdmspreadingcovid",15473
"209","#leerdesbloquea",15313
"210","#patuhiprokespadapilkada",15149
"211","#pakstandswithchina",15138
"212","#reconfinement",15077
"213","#michaelbloomberg",15000
"214","#ipoh",14932
"215","#flexibilizaci√≥nsegurayvigilada",14885
"216","#unite2fightcorona",14383
"217","#cuarentenaradicalysegura",14081
"218","#apoyosedomex",14035
"219","#promoteallcollegestudents",14011
"220","#republican",14011
"221","#liburpanjangterapkan3m",13941
"222","#coronarvirus",13870
"223","#bingo",13724
"224","#beirut",13537
"225","#juventudconcienteysolidaria",13519
"226","#reducemedicosfees",13352
"227","#themoreyouknow",13309
"228","#indonesiamaju",13257
"229","#coronaupdate",13028
"230","#retweet",12802
"231","#taatprokessaatpilkada",12752
"232","#coronalockdown",12728
"233","#mutation",12686
"234","#missguidedcybermon",12411
"235","#covid19pandemic",11957
"236","#pfizer",11942
"237","#cov",11865
"238","#christmas",11854
"239","#saludalserviciodelpueblo",11704
"240","#coronarivus",11648
"241","#hongkong",11409
"242","#russianvaccine",11363
"243","#worldchildrensday",11279
"244","#txts",11230
"245","#protegetusalud",11129
"246","#envideo",10853
"247","#fox35",10659
"248","#coronavaccine",10496
"249","#solidaridadycooperaci√≥n",10449
"250","#crookedkelly",9880
"251","#solobrathukesobetter",9711
"252","#humanrightsday",9542
"253","#happynewyear2021",9402
"254","#happynewyear",9244
"255","#tundabalikkejakarta",9029
"256","#happyrakshabandhan",8887
"257","#merrychristmas",8348
"258","#navidadenfamilia",8229
"259","#iran",7784
"260","#coronarovirus",7610
"261","#wuhanpneumonia",7294
"262","#coronavirusitalia",7276
"263","#coronvirus",7154
"264","#coronapocalypse",6773
"265","#coronavirius",6691
"266","#italy",6037
"267","#coronaviruschina",5761
"268","#letsbeatcoronatogether",5691
"269","#liwenliang",5616
"270","#deathsantis",5306
"271","#covid19italia",1141
