"","V4","total"
"86","#vacunasparalospueblos",41338
"87","#ayodukungppkm",41224
"88","#batallaporlasaludylavida",41020
"89","#speakupforsscraliwaystudents",40614
"90","#blametrump",39818
"91","#disiplinpatuhiprokes",39715
"92","#coronil",39554
"93","#graciasrusia",39227
"94","#studentslivesmatter",39088
"95","#blacklivesmatter",38977
"96","#jagakesehatanjaga3m",38774
"97","#macron20h",37958
"98","#safewithtwitter",37799
"99","#indiaunitedtopostponeneetjee",35915
"100","#polrisukseskan3m",35789
"101","#preveniresvencer",35288
"102","#masks",35194
"103","#preveniressalud",35024
"104","#cuarentenaradicaldisciplinada",35018
"105","#sukseskan3mbersamapolri",35016
"106","#responsabilidadydisciplina",34851
"107","#nationalunemploymentday",34812
"108","#superbowl",34612
"109","#astrazeneca",34478
"110","#coronaviruspandemic",34140
"111","#sputnikvenvenezuela",34083
"112","#bienestarparaelpueblo",34063
"113","#combatealcovid19",33407
"114","#truebloodpump",33378
"115","#veto",33118
"116","#sleepingbeauty",33074
"117","#worldmentalhealthday",32412
"118","#anjuntoalpueblo",32335
"119","#covidiot",32260
"120","#venezuelaprotegida",31876
"121","#pakaimaskerjagajarak",31398
"122","#baktipolriuntuknegeri",31019
"123","#postponeneetjee",30904
"124","#howwegothere",30670
"125","#studentsdislikepmmodi",29588
"126","#ebola",29569
"127","#m�dicosenpeligro",29440
"128","#jeefailedpostponeneet",29402
"129","#disciplinaanteelcovid19",29281
"130","#lockdown2",29257
"131","#canceltsexamspromotestudents",29178
"132","#cancelapexamspromotestudents",28963
"133","#polriberbagikasih",28866
"134","#ourenhypen",28411
"135","#neet",28319
"136","#internationalwomensday",28239
"137","#jantacurfew",27955
"138","#rrbexamdates",27891
"139","#jeemain",27799
"140","#partisipasicegahcovid19",27687
"141","#protectenhypen",27248
"142","#carvativirparavivir",27075
"143","#givingtuesday",26890
"144","#endpolicebrutalityinnigeranow",26827
"145","#noexammhrd",26818
"146","#speakup",26274
"147","#polriajakjagajarak",26086
"148","#worldhealthday",25956
"149","#delaymdcat2020",25929
"150","#kiitkissfightscovid19",25710
"151","#hidupsehatterapkan3m",25612
"152","#hrdpostponejeeneet",25506
"153","#dukungsehatkanbangsa",25210
"154","#demconvention",24899
"155","#wea",24650
"156","#ganemoslabatallaalcovid19",24609
"157","#noexamsincovid",24565
"158","#postponeacf",24220
"159","#macron",24108
"160","#lasaludesprimero",24095
"161","#siagalawancovid19",24043
"162","#vacunaesperanzayvida",23941
"163","#dirumahajalebihbaik",23498
"164","#flexibilizaciónparcial",23468
"165","#vamosvenciendoalcovid19",23428
"166","#unidosporlasalud",23328
"167","#iamagainstexamsincovid",23215
"168","#polriserukancucitangan",22944
"169","#vaksinasimelawanpandemi",22816
"170","#corruptkelly",22791
"171","#pleasepostponejeeneet",22559
"172","#mcconnellkillssickleave",22466
"173","#protecci�nysaludenmarcha",22421
"174","#doctorsday",22061
"175","#vaksinasianggotapolri",21992
"176","#kysen",21947
"177","#rapimtnipolri2021",21884
"178","#sigamoscuidándonos",21754
"179","#protégetedelcovid19",21719
"180","#trumpliedpeopledied",21532
"181","#oursunshinesunoo",21439
"182","#c",21423
"183","#vivanlosm�dicosdelapatria",21300
"184","#haciaunanuevaan",21241
"185","#disiplinterapkan3m",21151
"186","#justiceforandresguardado",21133
"187","#cuarentenaestricta",20978
"188","#trumpsurrendered",20943
"189","#coronavirusupdates",20902
"190","#flexibilizaciónconsciente",20896
"191","#reforzarcontralacovid19",20773
"192","#keepsafefor",20772
"193","#saynotougcguidelines",20755
"194","#sputnikvparaelpueblo",20344
"195","#hoax",20100
"196","#tetapdirumahsaja",20082
"197","#coronaravirus",19983
"198","#patuhiprotokolcovid19",19909
"199","#dontbeaspreader",19799
"200","#ourvaccineourpride",19674
"201","#worldpraisepmikpolicies",19445
"202","#wakeupmhrd",19385
"203","#cuarentenaradicalreforzada",19352
"204","#love",19117
"205","#ncov",19058
"206","#taatiprokeshindarikerumunan",18989
"207","#hcq",18848
"208","#polriadaptasikebiasaanbaru",18771
"209","#covid20",18610
"210","#hbdmaheshbabu",18592
"211","#nnevvy",18571
"212","#polrikawaldistribusivaksin",18531
"213","#army",18488
"214","#electionday",18227
"215","#donateplasmasavelives",18164
"216","#sarsmustend",18113
"217","#nobelprize",17975
"218","#wujudkepedulianpolri",17931
"219","#opsketupatcegahcovid19",17802
"220","#america",17641
"221","#longweekendtaati3m",17495
"222","#sembakopolripeduli",17453
"223","#amitshah",17153
"224","#studentsinscforjustice",17139
"225","#chinavirus",17112
"226","#prokesuntukkitasemua",16970
"227","#polriajakpakaimasker",16963
"228","#tnipolrijaganataru",16957
"229","#carelessaku",16872
"230","#vote",16661
"231","#dirumahaja",16641
"232","#minneapolisriot",16472
"233","#f�rmulaperfectaplan7m�s7",16206
"234","#wearmaskprotectlife",16126
"235","#cuidémonosmás",16091
"236","#heels",15795
"237","#couvrefeu",15711
"238","#bayern3racist",15667
"239","#thanksgiving",15647
"240","#jaganegarakita",15549
"241","#worldwar3",15526
"242","#maklumatkapolritaatprokes",15519
"243","#pdmspreadingcovid",15473
"244","#leerdesbloquea",15313
"245","#cuarentenaesprevenir",15265
"246","#patuhiprokespadapilkada",15149
"247","#pakstandswithchina",15138
"248","#reconfinement",15077
"249","#michaelbloomberg",15000
"250","#ipoh",14932
"251","#flexibilizaciónsegurayvigilada",14885
"252","#opinión",14447
"253","#unite2fightcorona",14383
"254","#cuarentenaradicalysegura",14081
"255","#apoyosedomex",14035
"256","#promoteallcollegestudents",14011
"257","#republican",14011
"258","#liburpanjangterapkan3m",13941
"259","#coronarvirus",13870
"260","#bingo",13724
"261","#envideo",13615
"262","#beirut",13537
"263","#nationallockdown",13521
"264","#juventudconcienteysolidaria",13519
"265","#diputadosporlapatria",13481
"266","#reducemedicosfees",13352
"267","#themoreyouknow",13309
"268","#indonesiamaju",13257
"269","#hearthevoiceofmyanmar",13177
"270","#coronaupdate",13028
"271","#retweet",12802
"272","#taatprokessaatpilkada",12752
"273","#coronalockdown",12728
"274","#mutation",12686
"275","#missguidedcybermon",12411
"276","#paris",12176
"277","#covid19pandemic",11957
"278","#pfizer",11942
"279","#cov",11865
"280","#christmas",11854
"281","#notimippci",11743
"282","#saludalserviciodelpueblo",11704
"283","#coronarivus",11648
"284","#hongkong",11409
"285","#russianvaccine",11363
"286","#thingangyun",11282
"287","#worldchildrensday",11279
"288","#txts",11230
"289","#protegetusalud",11129
"290","#pandemic",10816
"291","#fox35",10659
"292","#respectourvotes",10525
"293","#coronavaccine",10496
"294","#solidaridadycooperación",10449
"295","#antrabajaconelpueblo",10283
"296","#graciasportulucha",10192
"297","#venezuelaunidayenpaz",10053
"298","#crookedkelly",9880
"299","#alianzadelospueblos",9853
"300","#solobrathukesobetter",9711
"301","#combateprevenciónycontrol",9575
"302","#humanrightsday",9542
"303","#rapimpolri2021",9497
"304","#happynewyear2021",9402
"305","#happynewyear",9244
"306","#tundabalikkejakarta",9029
"307","#americanrescueplan",9002
"308","#sputnikvparalavida",8960
"309","#happyrakshabandhan",8887
"310","#rassismusbeibayern3",8588
"311","#merrychristmas",8348
"312","#navidadenfamilia",8229
"313","#iran",7784
"314","#coronarovirus",7610
"315","#wuhanpneumonia",7294
"316","#coronavirusitalia",7276
"317","#coronvirus",7154
"318","#coronapocalypse",6773
"319","#coronavirius",6691
"320","#italy",6037
"321","#coronaviruschina",5761
"322","#letsbeatcoronatogether",5691
"323","#liwenliang",5616
"324","#deathsantis",5306
"325","#equalityforturkishstudents",3860
"326","#covid19italia",1141
