"","V3","total"
"71","#endswat",43731
"72","#patanjali",42334
"73","#vpdebate",42126
"74","#worldaidsday",41924
"75","#mausehatpakaimasker",41771
"76","#speakupforstudents",41626
"77","#batallaporlasaludylavida",41020
"78","#speakupforsscraliwaystudents",40614
"79","#blametrump",39818
"80","#coronil",39554
"81","#studentslivesmatter",39088
"82","#blacklivesmatter",38977
"83","#jagakesehatanjaga3m",38774
"84","#macron20h",37958
"85","#safewithtwitter",37799
"86","#indiaunitedtopostponeneetjee",35915
"87","#polrisukseskan3m",35789
"88","#masks",35194
"89","#cuarentenaradicaldisciplinada",35018
"90","#sukseskan3mbersamapolri",35016
"91","#responsabilidadydisciplina",34851
"92","#nationalunemploymentday",34812
"93","#coronaviruspandemic",34140
"94","#truebloodpump",33378
"95","#sleepingbeauty",33074
"96","#worldmentalhealthday",32412
"97","#venezuelaprotegida",31876
"98","#pakaimaskerjagajarak",31398
"99","#studentsinscforjustice",31241
"100","#baktipolriuntuknegeri",31019
"101","#postponeneetjee",30904
"102","#howwegothere",30670
"103","#studentsdislikepmmodi",29588
"104","#ebola",29569
"105","#médicosenpeligro",29440
"106","#jeefailedpostponeneet",29402
"107","#lockdown2",29257
"108","#canceltsexamspromotestudents",29178
"109","#cancelapexamspromotestudents",28963
"110","#polriberbagikasih",28866
"111","#ourenhypen",28411
"112","#neet",28319
"113","#jantacurfew",27955
"114","#rrbexamdates",27891
"115","#jeemain",27799
"116","#partisipasicegahcovid19",27687
"117","#protectenhypen",27248
"118","#givingtuesday",26890
"119","#endpolicebrutalityinnigeranow",26827
"120","#noexammhrd",26818
"121","#speakup",26274
"122","#polriajakjagajarak",26086
"123","#worldhealthday",25956
"124","#delaymdcat2020",25929
"125","#kiitkissfightscovid19",25710
"126","#hidupsehatterapkan3m",25612
"127","#hrdpostponejeeneet",25506
"128","#demconvention",24899
"129","#wea",24650
"130","#ganemoslabatallaalcovid19",24609
"131","#noexamsincovid",24565
"132","#postponeacf",24220
"133","#lasaludesprimero",24095
"134","#siagalawancovid19",24043
"135","#dirumahajalebihbaik",23498
"136","#vamosvenciendoalcovid19",23428
"137","#unidosporlasalud",23328
"138","#iamagainstexamsincovid",23215
"139","#polriserukancucitangan",22944
"140","#corruptkelly",22791
"141","#protecciónysaludenmarcha",22421
"142","#doctorsday",22061
"143","#kysen",21947
"144","#trumpliedpeopledied",21532
"145","#oursunshinesunoo",21439
"146","#c",21423
"147","#vivanlosmédicosdelapatria",21300
"148","#haciaunanuevaan",21241
"149","#disiplinterapkan3m",21151
"150","#justiceforandresguardado",21133
"151","#cuarentenaestricta",20978
"152","#trumpsurrendered",20943
"153","#coronavirusupdates",20902
"154","#saynotougcguidelines",20755
"155","#hoax",20100
"156","#coronaravirus",19983
"157","#patuhiprotokolcovid19",19909
"158","#dontbeaspreader",19799
"159","#worldpraisepmikpolicies",19445
"160","#wakeupmhrd",19385
"161","#cuarentenaradicalreforzada",19352
"162","#ncov",19058
"163","#taatiprokeshindarikerumunan",18989
"164","#hcq",18848
"165","#polriadaptasikebiasaanbaru",18771
"166","#hbdmaheshbabu",18592
"167","#nnevvy",18571
"168","#army",18488
"169","#electionday",18227
"170","#donateplasmasavelives",18164
"171","#sarsmustend",18113
"172","#nobelprize",17975
"173","#vaccine",17961
"174","#wujudkepedulianpolri",17931
"175","#opsketupatcegahcovid19",17802
"176","#america",17641
"177","#longweekendtaati3m",17495
"178","#sembakopolripeduli",17453
"179","#amitshah",17153
"180","#prokesuntukkitasemua",16970
"181","#polriajakpakaimasker",16963
"182","#carelessaku",16872
"183","#vote",16661
"184","#dirumahaja",16641
"185","#minneapolisriot",16472
"186","#fã³rmulaperfectaplan7mã¡s7",16206
"187","#wearmaskprotectlife",16126
"188","#heels",15795
"189","#couvrefeu",15711
"190","#thanksgiving",15647
"191","#worldwar3",15526
"192","#maklumatkapolritaatprokes",15519
"193","#pdmspreadingcovid",15473
"194","#leerdesbloquea",15313
"195","#patuhiprokespadapilkada",15149
"196","#pakstandswithchina",15138
"197","#reconfinement",15077
"198","#michaelbloomberg",15000
"199","#ipoh",14932
"200","#flexibilizaciÃ³nsegurayvigilada",14885
"201","#unite2fightcorona",14383
"202","#cuarentenaradicalysegura",14081
"203","#apoyosedomex",14035
"204","#promoteallcollegestudents",14011
"205","#republican",14011
"206","#liburpanjangterapkan3m",13941
"207","#coronarvirus",13870
"208","#bingo",13724
"209","#beirut",13537
"210","#juventudconcienteysolidaria",13519
"211","#reducemedicosfees",13352
"212","#themoreyouknow",13309
"213","#indonesiamaju",13257
"214","#coronaupdate",13028
"215","#taatprokessaatpilkada",12752
"216","#coronalockdown",12728
"217","#missguidedcybermon",12411
"218","#covid19pandemic",11957
"219","#pfizer",11942
"220","#saludalserviciodelpueblo",11704
"221","#coronarivus",11648
"222","#hongkong",11409
"223","#worldchildrensday",11279
"224","#txts",11230
"225","#protegetusalud",11129
"226","#envideo",10853
"227","#fox35",10659
"228","#coronavaccine",10496
"229","#crookedkelly",9880
"230","#tundabalikkejakarta",9029
"231","#happyrakshabandhan",8887
"232","#iran",7784
"233","#coronarovirus",7610
"234","#wuhanpneumonia",7294
"235","#coronavirusitalia",7276
"236","#coronvirus",7154
"237","#coronapocalypse",6773
"238","#coronavirius",6691
"239","#italy",6037
"240","#coronaviruschina",5761
"241","#letsbeatcoronatogether",5691
"242","#liwenliang",5616
"243","#covid19italia",1141
