"","V4","total"
"101","#combatealcovid19",33407
"102","#truebloodpump",33378
"103","#veto",33118
"104","#sleepingbeauty",33074
"105","#worldmentalhealthday",32412
"106","#anjuntoalpueblo",32335
"107","#venezuelaprotegida",31876
"108","#pakaimaskerjagajarak",31398
"109","#baktipolriuntuknegeri",31019
"110","#postponeneetjee",30904
"111","#howwegothere",30670
"112","#studentsdislikepmmodi",29588
"113","#ebola",29569
"114","#mÈdicosenpeligro",29440
"115","#jeefailedpostponeneet",29402
"116","#disciplinaanteelcovid19",29281
"117","#lockdown2",29257
"118","#canceltsexamspromotestudents",29178
"119","#cancelapexamspromotestudents",28963
"120","#polriberbagikasih",28866
"121","#ourenhypen",28411
"122","#neet",28319
"123","#jantacurfew",27955
"124","#rrbexamdates",27891
"125","#jeemain",27799
"126","#partisipasicegahcovid19",27687
"127","#protectenhypen",27248
"128","#givingtuesday",26890
"129","#endpolicebrutalityinnigeranow",26827
"130","#noexammhrd",26818
"131","#speakup",26274
"132","#polriajakjagajarak",26086
"133","#worldhealthday",25956
"134","#delaymdcat2020",25929
"135","#kiitkissfightscovid19",25710
"136","#hidupsehatterapkan3m",25612
"137","#hrdpostponejeeneet",25506
"138","#dukungsehatkanbangsa",25210
"139","#demconvention",24899
"140","#wea",24650
"141","#ganemoslabatallaalcovid19",24609
"142","#noexamsincovid",24565
"143","#postponeacf",24220
"144","#macron",24108
"145","#lasaludesprimero",24095
"146","#siagalawancovid19",24043
"147","#dirumahajalebihbaik",23498
"148","#vamosvenciendoalcovid19",23428
"149","#unidosporlasalud",23328
"150","#iamagainstexamsincovid",23215
"151","#polriserukancucitangan",22944
"152","#vaksinasimelawanpandemi",22816
"153","#corruptkelly",22791
"154","#covidiot",22602
"155","#pleasepostponejeeneet",22559
"156","#mcconnellkillssickleave",22466
"157","#protecciÛnysaludenmarcha",22421
"158","#doctorsday",22061
"159","#kysen",21947
"160","#prot√©getedelcovid19",21719
"161","#trumpliedpeopledied",21532
"162","#oursunshinesunoo",21439
"163","#c",21423
"164","#vivanlosmÈdicosdelapatria",21300
"165","#haciaunanuevaan",21241
"166","#disiplinterapkan3m",21151
"167","#justiceforandresguardado",21133
"168","#cuarentenaestricta",20978
"169","#trumpsurrendered",20943
"170","#coronavirusupdates",20902
"171","#saynotougcguidelines",20755
"172","#sputnikvparaelpueblo",20344
"173","#juntoscontraelcovid19",20126
"174","#hoax",20100
"175","#coronaravirus",19983
"176","#patuhiprotokolcovid19",19909
"177","#dontbeaspreader",19799
"178","#worldpraisepmikpolicies",19445
"179","#wakeupmhrd",19385
"180","#cuarentenaradicalreforzada",19352
"181","#ncov",19058
"182","#taatiprokeshindarikerumunan",18989
"183","#hcq",18848
"184","#polriadaptasikebiasaanbaru",18771
"185","#covid20",18610
"186","#hbdmaheshbabu",18592
"187","#nnevvy",18571
"188","#polrikawaldistribusivaksin",18531
"189","#army",18488
"190","#electionday",18227
"191","#donateplasmasavelives",18164
"192","#sarsmustend",18113
"193","#nobelprize",17975
"194","#wujudkepedulianpolri",17931
"195","#opsketupatcegahcovid19",17802
"196","#america",17641
"197","#longweekendtaati3m",17495
"198","#sembakopolripeduli",17453
"199","#amitshah",17153
"200","#studentsinscforjustice",17139
"201","#prokesuntukkitasemua",16970
"202","#polriajakpakaimasker",16963
"203","#tnipolrijaganataru",16957
"204","#carelessaku",16872
"205","#vote",16661
"206","#dirumahaja",16641
"207","#minneapolisriot",16472
"208","#f„≥rmulaperfectaplan7m„°s7",16206
"209","#wearmaskprotectlife",16126
"210","#heels",15795
"211","#couvrefeu",15711
"212","#thanksgiving",15647
"213","#worldwar3",15526
"214","#maklumatkapolritaatprokes",15519
"215","#pdmspreadingcovid",15473
"216","#leerdesbloquea",15313
"217","#patuhiprokespadapilkada",15149
"218","#pakstandswithchina",15138
"219","#reconfinement",15077
"220","#michaelbloomberg",15000
"221","#ipoh",14932
"222","#flexibilizaci√≥nsegurayvigilada",14885
"223","#unite2fightcorona",14383
"224","#cuarentenaradicalysegura",14081
"225","#apoyosedomex",14035
"226","#promoteallcollegestudents",14011
"227","#republican",14011
"228","#liburpanjangterapkan3m",13941
"229","#coronarvirus",13870
"230","#bingo",13724
"231","#beirut",13537
"232","#juventudconcienteysolidaria",13519
"233","#diputadosporlapatria",13481
"234","#reducemedicosfees",13352
"235","#themoreyouknow",13309
"236","#indonesiamaju",13257
"237","#coronaupdate",13028
"238","#retweet",12802
"239","#taatprokessaatpilkada",12752
"240","#coronalockdown",12728
"241","#mutation",12686
"242","#missguidedcybermon",12411
"243","#paris",12176
"244","#covid19pandemic",11957
"245","#pfizer",11942
"246","#cov",11865
"247","#christmas",11854
"248","#saludalserviciodelpueblo",11704
"249","#coronarivus",11648
"250","#hongkong",11409
"251","#russianvaccine",11363
"252","#worldchildrensday",11279
"253","#txts",11230
"254","#protegetusalud",11129
"255","#envideo",10853
"256","#fox35",10659
"257","#coronavaccine",10496
"258","#solidaridadycooperaci√≥n",10449
"259","#venezuelaunidayenpaz",10053
"260","#crookedkelly",9880
"261","#solobrathukesobetter",9711
"262","#humanrightsday",9542
"263","#happynewyear2021",9402
"264","#happynewyear",9244
"265","#tundabalikkejakarta",9029
"266","#happyrakshabandhan",8887
"267","#merrychristmas",8348
"268","#navidadenfamilia",8229
"269","#iran",7784
"270","#coronarovirus",7610
"271","#wuhanpneumonia",7294
"272","#coronavirusitalia",7276
"273","#coronvirus",7154
"274","#coronapocalypse",6773
"275","#coronavirius",6691
"276","#italy",6037
"277","#coronaviruschina",5761
"278","#letsbeatcoronatogether",5691
"279","#liwenliang",5616
"280","#deathsantis",5306
"281","#covid19italia",1141
