"","V3","total"
"99","#jantacurfew",27955
"100","#jeemain",27799
"101","#partisipasicegahcovid19",27687
"102","#protectenhypen",27248
"103","#noexammhrd",26818
"104","#polriajakjagajarak",26086
"105","#worldhealthday",25956
"106","#kiitkissfightscovid19",25710
"107","#hidupsehatterapkan3m",25612
"108","#hrdpostponejeeneet",25506
"109","#demconvention",24899
"110","#noexamsincovid",24565
"111","#postponeacf",24220
"112","#lasaludesprimero",24095
"113","#siagalawancovid19",24043
"114","#dirumahajalebihbaik",23498
"115","#vamosvenciendoalcovid19",23428
"116","#unidosporlasalud",23328
"117","#iamagainstexamsincovid",23215
"118","#polriserukancucitangan",22944
"119","#protecciónysaludenmarcha",22421
"120","#doctorsday",22061
"121","#trumpliedpeopledied",21532
"122","#c",21423
"123","#vivanlosmédicosdelapatria",21300
"124","#justiceforandresguardado",21133
"125","#cuarentenaestricta",20978
"126","#coronavirusupdates",20902
"127","#saynotougcguidelines",20755
"128","#hoax",20100
"129","#coronaravirus",19983
"130","#patuhiprotokolcovid19",19909
"131","#dontbeaspreader",19799
"132","#worldpraisepmikpolicies",19445
"133","#wakeupmhrd",19385
"134","#cuarentenaradicalreforzada",19352
"135","#lockdown2",19233
"136","#ncov",19058
"137","#hcq",18848
"138","#polriadaptasikebiasaanbaru",18771
"139","#hbdmaheshbabu",18592
"140","#nnevvy",18571
"141","#donateplasmasavelives",18164
"142","#wujudkepedulianpolri",17931
"143","#opsketupatcegahcovid19",17802
"144","#sembakopolripeduli",17453
"145","#amitshah",17153
"146","#polriajakpakaimasker",16963
"147","#carelessaku",16872
"148","#dirumahaja",16641
"149","#minneapolisriot",16472
"150","#fÃ³rmulaperfectaplan7mÃ¡s7",16206
"151","#heels",15795
"152","#worldwar3",15526
"153","#maklumatkapolritaatprokes",15519
"154","#patuhiprokespadapilkada",15149
"155","#pakstandswithchina",15138
"156","#michaelbloomberg",15000
"157","#cuarentenaradicalysegura",14081
"158","#promoteallcollegestudents",14011
"159","#coronarvirus",13870
"160","#beirut",13537
"161","#juventudconcienteysolidaria",13519
"162","#reducemedicosfees",13352
"163","#themoreyouknow",13309
"164","#indonesiamaju",13257
"165","#coronaupdate",13028
"166","#trump",12783
"167","#taatprokessaatpilkada",12752
"168","#coronalockdown",12728
"169","#covid19pandemic",11957
"170","#saludalserviciodelpueblo",11704
"171","#coronarivus",11648
"172","#hongkong",11409
"173","#protegetusalud",11129
"174","#envideo",10853
"175","#fox35",10659
"176","#tundabalikkejakarta",9029
"177","#happyrakshabandhan",8887
"178","#iran",7784
"179","#coronarovirus",7610
"180","#wuhanpneumonia",7294
"181","#coronavirusitalia",7276
"182","#coronvirus",7154
"183","#coronapocalypse",6773
"184","#coronavirius",6691
"185","#italy",6037
"186","#coronaviruschina",5761
"187","#letsbeatcoronatogether",5691
"188","#liwenliang",5616
"189","#covid19italia",1141
