"","V4","total"
"108","#safewithtwitter",37799
"109","#indiaunitedtopostponeneetjee",35915
"110","#polrisukseskan3m",35789
"111","#masks",35194
"112","#preveniressalud",35024
"113","#cuarentenaradicaldisciplinada",35018
"114","#sukseskan3mbersamapolri",35016
"115","#responsabilidadydisciplina",34851
"116","#nationalunemploymentday",34812
"117","#superbowl",34612
"118","#coronaviruspandemic",34140
"119","#sputnikvenvenezuela",34083
"120","#bienestarparaelpueblo",34063
"121","#quítalelacoronaalvirus",33997
"122","#combatealcovid19",33407
"123","#truebloodpump",33378
"124","#veto",33118
"125","#sleepingbeauty",33074
"126","#worldmentalhealthday",32412
"127","#anjuntoalpueblo",32335
"128","#covidiot",32260
"129","#venezuelaprotegida",31876
"130","#pakaimaskerjagajarak",31398
"131","#baktipolriuntuknegeri",31019
"132","#postponeneetjee",30904
"133","#howwegothere",30670
"134","#studentsdislikepmmodi",29588
"135","#ebola",29569
"136","#m�dicosenpeligro",29440
"137","#jeefailedpostponeneet",29402
"138","#disciplinaanteelcovid19",29281
"139","#lockdown2",29257
"140","#canceltsexamspromotestudents",29178
"141","#cancelapexamspromotestudents",28963
"142","#polriberbagikasih",28866
"143","#ourenhypen",28411
"144","#neet",28319
"145","#internationalwomensday",28239
"146","#jantacurfew",27955
"147","#rrbexamdates",27891
"148","#jeemain",27799
"149","#partisipasicegahcovid19",27687
"150","#protectenhypen",27248
"151","#carvativirparavivir",27075
"152","#givingtuesday",26890
"153","#endpolicebrutalityinnigeranow",26827
"154","#noexammhrd",26818
"155","#speakup",26274
"156","#polriajakjagajarak",26086
"157","#worldhealthday",25956
"158","#delaymdcat2020",25929
"159","#kiitkissfightscovid19",25710
"160","#hidupsehatterapkan3m",25612
"161","#hrdpostponejeeneet",25506
"162","#dukungsehatkanbangsa",25210
"163","#demconvention",24899
"164","#wea",24650
"165","#ganemoslabatallaalcovid19",24609
"166","#noexamsincovid",24565
"167","#postponeacf",24220
"168","#macron",24108
"169","#lasaludesprimero",24095
"170","#siagalawancovid19",24043
"171","#vacunaesperanzayvida",23941
"172","#dirumahajalebihbaik",23498
"173","#flexibilizaciónparcial",23468
"174","#vamosvenciendoalcovid19",23428
"175","#unidosporlasalud",23328
"176","#iamagainstexamsincovid",23215
"177","#polriserukancucitangan",22944
"178","#vaksinasimelawanpandemi",22816
"179","#corruptkelly",22791
"180","#pleasepostponejeeneet",22559
"181","#mcconnellkillssickleave",22466
"182","#protecci�nysaludenmarcha",22421
"183","#doctorsday",22061
"184","#vaksinasianggotapolri",21992
"185","#kysen",21947
"186","#rapimtnipolri2021",21884
"187","#sigamoscuidándonos",21754
"188","#protégetedelcovid19",21719
"189","#trumpliedpeopledied",21532
"190","#oursunshinesunoo",21439
"191","#c",21423
"192","#vivanlosm�dicosdelapatria",21300
"193","#haciaunanuevaan",21241
"194","#disiplinterapkan3m",21151
"195","#justiceforandresguardado",21133
"196","#cuarentenaestricta",20978
"197","#trumpsurrendered",20943
"198","#coronavirusupdates",20902
"199","#flexibilizaciónconsciente",20896
"200","#reforzarcontralacovid19",20773
"201","#keepsafefor",20772
"202","#saynotougcguidelines",20755
"203","#sputnikvparaelpueblo",20344
"204","#hoax",20100
"205","#tetapdirumahsaja",20082
"206","#coronaravirus",19983
"207","#patuhiprotokolcovid19",19909
"208","#dontbeaspreader",19799
"209","#ourvaccineourpride",19674
"210","#worldpraisepmikpolicies",19445
"211","#wakeupmhrd",19385
"212","#cuarentenaradicalreforzada",19352
"213","#love",19117
"214","#ncov",19058
"215","#taatiprokeshindarikerumunan",18989
"216","#hcq",18848
"217","#polriadaptasikebiasaanbaru",18771
"218","#covid20",18610
"219","#hbdmaheshbabu",18592
"220","#nnevvy",18571
"221","#polrikawaldistribusivaksin",18531
"222","#army",18488
"223","#electionday",18227
"224","#donateplasmasavelives",18164
"225","#sarsmustend",18113
"226","#nobelprize",17975
"227","#wujudkepedulianpolri",17931
"228","#stopasianhate",17811
"229","#opsketupatcegahcovid19",17802
"230","#covid19mx",17682
"231","#america",17641
"232","#daleunparaoalacovid19",17628
"233","#longweekendtaati3m",17495
"234","#sembakopolripeduli",17453
"235","#amitshah",17153
"236","#studentsinscforjustice",17139
"237","#chinavirus",17112
"238","#prokesuntukkitasemua",16970
"239","#polriajakpakaimasker",16963
"240","#tnipolrijaganataru",16957
"241","#carelessaku",16872
"242","#vote",16661
"243","#dirumahaja",16641
"244","#radicalcontralacovid19",16505
"245","#minneapolisriot",16472
"246","#f�rmulaperfectaplan7m�s7",16206
"247","#wearmaskprotectlife",16126
"248","#cuidémonosmás",16091
"249","#descuidarseescontagiarse",15871
"250","#heels",15795
"251","#couvrefeu",15711
"252","#bayern3racist",15667
"253","#thanksgiving",15647
"254","#jaganegarakita",15549
"255","#worldwar3",15526
"256","#maklumatkapolritaatprokes",15519
"257","#pdmspreadingcovid",15473
"258","#leerdesbloquea",15313
"259","#cuarentenaesprevenir",15265
"260","#patuhiprokespadapilkada",15149
"261","#pakstandswithchina",15138
"262","#reconfinement",15077
"263","#michaelbloomberg",15000
"264","#ipoh",14932
"265","#flexibilizaciónsegurayvigilada",14885
"266","#frenaelcontagio",14506
"267","#opinión",14447
"268","#unite2fightcorona",14383
"269","#cuarentenaradicalysegura",14081
"270","#apoyosedomex",14035
"271","#promoteallcollegestudents",14011
"272","#republican",14011
"273","#liburpanjangterapkan3m",13941
"274","#coronarvirus",13870
"275","#superjunior",13776
"276","#bingo",13724
"277","#envideo",13615
"278","#beirut",13537
"279","#nationallockdown",13521
"280","#juventudconcienteysolidaria",13519
"281","#diputadosporlapatria",13481
"282","#reducemedicosfees",13352
"283","#themoreyouknow",13309
"284","#indonesiamaju",13257
"285","#hearthevoiceofmyanmar",13177
"286","#coronaupdate",13028
"287","#retweet",12802
"288","#taatprokessaatpilkada",12752
"289","#coronalockdown",12728
"290","#mutation",12686
"291","#missguidedcybermon",12411
"292","#paris",12176
"293","#covid19pandemic",11957
"294","#pfizer",11942
"295","#cov",11865
"296","#christmas",11854
"297","#notimippci",11743
"298","#saludalserviciodelpueblo",11704
"299","#coronarivus",11648
"300","#hongkong",11409
"301","#russianvaccine",11363
"302","#thingangyun",11282
"303","#worldchildrensday",11279
"304","#txts",11230
"305","#protegetusalud",11129
"306","#pandemic",10816
"307","#fox35",10659
"308","#respectourvotes",10525
"309","#coronavaccine",10496
"310","#solidaridadycooperación",10449
"311","#antrabajaconelpueblo",10283
"312","#graciasportulucha",10192
"313","#venezuelaunidayenpaz",10053
"314","#crookedkelly",9880
"315","#alianzadelospueblos",9853
"316","#solobrathukesobetter",9711
"317","#combateprevenciónycontrol",9575
"318","#humanrightsday",9542
"319","#rapimpolri2021",9497
"320","#happynewyear2021",9402
"321","#happynewyear",9244
"322","#tundabalikkejakarta",9029
"323","#americanrescueplan",9002
"324","#sputnikvparalavida",8960
"325","#happyrakshabandhan",8887
"326","#rassismusbeibayern3",8588
"327","#merrychristmas",8348
"328","#navidadenfamilia",8229
"329","#iran",7784
"330","#coronarovirus",7610
"331","#wuhanpneumonia",7294
"332","#coronavirusitalia",7276
"333","#coronvirus",7154
"334","#coronapocalypse",6773
"335","#coronavirius",6691
"336","#italy",6037
"337","#coronaviruschina",5761
"338","#letsbeatcoronatogether",5691
"339","#liwenliang",5616
"340","#deathsantis",5306
"341","#covidiots",5277
"342","#equalityforturkishstudents",3860
"343","#maralago",2925
"344","#reconciliaciónnacional",2889
"345","#covid19italia",1141
